Date,BLX_Open_average,BLX_Open_max,BLX_Open_volatility,BLX_Open_change,BLX_High_average,BLX_High_max,BLX_High_volatility,BLX_High_change,BLX_Low_average,BLX_Low_max,BLX_Low_volatility,BLX_Low_change,BLX_Close_average,BLX_Close_max,BLX_Close_volatility,BLX_Close_change,BLX_Volume_average,BLX_Volume_max,BLX_Volume_volatility,BLX_Volume_change
2016-01-03,24.71,25.28,1.0600000000000023,-1.0600000000000023,24.926666666666666,25.6,1.3500000000000014,-1.3500000000000014,24.421666666666667,25.01,1.3399999999999999,-1.3399999999999999,24.601666666666667,25.18,1.1600000000000001,-1.0399999999999991,149239,215568,140695,88546
2016-01-10,23.2375,24.26,1.860000000000003,-1.860000000000003,23.53,24.26,1.4300000000000033,-1.4300000000000033,22.5875,22.98,0.740000000000002,-0.740000000000002,23.01,23.43,0.6499999999999986,-0.6499999999999986,206325,229599,43066,14541
2016-01-17,22.264,22.65,0.9599999999999973,-0.41000000000000014,22.744,23.04,0.75,-0.6400000000000006,21.654,22.17,1.0900000000000034,-0.629999999999999,22.108,22.43,1.1499999999999986,-0.8200000000000003,281255,327218,118497,32479
2016-01-24,22.254,23.07,1.6400000000000006,1.6400000000000006,22.778000000000002,23.48,1.4499999999999993,1.4499999999999993,22.136,22.73,1.3300000000000018,1.3300000000000018,22.62,23.32,1.3999999999999986,1.3200000000000003,194553,228654,68065,-60260
2016-01-31,22.39,22.93,1.1600000000000001,-1.1600000000000001,22.668,23.21,1.4400000000000013,-1.1600000000000001,21.942,22.3,0.9299999999999997,-0.7699999999999996,22.24,22.65,0.9499999999999993,-0.5800000000000018,149929,223415,110608,-6250
2016-02-07,20.9125,21.26,0.870000000000001,-0.5200000000000031,21.21,21.55,0.9499999999999993,-0.41000000000000014,20.61,21.11,1.1499999999999986,-0.5899999999999999,20.825,21.11,0.7300000000000004,-0.16999999999999815,141315,170368,57269,-31475
2016-02-14,20.804,21.39,1.0899999999999999,-0.5300000000000011,21.332,21.5,0.6900000000000013,0.03999999999999915,20.419999999999998,20.99,1.3599999999999994,-0.360000000000003,20.94,21.35,0.8500000000000014,0.10000000000000142,281369,421199,307963,307963
2016-02-21,21.354,21.69,0.9000000000000021,0.360000000000003,21.658,22.14,0.7800000000000011,0.33000000000000185,21.092,21.59,1.2100000000000009,0.46000000000000085,21.388,21.72,0.6199999999999974,0.2699999999999996,211618,247217,53661,-53661
2016-02-28,22.498,22.95,1.3999999999999986,1.3999999999999986,22.95,23.41,0.9800000000000004,0.8399999999999999,22.426,22.9,1.3499999999999979,1.3499999999999979,22.794,23.11,0.8000000000000007,0.740000000000002,193054,296070,200020,-151368
2016-03-06,22.93,23.36,0.7800000000000011,-0.3500000000000014,23.454,24.13,1.1699999999999982,1.0799999999999983,22.53,22.98,0.8399999999999999,-0.3000000000000007,22.977999999999998,23.77,1.3499999999999979,0.9400000000000013,374705,732377,494059,494059
2016-03-13,23.922,24.77,1.4800000000000004,0.8399999999999999,24.39,25.07,1.4499999999999993,0.8599999999999994,23.552,24.24,1.0299999999999976,0.5999999999999979,24.076,24.63,1.2199999999999989,0.8000000000000007,410745,1117149,915596,-14750
2016-03-20,23.5775,24.03,1.1400000000000006,-0.4299999999999997,23.8975,24.23,0.6400000000000006,-0.39000000000000057,23.17,23.79,1.1499999999999986,-0.5,23.5475,23.91,0.8000000000000007,-0.28999999999999915,175484,233792,101588,-27834
2016-03-27,23.936,24.36,0.9199999999999982,0.4499999999999993,24.23,24.5,0.6499999999999986,0.2699999999999996,23.652,24.0,0.9600000000000009,0.620000000000001,24.044,24.42,0.7100000000000009,-0.09999999999999787,130507,172364,68148,-7366
2016-04-03,22.834,23.43,1.2300000000000004,-0.7199999999999989,23.078,23.48,0.7800000000000011,-0.23000000000000043,22.458,23.19,1.240000000000002,-0.6300000000000026,22.612000000000002,23.22,1.0999999999999979,-0.4599999999999973,173936,251037,166664,166664
