Date,VanEck Vectors Unconventional Oil & Gas_Open_average,VanEck Vectors Unconventional Oil & Gas_Open_max,VanEck Vectors Unconventional Oil & Gas_Open_min,VanEck Vectors Unconventional Oil & Gas_Open_volatility,VanEck Vectors Unconventional Oil & Gas_Open_change,VanEck Vectors Unconventional Oil & Gas_High_average,VanEck Vectors Unconventional Oil & Gas_High_max,VanEck Vectors Unconventional Oil & Gas_High_min,VanEck Vectors Unconventional Oil & Gas_High_volatility,VanEck Vectors Unconventional Oil & Gas_High_change,VanEck Vectors Unconventional Oil & Gas_Low_average,VanEck Vectors Unconventional Oil & Gas_Low_max,VanEck Vectors Unconventional Oil & Gas_Low_min,VanEck Vectors Unconventional Oil & Gas_Low_volatility,VanEck Vectors Unconventional Oil & Gas_Low_change,VanEck Vectors Unconventional Oil & Gas_Close_average,VanEck Vectors Unconventional Oil & Gas_Close_max,VanEck Vectors Unconventional Oil & Gas_Close_min,VanEck Vectors Unconventional Oil & Gas_Close_volatility,VanEck Vectors Unconventional Oil & Gas_Close_change
2018-01-14,16.35,16.35,16.35,0.0,0.0,16.38,16.38,16.38,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.29,16.29,16.29,0.0,0.0
2018-01-21,16.77,16.77,16.77,0.0,0.0,16.82,16.82,16.82,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2018-01-28,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2018-02-04,14.13,14.13,14.13,0.0,0.0,14.13,14.13,14.13,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2018-02-11,14.55,14.55,14.55,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.52,14.52,14.52,0.0,0.0,14.52,14.52,14.52,0.0,0.0
2018-02-18,14.53,14.53,14.53,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.76,14.76,14.76,0.0,0.0
2018-02-25,14.0,14.0,14.0,0.0,0.0,14.31,14.31,14.31,0.0,0.0,13.94,13.94,13.94,0.0,0.0,14.31,14.31,14.31,0.0,0.0
2018-03-04,14.43,14.43,14.43,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.56,14.56,14.56,0.0,0.0
2018-03-11,14.29,14.29,14.29,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.47,14.47,14.47,0.0,0.0
2018-03-18,149.4,149.4,149.4,0.0,0.0,151.51,151.51,151.51,0.0,0.0,147.6,147.6,147.6,0.0,0.0,147.8,147.8,147.8,0.0,0.0
2018-03-25,145.0,145.0,145.0,0.0,0.0,148.75,148.75,148.75,0.0,0.0,145.0,145.0,145.0,0.0,0.0,148.3,148.3,148.3,0.0,0.0
2018-04-01,148.14,148.14,148.14,0.0,0.0,148.14,148.14,148.14,0.0,0.0,143.8,143.8,143.8,0.0,0.0,144.41,144.41,144.41,0.0,0.0
2018-04-08,155.9,155.9,155.9,0.0,0.0,158.99,158.99,158.99,0.0,0.0,155.9,155.9,155.9,0.0,0.0,157.9,157.9,157.9,0.0,0.0
2018-04-15,162.5,162.5,162.5,0.0,0.0,163.02,163.02,163.02,0.0,0.0,161.1,161.1,161.1,0.0,0.0,162.4,162.4,162.4,0.0,0.0
2018-04-22,164.5,164.5,164.5,0.0,0.0,164.5,164.5,164.5,0.0,0.0,163.0,163.0,163.0,0.0,0.0,163.4,163.4,163.4,0.0,0.0
2018-04-29,161.3,161.3,161.3,0.0,0.0,163.89,163.89,163.89,0.0,0.0,161.3,161.3,161.3,0.0,0.0,163.3,163.3,163.3,0.0,0.0
2018-05-06,170.54,170.54,170.54,0.0,0.0,171.06,171.06,171.06,0.0,0.0,168.61,168.61,168.61,0.0,0.0,169.7,169.7,169.7,0.0,0.0
2018-05-13,177.2,177.2,177.2,0.0,0.0,177.3,177.3,177.3,0.0,0.0,175.11,175.11,175.11,0.0,0.0,175.8,175.8,175.8,0.0,0.0
2018-05-20,166.2,166.2,166.2,0.0,0.0,166.2,166.2,166.2,0.0,0.0,162.21,162.21,162.21,0.0,0.0,165.5,165.5,165.5,0.0,0.0
2018-05-27,168.71,168.71,168.71,0.0,0.0,170.39,170.39,170.39,0.0,0.0,166.61,166.61,166.61,0.0,0.0,167.35,167.35,167.35,0.0,0.0
2018-06-03,168.1,168.1,168.1,0.0,0.0,168.4,168.4,168.4,0.0,0.0,165.91,165.91,165.91,0.0,0.0,167.5,167.5,167.5,0.0,0.0
2018-06-10,166.3,166.3,166.3,0.0,0.0,166.3,166.3,166.3,0.0,0.0,162.47,162.47,162.47,0.0,0.0,162.6,162.6,162.6,0.0,0.0
2018-06-17,170.3,170.3,170.3,0.0,0.0,171.7,171.7,171.7,0.0,0.0,170.1,170.1,170.1,0.0,0.0,170.9,170.9,170.9,0.0,0.0
2018-06-24,174.2,174.2,174.2,0.0,0.0,176.9,176.9,176.9,0.0,0.0,174.2,174.2,174.2,0.0,0.0,174.95,174.95,174.95,0.0,0.0
2018-07-01,173.5,173.5,173.5,0.0,0.0,176.2,176.2,176.2,0.0,0.0,173.4,173.4,173.4,0.0,0.0,175.7,175.7,175.7,0.0,0.0
2018-07-08,177.1,177.1,177.1,0.0,0.0,178.0,178.0,178.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.8,176.8,176.8,0.0,0.0
2018-07-15,173.0,173.0,173.0,0.0,0.0,173.0,173.0,173.0,0.0,0.0,170.91,170.91,170.91,0.0,0.0,172.2,172.2,172.2,0.0,0.0
2018-07-22,174.7,174.7,174.7,0.0,0.0,175.89,175.89,175.89,0.0,0.0,172.3,172.3,172.3,0.0,0.0,172.3,172.3,172.3,0.0,0.0
2018-07-29,171.7,171.7,171.7,0.0,0.0,171.7,171.7,171.7,0.0,0.0,168.71,168.71,168.71,0.0,0.0,169.51,169.51,169.51,0.0,0.0
2018-08-05,167.0,167.0,167.0,0.0,0.0,168.3,168.3,168.3,0.0,0.0,166.7,166.7,166.7,0.0,0.0,168.3,168.3,168.3,0.0,0.0
2018-08-12,160.3,160.3,160.3,0.0,0.0,160.9,160.9,160.9,0.0,0.0,159.4,159.4,159.4,0.0,0.0,160.54,160.54,160.54,0.0,0.0
2018-08-19,165.8,165.8,165.8,0.0,0.0,166.76,166.76,166.76,0.0,0.0,165.19,165.19,165.19,0.0,0.0,165.3,165.3,165.3,0.0,0.0
2018-08-26,166.8,166.8,166.8,0.0,0.0,166.8,166.8,166.8,0.0,0.0,164.8,164.8,164.8,0.0,0.0,166.0,166.0,166.0,0.0,0.0
2018-09-02,156.8,156.8,156.8,0.0,0.0,158.1,158.1,158.1,0.0,0.0,155.0,155.0,155.0,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-09-09,161.6,161.6,161.6,0.0,0.0,162.9,162.9,162.9,0.0,0.0,161.31,161.31,161.31,0.0,0.0,161.61,161.61,161.61,0.0,0.0
2018-09-16,166.1,166.1,166.1,0.0,0.0,167.1,167.1,167.1,0.0,0.0,165.61,165.61,165.61,0.0,0.0,166.4,166.4,166.4,0.0,0.0
2018-09-23,170.6,170.6,170.6,0.0,0.0,173.0,173.0,173.0,0.0,0.0,170.6,170.6,170.6,0.0,0.0,171.7,171.7,171.7,0.0,0.0
2018-09-30,175.4,175.4,175.4,0.0,0.0,175.4,175.4,175.4,0.0,0.0,171.81,171.81,171.81,0.0,0.0,173.6,173.6,173.6,0.0,0.0
2018-10-07,164.8,164.8,164.8,0.0,0.0,164.8,164.8,164.8,0.0,0.0,161.2,161.2,161.2,0.0,0.0,163.9,163.9,163.9,0.0,0.0
2018-10-14,161.5,161.5,161.5,0.0,0.0,161.5,161.5,161.5,0.0,0.0,158.4,158.4,158.4,0.0,0.0,158.8,158.8,158.8,0.0,0.0
2018-10-21,143.4,143.4,143.4,0.0,0.0,144.4,144.4,144.4,0.0,0.0,141.35,141.35,141.35,0.0,0.0,143.3,143.3,143.3,0.0,0.0
2018-10-28,144.1,144.1,144.1,0.0,0.0,144.5,144.5,144.5,0.0,0.0,140.5,140.5,140.5,0.0,0.0,141.6,141.6,141.6,0.0,0.0
2018-11-04,141.08,141.08,141.08,0.0,0.0,145.6,145.6,145.6,0.0,0.0,141.08,141.08,141.08,0.0,0.0,145.6,145.6,145.6,0.0,0.0
2018-11-11,140.3,140.3,140.3,0.0,0.0,141.0,141.0,141.0,0.0,0.0,138.2,138.2,138.2,0.0,0.0,140.1,140.1,140.1,0.0,0.0
2018-11-18,131.7,131.7,131.7,0.0,0.0,131.7,131.7,131.7,0.0,0.0,130.4,130.4,130.4,0.0,0.0,130.8,130.8,130.8,0.0,0.0
2018-11-25,132.1,132.1,132.1,0.0,0.0,132.59,132.59,132.59,0.0,0.0,129.9,129.9,129.9,0.0,0.0,131.51,131.51,131.51,0.0,0.0
2018-12-02,130.6,130.6,130.6,0.0,0.0,132.63,132.63,132.63,0.0,0.0,127.6,127.6,127.6,0.0,0.0,127.6,127.6,127.6,0.0,0.0
2018-12-09,124.0,124.0,124.0,0.0,0.0,124.4,124.4,124.4,0.0,0.0,120.0,120.0,120.0,0.0,0.0,120.4,120.4,120.4,0.0,0.0
2018-12-16,108.2,108.2,108.2,0.0,0.0,108.6,108.6,108.6,0.0,0.0,105.1,105.1,105.1,0.0,0.0,105.7,105.7,105.7,0.0,0.0
2018-12-23,109.9,109.9,109.9,0.0,0.0,110.5,110.5,110.5,0.0,0.0,107.72,107.72,107.72,0.0,0.0,108.45,108.45,108.45,0.0,0.0
2018-12-30,115.7,115.7,115.7,0.0,0.0,117.3,117.3,117.3,0.0,0.0,115.5,115.5,115.5,0.0,0.0,117.23,117.23,117.23,0.0,0.0
2019-01-06,124.0,124.0,124.0,0.0,0.0,124.32,124.32,124.32,0.0,0.0,123.1,123.1,123.1,0.0,0.0,124.12,124.12,124.12,0.0,0.0
2019-01-13,127.5,127.5,127.5,0.0,0.0,128.4,128.4,128.4,0.0,0.0,126.9,126.9,126.9,0.0,0.0,128.01,128.01,128.01,0.0,0.0
2019-01-20,123.2,123.2,123.2,0.0,0.0,125.48,125.48,125.48,0.0,0.0,123.2,123.2,123.2,0.0,0.0,124.8,124.8,124.8,0.0,0.0
2019-01-27,125.5,125.5,125.5,0.0,0.0,126.4,126.4,126.4,0.0,0.0,124.7,124.7,124.7,0.0,0.0,125.7,125.7,125.7,0.0,0.0
2019-02-03,118.0,118.0,118.0,0.0,0.0,118.0,118.0,118.0,0.0,0.0,114.2,114.2,114.2,0.0,0.0,116.5,116.5,116.5,0.0,0.0
2019-02-10,126.8,126.8,126.8,0.0,0.0,127.4,127.4,127.4,0.0,0.0,126.5,126.5,126.5,0.0,0.0,127.1,127.1,127.1,0.0,0.0
2019-02-17,125.2,125.2,125.2,0.0,0.0,125.43,125.43,125.43,0.0,0.0,124.2,124.2,124.2,0.0,0.0,125.41,125.41,125.41,0.0,0.0
2019-02-24,126.3,126.3,126.3,0.0,0.0,126.3,126.3,126.3,0.0,0.0,125.1,125.1,125.1,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2019-03-03,117.4,117.4,117.4,0.0,0.0,118.4,118.4,118.4,0.0,0.0,116.95,116.95,116.95,0.0,0.0,117.25,117.25,117.25,0.0,0.0
2019-03-10,122.8,122.8,122.8,0.0,0.0,123.7,123.7,123.7,0.0,0.0,122.8,122.8,122.8,0.0,0.0,123.35,123.35,123.35,0.0,0.0
2019-03-17,128.3,128.3,128.3,0.0,0.0,128.3,128.3,128.3,0.0,0.0,123.5,123.5,123.5,0.0,0.0,124.65,124.65,124.65,0.0,0.0
2019-03-24,129.7,129.7,129.7,0.0,0.0,129.7,129.7,129.7,0.0,0.0,127.31,127.31,127.31,0.0,0.0,127.44,127.44,127.44,0.0,0.0
2019-03-31,127.0,127.0,127.0,0.0,0.0,130.1,130.1,130.1,0.0,0.0,127.0,127.0,127.0,0.0,0.0,130.1,130.1,130.1,0.0,0.0
2019-04-07,137.0,137.0,137.0,0.0,0.0,138.35,138.35,138.35,0.0,0.0,136.1,136.1,136.1,0.0,0.0,137.85,137.85,137.85,0.0,0.0
2019-04-14,137.5,137.5,137.5,0.0,0.0,137.5,137.5,137.5,0.0,0.0,136.8,136.8,136.8,0.0,0.0,136.8,136.8,136.8,0.0,0.0
2019-04-21,137.4,137.4,137.4,0.0,0.0,137.4,137.4,137.4,0.0,0.0,134.7,134.7,134.7,0.0,0.0,135.4,135.4,135.4,0.0,0.0
2019-04-28,127.2,127.2,127.2,0.0,0.0,128.73,128.73,128.73,0.0,0.0,127.2,127.2,127.2,0.0,0.0,128.55,128.55,128.55,0.0,0.0
2019-05-05,129.0,129.0,129.0,0.0,0.0,129.3,129.3,129.3,0.0,0.0,129.0,129.0,129.0,0.0,0.0,129.3,129.3,129.3,0.0,0.0
2019-05-12,129.4,129.4,129.4,0.0,0.0,129.4,129.4,129.4,0.0,0.0,127.7,127.7,127.7,0.0,0.0,127.7,127.7,127.7,0.0,0.0
2019-05-19,121.4,121.4,121.4,0.0,0.0,121.4,121.4,121.4,0.0,0.0,118.9,118.9,118.9,0.0,0.0,119.58,119.58,119.58,0.0,0.0
2019-05-26,113.8,113.8,113.8,0.0,0.0,115.25,115.25,115.25,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.59,113.59,113.59,0.0,0.0
2019-06-02,113.8,113.8,113.8,0.0,0.0,115.4,115.4,115.4,0.0,0.0,113.65,113.65,113.65,0.0,0.0,114.8,114.8,114.8,0.0,0.0
2019-06-09,112.82,112.82,112.82,0.0,0.0,112.9,112.9,112.9,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.72,111.72,111.72,0.0,0.0
2019-06-16,118.1,118.1,118.1,0.0,0.0,119.5,119.5,119.5,0.0,0.0,118.1,118.1,118.1,0.0,0.0,118.7,118.7,118.7,0.0,0.0
2019-06-23,118.9,118.9,118.9,0.0,0.0,119.9,119.9,119.9,0.0,0.0,118.9,118.9,118.9,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2019-06-30,115.5,115.5,115.5,0.0,0.0,116.87,116.87,116.87,0.0,0.0,115.5,115.5,115.5,0.0,0.0,116.87,116.87,116.87,0.0,0.0
2019-07-07,119.2,119.2,119.2,0.0,0.0,119.29,119.29,119.29,0.0,0.0,118.6,118.6,118.6,0.0,0.0,119.29,119.29,119.29,0.0,0.0
2019-07-14,111.8,111.8,111.8,0.0,0.0,113.66,113.66,113.66,0.0,0.0,111.6,111.6,111.6,0.0,0.0,113.55,113.55,113.55,0.0,0.0
2019-07-21,110.9,110.9,110.9,0.0,0.0,110.9,110.9,110.9,0.0,0.0,109.2,109.2,109.2,0.0,0.0,109.96,109.96,109.96,0.0,0.0
2019-07-28,109.0,109.0,109.0,0.0,0.0,109.0,109.0,109.0,0.0,0.0,106.4,106.4,106.4,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2019-08-04,103.8,103.8,103.8,0.0,0.0,104.05,104.05,104.05,0.0,0.0,102.8,102.8,102.8,0.0,0.0,102.8,102.8,102.8,0.0,0.0
