Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_min,ProShares Hedge Replication_Open_volatility,ProShares Hedge Replication_Open_change,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_min,ProShares Hedge Replication_High_volatility,ProShares Hedge Replication_High_change,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_min,ProShares Hedge Replication_Low_volatility,ProShares Hedge Replication_Low_change,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_min,ProShares Hedge Replication_Close_volatility,ProShares Hedge Replication_Close_change
2018-01-14,45.96,45.96,45.96,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.91,45.91,45.91,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2018-01-21,46.14,46.14,46.14,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.13,46.13,46.13,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2018-01-28,45.74,45.74,45.74,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2018-02-04,44.57,44.57,44.57,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2018-02-11,45.45,45.45,45.45,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2018-02-18,45.52,45.52,45.52,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.5,45.5,45.5,0.0,0.0
2018-02-25,45.06,45.06,45.06,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2018-03-04,45.53,45.53,45.53,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-03-11,45.5,45.5,45.5,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-03-18,45.05,45.05,45.05,0.0,0.0,45.08,45.08,45.08,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-03-25,45.02,45.02,45.02,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-04-01,45.23,45.23,45.23,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2018-04-08,45.27,45.27,45.27,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2018-04-15,45.41,45.41,45.41,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-04-22,45.23,45.23,45.23,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2018-04-29,44.86,44.86,44.86,0.0,0.0,45.32,45.32,45.32,0.0,0.0,44.86,44.86,44.86,0.0,0.0,45.32,45.32,45.32,0.0,0.0
2018-05-06,45.58,45.58,45.58,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.62,45.62,45.62,0.0,0.0
2018-05-13,45.6,45.6,45.6,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.65,45.65,45.65,0.0,0.0
2018-05-20,45.61,45.61,45.61,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2018-05-27,45.62,45.62,45.62,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-06-03,45.69,45.69,45.69,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2018-06-10,45.62,45.62,45.62,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2018-06-17,45.36,45.36,45.36,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2018-06-24,45.08,45.08,45.08,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2018-07-01,45.31,45.31,45.31,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2018-07-08,45.48,45.48,45.48,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2018-07-15,45.38,45.38,45.38,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.53,45.53,45.53,0.0,0.0
2018-07-22,45.53,45.53,45.53,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2018-07-29,45.39,45.39,45.39,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.37,45.37,45.37,0.0,0.0
2018-08-05,45.46,45.46,45.46,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2018-08-12,45.2,45.2,45.2,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.22,45.22,45.22,0.0,0.0
2018-08-19,45.49,45.49,45.49,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-08-26,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-09-02,45.21,45.21,45.21,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2018-09-09,45.42,45.42,45.42,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2018-09-16,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2018-09-23,45.41,45.41,45.41,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2018-09-30,44.94,44.94,44.94,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.79,44.79,44.79,0.0,0.0
2018-10-07,44.29,44.29,44.29,0.0,0.0,44.32,44.32,44.32,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.32,44.32,44.32,0.0,0.0
