Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_volatility,ProShares Hedge Replication_Open_change,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_volatility,ProShares Hedge Replication_High_change,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_volatility,ProShares Hedge Replication_Low_change,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_volatility,ProShares Hedge Replication_Close_change
2016-01-03,41.13,41.13,0.0,0.0,41.15,41.15,0.0,0.0,40.98,40.98,0.0,0.0,41.07,41.07,0.0,0.0
2016-01-10,40.73,40.73,0.0,0.0,40.75,40.75,0.0,0.0,40.54,40.54,0.0,0.0,40.66,40.66,0.0,0.0
2016-01-17,40.86,40.86,0.0,0.0,40.91,40.91,0.0,0.0,40.79,40.79,0.0,0.0,40.79,40.79,0.0,0.0
2016-01-24,41.05,41.05,0.0,0.0,41.19,41.19,0.0,0.0,40.96,40.96,0.0,0.0,41.07,41.07,0.0,0.0
2016-01-31,40.39,40.39,0.0,0.0,40.44,40.44,0.0,0.0,40.29,40.29,0.0,0.0,40.41,40.41,0.0,0.0
2016-02-07,40.24,40.24,0.0,0.0,40.29,40.29,0.0,0.0,40.24,40.24,0.0,0.0,40.25,40.25,0.0,0.0
2016-02-14,40.96,40.96,0.0,0.0,41.01,41.01,0.0,0.0,40.93,40.93,0.0,0.0,40.97,40.97,0.0,0.0
2016-02-21,40.98,40.98,0.0,0.0,40.98,40.98,0.0,0.0,40.93,40.93,0.0,0.0,40.93,40.93,0.0,0.0
2016-02-28,41.66,41.66,0.0,0.0,41.75,41.75,0.0,0.0,41.6,41.6,0.0,0.0,41.68,41.68,0.0,0.0
2016-03-06,41.69,41.69,0.0,0.0,41.79,41.79,0.0,0.0,41.67,41.67,0.0,0.0,41.77,41.77,0.0,0.0
2016-03-13,41.87,41.87,0.0,0.0,41.87,41.87,0.0,0.0,41.73,41.73,0.0,0.0,41.85,41.85,0.0,0.0
2016-03-20,41.57,41.57,0.0,0.0,41.67,41.67,0.0,0.0,41.57,41.57,0.0,0.0,41.63,41.63,0.0,0.0
2016-03-27,41.72,41.72,0.0,0.0,41.72,41.72,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0
2016-04-03,41.52,41.52,0.0,0.0,41.64,41.64,0.0,0.0,41.52,41.52,0.0,0.0,41.64,41.64,0.0,0.0
2016-04-10,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0,42.05,42.05,0.0,0.0,42.1,42.1,0.0,0.0
2016-04-17,42.05,42.05,0.0,0.0,42.08,42.08,0.0,0.0,42.05,42.05,0.0,0.0,42.06,42.06,0.0,0.0
2016-04-24,42.06,42.06,0.0,0.0,42.06,42.06,0.0,0.0,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0
2016-05-01,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0
2016-05-08,41.56,41.56,0.0,0.0,41.56,41.56,0.0,0.0,41.48,41.48,0.0,0.0,41.48,41.48,0.0,0.0
2016-05-15,41.61,41.61,0.0,0.0,41.63,41.63,0.0,0.0,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0
2016-05-22,41.98,41.98,0.0,0.0,42.04,42.04,0.0,0.0,41.98,41.98,0.0,0.0,41.98,41.98,0.0,0.0
2016-05-29,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0,42.14,42.14,0.0,0.0,42.21,42.21,0.0,0.0
2016-06-05,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.67,41.67,0.0,0.0,41.68,41.68,0.0,0.0
2016-06-12,41.84,41.84,0.0,0.0,42.04,42.04,0.0,0.0,41.84,41.84,0.0,0.0,41.96,41.96,0.0,0.0
2016-06-19,41.35,41.35,0.0,0.0,41.35,41.35,0.0,0.0,41.1,41.1,0.0,0.0,41.1,41.1,0.0,0.0
2016-06-26,41.67,41.67,0.0,0.0,41.89,41.89,0.0,0.0,41.67,41.67,0.0,0.0,41.89,41.89,0.0,0.0
2016-07-03,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0
2016-07-10,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0,42.27,42.27,0.0,0.0
2016-07-17,42.28,42.28,0.0,0.0,42.33,42.33,0.0,0.0,42.24,42.24,0.0,0.0,42.24,42.24,0.0,0.0
2016-07-24,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0,42.43,42.43,0.0,0.0
2016-07-31,42.61,42.61,0.0,0.0,42.61,42.61,0.0,0.0,42.5,42.5,0.0,0.0,42.51,42.51,0.0,0.0
2016-08-07,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2016-08-14,42.57,42.57,0.0,0.0,42.64,42.64,0.0,0.0,42.55,42.55,0.0,0.0,42.6,42.6,0.0,0.0
2016-08-21,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0,42.59,42.59,0.0,0.0,42.6,42.6,0.0,0.0
2016-08-28,42.68,42.68,0.0,0.0,42.73,42.73,0.0,0.0,42.67,42.67,0.0,0.0,42.73,42.73,0.0,0.0
2016-09-04,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.42,42.42,0.0,0.0,42.5,42.5,0.0,0.0
2016-09-11,42.26,42.26,0.0,0.0,42.48,42.48,0.0,0.0,42.26,42.26,0.0,0.0,42.48,42.48,0.0,0.0
2016-09-18,42.55,42.55,0.0,0.0,42.63,42.63,0.0,0.0,42.55,42.55,0.0,0.0,42.57,42.57,0.0,0.0
2016-09-25,42.52,42.52,0.0,0.0,42.73,42.73,0.0,0.0,42.52,42.52,0.0,0.0,42.67,42.67,0.0,0.0
2016-10-02,42.78,42.78,0.0,0.0,42.78,42.78,0.0,0.0,42.66,42.66,0.0,0.0,42.75,42.75,0.0,0.0
2016-10-09,42.77,42.77,0.0,0.0,42.77,42.77,0.0,0.0,42.43,42.43,0.0,0.0,42.44,42.44,0.0,0.0
