Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change%,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change%,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change%,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change%,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change%
2016-01-03,114.31666666666666,116.91,6.3999999999999915,-5.474296467368053,114.86,117.89,7.269999999999996,-5.380206996835166,112.435,116.21,8.019999999999996,-5.53566751069589,113.41,116.68,7.1000000000000085,-5.907607762321824,4118406,5277249,2599946,-9.319659263607866
2016-01-10,110.1475,112.41,3.6700000000000017,-1.159840521928236,112.1525,113.13,2.4799999999999898,-2.1921683019534957,108.57000000000001,110.05,2.539999999999992,-2.0536119945479245,110.38,112.26,3.030000000000001,-2.663459825405317,4516796,6356960,2922693,57.4367345280967
2016-01-17,113.488,114.67,3.180000000000007,2.717732532065657,115.168,115.74,1.5799999999999983,1.0073580939032987,111.75,113.89,4.290000000000006,2.965328467153285,113.716,114.79,2.210000000000008,0.7106057914371977,5489588,8380650,5472200,-59.1667544136745
2016-01-24,113.278,114.83,2.8999999999999915,1.7004694004074057,114.71000000000001,116.15,2.9000000000000057,1.725345944999123,111.788,114.11,3.5,2.102720114531133,113.744,115.89,4.510000000000005,1.6935766935766996,4490697,5280844,1755273,-5.654321299437783
2016-01-31,113.312,114.95,4.450000000000003,-3.8712483688560266,113.926,115.39,4.269999999999996,-3.700493976947739,111.068,113.27,4.439999999999998,-3.9198375562814496,112.514,114.2,4.180000000000007,-3.3895328415876356,3689852,5050159,2052465,68.46812916862095
2016-02-07,110.8025,111.33,1.9699999999999989,1.6825164594001494,112.59,114.48,2.7900000000000063,-0.32953330958318894,110.1925,111.33,2.1899999999999977,0.9803921568627388,111.585,112.74,2.1199999999999903,0.5937387549478199,3302669,3955031,1402936,-30.6533989166899
2016-02-14,116.65,119.12,6.490000000000009,5.762230311639891,118.87,122.14,6.8700000000000045,5.959920187386141,115.954,118.96,6.429999999999993,5.714031813738552,117.97,121.27,6.11999999999999,5.314806773773331,4259002,5054758,1609042,46.69688389873106
2016-02-21,120.67,121.48,1.5499999999999972,0.38129973474800544,121.486,122.26,1.940000000000012,0.016420361247944187,119.556,120.89,3.0600000000000023,-1.0809013053961896,120.596,121.33,2.230000000000004,-1.6921172100701702,3010001,4526284,2244603,61.40104144565751
2016-02-28,120.79599999999999,121.32,1.8299999999999983,1.3306552849610875,122.17,122.74,0.8999999999999915,0.425462281132381,120.294,120.9,1.5300000000000011,1.281729077657704,121.664,121.82,0.5499999999999972,0.07397057614860147,2844005,3295598,980175,-29.741946681603764
2016-03-06,122.326,124.8,3.5999999999999943,2.902374670184693,123.708,126.02,3.8999999999999915,3.0248528449967322,121.64,124.36,3.950000000000003,3.0067091857864616,123.03399999999999,125.22,4.1200000000000045,2.9261877363143207,2775487,3766160,1671763,13.258629050452551
2016-03-13,124.928,126.24,1.8499999999999943,1.365023285691335,126.012,127.08,2.1200000000000045,1.2194149996014993,124.122,125.68,3.460000000000008,1.2894906511927857,125.548,126.74,2.2099999999999937,1.5138165798958756,3655606,6948407,4807501,2.1737231579286114
2016-03-20,128.1475,128.97,2.319999999999993,1.7133833399131364,129.745,130.35,1.539999999999992,0.5356726962192359,127.305,128.02,2.000000000000014,1.5791144262815386,128.82999999999998,129.79,1.7699999999999818,0.703015153882188,4064901,6166362,4211160,-50.92419889835582
