Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change
2016-01-03,114.31666666666666,116.91,6.3999999999999915,-6.3999999999999915,114.86,117.89,7.269999999999996,-6.289999999999992,112.435,116.21,8.019999999999996,-6.340000000000003,113.41,116.68,7.1000000000000085,-6.8799999999999955,4118406,5277249,2599946,-465140
2016-01-10,110.1475,112.41,3.6700000000000017,-1.2800000000000011,112.1525,113.13,2.4799999999999898,-2.4799999999999898,108.57000000000001,110.05,2.539999999999992,-2.259999999999991,110.38,112.26,3.030000000000001,-2.990000000000009,4516796,6356960,2922693,2319173
2016-01-17,113.488,114.67,3.180000000000007,3.030000000000001,115.168,115.74,1.5799999999999983,1.1500000000000057,111.75,113.89,4.290000000000006,3.25,113.716,114.79,2.210000000000008,0.7999999999999972,5489588,8380650,5472200,-4214300
2016-01-24,113.278,114.83,2.8999999999999915,1.9200000000000017,114.71000000000001,116.15,2.9000000000000057,1.9699999999999989,111.788,114.11,3.5,2.3499999999999943,113.744,115.89,4.510000000000005,1.9300000000000068,4490697,5280844,1755273,-259717
2016-01-31,113.312,114.95,4.450000000000003,-4.450000000000003,113.926,115.39,4.269999999999996,-4.269999999999996,111.068,113.27,4.439999999999998,-4.439999999999998,112.514,114.2,4.180000000000007,-3.8599999999999994,3689852,5050159,2052465,2052465
2016-02-07,110.8025,111.33,1.9699999999999989,1.8400000000000034,112.59,114.48,2.7900000000000063,-0.37000000000000455,110.1925,111.33,2.1899999999999977,1.0699999999999932,111.585,112.74,2.1199999999999903,0.6599999999999966,3302669,3955031,1402936,-1128107
2016-02-14,116.65,119.12,6.490000000000009,6.490000000000009,118.87,122.14,6.8700000000000045,6.8700000000000045,115.954,118.96,6.429999999999993,6.429999999999993,117.97,121.27,6.11999999999999,6.11999999999999,4259002,5054758,1609042,1609042
2016-02-21,120.67,121.48,1.5499999999999972,0.45999999999999375,121.486,122.26,1.940000000000012,0.01999999999999602,119.556,120.89,3.0600000000000023,-1.2999999999999972,120.596,121.33,2.230000000000004,-2.0500000000000114,3010001,4526284,2244603,1721913
2016-02-28,120.79599999999999,121.32,1.8299999999999983,1.5900000000000034,122.17,122.74,0.8999999999999915,0.519999999999996,120.294,120.9,1.5300000000000011,1.5300000000000011,121.664,121.82,0.5499999999999972,0.09000000000000341,2844005,3295598,980175,-980175
2016-03-06,122.326,124.8,3.5999999999999943,3.519999999999996,123.708,126.02,3.8999999999999915,3.700000000000003,121.64,124.36,3.950000000000003,3.6299999999999955,123.03399999999999,125.22,4.1200000000000045,3.5600000000000023,2775487,3766160,1671763,334387
2016-03-13,124.928,126.24,1.8499999999999943,1.6999999999999886,126.012,127.08,2.1200000000000045,1.5300000000000011,124.122,125.68,3.460000000000008,1.6000000000000085,125.548,126.74,2.2099999999999937,1.8900000000000006,3655606,6948407,4807501,56740
2016-03-20,128.1475,128.97,2.319999999999993,2.1699999999999875,129.745,130.35,1.539999999999992,0.6899999999999977,127.305,128.02,2.000000000000014,1.9899999999999949,128.82999999999998,129.79,1.7699999999999818,0.8999999999999773,4064901,6166362,4211160,-2028843
2016-03-27,129.638,130.5,1.8100000000000023,1.2299999999999898,130.46,131.1,1.1299999999999955,0.6099999999999852,128.692,129.39,1.0999999999999943,0.3400000000000034,129.564,129.92,1.0199999999999818,-0.3400000000000034,2987492,3901677,1438559,349260
2016-04-03,127.342,128.95,3.1199999999999903,-3.1199999999999903,128.282,129.46,2.5200000000000102,-2.5200000000000102,126.22,126.9,1.6400000000000006,-1.0700000000000074,126.79,128.03,2.3499999999999943,-0.710000000000008,3481972,4439964,1418593,-1320730
2016-04-10,127.288,127.89,1.5900000000000034,0.5799999999999983,128.136,128.66,1.2999999999999972,0.6700000000000017,126.61,127.56,2.1599999999999966,1.1999999999999886,127.536,127.98,1.1800000000000068,1.0100000000000051,2541370,2887244,1212666,-169804
2016-04-17,132.474,133.72,3.6299999999999955,3.6200000000000045,133.762,135.11,3.8100000000000023,2.769999999999982,131.618,133.05,3.930000000000007,3.469999999999999,133.06,134.13,3.6299999999999955,3.280000000000001,4186393,7320974,4618846,-1637962
