Date,FCNCA_Open_average,FCNCA_Open_max,FCNCA_Open_volatility,FCNCA_Open_change,FCNCA_High_average,FCNCA_High_max,FCNCA_High_volatility,FCNCA_High_change,FCNCA_Low_average,FCNCA_Low_max,FCNCA_Low_volatility,FCNCA_Low_change,FCNCA_Close_average,FCNCA_Close_max,FCNCA_Close_volatility,FCNCA_Close_change,FCNCA_Volume_average,FCNCA_Volume_max,FCNCA_Volume_volatility,FCNCA_Volume_change
2016-01-03,247.00166666666667,255.34,13.870000000000005,-11.099999999999994,249.74166666666667,257.97,13.730000000000018,-13.730000000000018,243.64333333333335,248.5,10.789999999999992,-8.139999999999986,245.50166666666667,250.12,11.599999999999994,-10.879999999999995,20188,34078,25437,-15338
2016-01-10,233.5375,239.77,15.120000000000005,-15.120000000000005,235.91,240.93,12.689999999999998,-11.759999999999991,228.1825,233.61,13.0,-13.0,231.0775,236.7,9.419999999999987,-9.419999999999987,26455,33323,12029,-5572
2016-01-17,232.154,235.05,6.140000000000015,5.210000000000008,236.184,237.79,4.099999999999994,2.2299999999999898,227.95,232.1,8.47999999999999,3.4799999999999898,231.938,236.79,8.72999999999999,-3.219999999999999,27773,32710,10300,2898
2016-01-24,237.316,244.0,14.599999999999994,14.599999999999994,241.912,247.74,10.76000000000002,7.570000000000022,234.232,240.2,14.530000000000001,14.530000000000001,239.496,246.06,11.580000000000013,7.110000000000014,28269,43347,26918,21331
2016-01-31,236.17399999999998,239.0,11.860000000000014,-11.860000000000014,237.71,242.78,12.629999999999995,-8.849999999999994,231.812,236.91,12.409999999999997,-9.0,234.896,239.21,9.450000000000017,-5.3700000000000045,30191,36809,23523,2792
2016-02-07,225.1,228.81,6.819999999999993,-4.72999999999999,229.565,232.3,7.850000000000023,0.25,221.7975,226.84,9.430000000000007,-5.259999999999991,225.9925,228.94,8.900000000000006,1.3799999999999955,25276,44598,28925,28925
2016-02-14,232.578,236.8,8.450000000000017,6.0,237.422,241.18,8.140000000000015,2.180000000000007,230.32,235.33,9.070000000000022,4.530000000000001,233.48,237.97,8.75,4.060000000000002,25977,40800,26911,5984
2016-02-21,234.47166666666666,237.88,7.8799999999999955,1.759999999999991,237.765,239.82,6.719999999999999,0.37999999999999545,232.16166666666666,237.88,11.370000000000005,2.7900000000000205,234.81333333333333,238.18,6.7900000000000205,2.740000000000009,13937,25236,17528,-7054
2016-02-28,244.52,249.4,14.849999999999994,13.819999999999993,248.9,253.34,8.550000000000011,8.550000000000011,243.254,248.37,13.819999999999993,13.819999999999993,247.886,253.33,10.300000000000011,10.300000000000011,16385,20480,7636,-5506
2016-03-06,251.57399999999998,253.23,4.239999999999981,1.1899999999999977,253.53199999999998,256.52,5.569999999999993,3.450000000000017,247.436,250.76,4.989999999999981,4.340000000000003,249.948,256.1,8.870000000000033,3.8600000000000136,14695,19941,7678,-7272
2016-03-13,248.914,250.4,5.550000000000011,-0.6800000000000068,251.144,252.5,2.5,1.2700000000000102,246.804,248.27,3.7700000000000102,1.7199999999999989,249.184,250.68,3.3799999999999955,3.3799999999999955,25523,74040,62403,233
