Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change%,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change%,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change%,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change%,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change%
2016-01-03,48.72,49.95,4.040000000000006,-4.154488517745307,49.87166666666667,51.18,4.089999999999996,-4.733967226380733,47.67166666666667,49.37,4.559999999999995,-5.979857322702465,48.66,50.68,4.670000000000002,-6.824625354394501,938513,1691186,1262608,-74.65813931761498
2016-01-10,46.465,47.93,2.8999999999999986,-3.2445208422862013,47.4825,48.41,1.9799999999999969,-4.090064036356119,45.455,46.22,1.5899999999999963,-2.8775421895283393,46.6075,47.9,1.8500000000000014,-3.8622129436325707,420170,526137,186065,-24.269328857033127
2016-01-17,46.948,48.64,3.8100000000000023,4.020530367835763,48.444,50.6,3.8200000000000003,6.818661600168892,45.972,48.4,4.460000000000001,7.221976074435085,47.464,49.38,3.789999999999999,8.313226584777361,580746,1026719,685739,168.96753168503062
2016-01-24,51.980000000000004,54.35,4.850000000000001,9.797979797979801,53.483999999999995,55.36,3.700000000000003,6.291134339914828,51.422,53.27,4.050000000000004,7.4766355140186915,52.994,55.18,4.149999999999999,5.999609145983975,602888,960990,589581,-15.609721922420029
2016-01-31,52.112,54.27,5.8700000000000045,-9.886427108545899,52.712,54.39,4.740000000000002,-8.714837286265862,50.582,53.16,5.599999999999994,-10.53423626787057,51.55,53.73,4.859999999999999,-8.36594000372648,568316,821845,483231,72.43927665403658
2016-02-07,49.74,55.94,8.759999999999998,16.058091286307043,51.1275,57.2,8.370000000000005,16.782360146998787,48.205,53.25,7.170000000000002,14.54076145407614,49.5,55.54,8.619999999999997,18.371696504688828,1243264,2596202,1995646,185.36246236773061
2016-02-14,58.19,59.12,3.019999999999996,5.169340463458108,59.032000000000004,59.53,1.0700000000000003,1.2829284981183715,57.178000000000004,58.2,3.25,5.732484076433119,58.502,58.81,0.46999999999999886,0.0,540912,1188603,858128,-66.23624540742367
2016-02-21,59.041666666666664,60.69,2.8900000000000006,0.8913267055193623,60.04,60.87,1.8200000000000003,3.0821337849280277,58.48833333333333,59.3,2.0,2.1874999999999964,59.373333333333335,60.46,1.9699999999999989,1.7609847837237154,396946,483627,205523,41.17420999681312
2016-02-28,59.686,59.99,0.5200000000000031,-0.31847133757961404,60.444,60.66,0.37999999999999545,0.18248175182481657,59.298,59.56,0.44000000000000483,0.13531799729364918,60.008,60.21,0.45000000000000284,0.24975024975024737,319989,355742,86966,4.383164516848394
2016-03-06,60.102,61.39,2.6300000000000026,2.7447698744769884,61.058,62.32,2.539999999999999,2.5522041763341052,59.24,60.32,2.1000000000000014,2.7920520726276044,59.924,61.51,3.049999999999997,3.215874101950056,338384,413443,162834,-29.57889353475407
2016-03-13,60.244,61.41,2.0899999999999963,0.6318589956767585,60.988,61.63,1.5399999999999991,0.9731156193303584,59.652,60.75,2.210000000000001,0.5685618729097047,60.5,61.1,1.5799999999999983,0.8958195089581936,225022,265355,65043,-20.578093497390288
2016-03-20,59.71,60.06,0.6300000000000026,-0.48285048285048143,60.26,60.72,1.0300000000000011,0.5631003643590532,58.8475,59.32,1.0,1.384378738677153,59.82,60.13,0.5900000000000034,0.13322231473772755,298800,449352,218099,-46.02783563887554
2016-03-27,60.738,61.48,1.6399999999999935,2.7406417112299355,61.556,61.74,0.30000000000000426,-0.2918761148046047,60.022,60.75,1.1199999999999974,0.5697050938337859,60.775999999999996,61.44,1.3900000000000006,-2.150888056053447,256563,306164,98631,26.73884484711212
2016-04-03,59.622,60.22,1.3799999999999955,-1.3909837439249175,60.328,60.84,1.1200000000000045,-1.3381794151660371,58.488,59.22,1.4099999999999966,-2.380952380952375,59.194,60.38,2.450000000000003,-2.3432231962238714,276543,332849,120599,-27.818643704663476
2016-04-10,59.728,60.59,2.3600000000000065,3.6750815730723008,60.812000000000005,61.82,2.3699999999999974,3.9865433137089945,59.222,60.37,2.8799999999999955,5.009566881196722,60.46,61.69,2.6899999999999977,4.559322033898301,373965,507857,247942,64.26908797106746
2016-04-17,61.922,62.49,0.8700000000000045,-0.46842190276207263,62.512,62.66,0.4799999999999969,-0.702650910252312,61.066,61.3,0.529999999999994,-0.42518397383482914,61.534,61.73,0.46999999999999886,0.4066363044892648,458646,637958,349228,-54.74153470918148
2016-04-24,60.586,62.54,3.9200000000000017,-4.930262731106064,61.402,62.95,3.75,-4.654487688641779,59.538,61.28,4.310000000000002,-4.45026178010471,60.574,62.55,3.979999999999997,-4.076738609112706,457227,611565,366932,75.64386323736464
2016-05-01,58.558,59.29,1.519999999999996,-2.496205093607686,59.17,60.46,2.3200000000000003,-3.208733046642404,57.894,59.13,2.0700000000000003,-3.1625232538474624,58.286,59.46,1.6799999999999997,-2.6908846283215633,293819,418776,236676,-33.7216077330124
2016-05-08,55.098,57.89,4.869999999999997,-8.412506477802726,55.712,58.58,4.68,-7.989074769545921,53.798,57.39,4.920000000000002,-7.614566997734793,54.306,57.68,4.57,-7.714979195561725,453661,880923,586240,-28.723085184092263
2016-05-15,52.668,53.22,0.9699999999999989,0.8718726307808963,53.494,53.97,0.9499999999999957,0.7090875163276645,52.134,52.74,1.0399999999999991,0.8991773483833917,52.656,53.09,0.7600000000000051,0.22779043280181746,264690,418620,220593,-40.54655773732741
2016-05-22,53.1725,53.43,0.5600000000000023,0.22697181766598176,53.6025,53.8,0.3999999999999986,0.6548175865294561,52.9,52.99,0.23000000000000398,0.22697181766598176,53.1325,53.37,0.36999999999999744,0.451722190852616,233981,243469,19168,-6.205936221993627
2016-05-29,53.612,54.53,1.9699999999999989,2.058768482126149,54.382,55.57,2.1400000000000006,4.005240501590867,53.366,54.51,1.9499999999999957,3.062960862166756,54.168,55.36,2.1899999999999977,4.118864021064506,273150,375253,185145,40.47699202558546
2016-06-05,56.626,57.88,2.8100000000000023,3.2140911567096477,57.558,58.35,1.6900000000000048,0.7412636780797771,56.264,57.24,2.4299999999999997,2.6819923371647487,57.136,58.08,1.6999999999999957,-0.10630758327426501,270629,366304,173140,-30.51286152118781
2016-06-12,57.246,58.95,3.3400000000000034,6.0061140082719,58.228,59.6,2.8700000000000045,5.05905164815795,56.874,58.48,2.8699999999999974,5.160942276568958,57.848,58.86,2.3500000000000014,4.158556007786236,281425,432278,263180,40.1798554518972
