Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change
2016-01-03,48.72,49.95,4.040000000000006,-1.990000000000002,49.87166666666667,51.18,4.089999999999996,-2.3399999999999963,47.67166666666667,49.37,4.559999999999995,-2.8499999999999943,48.66,50.68,4.670000000000002,-3.3700000000000045,938513,1691186,1262608,-1262608
2016-01-10,46.465,47.93,2.8999999999999986,-1.509999999999998,47.4825,48.41,1.9799999999999969,-1.9799999999999969,45.455,46.22,1.5899999999999963,-1.3299999999999983,46.6075,47.9,1.8500000000000014,-1.8500000000000014,420170,526137,186065,-112483
2016-01-17,46.948,48.64,3.8100000000000023,1.8800000000000026,48.444,50.6,3.8200000000000003,3.230000000000004,45.972,48.4,4.460000000000001,3.259999999999998,47.464,49.38,3.789999999999999,3.789999999999999,580746,1026719,685739,644993
2016-01-24,51.980000000000004,54.35,4.850000000000001,4.850000000000001,53.483999999999995,55.36,3.700000000000003,3.25,51.422,53.27,4.050000000000004,3.6799999999999997,52.994,55.18,4.149999999999999,3.0700000000000003,602888,960990,589581,-82439
2016-01-31,52.112,54.27,5.8700000000000045,-5.310000000000002,52.712,54.39,4.740000000000002,-4.740000000000002,50.582,53.16,5.599999999999994,-5.599999999999994,51.55,53.73,4.859999999999999,-4.490000000000002,568316,821845,483231,289258
2016-02-07,49.74,55.94,8.759999999999998,7.739999999999995,51.1275,57.2,8.370000000000005,8.220000000000006,48.205,53.25,7.170000000000002,6.759999999999998,49.5,55.54,8.619999999999997,8.619999999999997,1243264,2596202,1995646,1686411
2016-02-14,58.19,59.12,3.019999999999996,2.8999999999999986,59.032000000000004,59.53,1.0700000000000003,0.75,57.178000000000004,58.2,3.25,3.1499999999999986,58.502,58.81,0.46999999999999886,0.0,540912,1188603,858128,-787286
2016-02-21,59.041666666666664,60.69,2.8900000000000006,0.519999999999996,60.04,60.87,1.8200000000000003,1.8200000000000003,58.48833333333333,59.3,2.0,1.259999999999998,59.373333333333335,60.46,1.9699999999999989,1.0300000000000011,396946,483627,205523,131783
2016-02-28,59.686,59.99,0.5200000000000031,-0.18999999999999773,60.444,60.66,0.37999999999999545,0.10999999999999943,59.298,59.56,0.44000000000000483,0.0800000000000054,60.008,60.21,0.45000000000000284,0.14999999999999858,319989,355742,86966,14938
2016-03-06,60.102,61.39,2.6300000000000026,1.6400000000000006,61.058,62.32,2.539999999999999,1.5399999999999991,59.24,60.32,2.1000000000000014,1.6299999999999955,59.924,61.51,3.049999999999997,1.8800000000000026,338384,413443,162834,-105263
