Date,iShares Edge MSCI Min Vol EM_Open_average,iShares Edge MSCI Min Vol EM_Open_max,iShares Edge MSCI Min Vol EM_Open_volatility,iShares Edge MSCI Min Vol EM_Open_change,iShares Edge MSCI Min Vol EM_High_average,iShares Edge MSCI Min Vol EM_High_max,iShares Edge MSCI Min Vol EM_High_volatility,iShares Edge MSCI Min Vol EM_High_change,iShares Edge MSCI Min Vol EM_Low_average,iShares Edge MSCI Min Vol EM_Low_max,iShares Edge MSCI Min Vol EM_Low_volatility,iShares Edge MSCI Min Vol EM_Low_change,iShares Edge MSCI Min Vol EM_Close_average,iShares Edge MSCI Min Vol EM_Close_max,iShares Edge MSCI Min Vol EM_Close_volatility,iShares Edge MSCI Min Vol EM_Close_change
2016-01-03,45.66,45.66,0.0,0.0,45.66,45.66,0.0,0.0,45.05,45.05,0.0,0.0,45.41,45.41,0.0,0.0
2016-01-10,44.33,44.33,0.0,0.0,44.56,44.56,0.0,0.0,43.85,43.85,0.0,0.0,44.25,44.25,0.0,0.0
2016-01-17,44.92,44.92,0.0,0.0,45.09,45.09,0.0,0.0,44.61,44.61,0.0,0.0,44.61,44.61,0.0,0.0
2016-01-24,46.69,46.69,0.0,0.0,46.98,46.98,0.0,0.0,46.52,46.52,0.0,0.0,46.91,46.91,0.0,0.0
2016-01-31,46.16,46.16,0.0,0.0,46.29,46.29,0.0,0.0,45.69,45.69,0.0,0.0,46.11,46.11,0.0,0.0
2016-02-07,45.79,45.79,0.0,0.0,46.13,46.13,0.0,0.0,45.64,45.64,0.0,0.0,46.13,46.13,0.0,0.0
2016-02-14,47.64,47.64,0.0,0.0,48.01,48.01,0.0,0.0,47.64,47.64,0.0,0.0,48.01,48.01,0.0,0.0
2016-02-21,47.08,47.08,0.0,0.0,47.38,47.38,0.0,0.0,46.98,46.98,0.0,0.0,47.03,47.03,0.0,0.0
2016-02-28,49.22,49.22,0.0,0.0,49.69,49.69,0.0,0.0,49.19,49.19,0.0,0.0,49.46,49.46,0.0,0.0
2016-03-06,49.63,49.63,0.0,0.0,49.72,49.72,0.0,0.0,49.4,49.4,0.0,0.0,49.56,49.56,0.0,0.0
2016-03-13,50.87,50.87,0.0,0.0,51.09,51.09,0.0,0.0,50.83,50.83,0.0,0.0,50.99,50.99,0.0,0.0
2016-03-20,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0,50.0,50.0,0.0,0.0,50.2,50.2,0.0,0.0
2016-03-27,51.26,51.26,0.0,0.0,51.26,51.26,0.0,0.0,50.84,50.84,0.0,0.0,50.85,50.85,0.0,0.0
2016-04-03,50.97,50.97,0.0,0.0,51.16,51.16,0.0,0.0,50.88,50.88,0.0,0.0,50.92,50.92,0.0,0.0
2016-04-10,51.8,51.8,0.0,0.0,52.2,52.2,0.0,0.0,51.64,51.64,0.0,0.0,52.04,52.04,0.0,0.0
2016-04-17,51.73,51.73,0.0,0.0,51.77,51.77,0.0,0.0,51.5,51.5,0.0,0.0,51.53,51.53,0.0,0.0
2016-04-24,51.43,51.43,0.0,0.0,51.61,51.61,0.0,0.0,51.3,51.3,0.0,0.0,51.56,51.56,0.0,0.0
2016-05-01,49.97,49.97,0.0,0.0,49.97,49.97,0.0,0.0,49.48,49.48,0.0,0.0,49.52,49.52,0.0,0.0
2016-05-08,49.84,49.84,0.0,0.0,50.07,50.07,0.0,0.0,49.79,49.79,0.0,0.0,49.95,49.95,0.0,0.0
2016-05-15,49.1,49.1,0.0,0.0,49.37,49.37,0.0,0.0,49.1,49.1,0.0,0.0,49.18,49.18,0.0,0.0
2016-05-22,50.33,50.33,0.0,0.0,50.35,50.35,0.0,0.0,50.06,50.06,0.0,0.0,50.15,50.15,0.0,0.0
2016-05-29,51.3,51.3,0.0,0.0,51.65,51.65,0.0,0.0,51.24,51.24,0.0,0.0,51.53,51.53,0.0,0.0
2016-06-05,50.25,50.25,0.0,0.0,50.49,50.49,0.0,0.0,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0
2016-06-12,51.16,51.16,0.0,0.0,51.32,51.32,0.0,0.0,51.06,51.06,0.0,0.0,51.08,51.08,0.0,0.0
2016-06-19,49.31,49.31,0.0,0.0,49.37,49.37,0.0,0.0,48.63,48.63,0.0,0.0,49.09,49.09,0.0,0.0
2016-06-26,51.83,51.83,0.0,0.0,52.02,52.02,0.0,0.0,51.79,51.79,0.0,0.0,51.86,51.86,0.0,0.0
2016-07-03,52.01,52.01,0.0,0.0,52.13,52.13,0.0,0.0,51.94,51.94,0.0,0.0,51.97,51.97,0.0,0.0
2016-07-10,52.69,52.69,0.0,0.0,53.1,53.1,0.0,0.0,52.69,52.69,0.0,0.0,53.1,53.1,0.0,0.0
2016-07-17,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.52,52.52,0.0,0.0,52.55,52.55,0.0,0.0
2016-07-24,53.22,53.22,0.0,0.0,53.33,53.33,0.0,0.0,53.02,53.02,0.0,0.0,53.08,53.08,0.0,0.0
2016-07-31,53.74,53.74,0.0,0.0,53.83,53.83,0.0,0.0,53.7,53.7,0.0,0.0,53.77,53.77,0.0,0.0
2016-08-07,54.58,54.58,0.0,0.0,54.84,54.84,0.0,0.0,54.58,54.58,0.0,0.0,54.67,54.67,0.0,0.0
2016-08-14,53.79,53.79,0.0,0.0,53.79,53.79,0.0,0.0,53.45,53.45,0.0,0.0,53.62,53.62,0.0,0.0
2016-08-21,53.64,53.64,0.0,0.0,53.88,53.88,0.0,0.0,53.54,53.54,0.0,0.0,53.85,53.85,0.0,0.0
2016-08-28,54.03,54.03,0.0,0.0,54.12,54.12,0.0,0.0,53.84,53.84,0.0,0.0,54.06,54.06,0.0,0.0
2016-09-04,52.49,52.49,0.0,0.0,53.35,53.35,0.0,0.0,52.37,52.37,0.0,0.0,53.24,53.24,0.0,0.0
2016-09-11,53.34,53.34,0.0,0.0,53.54,53.54,0.0,0.0,53.2,53.2,0.0,0.0,53.24,53.24,0.0,0.0
2016-09-18,53.71,53.71,0.0,0.0,53.75,53.75,0.0,0.0,53.51,53.51,0.0,0.0,53.51,53.51,0.0,0.0
2016-09-25,54.06,54.06,0.0,0.0,54.31,54.31,0.0,0.0,53.9,53.9,0.0,0.0,54.28,54.28,0.0,0.0
2016-10-02,54.0,54.0,0.0,0.0,54.31,54.31,0.0,0.0,53.95,53.95,0.0,0.0,54.17,54.17,0.0,0.0
2016-10-09,52.81,52.81,0.0,0.0,52.87,52.87,0.0,0.0,52.67,52.67,0.0,0.0,52.69,52.69,0.0,0.0
2016-10-16,53.84,53.84,0.0,0.0,53.85,53.85,0.0,0.0,53.61,53.61,0.0,0.0,53.71,53.71,0.0,0.0
2016-10-23,52.9,52.9,0.0,0.0,52.98,52.98,0.0,0.0,52.77,52.77,0.0,0.0,52.83,52.83,0.0,0.0
2016-10-30,52.6,52.6,0.0,0.0,52.99,52.99,0.0,0.0,52.51,52.51,0.0,0.0,52.96,52.96,0.0,0.0
2016-11-06,49.25,49.25,0.0,0.0,49.61,49.61,0.0,0.0,49.09,49.09,0.0,0.0,49.23,49.23,0.0,0.0
2016-11-13,49.81,49.81,0.0,0.0,49.94,49.94,0.0,0.0,49.74,49.74,0.0,0.0,49.79,49.79,0.0,0.0
2016-11-20,50.24,50.24,0.0,0.0,50.34,50.34,0.0,0.0,50.14,50.14,0.0,0.0,50.15,50.15,0.0,0.0
2016-11-27,50.01,50.01,0.0,0.0,50.17,50.17,0.0,0.0,50.0,50.0,0.0,0.0,50.14,50.14,0.0,0.0
2016-12-04,50.39,50.39,0.0,0.0,50.53,50.53,0.0,0.0,50.27,50.27,0.0,0.0,50.33,50.33,0.0,0.0
2016-12-11,49.55,49.55,0.0,0.0,49.56,49.56,0.0,0.0,49.31,49.31,0.0,0.0,49.32,49.32,0.0,0.0
2016-12-18,47.81,47.81,0.0,0.0,47.98,47.98,0.0,0.0,47.81,47.81,0.0,0.0,47.95,47.95,0.0,0.0
2016-12-25,49.15,49.15,0.0,0.0,49.23,49.23,0.0,0.0,48.79,48.79,0.0,0.0,48.91,48.91,0.0,0.0
2017-01-01,49.79,49.79,0.0,0.0,49.88,49.88,0.0,0.0,49.73,49.73,0.0,0.0,49.79,49.79,0.0,0.0
2017-01-08,50.21,50.21,0.0,0.0,50.38,50.38,0.0,0.0,50.19,50.19,0.0,0.0,50.36,50.36,0.0,0.0
2017-01-15,50.4,50.4,0.0,0.0,50.71,50.71,0.0,0.0,50.4,50.4,0.0,0.0,50.64,50.64,0.0,0.0
2017-01-22,50.63,50.63,0.0,0.0,50.69,50.69,0.0,0.0,50.52,50.52,0.0,0.0,50.67,50.67,0.0,0.0
2017-01-29,51.31,51.31,0.0,0.0,51.37,51.37,0.0,0.0,51.21,51.21,0.0,0.0,51.26,51.26,0.0,0.0
2017-02-05,51.89,51.89,0.0,0.0,51.99,51.99,0.0,0.0,51.83,51.83,0.0,0.0,51.95,51.95,0.0,0.0
2017-02-12,51.76,51.76,0.0,0.0,51.87,51.87,0.0,0.0,51.69,51.69,0.0,0.0,51.85,51.85,0.0,0.0
2017-02-19,52.01,52.01,0.0,0.0,52.05,52.05,0.0,0.0,51.85,51.85,0.0,0.0,51.93,51.93,0.0,0.0
2017-02-26,51.94,51.94,0.0,0.0,51.99,51.99,0.0,0.0,51.85,51.85,0.0,0.0,51.94,51.94,0.0,0.0
2017-03-05,52.17,52.17,0.0,0.0,52.3,52.3,0.0,0.0,52.12,52.12,0.0,0.0,52.25,52.25,0.0,0.0
2017-03-12,53.82,53.82,0.0,0.0,54.11,54.11,0.0,0.0,53.76,53.76,0.0,0.0,54.06,54.06,0.0,0.0
2017-03-19,53.71,53.71,0.0,0.0,53.84,53.84,0.0,0.0,53.58,53.58,0.0,0.0,53.76,53.76,0.0,0.0
2017-03-26,53.72,53.72,0.0,0.0,53.87,53.87,0.0,0.0,53.59,53.59,0.0,0.0,53.87,53.87,0.0,0.0
2017-04-02,53.51,53.51,0.0,0.0,53.56,53.56,0.0,0.0,53.38,53.38,0.0,0.0,53.47,53.47,0.0,0.0
2017-04-09,53.7,53.7,0.0,0.0,53.92,53.92,0.0,0.0,53.6,53.6,0.0,0.0,53.92,53.92,0.0,0.0
2017-04-16,54.21,54.21,0.0,0.0,54.29,54.29,0.0,0.0,54.08,54.08,0.0,0.0,54.16,54.16,0.0,0.0
2017-04-23,54.4,54.4,0.0,0.0,54.53,54.53,0.0,0.0,54.31,54.31,0.0,0.0,54.39,54.39,0.0,0.0
2017-04-30,54.72,54.72,0.0,0.0,54.83,54.83,0.0,0.0,54.49,54.49,0.0,0.0,54.55,54.55,0.0,0.0
2017-05-07,55.33,55.33,0.0,0.0,55.55,55.55,0.0,0.0,55.28,55.28,0.0,0.0,55.53,55.53,0.0,0.0
2017-05-14,55.35,55.35,0.0,0.0,55.51,55.51,0.0,0.0,55.35,55.35,0.0,0.0,55.41,55.41,0.0,0.0
2017-05-21,55.68,55.68,0.0,0.0,55.74,55.74,0.0,0.0,55.6,55.6,0.0,0.0,55.7,55.7,0.0,0.0
2017-05-28,55.95,55.95,0.0,0.0,56.0,56.0,0.0,0.0,55.87,55.87,0.0,0.0,55.91,55.91,0.0,0.0
2017-06-04,55.49,55.49,0.0,0.0,55.62,55.62,0.0,0.0,55.31,55.31,0.0,0.0,55.55,55.55,0.0,0.0
2017-06-11,55.7,55.7,0.0,0.0,55.86,55.86,0.0,0.0,55.66,55.66,0.0,0.0,55.8,55.8,0.0,0.0
2017-06-18,55.94,55.94,0.0,0.0,56.06,56.06,0.0,0.0,55.8,55.8,0.0,0.0,55.87,55.87,0.0,0.0
2017-06-25,55.63,55.63,0.0,0.0,55.73,55.73,0.0,0.0,55.51,55.51,0.0,0.0,55.57,55.57,0.0,0.0
2017-07-02,55.1,55.1,0.0,0.0,55.41,55.41,0.0,0.0,55.1,55.1,0.0,0.0,55.33,55.33,0.0,0.0
2017-07-09,56.84,56.84,0.0,0.0,56.88,56.88,0.0,0.0,56.72,56.72,0.0,0.0,56.81,56.81,0.0,0.0
2017-07-16,57.48,57.48,0.0,0.0,57.53,57.53,0.0,0.0,57.3,57.3,0.0,0.0,57.48,57.48,0.0,0.0
