Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change%,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change%,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change%,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change%,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change%
2016-01-03,55.325,56.47,2.3599999999999994,-3.0460490951442445,55.92166666666667,57.27,2.770000000000003,-4.1336851363236615,54.35166666666667,55.94,3.3299999999999983,-4.829956584659916,55.05,57.02,3.9100000000000037,-5.666074600355236,2534404,3559505,1542980,15.752098287896256
2016-01-10,52.447500000000005,53.47,2.6599999999999966,-4.974752197493916,53.135,53.99,1.6700000000000017,-3.093165401000188,51.3625,52.21,1.8200000000000003,-3.4859222371193264,52.3875,52.84,0.730000000000004,-1.3815291445874411,2154009,2399335,467394,-1.9972617412741447
2016-01-17,49.786,52.24,4.010000000000005,-5.742725880551301,50.602,52.48,2.8699999999999974,-4.878048780487796,48.268,49.12,2.789999999999999,-1.1673151750972768,49.204,49.58,0.8200000000000003,-0.4694835680751255,2362578,4007772,2607114,-21.503639083184055
2016-01-24,45.91,48.8,4.189999999999998,-8.196721311475411,46.784,49.4,3.9499999999999957,-7.024291497975707,45.096000000000004,47.64,3.6199999999999974,-6.696053736355998,45.992,49.28,4.840000000000003,-7.690746753246751,4401301,7907404,4702057,0.3994263335607658
2016-01-31,44.658,45.27,1.2800000000000011,-2.8274795670421935,45.248,46.0,1.3100000000000023,-1.324795760653569,44.114,44.85,1.1300000000000026,-0.250969655487108,44.73,45.28,1.0700000000000003,1.017869260348328,2050927,2516314,811911,3.2716530472622267
2016-02-07,44.3075,44.8,1.029999999999994,0.9918845807033312,45.1225,45.46,0.6199999999999974,-0.7039155301363842,43.66,44.13,0.8800000000000026,1.3318025258323891,44.5075,45.01,1.1699999999999946,2.6687956204379435,1856149,2418905,852621,-12.182600855917622
2016-02-14,47.42,49.48,4.149999999999999,9.155084932715639,48.568,50.41,4.25,9.207105719237436,47.106,49.35,4.200000000000003,9.302325581395355,48.274,49.95,3.8200000000000003,8.280945154996747,2023373,2696735,974285,-19.84294811535877
2016-02-21,49.862,50.77,2.2900000000000063,2.03015075376884,50.51,51.46,2.0900000000000034,3.4371859296482428,49.126,50.45,2.6700000000000017,4.494614747307377,49.918,50.76,2.1099999999999994,3.7821171634121344,1787190,2125747,797646,-26.368419368078595
2016-02-28,49.744,50.75,1.5499999999999972,-0.16132284734826657,50.544000000000004,51.02,1.5,0.41330446762448503,49.116,49.37,0.6699999999999946,-0.10127607859023123,49.82,50.75,1.6199999999999974,-0.807881773399008,2314840,4066992,2889794,-28.487504274666723
2016-03-06,49.538,49.98,0.9299999999999997,-0.7603041216486505,49.75,50.02,0.6799999999999997,-0.4598160735705797,48.717999999999996,48.89,0.3500000000000014,0.08198401311744036,49.344,49.68,0.740000000000002,1.512055578259097,1572518,1918941,601144,-31.326862055685922
