Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change
2016-01-03,55.325,56.47,2.3599999999999994,-1.7000000000000028,55.92166666666667,57.27,2.770000000000003,-2.3500000000000014,54.35166666666667,55.94,3.3299999999999983,-2.6700000000000017,55.05,57.02,3.9100000000000037,-3.1899999999999977,2534404,3559505,1542980,317645
2016-01-10,52.447500000000005,53.47,2.6599999999999966,-2.6599999999999966,53.135,53.99,1.6700000000000017,-1.6700000000000017,51.3625,52.21,1.8200000000000003,-1.8200000000000003,52.3875,52.84,0.730000000000004,-0.730000000000004,2154009,2399335,467394,-47921
2016-01-17,49.786,52.24,4.010000000000005,-3.0,50.602,52.48,2.8699999999999974,-2.559999999999995,48.268,49.12,2.789999999999999,-0.5700000000000003,49.204,49.58,0.8200000000000003,-0.23000000000000398,2362578,4007772,2607114,-570315
2016-01-24,45.91,48.8,4.189999999999998,-4.0,46.784,49.4,3.9499999999999957,-3.469999999999999,45.096000000000004,47.64,3.6199999999999974,-3.1899999999999977,45.992,49.28,4.840000000000003,-3.789999999999999,4401301,7907404,4702057,12803
2016-01-31,44.658,45.27,1.2800000000000011,-1.2800000000000011,45.248,46.0,1.3100000000000023,-0.6000000000000014,44.114,44.85,1.1300000000000026,-0.10999999999999943,44.73,45.28,1.0700000000000003,0.44999999999999574,2050927,2516314,811911,79717
2016-02-07,44.3075,44.8,1.029999999999994,0.4399999999999977,45.1225,45.46,0.6199999999999974,-0.3200000000000003,43.66,44.13,0.8800000000000026,0.5800000000000054,44.5075,45.01,1.1699999999999946,1.1699999999999946,1856149,2418905,852621,-223094
2016-02-14,47.42,49.48,4.149999999999999,4.149999999999999,48.568,50.41,4.25,4.25,47.106,49.35,4.200000000000003,4.200000000000003,48.274,49.95,3.8200000000000003,3.8200000000000003,2023373,2696735,974285,-426394
2016-02-21,49.862,50.77,2.2900000000000063,1.009999999999998,50.51,51.46,2.0900000000000034,1.7100000000000009,49.126,50.45,2.6700000000000017,2.1700000000000017,49.918,50.76,2.1099999999999994,1.8400000000000034,1787190,2125747,797646,-560215
2016-02-28,49.744,50.75,1.5499999999999972,-0.0800000000000054,50.544000000000004,51.02,1.5,0.21000000000000085,49.116,49.37,0.6699999999999946,-0.04999999999999716,49.82,50.75,1.6199999999999974,-0.4099999999999966,2314840,4066992,2889794,-582290
2016-03-06,49.538,49.98,0.9299999999999997,-0.37999999999999545,49.75,50.02,0.6799999999999997,-0.23000000000000398,48.717999999999996,48.89,0.3500000000000014,0.03999999999999915,49.344,49.68,0.740000000000002,0.740000000000002,1572518,1918941,601144,-601144
2016-03-13,50.314,51.66,2.5899999999999963,1.9500000000000028,51.56,52.74,3.1700000000000017,3.1700000000000017,49.842,51.28,2.770000000000003,2.510000000000005,50.89,52.37,3.1899999999999977,3.1899999999999977,1587376,1874105,757784,323418
2016-03-20,51.9125,52.77,1.5100000000000051,-1.0399999999999991,52.18,53.05,1.6999999999999957,-1.6999999999999957,51.245,51.94,1.2800000000000011,-1.2800000000000011,51.7175,52.85,1.7700000000000031,-1.759999999999998,1244791,1648503,972413,-967866
2016-03-27,51.556,52.11,1.2299999999999969,1.2299999999999969,52.28,52.53,0.8500000000000014,0.7999999999999972,51.208,51.47,0.8799999999999955,0.8799999999999955,51.9,52.31,0.9400000000000048,0.3300000000000054,1131023,1563873,633363,2723
2016-04-03,51.082,51.98,1.3099999999999952,1.1499999999999986,51.77,52.74,1.5100000000000051,0.8200000000000003,50.63,51.19,1.1299999999999955,0.8399999999999963,51.146,52.0,1.2999999999999972,0.4899999999999949,2085514,3205463,2313381,234026
2016-04-10,51.326,51.85,1.1000000000000014,0.17999999999999972,51.897999999999996,52.1,0.6200000000000045,0.39000000000000057,50.914,51.53,1.7700000000000031,1.4699999999999989,51.522,51.92,1.5399999999999991,1.3099999999999952,2784759,3975158,2078104,2078104
2016-04-17,56.692,59.01,7.009999999999998,6.219999999999999,57.656,59.61,7.439999999999998,6.280000000000001,56.038000000000004,57.86,6.630000000000003,6.040000000000006,56.756,58.53,7.07,5.920000000000002,4047102,10482579,8790401,-1772449
2016-04-24,57.348,58.26,2.0700000000000003,-1.3000000000000043,57.988,58.63,1.2100000000000009,-0.6499999999999986,56.858,57.53,1.4100000000000037,-0.8800000000000026,57.592,58.49,1.5800000000000054,-0.35999999999999943,1439342,1684535,691879,629812
2016-05-01,55.618,56.87,1.9099999999999966,-1.9099999999999966,56.11,56.98,1.3799999999999955,-0.9899999999999949,55.054,55.88,1.4400000000000048,-1.0100000000000051,55.508,56.05,0.6999999999999957,-0.6699999999999946,1244534,1479421,465644,259571
2016-05-08,56.472,57.8,2.559999999999995,2.559999999999995,57.868,60.32,3.8400000000000034,3.8400000000000034,56.018,57.56,2.4100000000000037,2.3800000000000026,57.3,59.29,3.0700000000000003,2.8399999999999963,3408201,5429195,4036936,3910810
2016-05-15,59.354,59.54,0.5300000000000011,0.5200000000000031,59.898,60.18,0.6899999999999977,-0.28000000000000114,58.888,59.22,0.5700000000000003,0.37999999999999545,59.428,59.76,0.9600000000000009,-0.13000000000000256,2039400,2489008,1112135,-1112135
2016-05-22,59.682500000000005,60.5,1.5499999999999972,0.22999999999999687,60.1725,60.5,0.75,-0.5900000000000034,59.2375,59.8,1.1599999999999966,0.5399999999999991,59.7975,60.15,0.7800000000000011,-0.519999999999996,1345426,2040118,1041183,-1041183
2016-05-29,61.038,62.11,2.200000000000003,2.200000000000003,62.04,62.99,2.3000000000000043,2.3000000000000043,60.784,61.75,2.1099999999999994,2.1099999999999994,61.744,62.55,1.9899999999999949,1.9899999999999949,2369183,2728439,943741,-279540
2016-06-05,63.354,64.0,1.5700000000000003,0.6899999999999977,64.338,65.31,1.4400000000000048,-0.36000000000000654,63.122,64.0,1.6899999999999977,0.36999999999999744,63.632,64.18,1.3900000000000077,-1.1899999999999977,2400078,3539231,2130312,-731628
2016-06-12,61.322,62.78,2.6899999999999977,-2.030000000000001,61.908,63.06,1.8100000000000023,-1.4600000000000009,60.622,61.37,1.6499999999999986,-0.6000000000000014,61.014,61.52,1.25,-0.75,1945559,2472426,1111113,-1111113
2016-06-19,60.286,61.06,2.8100000000000023,-2.700000000000003,60.832,62.2,3.950000000000003,-3.3900000000000006,59.204,60.86,5.740000000000002,-5.690000000000005,59.56,62.15,6.809999999999995,-5.6399999999999935,2176978,3233598,2012643,1838148
2016-06-26,57.06,57.45,0.6700000000000017,0.6700000000000017,57.3625,58.16,1.259999999999998,1.259999999999998,56.4125,57.17,1.4200000000000017,1.4200000000000017,57.0575,58.01,1.7100000000000009,1.7100000000000009,1576200,1769550,534995,232648
2016-07-03,57.878,59.29,2.729999999999997,1.9099999999999966,58.578,60.15,2.6899999999999977,2.4299999999999997,57.392,59.29,3.1999999999999957,3.030000000000001,58.114,59.57,2.979999999999997,2.979999999999997,1581089,1897362,599694,383749
2016-07-10,61.354,62.46,2.25,2.25,61.954,63.0,1.7199999999999989,1.7199999999999989,60.814,62.14,2.289999999999999,2.289999999999999,61.558,62.57,1.6099999999999994,1.4200000000000017,2555249,5487294,4198716,3347618
2016-07-17,69.95,72.17,3.6200000000000045,3.5900000000000034,71.29,73.03,3.719999999999999,3.719999999999999,69.538,72.05,4.799999999999997,4.799999999999997,70.576,72.46,4.22999999999999,4.22999999999999,4415823,9153654,7195076,-6298946
2016-07-24,72.428,73.04,1.5900000000000034,-0.6099999999999994,73.1,73.32,0.4399999999999977,-0.12000000000000455,72.07,72.36,0.9099999999999966,-0.6099999999999994,72.778,72.98,0.4900000000000091,-0.19000000000001194,2100437,2949618,1498100,821835
2016-07-31,70.826,72.25,2.3900000000000006,-1.0100000000000051,71.416,72.58,1.8999999999999915,-0.9399999999999977,70.28,70.96,1.0999999999999943,0.8699999999999903,70.58200000000001,71.09,0.980000000000004,0.980000000000004,2083903,3140345,1539627,-1403298
2016-08-07,71.06,71.53,1.0700000000000074,-0.030000000000001137,71.53999999999999,72.0,0.7600000000000051,-0.5300000000000011,70.688,71.17,0.9099999999999966,-0.4200000000000017,71.044,71.53,0.8100000000000023,-0.6599999999999966,1477129,2069498,1099613,-232192
2016-08-14,71.44,72.84,2.200000000000003,1.3400000000000034,72.19800000000001,73.08,1.9299999999999926,1.4699999999999989,71.01,72.2,1.8900000000000006,1.4200000000000017,71.838,73.08,2.6700000000000017,2.269999999999996,2794340,3728459,2004499,-295653
2016-08-21,74.078,74.71,1.539999999999992,0.769999999999996,75.124,75.57,0.9799999999999898,0.9799999999999898,73.666,74.27,1.5899999999999892,0.8999999999999915,74.652,75.23,0.980000000000004,0.6700000000000017,1987962,2671814,1162714,-997815
2016-08-28,74.44,76.59,3.1300000000000097,-2.8800000000000097,75.0775,76.99,3.1099999999999994,-3.1099999999999994,73.105,73.99,1.5899999999999892,-1.2399999999999949,73.7775,74.22,0.8900000000000006,-0.4399999999999977,4097091,4460670,813804,-813804
2016-09-04,73.46,74.03,1.3900000000000006,-1.1400000000000006,74.42999999999999,74.69,0.7999999999999972,-0.5999999999999943,72.354,72.98,1.1700000000000017,0.5999999999999943,73.44800000000001,74.34,1.5799999999999983,0.28000000000000114,5574929,7486471,3129507,-733821
2016-09-11,73.034,73.44,0.789999999999992,-0.3999999999999915,73.612,74.03,0.8299999999999983,-0.7199999999999989,72.66,73.13,0.7999999999999972,-0.269999999999996,72.976,73.36,0.9200000000000017,-0.4199999999999875,2847817,3862691,1828433,-1828433
2016-09-18,73.558,74.0,0.8299999999999983,-0.030000000000001137,73.716,74.16,0.7199999999999989,-0.060000000000002274,72.966,73.57,1.2999999999999972,0.6600000000000108,73.42,73.81,0.7600000000000051,0.39000000000000057,1869422,2513342,1253811,-849317
2016-09-25,73.47200000000001,73.81,0.7199999999999989,-0.09000000000000341,73.81,74.06,0.46000000000000796,0.10000000000000853,73.08,73.22,0.2600000000000051,-0.060000000000002274,73.49799999999999,73.85,0.769999999999996,0.010000000000005116,1050049,1317516,432142,-260275
2016-10-02,73.576,74.3,1.7999999999999972,1.210000000000008,74.212,74.66,1.3900000000000006,1.0200000000000102,73.0,73.7,1.6500000000000057,1.0799999999999983,73.574,74.28,1.8299999999999983,0.7000000000000028,2184694,2903663,1523078,-950511
2016-10-09,73.034,73.53,0.7999999999999972,-0.3199999999999932,73.47200000000001,73.68,0.5100000000000051,-0.5100000000000051,72.542,72.92,0.6500000000000057,0.14000000000000057,73.098,73.4,0.5300000000000011,-0.5300000000000011,1509101,1930099,971926,-971926
2016-10-16,73.54,74.26,1.1700000000000017,0.6500000000000057,73.786,74.33,0.8499999999999943,0.5799999999999983,72.896,73.34,0.6899999999999977,0.6800000000000068,73.352,73.97,1.0600000000000023,0.8400000000000034,1170432,1721140,813531,813531
2016-10-23,75.622,78.0,5.140000000000001,3.8499999999999943,76.44800000000001,78.68,5.1200000000000045,4.530000000000001,74.932,77.86,5.1299999999999955,5.1299999999999955,75.706,78.6,5.3999999999999915,5.3999999999999915,3772706,7117007,5452421,1519290
2016-10-30,78.08200000000001,79.0,1.6200000000000045,-1.2199999999999989,78.712,79.15,0.9300000000000068,-0.6200000000000045,77.37,77.62,0.9300000000000068,-0.10000000000000853,77.73,78.27,1.4799999999999898,-0.0799999999999983,1894198,2450870,1028415,-658203
2016-11-06,76.952,77.92,1.460000000000008,-1.4200000000000017,77.674,78.52,1.6299999999999955,-1.0900000000000034,76.114,77.29,2.440000000000012,-2.440000000000012,76.702,77.46,1.6400000000000006,-1.6400000000000006,1778402,2226139,1077086,726382
2016-11-13,78.532,80.05,3.780000000000001,3.780000000000001,79.624,80.88,2.5600000000000023,2.5600000000000023,78.374,80.04,3.950000000000003,3.950000000000003,79.446,80.4,2.1500000000000057,2.1500000000000057,1688798,2416134,1339615,-1076928
2016-11-20,79.99,80.4,0.960000000000008,-0.5500000000000114,80.47749999999999,80.87,0.9100000000000108,-0.480000000000004,79.4025,79.58,0.37000000000000455,-0.03999999999999204,79.80499999999999,80.19,0.8400000000000034,-0.3100000000000023,832843,1104553,842071,-169513
2016-11-27,79.778,81.61,4.469999999999999,-1.0,80.93,81.84,2.710000000000008,-1.3700000000000045,78.748,81.03,4.219999999999999,-0.789999999999992,79.952,81.61,3.569999999999993,-1.4000000000000057,1839208,2806942,1517768,-795623
2016-12-04,80.67,81.16,1.0,0.27000000000001023,81.21,81.95,1.240000000000009,-0.010000000000005116,79.874,80.47,1.0900000000000034,0.21000000000000796,80.676,81.16,0.8199999999999932,-0.20999999999999375,1377571,1712573,564355,-91208
2016-12-11,80.944,82.43,2.4200000000000017,0.3499999999999943,81.978,83.0,1.7800000000000011,0.46999999999999886,80.244,80.62,0.9500000000000028,0.6800000000000068,81.138,82.58,2.5600000000000023,1.3599999999999994,2155174,3874086,2953112,105663
2016-12-18,81.155,81.77,2.319999999999993,-2.2099999999999937,81.635,82.4,2.200000000000003,-2.200000000000003,80.2675,81.6,2.4199999999999875,-2.4199999999999875,80.8575,81.91,2.3699999999999903,-1.7399999999999949,1070427,1669989,874523,50066
2016-12-25,79.7575,80.35,1.3499999999999943,-1.3499999999999943,80.1525,80.89,1.5,-1.2900000000000063,78.945,79.89,1.6200000000000045,-1.4300000000000068,79.38,80.21,1.4799999999999898,-1.4799999999999898,846075,921854,177122,-97695
2017-01-01,79.44,80.71,2.3799999999999955,2.3799999999999955,80.28399999999999,81.55,2.039999999999992,1.4799999999999898,78.918,79.69,1.75,1.5400000000000063,79.976,81.5,2.6200000000000045,1.6700000000000017,1304765,2027445,1169036,794692
2017-01-08,81.57000000000001,82.18,1.230000000000004,0.5900000000000034,82.22,82.38,0.3199999999999932,0.3199999999999932,81.0575,81.48,0.9399999999999977,0.9399999999999977,81.8425,82.1,0.6199999999999903,0.5300000000000011,1183517,1355009,238680,-14880
2017-01-15,82.492,83.02,1.019999999999996,0.6400000000000006,83.204,83.82,1.0499999999999972,-0.3500000000000085,81.766,82.64,1.5300000000000011,0.15000000000000568,82.33,82.78,1.2900000000000063,0.5600000000000023,1528553,2154377,1138994,225261
2017-01-22,85.596,87.55,5.0,4.88000000000001,86.49,89.5,4.799999999999997,2.799999999999997,84.41,86.23,3.680000000000007,3.1599999999999966,85.586,87.16,2.9399999999999977,2.4099999999999966,2963269,5697066,3802321,573250
2017-01-29,87.382,88.8,2.3900000000000006,2.3900000000000006,88.484,89.73,2.230000000000004,2.180000000000007,87.13799999999999,88.66,2.5900000000000034,2.5900000000000034,88.21000000000001,89.37,2.180000000000007,1.8299999999999983,1485724,1995323,903588,-636338
2017-02-05,89.78999999999999,90.11,0.7900000000000063,0.5300000000000011,90.458,90.81,0.9000000000000057,0.44000000000001194,89.464,89.65,0.46999999999999886,0.44999999999998863,89.902,90.37,0.9000000000000057,0.9000000000000057,1154740,1242940,160280,-83922
2017-02-12,90.6275,91.06,0.8100000000000023,0.3299999999999983,91.25999999999999,91.6,0.7199999999999989,0.7199999999999989,90.3675,90.5,0.4000000000000057,0.4000000000000057,90.8875,91.22,0.5999999999999943,0.5999999999999943,1022124,1300742,384345,377982
2017-02-19,91.294,92.08,1.519999999999996,-0.5900000000000034,91.742,92.35,1.3900000000000006,-1.3900000000000006,90.63,91.26,1.1600000000000108,-0.8799999999999955,91.286,92.35,1.7800000000000011,-1.7800000000000011,863984,1334215,733595,-709242
2017-02-26,90.224,90.86,1.4200000000000017,-0.7900000000000063,90.49,91.36,1.6700000000000017,-0.8200000000000074,89.404,90.02,1.4699999999999989,-1.210000000000008,89.78,90.76,1.9000000000000057,-1.0300000000000011,1492769,1868520,797352,594698
2017-03-05,89.402,89.94,0.9399999999999977,0.9399999999999977,90.13,90.64,0.9899999999999949,0.5999999999999943,89.036,89.67,0.980000000000004,0.710000000000008,89.636,89.9,0.5700000000000074,0.5499999999999972,1152681,1571052,691038,-245723
2017-03-12,91.252,92.53,2.6500000000000057,2.6500000000000057,92.032,93.05,2.530000000000001,2.530000000000001,90.802,92.15,3.0200000000000102,3.0200000000000102,91.75,92.61,2.230000000000004,2.230000000000004,1305671,1475220,503434,233823
2017-03-19,91.276,92.72,2.6200000000000045,-1.8900000000000006,92.262,92.95,1.4200000000000017,-0.6800000000000068,90.382,91.2,1.240000000000009,0.030000000000001137,91.22800000000001,91.9,1.7800000000000011,1.7800000000000011,1120556,1377926,514118,32301
2017-03-26,91.898,92.06,0.5600000000000023,-0.04999999999999716,92.576,92.89,0.7800000000000011,-0.010000000000005116,91.256,91.75,0.75,-0.6599999999999966,91.842,92.14,0.7199999999999989,-0.46999999999999886,1249454,1404816,383496,-7964
2017-04-02,91.826,92.25,0.9200000000000017,0.4099999999999966,92.374,92.73,1.0600000000000023,0.28000000000000114,91.31400000000001,91.8,0.9599999999999937,0.2599999999999909,91.95,92.52,1.3699999999999903,0.28999999999999204,1303482,1670175,548515,-10337
2017-04-09,91.7025,92.42,1.4200000000000017,-1.4200000000000017,92.0925,92.69,1.1299999999999955,-1.1299999999999955,91.0625,91.69,1.0,-1.0,91.4475,92.43,1.6200000000000045,-1.1000000000000085,907776,1075162,326800,111766
2017-04-16,91.784,92.0,0.6299999999999955,0.6299999999999955,92.362,93.14,1.1400000000000006,0.8299999999999983,91.138,91.55,0.9899999999999949,0.519999999999996,91.856,93.07,2.219999999999999,1.3799999999999955,1386500,2202795,1373284,252748
2017-04-23,93.822,94.5,1.4899999999999949,1.0600000000000023,94.282,94.82,1.25,1.25,93.068,93.62,1.1700000000000017,0.5499999999999972,93.972,94.58,1.5799999999999983,1.5799999999999983,1543838,2432518,1612708,474508
2017-04-30,93.42,94.17,1.4000000000000057,-0.2600000000000051,93.952,95.01,2.1000000000000085,0.8000000000000114,92.826,93.88,1.8299999999999983,0.8599999999999994,93.482,94.59,1.960000000000008,1.1899999999999977,1073464,1388489,536922,-286672
2017-05-07,93.882,94.76,1.5100000000000051,-1.5100000000000051,94.458,95.17,1.3799999999999955,-0.519999999999996,93.248,93.97,1.0600000000000023,-1.0600000000000023,93.91,94.65,1.4500000000000028,0.5900000000000034,1010204,1331168,585310,378852
2017-05-14,93.358,95.0,2.730000000000004,-2.3400000000000034,94.282,95.47,2.9099999999999966,-0.04999999999999716,92.558,94.42,3.1299999999999955,-1.7999999999999972,93.39,95.24,2.969999999999999,0.5999999999999943,1127540,1440797,483684,451886
2017-05-21,96.0425,96.84,1.5499999999999972,1.3400000000000034,96.7,97.36,1.25,1.0900000000000034,95.4025,96.23,1.8900000000000006,1.769999999999996,96.1175,96.81,1.9399999999999977,1.9399999999999977,1021668,1234555,410734,-328774
2017-05-28,96.408,97.85,3.1400000000000006,-2.240000000000009,97.1,98.0,2.6599999999999966,-2.4399999999999977,94.72,96.33,4.609999999999999,-4.609999999999999,95.71000000000001,97.4,5.5,-4.839999999999989,3339806,4644592,3189296,3189296
2017-06-04,90.694,92.62,6.310000000000002,-5.730000000000004,91.46,92.97,4.920000000000002,-4.480000000000004,88.828,91.83,6.3799999999999955,-5.939999999999998,90.106,92.85,5.489999999999995,-4.719999999999999,3006968,3847011,1665274,384569
2017-06-11,88.148,88.95,1.9500000000000028,0.8200000000000074,88.632,89.19,1.4299999999999926,0.15000000000000568,87.306,88.26,2.010000000000005,0.980000000000004,88.274,88.81,1.0799999999999983,-0.030000000000001137,1934245,2546857,1554776,-1554776
2017-06-18,90.106,91.14,2.2099999999999937,2.2099999999999937,90.584,91.67,2.6899999999999977,2.6899999999999977,89.586,90.58,2.4099999999999966,2.4099999999999966,90.05,90.92,2.700000000000003,2.4399999999999977,1779147,3013080,1973863,-160420
2017-06-25,88.83,90.42,3.2900000000000063,-2.549999999999997,89.204,90.84,3.0900000000000034,-2.9200000000000017,87.374,89.18,3.3400000000000034,-3.3400000000000034,87.84,89.58,3.6899999999999977,-3.3599999999999994,1373323,2106464,1188694,-652658
2017-07-02,87.1575,88.13,2.2099999999999937,2.2099999999999937,88.08,88.72,1.2199999999999989,0.9500000000000028,86.79,87.72,2.019999999999996,1.8400000000000034,87.8225,88.34,1.0900000000000034,1.0900000000000034,1301202,1543412,471877,-245280
2017-07-09,88.72,89.0,0.7800000000000011,0.29000000000000625,89.504,91.14,2.1400000000000006,2.1400000000000006,88.062,88.45,0.7000000000000028,0.35999999999999943,89.052,91.05,2.6799999999999926,2.489999999999995,1255277,2329203,1727299,1016309
2017-07-16,91.87599999999999,92.49,1.3900000000000006,1.0400000000000063,92.204,92.73,1.6300000000000097,1.3500000000000085,91.336,91.98,1.7900000000000063,1.6500000000000057,92.074,92.54,1.5300000000000011,1.2800000000000011,1283054,1599337,790516,-790516
2017-07-23,92.292,92.67,1.1800000000000068,0.23000000000000398,92.74,93.22,0.8100000000000023,0.37000000000000455,91.602,92.31,1.5499999999999972,0.5100000000000051,92.35,92.71,0.7099999999999937,0.3299999999999983,1166439,1595475,859179,859179
2017-07-30,92.544,93.04,1.0900000000000034,0.44000000000001194,92.962,93.7,1.2199999999999989,0.9900000000000091,92.072,92.75,1.230000000000004,0.7999999999999972,92.75,93.42,1.3100000000000023,0.7199999999999989,1238595,2024232,1377986,-1377986
2017-08-06,93.21,95.72,3.8900000000000006,2.450000000000003,94.018,98.2,5.930000000000007,4.659999999999997,92.656,95.11,3.739999999999995,2.3900000000000006,93.66,98.02,6.069999999999993,4.61999999999999,1771034,4728639,3859223,3859223
2017-08-13,96.436,98.0,2.299999999999997,-1.7199999999999989,97.294,98.0,1.4000000000000057,-0.9000000000000057,95.428,95.75,0.5400000000000063,0.3200000000000074,96.2,97.01,1.7199999999999989,1.7199999999999989,1315187,2521118,1750129,-1549363
2017-08-20,101.002,103.51,4.680000000000007,3.4099999999999966,102.67,105.59,5.430000000000007,5.430000000000007,100.612,102.73,4.3500000000000085,3.6500000000000057,101.714,104.68,4.75,4.75,2641702,3549475,1734548,1096793
2017-08-27,105.985,108.22,4.5,4.5,107.325,108.33,2.8499999999999943,2.769999999999996,105.5925,107.24,3.8999999999999915,3.8999999999999915,106.8675,108.1,3.1699999999999875,2.549999999999997,1947874,2261612,855350,-699314
2017-09-03,106.94200000000001,107.45,0.9399999999999977,-0.15000000000000568,107.794,108.11,0.6400000000000006,0.4200000000000017,106.374,107.01,1.1200000000000045,0.7099999999999937,106.938,107.72,1.6200000000000045,0.6400000000000006,1712648,2035560,634856,-634856
2017-09-10,109.908,110.95,2.950000000000003,2.5900000000000034,110.69,111.61,1.9399999999999977,1.0900000000000034,109.182,110.0,2.6400000000000006,2.25,110.202,110.75,1.1500000000000057,0.38000000000000966,1527597,1855461,942683,-939339
2017-09-17,109.602,110.17,1.2600000000000051,-0.960000000000008,110.324,112.0,2.519999999999996,-0.8700000000000045,108.41,109.27,2.1499999999999915,-2.1499999999999915,109.11,110.13,2.6099999999999994,-2.160000000000011,1328910,1892185,906394,257376
