Date,IMGN_Open_average,IMGN_Open_max,IMGN_Open_volatility,IMGN_Open_change,IMGN_High_average,IMGN_High_max,IMGN_High_volatility,IMGN_High_change,IMGN_Low_average,IMGN_Low_max,IMGN_Low_volatility,IMGN_Low_change,IMGN_Close_average,IMGN_Close_max,IMGN_Close_volatility,IMGN_Close_change,IMGN_Volume_average,IMGN_Volume_max,IMGN_Volume_volatility,IMGN_Volume_change
2016-01-03,12.071666666666667,13.27,2.41,-2.41,12.293333333333333,13.39,2.530000000000001,-2.530000000000001,11.36,12.73,3.2699999999999996,-3.2699999999999996,11.546666666666667,12.85,3.0,-2.960000000000001,994856,1275507,627155,301137
2016-01-10,9.82,10.43,1.0299999999999994,-0.6099999999999994,10.1475,10.43,0.8699999999999992,-0.8499999999999996,9.2025,9.8,1.120000000000001,-0.7300000000000004,9.75,10.37,1.0199999999999996,-0.8599999999999994,1064553,1245119,318891,101815
2016-01-17,9.514,9.74,0.8599999999999994,0.019999999999999574,10.040000000000001,10.22,0.40000000000000036,0.13000000000000078,9.086,9.38,0.7300000000000004,0.129999999999999,9.516,9.8,0.7000000000000011,0.5500000000000007,1100387,1417069,479909,62338
2016-01-24,8.84,9.76,1.5299999999999994,-1.5199999999999996,9.076,9.8,1.4300000000000015,-1.4300000000000015,8.228,9.04,1.4899999999999993,-1.4899999999999993,8.594,9.18,1.0999999999999996,-1.0999999999999996,1654218,2549328,1521966,1521966
2016-01-31,7.8020000000000005,8.06,0.6200000000000001,-0.5199999999999996,8.06,8.37,0.7999999999999989,-0.4900000000000002,7.466,7.75,0.7699999999999996,-0.7699999999999996,7.676,8.02,0.8999999999999995,-0.8999999999999995,1405904,1670342,631051,-340230
2016-02-07,7.0600000000000005,7.24,0.41000000000000014,0.2999999999999998,7.3825,7.52,0.2999999999999998,-0.09000000000000075,6.8275,6.99,0.22000000000000064,-0.010000000000000675,7.13,7.28,0.2600000000000007,0.15000000000000036,822371,1030383,369400,287034
2016-02-14,7.58,7.86,0.6100000000000003,0.27000000000000046,7.832,8.08,0.4800000000000004,0.20000000000000018,7.344,7.61,0.5100000000000007,0.11000000000000032,7.562,7.8,0.47999999999999954,-0.03000000000000025,696907,729132,56791,5979
2016-02-21,7.248333333333333,7.51,0.4399999999999995,-0.2599999999999998,7.413333333333333,7.61,0.41000000000000014,-0.05000000000000071,7.038333333333333,7.19,0.3600000000000003,-0.05999999999999961,7.21,7.3,0.17999999999999972,0.1299999999999999,883135,1378958,636755,636755
2016-02-28,7.92,8.28,0.9399999999999995,0.9100000000000001,8.396,8.96,1.3800000000000008,1.3800000000000008,7.78,8.12,1.0299999999999994,0.9900000000000002,8.236,8.91,1.3500000000000005,1.3500000000000005,1023358,1337785,551989,-287280
2016-03-06,8.374,9.5,1.7199999999999998,-1.6600000000000001,8.6,9.71,1.7700000000000005,-1.370000000000001,7.858,8.48,1.12,-0.6700000000000008,8.114,8.54,0.8599999999999994,-0.29999999999999893,1041785,1319932,360139,-346325
