Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_Open_volatility,Loncar Cancer Immunotherapy_Open_change,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_High_volatility,Loncar Cancer Immunotherapy_High_change,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Low_volatility,Loncar Cancer Immunotherapy_Low_change,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max,Loncar Cancer Immunotherapy_Close_volatility,Loncar Cancer Immunotherapy_Close_change
2016-01-03,24.3,24.3,0.0,0.0,24.43,24.43,0.0,0.0,22.45,22.45,0.0,0.0,23.0,23.0,0.0,0.0
2016-01-10,21.18,21.18,0.0,0.0,21.9,21.9,0.0,0.0,21.03,21.03,0.0,0.0,21.87,21.87,0.0,0.0
2016-01-17,22.4,22.4,0.0,0.0,22.71,22.71,0.0,0.0,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0
2016-01-24,20.9,20.9,0.0,0.0,21.11,21.11,0.0,0.0,20.38,20.38,0.0,0.0,21.06,21.06,0.0,0.0
2016-01-31,18.71,18.71,0.0,0.0,19.11,19.11,0.0,0.0,18.57,18.57,0.0,0.0,18.85,18.85,0.0,0.0
2016-02-07,18.81,18.81,0.0,0.0,19.2,19.2,0.0,0.0,18.57,18.57,0.0,0.0,19.2,19.2,0.0,0.0
2016-02-14,21.69,21.69,0.0,0.0,21.69,21.69,0.0,0.0,20.59,20.59,0.0,0.0,20.65,20.65,0.0,0.0
2016-02-21,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.05,20.05,0.0,0.0,20.06,20.06,0.0,0.0
2016-02-28,22.01,22.01,0.0,0.0,22.76,22.76,0.0,0.0,21.95,21.95,0.0,0.0,22.36,22.36,0.0,0.0
2016-03-06,21.03,21.03,0.0,0.0,21.62,21.62,0.0,0.0,21.03,21.03,0.0,0.0,21.48,21.48,0.0,0.0
2016-03-13,20.93,20.93,0.0,0.0,21.47,21.47,0.0,0.0,20.91,20.91,0.0,0.0,21.29,21.29,0.0,0.0
2016-03-20,20.66,20.66,0.0,0.0,20.78,20.78,0.0,0.0,20.5,20.5,0.0,0.0,20.65,20.65,0.0,0.0
2016-03-27,22.53,22.53,0.0,0.0,23.17,23.17,0.0,0.0,22.53,22.53,0.0,0.0,22.68,22.68,0.0,0.0
2016-04-03,23.87,23.87,0.0,0.0,23.87,23.87,0.0,0.0,22.95,22.95,0.0,0.0,23.01,23.01,0.0,0.0
2016-04-10,23.97,23.97,0.0,0.0,24.2,24.2,0.0,0.0,23.61,23.61,0.0,0.0,24.04,24.04,0.0,0.0
2016-04-17,24.24,24.24,0.0,0.0,24.28,24.28,0.0,0.0,24.24,24.24,0.0,0.0,24.25,24.25,0.0,0.0
2016-04-24,22.73,22.73,0.0,0.0,22.99,22.99,0.0,0.0,22.5,22.5,0.0,0.0,22.99,22.99,0.0,0.0
2016-05-01,21.53,21.53,0.0,0.0,22.32,22.32,0.0,0.0,21.53,21.53,0.0,0.0,22.17,22.17,0.0,0.0
2016-05-08,20.99,20.99,0.0,0.0,21.45,21.45,0.0,0.0,20.99,20.99,0.0,0.0,21.23,21.23,0.0,0.0
2016-05-15,21.97,21.97,0.0,0.0,22.7,22.7,0.0,0.0,21.97,21.97,0.0,0.0,22.47,22.47,0.0,0.0
2016-05-22,22.89,22.89,0.0,0.0,23.14,23.14,0.0,0.0,22.82,22.82,0.0,0.0,23.08,23.08,0.0,0.0
2016-05-29,24.53,24.53,0.0,0.0,24.83,24.83,0.0,0.0,24.0,24.0,0.0,0.0,24.78,24.78,0.0,0.0
2016-06-05,23.0,23.0,0.0,0.0,23.3,23.3,0.0,0.0,22.61,22.61,0.0,0.0,22.61,22.61,0.0,0.0
2016-06-12,22.82,22.82,0.0,0.0,22.97,22.97,0.0,0.0,22.77,22.77,0.0,0.0,22.81,22.81,0.0,0.0
2016-06-19,21.51,21.51,0.0,0.0,21.68,21.68,0.0,0.0,20.76,20.76,0.0,0.0,20.89,20.89,0.0,0.0
2016-06-26,22.75,22.75,0.0,0.0,23.43,23.43,0.0,0.0,22.75,22.75,0.0,0.0,23.43,23.43,0.0,0.0
2016-07-03,23.78,23.78,0.0,0.0,23.79,23.79,0.0,0.0,23.48,23.48,0.0,0.0,23.48,23.48,0.0,0.0
2016-07-10,23.22,23.22,0.0,0.0,23.29,23.29,0.0,0.0,23.03,23.03,0.0,0.0,23.06,23.06,0.0,0.0
2016-07-17,23.33,23.33,0.0,0.0,23.38,23.38,0.0,0.0,23.14,23.14,0.0,0.0,23.35,23.35,0.0,0.0
2016-07-24,24.41,24.41,0.0,0.0,24.98,24.98,0.0,0.0,24.41,24.41,0.0,0.0,24.77,24.77,0.0,0.0
2016-07-31,26.0,26.0,0.0,0.0,26.14,26.14,0.0,0.0,25.37,25.37,0.0,0.0,25.4,25.4,0.0,0.0
