Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change%,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change%,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change%,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change%,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change%
2016-01-03,58.83833333333333,61.47,5.039999999999999,-6.453726453726451,59.83166666666666,62.68,5.219999999999999,-6.977497166909506,55.82333333333333,60.19,11.689999999999998,-19.32801064537591,57.306666666666665,61.68,11.490000000000002,-18.628404669260703,1945558,3255834,1904760,77.91882605986052
2016-01-10,46.7525,50.99,7.890000000000001,-15.47362227887821,49.6375,54.21,7.710000000000001,-14.222468179302714,42.935,43.7,2.1600000000000037,-1.8306636155606504,46.035,48.57,4.789999999999999,-9.65616635783405,2840392,3941821,2027988,-11.729198256338885
2016-01-17,43.484,45.83,6.600000000000001,2.436298614215459,45.942,47.81,3.3200000000000003,6.694934166480696,41.315999999999995,44.9,7.640000000000001,14.365766683647479,43.652,46.19,5.559999999999995,13.684469603741066,1939314,2615807,1152808,-33.91030400774412
2016-01-24,42.794000000000004,46.36,7.859999999999999,-16.918429003021153,43.648,47.75,7.850000000000001,-16.439790575916234,40.146,44.22,6.8799999999999955,-14.586160108548158,41.364,46.39,7.460000000000001,-15.32657900409571,2002155,2521269,1013555,19.224335649864628
2016-01-31,36.002,39.26,4.789999999999999,-12.200713194090675,37.013999999999996,39.3,4.609999999999999,-11.730279898218829,33.756,35.41,3.5699999999999967,-10.081897768991801,34.980000000000004,35.61,2.759999999999998,-7.750631844987357,2161595,2397364,419311,-7.282532272126445
2016-02-07,33.2575,34.86,2.509999999999998,7.758887171561044,35.3275,35.84,1.0200000000000031,2.929350947731198,32.1875,33.24,2.3100000000000023,4.99052432090967,34.0475,35.74,2.710000000000001,7.747965028640337,2423433,2885744,1356798,13.043055396372125
2016-02-14,37.388,39.39,3.1400000000000006,3.0303030303030285,38.518,39.5,2.229999999999997,0.7874015748031421,36.08,36.65,1.0799999999999983,1.7376681614349705,37.114,38.74,2.700000000000003,2.108768035516088,1660476,2252548,1051964,-36.94540920642907
2016-02-21,34.51833333333333,36.64,3.1400000000000006,-8.4061135371179,35.6,37.1,3.6000000000000014,-1.671159029649608,33.14,34.77,2.820000000000004,-3.480011504170264,34.185,35.13,1.6300000000000026,-0.8321377331420349,2208160,3886305,2572159,30.79969805485844
2016-02-28,37.124,39.74,5.190000000000005,15.02170767004343,39.532000000000004,43.0,7.039999999999999,19.577308120133477,36.798,39.37,5.6299999999999955,16.68642560758742,38.678,41.49,5.560000000000002,15.47453381575286,1768271,2031209,618702,-17.45483998590457
2016-03-06,39.354,41.61,4.200000000000003,-6.056236481614987,40.32,41.86,2.519999999999996,-2.388915432393693,37.538,38.85,3.1000000000000014,-0.3346203346203412,38.756,40.34,3.260000000000005,2.6724357342835434,1431553,1615070,474690,-0.9996424285602061
