Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change
2016-01-03,58.83833333333333,61.47,5.039999999999999,-3.9399999999999977,59.83166666666666,62.68,5.219999999999999,-4.310000000000002,55.82333333333333,60.19,11.689999999999998,-11.619999999999997,57.306666666666665,61.68,11.490000000000002,-11.490000000000002,1945558,3255834,1904760,1052741
2016-01-10,46.7525,50.99,7.890000000000001,-7.890000000000001,49.6375,54.21,7.710000000000001,-7.710000000000001,42.935,43.7,2.1600000000000037,-0.8000000000000043,46.035,48.57,4.789999999999999,-4.689999999999998,2840392,3941821,2027988,-462344
2016-01-17,43.484,45.83,6.600000000000001,1.0899999999999963,45.942,47.81,3.3200000000000003,3.0,41.315999999999995,44.9,7.640000000000001,5.640000000000001,43.652,46.19,5.559999999999995,5.559999999999995,1939314,2615807,1152808,-780486
2016-01-24,42.794000000000004,46.36,7.859999999999999,-7.840000000000003,43.648,47.75,7.850000000000001,-7.850000000000001,40.146,44.22,6.8799999999999955,-6.449999999999996,41.364,46.39,7.460000000000001,-7.109999999999999,2002155,2521269,1013555,289848
2016-01-31,36.002,39.26,4.789999999999999,-4.789999999999999,37.013999999999996,39.3,4.609999999999999,-4.609999999999999,33.756,35.41,3.5699999999999967,-3.5699999999999967,34.980000000000004,35.61,2.759999999999998,-2.759999999999998,2161595,2397364,419311,-155367
2016-02-07,33.2575,34.86,2.509999999999998,2.509999999999998,35.3275,35.84,1.0200000000000031,1.0200000000000031,32.1875,33.24,2.3100000000000023,1.5800000000000018,34.0475,35.74,2.710000000000001,2.5700000000000003,2423433,2885744,1356798,323197
2016-02-14,37.388,39.39,3.1400000000000006,1.1099999999999994,38.518,39.5,2.229999999999997,0.29999999999999716,36.08,36.65,1.0799999999999983,0.6199999999999974,37.114,38.74,2.700000000000003,0.759999999999998,1660476,2252548,1051964,-703455
2016-02-21,34.51833333333333,36.64,3.1400000000000006,-3.0799999999999983,35.6,37.1,3.6000000000000014,-0.6200000000000045,33.14,34.77,2.820000000000004,-1.2100000000000009,34.185,35.13,1.6300000000000026,-0.28999999999999915,2208160,3886305,2572159,404753
2016-02-28,37.124,39.74,5.190000000000005,5.190000000000005,39.532000000000004,43.0,7.039999999999999,7.039999999999999,36.798,39.37,5.6299999999999955,5.6299999999999955,38.678,41.49,5.560000000000002,5.560000000000002,1768271,2031209,618702,-298686
2016-03-06,39.354,41.61,4.200000000000003,-2.519999999999996,40.32,41.86,2.519999999999996,-1.0,37.538,38.85,3.1000000000000014,-0.13000000000000256,38.756,40.34,3.260000000000005,1.0500000000000043,1431553,1615070,474690,-14761
2016-03-13,37.874,40.5,4.43,-1.9600000000000009,39.454,41.28,4.090000000000003,0.7800000000000011,36.326,38.5,3.729999999999997,2.4099999999999966,37.922,40.63,4.1200000000000045,4.1200000000000045,2088327,2890865,1310977,-267105
2016-03-20,41.6525,45.4,5.399999999999999,0.529999999999994,43.21,46.05,4.549999999999997,-1.4299999999999997,39.05,40.15,2.0799999999999983,-2.0799999999999983,40.37,41.75,3.4399999999999977,-3.4399999999999977,2782040,5174814,3693637,933696
2016-03-27,39.734,41.09,2.8100000000000023,2.8100000000000023,41.372,43.69,4.640000000000001,4.640000000000001,38.826,41.09,4.590000000000003,4.590000000000003,40.274,42.26,3.6299999999999955,3.299999999999997,1929893,2331085,771571,-548565
2016-04-03,41.908,42.5,2.1599999999999966,-1.4499999999999957,43.652,46.75,5.280000000000001,-1.9200000000000017,40.804,42.3,2.4299999999999997,-1.6300000000000026,42.31,46.53,6.140000000000001,-1.8900000000000006,2689814,6474259,5140184,-490537
2016-04-10,41.812,42.67,1.990000000000002,1.4299999999999997,42.708,43.66,2.6599999999999966,2.6599999999999966,41.13,42.11,2.5799999999999983,2.5799999999999983,42.336,43.32,2.75,2.75,1078018,1473829,725382,-619976
2016-04-17,43.314,43.74,1.1900000000000048,0.1700000000000017,44.156,44.49,1.1099999999999994,0.779999999999994,42.362,42.95,1.2000000000000028,1.2000000000000028,43.286,43.78,1.2700000000000031,0.5700000000000003,1075029,1538526,739824,79203
2016-04-24,41.602000000000004,43.02,2.1600000000000037,-2.1600000000000037,42.33,43.15,1.9799999999999969,-1.9799999999999969,40.382,41.14,2.4100000000000037,-2.4100000000000037,41.146,42.0,1.6000000000000014,-1.6000000000000014,1228584,1760259,897112,-417671
2016-05-01,36.394,39.59,5.580000000000005,-5.580000000000005,36.872,39.97,5.18,-5.18,34.72,38.05,4.68,-4.149999999999999,35.354,38.22,4.210000000000001,-3.8399999999999963,1785654,2952019,1702641,77047
2016-05-08,32.65,34.5,4.27,-3.0100000000000016,33.584,35.08,3.129999999999999,-1.6199999999999974,31.63,33.56,3.5500000000000007,-2.070000000000004,32.316,34.11,3.620000000000001,-1.4799999999999969,1696865,2462103,1273175,293427
2016-05-15,32.946,33.35,0.8700000000000045,0.8700000000000045,34.306,34.8,1.3200000000000003,1.3200000000000003,32.652,33.35,1.1799999999999997,1.1799999999999997,33.308,34.08,1.4899999999999949,1.4899999999999949,1205439,1366860,416074,58380
2016-05-22,28.745,34.31,14.130000000000003,-14.130000000000003,30.005000000000003,35.84,13.320000000000004,-12.330000000000002,26.8375,33.6,14.010000000000002,-13.48,27.9975,35.26,13.899999999999999,-11.369999999999997,10097698,27202824,25233088,7197408
2016-05-29,22.82,23.57,1.2800000000000011,0.8300000000000018,23.722,24.37,1.370000000000001,1.1900000000000013,22.148,22.52,0.8099999999999987,0.5399999999999991,23.242,24.29,1.7699999999999996,1.5999999999999979,3855499,5906811,2793998,-2649712
2016-06-05,22.18,24.2,3.099999999999998,-2.710000000000001,22.62,24.2,2.5199999999999996,-1.75,21.314,22.32,1.6000000000000014,-1.0199999999999996,21.714,22.33,0.879999999999999,-0.8599999999999994,2964970,3431581,1156329,-1143149
2016-06-12,22.562,23.29,1.8900000000000006,1.360000000000003,23.25,23.58,1.0399999999999991,0.7100000000000009,22.138,22.53,1.2300000000000004,0.9600000000000009,22.806,23.32,0.9699999999999989,0.6899999999999977,2447052,3657893,2003266,-1382914
2016-06-19,22.484,23.17,1.4200000000000017,-1.4200000000000017,23.19,23.67,1.6300000000000026,-1.1300000000000026,21.758,22.47,1.9800000000000004,-1.360000000000003,22.238,23.6,2.9800000000000004,-1.7899999999999991,2011153,2528122,1074893,333619
2016-06-26,22.575,23.31,2.25,2.25,23.497500000000002,24.48,1.9100000000000001,1.9100000000000001,22.3075,23.26,2.210000000000001,2.210000000000001,23.3375,24.42,1.9300000000000033,1.9300000000000033,2007053,2376823,681064,-448137
2016-07-03,24.932,25.65,1.4499999999999993,1.25,25.526,25.9,1.2799999999999976,1.259999999999998,24.468,25.11,1.1899999999999977,1.1699999999999982,25.068,25.36,0.879999999999999,0.8000000000000007,1465827,1806406,686561,58083
2016-07-10,25.6,27.35,2.7600000000000016,1.8500000000000014,26.702,28.7,3.759999999999998,2.6499999999999986,24.954,26.63,2.7300000000000004,1.3299999999999983,25.932,27.69,3.1700000000000017,2.200000000000003,2921825,5538207,4035652,1838979
2016-07-17,27.646,28.0,1.1600000000000001,-0.14999999999999858,28.27,28.73,1.129999999999999,0.1999999999999993,27.126,27.62,1.3200000000000003,1.3200000000000003,27.582,28.38,1.7199999999999989,1.7199999999999989,1821370,2417906,1153502,-1153502
2016-07-24,30.31,37.16,8.889999999999997,8.889999999999997,31.496,40.82,12.05,12.05,29.576,35.36,7.5,7.5,30.682,38.01,9.819999999999997,9.819999999999997,5041211,21091012,20280594,19906893
2016-07-31,37.184000000000005,38.27,1.9600000000000009,-1.9600000000000009,38.248,40.2,3.230000000000004,-2.6600000000000037,35.903999999999996,36.53,1.2700000000000031,0.3299999999999983,36.826,37.74,1.8300000000000054,-1.8300000000000054,4120888,11366771,9484128,-9302665
2016-08-07,35.976,36.66,1.6099999999999994,-1.6099999999999994,36.588,37.49,1.7100000000000009,-1.4699999999999989,35.252,36.0,1.2899999999999991,-1.1400000000000006,35.734,36.33,1.2999999999999972,-0.8799999999999955,1869410,2412393,823975,-478997
2016-08-14,34.334,35.4,1.740000000000002,-1.740000000000002,34.686,35.48,1.3099999999999952,-1.3099999999999952,33.6,33.95,0.7800000000000011,-0.5799999999999983,34.006,34.47,1.0799999999999983,-0.09000000000000341,1576791,1879944,764664,234499
2016-08-21,32.1,34.17,3.9400000000000013,-3.3100000000000023,32.674,34.91,4.009999999999998,-3.3599999999999994,30.944,33.32,3.5199999999999996,-3.2699999999999996,31.388,33.71,3.3900000000000006,-3.3900000000000006,2014808,2868184,1802525,363626
2016-08-28,29.9425,30.25,0.5599999999999987,-0.14000000000000057,30.56,30.81,0.5999999999999979,-0.3099999999999987,29.4075,29.62,0.3100000000000023,-0.240000000000002,29.71,30.04,0.5799999999999983,-0.23000000000000043,2640408,5770680,4203088,34547
2016-09-04,29.644000000000002,30.35,1.4600000000000009,-0.6600000000000001,30.614,31.49,1.639999999999997,0.2099999999999973,29.078,29.77,1.0700000000000003,-0.22000000000000242,29.868,30.83,1.8199999999999967,0.6499999999999986,1785327,2286593,1033367,-393642
2016-09-11,30.488,32.06,2.530000000000001,2.360000000000003,31.278000000000002,32.54,2.509999999999998,2.509999999999998,30.096,31.27,2.419999999999998,2.419999999999998,30.826,31.75,2.3299999999999983,2.219999999999999,1464985,2321329,1212753,37260
2016-09-18,34.264,35.81,4.010000000000002,3.09,35.366,35.99,1.8700000000000045,1.1799999999999997,33.738,34.45,2.650000000000002,2.650000000000002,34.882,35.38,1.3700000000000045,0.8700000000000045,2085807,3099916,1933952,-1569293
2016-09-25,36.1,36.8,1.7999999999999972,1.6099999999999994,36.84,37.04,0.4299999999999997,-0.01999999999999602,35.134,35.48,0.9099999999999966,0.6099999999999994,36.232,36.72,1.1499999999999986,-0.6899999999999977,1460042,1717499,530394,-462980
2016-10-02,35.498,36.3,1.7899999999999991,-1.3999999999999986,35.894,36.65,1.7100000000000009,-1.5900000000000034,34.252,35.52,2.4000000000000057,-1.4199999999999946,34.976,36.38,2.1200000000000045,-1.3399999999999963,1705728,3270812,2333392,178227
2016-10-09,31.228,33.99,4.720000000000002,-4.720000000000002,31.554,34.4,4.989999999999998,-4.989999999999998,29.812,32.01,3.629999999999999,-3.629999999999999,30.19,32.33,3.4599999999999973,-3.4599999999999973,1652428,2126109,871286,-201834
2016-10-16,28.438,29.25,1.4800000000000004,-1.0300000000000011,28.881999999999998,29.79,1.3900000000000006,-1.3900000000000006,27.876,28.52,1.0,-1.0,28.15,28.62,0.9700000000000024,-0.9700000000000024,1079549,1176791,255259,-72816
2016-10-23,26.924,27.72,1.7199999999999989,-1.4399999999999977,27.468,28.3,1.9499999999999993,-1.629999999999999,26.018,27.06,1.8699999999999974,-1.0300000000000011,26.428,27.22,1.5299999999999976,-1.1799999999999997,1716441,2314121,948806,43664
2016-10-30,27.972,33.61,7.609999999999999,7.359999999999999,28.95,34.77,7.540000000000003,7.320000000000004,27.112,31.45,6.870000000000001,5.48,28.114,32.12,5.119999999999997,4.799999999999997,4926361,11749190,9698640,9698640
2016-11-06,37.364,42.8,10.849999999999998,10.849999999999998,41.314,48.24,16.050000000000004,16.050000000000004,36.762,42.77,12.490000000000002,12.490000000000002,40.17,47.49,16.03,16.03,6063645,11199174,8823828,-137640
2016-11-13,46.208,47.56,2.5500000000000043,-1.8999999999999986,47.346,48.6,2.4100000000000037,-2.4100000000000037,44.986000000000004,45.76,1.4899999999999949,-1.259999999999998,46.204,48.16,3.039999999999999,-2.3899999999999935,2011125,2725146,1429412,-1226040
2016-11-20,44.8625,45.8,3.299999999999997,-0.23999999999999488,46.0125,46.31,0.8500000000000014,-0.12000000000000455,43.6975,44.9,2.8900000000000006,1.6999999999999957,45.19,46.01,2.3999999999999986,2.1400000000000006,1221114,1731121,1220725,-355729
2016-11-27,43.926,46.03,4.850000000000001,-2.710000000000001,45.564,47.4,3.719999999999999,-0.8999999999999986,42.668,45.57,4.910000000000004,-2.789999999999999,44.072,46.27,4.940000000000005,-0.2700000000000031,1946223,2650724,1271489,1271489
2016-12-04,45.998,46.75,1.8699999999999974,-1.5899999999999963,46.972,47.61,1.509999999999998,-1.509999999999998,44.68,45.49,2.1400000000000006,-0.9600000000000009,46.136,47.45,2.3500000000000014,-2.3500000000000014,1714278,2593354,1365777,-242204
2016-12-11,47.696,50.5,5.380000000000003,4.080000000000005,49.208,51.12,4.6299999999999955,3.5700000000000003,46.716,48.65,3.740000000000002,3.230000000000004,48.342,49.65,3.3799999999999955,2.8999999999999986,2497125,3771995,2340104,972040
2016-12-18,51.519999999999996,52.37,2.4099999999999966,1.5899999999999963,53.3525,53.74,0.8200000000000003,-0.14000000000000057,51.01,51.55,1.8499999999999943,1.8499999999999943,52.2675,53.41,1.8199999999999932,1.4899999999999949,2187786,3076200,1589490,-1587813
2016-12-25,52.875,56.98,8.259999999999998,-8.259999999999998,53.254999999999995,57.0,7.200000000000003,-7.200000000000003,50.3625,54.52,7.010000000000005,-7.010000000000005,50.777499999999996,55.12,7.289999999999999,-7.289999999999999,2639904,3734854,1954787,-1954787
2017-01-01,48.684,49.93,2.460000000000001,0.6199999999999974,49.666,50.48,1.5,0.480000000000004,46.838,47.56,1.9699999999999989,1.1499999999999986,47.948,49.34,2.25,0.7999999999999972,2505530,3534863,1653857,169718
2017-01-08,49.135,50.29,2.0,1.0599999999999952,50.917500000000004,52.58,2.3399999999999963,0.3500000000000014,47.542500000000004,48.0,0.9399999999999977,0.7800000000000011,49.155,50.07,1.9799999999999969,-1.9799999999999969,2184616,3594374,2027225,-149058
2017-01-15,46.858,47.39,0.8599999999999994,-0.5600000000000023,47.25,47.74,0.8900000000000006,-0.8900000000000006,45.308,46.24,3.3100000000000023,-2.8299999999999983,46.274,47.14,3.200000000000003,-2.6799999999999997,1970454,3356293,2456980,898734
2017-01-22,42.652,43.53,1.6300000000000026,-1.6300000000000026,43.304,44.5,2.5799999999999983,-2.030000000000001,41.37,42.15,1.6799999999999997,-0.5799999999999983,42.268,42.9,1.0899999999999963,-0.5499999999999972,1688896,2908450,1971998,-1795673
2017-01-29,44.44,46.49,5.3700000000000045,5.3700000000000045,45.674,46.82,2.210000000000001,2.210000000000001,43.606,45.56,4.950000000000003,4.950000000000003,45.284,46.67,2.280000000000001,2.1700000000000017,1401815,1853390,876690,-654773
