Date,Schwab Intermediate Term US Treasury_Open_average,Schwab Intermediate Term US Treasury_Open_max,Schwab Intermediate Term US Treasury_Open_min,Schwab Intermediate Term US Treasury_Open_volatility,Schwab Intermediate Term US Treasury_Open_change,Schwab Intermediate Term US Treasury_High_average,Schwab Intermediate Term US Treasury_High_max,Schwab Intermediate Term US Treasury_High_min,Schwab Intermediate Term US Treasury_High_volatility,Schwab Intermediate Term US Treasury_High_change,Schwab Intermediate Term US Treasury_Low_average,Schwab Intermediate Term US Treasury_Low_max,Schwab Intermediate Term US Treasury_Low_min,Schwab Intermediate Term US Treasury_Low_volatility,Schwab Intermediate Term US Treasury_Low_change,Schwab Intermediate Term US Treasury_Close_average,Schwab Intermediate Term US Treasury_Close_max,Schwab Intermediate Term US Treasury_Close_min,Schwab Intermediate Term US Treasury_Close_volatility,Schwab Intermediate Term US Treasury_Close_change
2018-01-14,52.84,52.84,52.84,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2018-01-21,52.83,52.83,52.83,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2018-01-28,52.3,52.3,52.3,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-02-04,52.3,52.3,52.3,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-02-11,52.26,52.26,52.26,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.21,52.21,52.21,0.0,0.0,52.25,52.25,52.25,0.0,0.0
2018-02-18,52.23,52.23,52.23,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.25,52.25,52.25,0.0,0.0
2018-02-25,52.29,52.29,52.29,0.0,0.0,52.33,52.33,52.33,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2018-03-04,52.19,52.19,52.19,0.0,0.0,52.26,52.26,52.26,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2018-03-11,52.31,52.31,52.31,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2018-03-18,52.34,52.34,52.34,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2018-03-25,52.48,52.48,52.48,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2018-04-01,52.42,52.42,52.42,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2018-04-08,52.25,52.25,52.25,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2018-04-15,52.01,52.01,52.01,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-04-22,51.94,51.94,51.94,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-04-29,52.01,52.01,52.01,0.0,0.0,52.02,52.02,52.02,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2018-05-06,51.88,51.88,51.88,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.9,51.9,51.9,0.0,0.0
2018-05-13,51.67,51.67,51.67,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2018-05-20,52.06,52.06,52.06,0.0,0.0,52.19,52.19,52.19,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2018-05-27,52.13,52.13,52.13,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2018-06-03,52.06,52.06,52.06,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2018-06-10,52.11,52.11,52.11,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2018-06-17,52.11,52.11,52.11,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-06-24,52.3,52.3,52.3,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2018-07-01,52.28,52.28,52.28,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-07-08,52.27,52.27,52.27,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2018-07-15,52.27,52.27,52.27,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2018-07-22,52.04,52.04,52.04,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-07-29,51.93,51.93,51.93,0.0,0.0,52.02,52.02,52.02,0.0,0.0,51.93,51.93,51.93,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2018-08-05,52.15,52.15,52.15,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2018-08-12,52.28,52.28,52.28,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2018-08-19,52.31,52.31,52.31,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2018-08-26,52.34,52.34,52.34,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2018-09-02,52.08,52.08,52.08,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2018-09-09,51.86,51.86,51.86,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-09-16,51.68,51.68,51.68,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-09-23,51.82,51.82,51.82,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2018-09-30,51.36,51.36,51.36,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-10-07,51.52,51.52,51.52,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2018-10-14,51.53,51.53,51.53,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.48,51.48,51.48,0.0,0.0
2018-10-21,51.83,51.83,51.83,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2018-10-28,51.55,51.55,51.55,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2018-11-04,51.39,51.39,51.39,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.48,51.48,51.48,0.0,0.0
2018-11-11,51.86,51.86,51.86,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-11-18,51.97,51.97,51.97,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-11-25,52.07,52.07,52.07,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-12-02,52.23,52.23,52.23,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.36,52.36,52.36,0.0,0.0
2018-12-09,52.3,52.3,52.3,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2018-12-16,52.5,52.5,52.5,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2018-12-23,52.66,52.66,52.66,0.0,0.0,52.8,52.8,52.8,0.0,0.0,52.65,52.65,52.65,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2018-12-30,53.05,53.05,53.05,0.0,0.0,53.07,53.07,53.07,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2019-01-06,52.89,52.89,52.89,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.91,52.91,52.91,0.0,0.0
2019-01-13,52.7,52.7,52.7,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.66,52.66,52.66,0.0,0.0
2019-01-20,52.83,52.83,52.83,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.8,52.8,52.8,0.0,0.0
