Date,HURN_Open_average,HURN_Open_max,HURN_Open_min,HURN_Open_volatility,HURN_Open_change,HURN_High_average,HURN_High_max,HURN_High_min,HURN_High_volatility,HURN_High_change,HURN_Low_average,HURN_Low_max,HURN_Low_min,HURN_Low_volatility,HURN_Low_change,HURN_Close_average,HURN_Close_max,HURN_Close_min,HURN_Close_volatility,HURN_Close_change,HURN_Volume_average,HURN_Volume_max,HURN_Volume_min,HURN_Volume_volatility,HURN_Volume_change
2018-01-14,41.66,42.55,41.05,1.5,0.5999999999999943,42.294000000000004,42.85,41.6,1.25,-0.04999999999999716,40.94,41.55,40.35,1.1999999999999957,0.3499999999999943,41.76,42.65,41.2,1.4499999999999957,0.5499999999999972,116135,195826,66988,128838,-3218
2018-01-21,41.730000000000004,42.0,41.5,0.5,-0.25,42.13,42.4,41.95,0.44999999999999574,-0.10000000000000142,41.21,41.55,40.95,0.5999999999999943,0.14999999999999858,41.62,41.85,41.4,0.45000000000000284,-0.04999999999999716,52039,65938,41910,24028,16592
2018-01-28,40.95,41.5,40.0,1.5,-0.75,41.71,42.35,41.15,1.2000000000000028,-0.8500000000000014,40.38,41.1,39.85,1.25,-1.0,40.68,41.15,40.15,1.0,-1.0,109579,181791,81742,100049,100049
2018-02-04,39.910000000000004,40.25,39.6,0.6499999999999986,0.6499999999999986,40.526,40.75,40.35,0.3999999999999986,0.3999999999999986,39.152,39.55,38.33,1.2199999999999989,1.2199999999999989,39.98,40.3,39.45,0.8499999999999943,0.5,86228,123379,50274,73105,-62593
2018-02-11,40.2375,40.85,39.8,1.0500000000000043,0.8999999999999986,41.1125,42.5,40.4,2.1000000000000014,2.1000000000000014,39.510000000000005,40.3,38.27,2.029999999999994,0.529999999999994,40.7625,41.9,40.05,1.8500000000000014,1.8500000000000014,79719,113476,48549,64927,23292
2018-02-18,41.589999999999996,42.0,41.0,1.0,0.45000000000000284,42.11,42.45,41.85,0.6000000000000014,0.25,41.132,41.5,40.65,0.8500000000000014,0.6700000000000017,41.61,42.4,40.95,1.4499999999999957,1.4499999999999957,54957,68460,35119,33341,-7707
2018-02-25,36.21,41.95,33.9,8.050000000000004,-6.450000000000003,37.34,42.6,35.45,7.149999999999999,-7.100000000000001,35.36,41.15,32.05,9.100000000000001,-6.549999999999997,36.46,41.2,35.0,6.200000000000003,-6.0,269265,598504,61218,537286,77783
2018-03-04,36.07,36.65,35.05,1.6000000000000014,1.5500000000000043,37.01,37.55,36.55,1.0,0.6000000000000014,35.88,36.45,35.0,1.4500000000000028,1.4500000000000028,36.39,36.7,35.8,0.9000000000000057,0.9000000000000057,186555,269646,134706,134940,25614
2018-03-11,36.64,36.85,36.2,0.6499999999999986,-0.6499999999999986,37.12,37.55,36.85,0.6999999999999957,-0.5999999999999943,36.089999999999996,36.4,35.9,0.5,-0.5,36.57,36.8,36.3,0.5,0.14999999999999858,140669,237105,70768,166337,-108525
2018-03-18,36.99,37.3,36.65,0.6499999999999986,-0.20000000000000284,37.61,37.8,37.05,0.75,-0.7000000000000028,36.53,37.05,36.05,1.0,-0.5,36.99,37.55,36.2,1.3499999999999943,-0.3999999999999986,81920,135932,63470,72462,70662
