Date,HURN_Open_average,HURN_Open_max,HURN_Open_volatility,HURN_Open_change,HURN_High_average,HURN_High_max,HURN_High_volatility,HURN_High_change,HURN_Low_average,HURN_Low_max,HURN_Low_volatility,HURN_Low_change,HURN_Close_average,HURN_Close_max,HURN_Close_volatility,HURN_Close_change,HURN_Volume_average,HURN_Volume_max,HURN_Volume_volatility,HURN_Volume_change
2016-01-03,56.765,58.54,3.1099999999999994,-3.1099999999999994,57.765,59.01,2.509999999999998,-2.3900000000000006,55.788333333333334,57.42,3.039999999999999,-1.8200000000000003,56.54833333333333,58.25,2.979999999999997,-0.720000000000006,214121,259745,106306,-75773
2016-01-10,55.1025,56.83,3.210000000000001,-2.479999999999997,56.464999999999996,57.12,1.9699999999999989,-1.9699999999999989,53.82,55.8,3.0700000000000003,-2.059999999999995,55.0175,56.68,3.460000000000001,-1.75,205529,284549,131917,43497
2016-01-17,54.194,55.1,1.5900000000000034,-1.3400000000000034,55.234,55.81,1.230000000000004,-1.0500000000000043,53.052,53.65,1.5700000000000003,1.230000000000004,54.172,54.52,0.8500000000000014,-0.22999999999999687,257512,325969,137386,-137386
2016-01-24,55.652,56.53,2.270000000000003,1.5900000000000034,57.162,57.98,1.5999999999999943,-0.7299999999999969,55.012,55.92,1.6600000000000037,0.740000000000002,56.008,56.76,1.8999999999999986,-0.5599999999999952,195356,228890,80477,39216
2016-01-31,54.112,55.58,3.9399999999999977,-3.9399999999999977,54.839999999999996,56.53,4.810000000000002,-4.810000000000002,52.764,54.81,4.810000000000002,-4.810000000000002,53.256,54.95,3.9000000000000057,-3.9000000000000057,140154,251882,173039,150018
2016-02-07,50.5175,51.34,1.9600000000000009,0.6099999999999994,52.724999999999994,55.16,4.409999999999997,3.039999999999999,49.0125,50.04,1.9799999999999969,0.769999999999996,50.5925,50.95,0.730000000000004,-0.0800000000000054,181606,227120,95687,9405
2016-02-14,51.612,52.58,2.5899999999999963,1.1999999999999957,53.35,54.19,1.6499999999999986,1.6099999999999994,50.36,51.48,1.8499999999999943,-1.1000000000000014,51.242000000000004,52.31,2.3599999999999994,-0.8599999999999994,180609,233284,89530,89530
2016-02-21,52.495,55.59,9.590000000000003,9.590000000000003,55.00833333333333,56.68,3.979999999999997,3.979999999999997,52.04333333333334,55.41,9.409999999999997,8.950000000000003,54.11333333333334,55.52,5.07,5.07,314882,711111,504963,-504963
2016-02-28,57.956,59.4,3.3299999999999983,3.3299999999999983,59.072,60.0,2.1599999999999966,2.1599999999999966,57.166,58.44,3.1699999999999946,3.1699999999999946,58.594,59.54,1.8399999999999963,0.9799999999999969,276107,334878,130894,-89740
2016-03-06,57.458,57.74,0.7199999999999989,0.060000000000002274,58.25,59.03,1.4100000000000037,-0.28000000000000114,56.348,56.7,1.0800000000000054,-0.020000000000003126,57.052,57.87,1.4199999999999946,0.07000000000000028,220326,270814,85636,-76195
