Date,ODC_Open_average,ODC_Open_max,ODC_Open_volatility,ODC_Open_change,ODC_High_average,ODC_High_max,ODC_High_volatility,ODC_High_change,ODC_Low_average,ODC_Low_max,ODC_Low_volatility,ODC_Low_change,ODC_Close_average,ODC_Close_max,ODC_Close_volatility,ODC_Close_change,ODC_Volume_average,ODC_Volume_max,ODC_Volume_volatility,ODC_Volume_change
2016-01-03,36.24666666666667,36.95,1.4100000000000037,-0.240000000000002,36.903333333333336,37.42,1.0799999999999983,-0.45000000000000284,35.59833333333333,36.19,1.0499999999999972,1.0300000000000011,36.28,36.71,1.3299999999999983,1.3299999999999983,28659,46448,27056,3192
2016-01-10,36.215,37.08,2.229999999999997,-2.0899999999999963,36.6325,37.81,2.480000000000004,-2.480000000000004,35.042500000000004,36.54,2.9099999999999966,-2.9099999999999966,35.7475,37.19,2.729999999999997,-2.729999999999997,21221,26583,10003,-8260
2016-01-17,35.666,37.26,3.1099999999999994,2.3500000000000014,36.682,37.55,1.9199999999999946,1.1199999999999974,34.69,35.98,2.969999999999999,2.1099999999999994,35.946,36.99,2.450000000000003,1.6700000000000017,24731,34079,23018,-19448
2016-01-24,36.882,37.25,0.9699999999999989,0.6799999999999997,37.574,38.13,0.980000000000004,0.6199999999999974,36.344,36.74,0.8200000000000003,0.28999999999999915,36.976,37.5,1.3200000000000003,-0.020000000000003126,17355,29789,18583,1275
2016-01-31,36.769999999999996,36.97,0.6400000000000006,-0.5300000000000011,37.28,37.52,0.5100000000000051,-0.0899999999999963,36.084,36.74,1.6900000000000048,-1.6900000000000048,36.72,36.98,0.759999999999998,0.22999999999999687,15040,17118,5669,4290
2016-02-07,36.3825,37.06,1.2600000000000051,0.28999999999999915,37.125,37.57,1.0,-0.509999999999998,35.96,36.67,1.3100000000000023,-0.6900000000000048,36.52,36.95,1.0300000000000011,-0.13000000000000256,8468,10503,4870,1952
2016-02-14,36.586,36.99,1.3200000000000003,-1.0899999999999963,36.812,37.03,0.8800000000000026,-0.8800000000000026,35.936,36.63,1.2700000000000031,-0.75,36.374,37.0,1.4699999999999989,-1.4699999999999989,16377,25235,16091,13066
2016-02-21,35.9,36.33,1.1099999999999994,0.8399999999999963,36.312,36.89,1.0399999999999991,0.9100000000000037,35.46,36.01,0.9499999999999957,0.6799999999999997,36.068,36.84,1.5100000000000051,1.5100000000000051,16084,22520,11040,5967
2016-02-28,37.172000000000004,37.95,1.480000000000004,1.0,37.732,38.43,1.4799999999999969,1.1199999999999974,36.757999999999996,37.62,1.5,1.3200000000000003,37.51,38.0,1.3599999999999994,1.3599999999999994,23578,43801,31334,-7202
2016-03-06,36.8,37.96,2.9399999999999977,-2.0600000000000023,37.248,38.17,2.270000000000003,-2.270000000000003,35.59,37.53,3.740000000000002,-2.8299999999999983,36.04,37.75,3.710000000000001,-3.020000000000003,24334,31770,20320,-7375
2016-03-13,34.33,35.0,1.7999999999999972,0.3999999999999986,35.188,36.34,1.8300000000000054,1.3700000000000045,33.614,34.51,1.5,0.4799999999999969,34.588,36.21,2.8999999999999986,1.5500000000000043,34596,52899,37551,15708
2016-03-20,33.8975,35.84,2.8300000000000054,-2.8000000000000043,34.417500000000004,36.77,3.760000000000005,-3.1799999999999997,32.8075,33.28,0.990000000000002,-0.6300000000000026,33.28,33.75,1.2899999999999991,-0.38000000000000256,22940,33448,22788,-6408
2016-03-27,33.502,34.17,1.6799999999999997,0.00999999999999801,34.004000000000005,34.27,0.5300000000000011,-0.1700000000000017,32.94,33.51,1.269999999999996,0.21000000000000085,33.764,34.11,0.7000000000000028,-0.3399999999999963,17253,24227,11815,-8682
2016-04-03,33.796,34.05,0.4399999999999977,0.060000000000002274,34.26,34.8,0.75,0.7299999999999969,33.29,33.51,0.4099999999999966,-0.12999999999999545,33.722,34.05,0.8499999999999943,-0.5399999999999991,13571,15980,7588,1624
2016-04-10,33.724,34.05,0.8900000000000006,0.6400000000000006,34.294,34.49,0.5100000000000051,0.4100000000000037,33.4,33.7,0.6099999999999994,0.5400000000000063,34.016,34.4,0.8999999999999986,0.8400000000000034,13103,19886,14065,9405
2016-04-17,33.948,34.82,1.6799999999999997,-1.2100000000000009,34.086,34.82,1.3599999999999994,-1.0399999999999991,33.428,34.0,1.0,-1.0,33.676,34.36,1.1400000000000006,-1.0300000000000011,9444,13399,6933,-6302
2016-04-24,33.394,33.59,0.36000000000000654,-0.23000000000000398,33.816,34.15,0.6299999999999955,-0.29999999999999716,33.12,33.21,0.21000000000000085,0.14999999999999858,33.422000000000004,33.56,0.21999999999999886,0.13000000000000256,10054,14497,8165,-5522
2016-05-01,33.792,34.16,0.8599999999999994,0.8599999999999994,34.14,34.55,0.6499999999999986,0.259999999999998,33.22,33.39,0.39000000000000057,-0.18999999999999773,33.624,33.96,0.6199999999999974,-0.29999999999999716,9263,14128,8060,3249
2016-05-08,33.36,33.66,0.7099999999999937,-0.5599999999999952,33.622,34.13,1.1300000000000026,-0.990000000000002,32.944,33.34,0.7800000000000011,-0.740000000000002,33.218,33.88,1.1000000000000014,-0.9100000000000037,7083,9213,5440,-3039
2016-05-15,30.822,32.33,2.1199999999999974,-1.8599999999999994,31.092,32.67,2.1900000000000013,-1.9800000000000004,30.302,30.88,0.9899999999999984,-0.5799999999999983,30.5,30.92,0.870000000000001,-0.3500000000000014,8900,11743,5818,460
2016-05-22,31.2225,31.85,1.2300000000000004,1.1700000000000017,31.8075,32.38,1.0100000000000016,1.0100000000000016,31.14,31.81,1.2300000000000004,1.139999999999997,31.675,32.31,1.2800000000000011,1.2800000000000011,13484,18081,7504,2334
2016-05-29,32.542,32.67,0.30000000000000426,0.1700000000000017,32.976,33.9,1.3299999999999983,1.2999999999999972,32.358,32.62,0.4799999999999969,0.45000000000000284,32.808,33.77,1.3400000000000034,1.2600000000000051,14984,24888,16380,165
2016-06-05,33.616,34.04,0.9099999999999966,0.5399999999999991,33.946,34.19,0.4799999999999969,0.4799999999999969,33.32,33.89,1.3200000000000003,1.3200000000000003,33.682,34.12,1.1499999999999986,0.980000000000004,13916,23983,15529,-15203
2016-06-12,34.494,34.7,0.5800000000000054,0.47000000000000597,34.924,35.2,0.4299999999999997,0.1600000000000037,34.2,34.42,0.46999999999999886,0.21000000000000085,34.43,34.61,0.39000000000000057,-0.29999999999999716,13129,20129,13902,689
