Date,ODC_Open_average,ODC_Open_max,ODC_Open_min,ODC_Open_volatility,ODC_Open_change,ODC_High_average,ODC_High_max,ODC_High_min,ODC_High_volatility,ODC_High_change,ODC_Low_average,ODC_Low_max,ODC_Low_min,ODC_Low_volatility,ODC_Low_change,ODC_Close_average,ODC_Close_max,ODC_Close_min,ODC_Close_volatility,ODC_Close_change,ODC_Volume_average,ODC_Volume_max,ODC_Volume_min,ODC_Volume_volatility,ODC_Volume_change
2018-01-14,41.496,42.42,40.46,1.9600000000000009,0.14999999999999858,42.392,42.72,41.6,1.1199999999999974,-0.07000000000000028,40.776,41.7,40.16,1.5400000000000063,0.7100000000000009,41.583999999999996,42.42,40.73,1.6900000000000048,1.2000000000000028,7927,10880,4999,5881,-4132
2018-01-21,41.394,42.36,38.99,3.3699999999999974,-3.239999999999995,41.724,42.93,39.87,3.0600000000000023,-3.0600000000000023,40.054,41.42,37.92,3.5,-2.520000000000003,40.722,41.79,39.09,2.6999999999999957,-2.3699999999999974,9097,16479,2956,13523,9362
2018-01-28,38.38,39.89,36.32,3.5700000000000003,-2.8699999999999974,38.638,40.06,36.74,3.3200000000000003,-3.3200000000000003,37.572,39.17,35.52,3.6499999999999986,-3.6499999999999986,37.656,39.5,35.52,3.979999999999997,-3.979999999999997,12135,21694,7122,14572,562
2018-02-04,36.414,37.18,35.47,1.7100000000000009,1.5200000000000031,37.108,37.65,36.29,1.3599999999999994,1.3599999999999994,36.252,36.9,35.42,1.4799999999999969,1.4799999999999969,36.534,37.41,35.65,1.759999999999998,1.759999999999998,8871,12663,6264,6399,-6399
2018-02-11,37.7,38.39,37.12,1.2700000000000031,0.9299999999999997,38.87,39.47,37.94,1.5300000000000011,1.5300000000000011,37.260000000000005,37.81,36.59,1.2199999999999989,0.6900000000000048,38.26,38.99,37.61,1.3800000000000026,1.3800000000000026,9259,18468,5294,13174,302
2018-02-18,38.466,39.88,37.3,2.5800000000000054,1.2100000000000009,39.296,39.92,38.67,1.25,1.2100000000000009,37.74,38.58,36.95,1.6299999999999955,1.6299999999999955,38.14,39.57,36.96,2.6099999999999994,2.0600000000000023,7905,9152,6548,2604,-963
2018-02-25,37.442,38.78,36.03,2.75,-0.6700000000000017,38.298,38.96,36.79,2.1700000000000017,0.14999999999999858,36.482,37.88,35.6,2.280000000000001,-1.0399999999999991,37.192,38.16,35.96,2.1999999999999957,0.01999999999999602,10816,18317,4872,13445,13445
2018-03-04,36.94,38.12,36.35,1.769999999999996,-1.269999999999996,37.682,38.25,37.24,1.009999999999998,-0.6199999999999974,36.194,36.7,35.84,0.8599999999999994,-0.8599999999999994,36.844,37.25,36.39,0.8599999999999994,-0.6999999999999957,11905,18853,8404,10449,10449
2018-03-11,37.3,38.16,36.36,1.7999999999999972,1.2800000000000011,38.016,38.7,36.99,1.7100000000000009,1.7100000000000009,36.614,37.2,35.55,1.6500000000000057,1.5600000000000023,37.814,38.7,36.44,2.260000000000005,2.260000000000005,12120,17791,4647,13144,-6440
2018-03-18,38.28,38.51,37.88,0.6299999999999955,-0.6299999999999955,38.92,39.35,38.77,0.5799999999999983,0.5799999999999983,37.474,38.3,36.5,1.7999999999999972,-1.4199999999999946,38.11,38.98,36.8,2.1799999999999997,0.519999999999996,23223,44127,3617,40510,17349
