Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change
2016-01-03,6.005,6.15,0.23000000000000043,0.16000000000000014,6.181666666666667,6.38,0.33999999999999986,0.009999999999999787,5.92,5.94,0.040000000000000036,-0.009999999999999787,6.046666666666667,6.2,0.2400000000000002,-0.04999999999999982,21025,86509,84492,5572
2016-01-10,5.9775,6.0,0.07000000000000028,-0.07000000000000028,6.03,6.09,0.09999999999999964,-0.09999999999999964,5.96,6.0,0.09999999999999964,-0.09999999999999964,5.99,6.01,0.04999999999999982,-0.04999999999999982,7651,11519,8227,5639
2016-01-17,5.87,6.0,0.23000000000000043,-0.23000000000000043,5.922,6.0,0.1200000000000001,-0.09999999999999964,5.778,5.88,0.1899999999999995,-0.1899999999999995,5.874,5.94,0.11000000000000032,-0.10000000000000053,4142,10326,9683,-9683
2016-01-24,5.816,5.98,0.3000000000000007,-0.1200000000000001,5.874,5.99,0.3100000000000005,0.08999999999999986,5.7219999999999995,5.83,0.20000000000000018,0.08999999999999986,5.83,5.99,0.3100000000000005,0.22999999999999954,3467,7746,7726,1099
2016-01-31,5.9479999999999995,6.0,0.1900000000000004,0.15000000000000036,6.112,6.2,0.20000000000000018,-0.1200000000000001,5.878,5.98,0.17000000000000082,0.010000000000000675,5.948,6.02,0.15999999999999925,0.15999999999999925,11996,17834,13756,-5181
2016-02-07,6.0075,6.1,0.16999999999999993,0.0,6.045,6.1,0.08000000000000007,0.0,5.952500000000001,6.1,0.1999999999999993,0.009999999999999787,6.0175,6.1,0.11999999999999922,-0.009999999999999787,9543,26450,26043,-23652
2016-02-14,6.012,6.08,0.1299999999999999,0.0600000000000005,6.044,6.1,0.09999999999999964,0.08000000000000007,5.96,6.0,0.04999999999999982,0.04999999999999982,6.014,6.07,0.1200000000000001,0.1200000000000001,5711,11751,10422,3590
2016-02-21,6.072,6.14,0.15999999999999925,-0.04999999999999982,6.134,6.19,0.16000000000000014,-0.16000000000000014,6.028,6.09,0.10999999999999943,-0.010000000000000675,6.076,6.13,0.11000000000000032,-0.11000000000000032,3930,8960,6920,-1748
2016-02-28,6.082,6.19,0.20999999999999996,0.09999999999999964,6.158,6.2,0.07000000000000028,0.07000000000000028,5.976,6.08,0.16999999999999993,0.16999999999999993,6.0360000000000005,6.19,0.25,0.1900000000000004,2771,5696,4699,-3962
2016-03-06,6.192,6.28,0.1800000000000006,0.15000000000000036,6.298,6.38,0.11000000000000032,0.09999999999999964,6.118,6.19,0.11000000000000032,0.11000000000000032,6.254,6.38,0.2599999999999998,0.09999999999999964,6330,16136,14828,-6915
2016-03-13,6.162,6.36,0.35000000000000053,-0.27000000000000046,6.294,6.39,0.17999999999999972,-0.10999999999999943,6.024,6.12,0.21999999999999975,-0.03000000000000025,6.16,6.36,0.3600000000000003,-0.16999999999999993,10518,18117,12930,6275
2016-03-20,6.33,6.85,0.75,0.5999999999999996,6.8025,7.7,1.4500000000000002,1.4500000000000002,6.2475000000000005,6.81,0.8199999999999994,0.8199999999999994,6.57,7.13,1.1399999999999997,1.1399999999999997,25688,43339,41761,41761
2016-03-27,7.526,7.89,0.7199999999999998,0.16000000000000014,7.76,8.06,0.7300000000000004,-0.45999999999999996,7.248,7.67,0.7199999999999998,-0.20999999999999996,7.4799999999999995,7.89,0.79,-0.5,27176,62753,56072,-28719
2016-04-03,6.704,6.95,0.41999999999999993,-0.3200000000000003,6.91,7.17,0.4299999999999997,-0.16000000000000014,6.564,6.7,0.20000000000000018,0.05999999999999961,6.67,7.01,0.5099999999999998,0.46999999999999975,10127,15196,14420,-4881
2016-04-10,6.688,6.85,0.34999999999999964,-0.21999999999999975,6.848,7.03,0.3700000000000001,-0.33000000000000007,6.534,6.72,0.3199999999999994,-0.3199999999999994,6.606,6.99,0.5300000000000002,-0.5300000000000002,5509,12733,11344,9890
2016-04-17,6.568,6.97,0.5599999999999996,0.08000000000000007,6.772,6.97,0.4399999999999995,0.3100000000000005,6.456,6.51,0.10999999999999943,0.09999999999999964,6.548,6.75,0.29000000000000004,0.0,6315,24007,23993,-3293
2016-04-24,6.416,6.77,0.5699999999999994,-0.28999999999999915,6.562,6.77,0.5099999999999998,-0.28999999999999915,6.302,6.42,0.21999999999999975,-0.03000000000000025,6.4079999999999995,6.68,0.47999999999999954,-0.08000000000000007,5051,11811,10185,-982
2016-05-01,6.664,6.8,0.2699999999999996,-0.22999999999999954,6.798,7.0,0.3600000000000003,-0.04999999999999982,6.514,6.54,0.07000000000000028,0.0600000000000005,6.662,7.0,0.45999999999999996,0.019999999999999574,7183,20171,17654,-3592
2016-05-08,6.798,7.0,0.4900000000000002,0.33999999999999986,6.938,7.02,0.35999999999999943,0.35999999999999943,6.694,6.95,0.4400000000000004,0.27999999999999936,6.846,6.96,0.41999999999999993,0.2699999999999996,34964,132311,130708,1654
2016-05-15,6.8,6.91,0.2599999999999998,-0.2599999999999998,6.812,6.91,0.20999999999999996,-0.20999999999999996,6.716,6.82,0.25,-0.25,6.738,6.82,0.16999999999999993,-0.16999999999999993,3928,9152,7314,6527
2016-05-22,6.495,6.61,0.3000000000000007,-0.20000000000000018,6.672499999999999,6.75,0.1200000000000001,-0.009999999999999787,6.4350000000000005,6.54,0.23000000000000043,-0.17000000000000082,6.5075,6.64,0.2999999999999998,-0.2999999999999998,3231,6778,6752,-6022
2016-05-29,6.584,6.71,0.2599999999999998,-0.20000000000000018,6.614,6.72,0.2599999999999998,-0.09999999999999964,6.508,6.57,0.1200000000000001,-0.020000000000000462,6.554,6.72,0.2599999999999998,-0.17999999999999972,3407,7429,7069,218
