Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change%,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change%,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change%,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change%,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change%
2016-01-03,6.005,6.15,0.23000000000000043,2.7027027027027053,6.181666666666667,6.38,0.33999999999999986,0.16474464579900802,5.92,5.94,0.040000000000000036,-0.16891891891891533,6.046666666666667,6.2,0.2400000000000002,-0.8264462809917327,21025,86509,84492,276.25185919682696
2016-01-10,5.9775,6.0,0.07000000000000028,-1.1666666666666714,6.03,6.09,0.09999999999999964,-1.6420361247947397,5.96,6.0,0.09999999999999964,-1.6666666666666607,5.99,6.01,0.04999999999999982,-0.831946755407651,7651,11519,8227,171.29404617253948
2016-01-17,5.87,6.0,0.23000000000000043,-3.8333333333333406,5.922,6.0,0.1200000000000001,-1.6666666666666607,5.778,5.88,0.1899999999999995,-3.2312925170067945,5.874,5.94,0.11000000000000032,-1.6835016835016923,4142,10326,9683,-93.77300019368585
2016-01-24,5.816,5.98,0.3000000000000007,-2.054794520547947,5.874,5.99,0.3100000000000005,1.5410958904109564,5.7219999999999995,5.83,0.20000000000000018,1.598579040852573,5.83,5.99,0.3100000000000005,4.042179261862909,3467,7746,7726,139.1139240506329
2016-01-31,5.9479999999999995,6.0,0.1900000000000004,2.581755593803793,6.112,6.2,0.20000000000000018,-1.9512195121951235,5.878,5.98,0.17000000000000082,0.17211703958693073,5.948,6.02,0.15999999999999925,2.7303754266211477,11996,17834,13756,-29.051250420545028
2016-02-07,6.0075,6.1,0.16999999999999993,0.0,6.045,6.1,0.08000000000000007,0.0,5.952500000000001,6.1,0.1999999999999993,0.1694915254237252,6.0175,6.1,0.11999999999999922,-0.1666666666666631,9543,26450,26043,-89.42155009451795
2016-02-14,6.012,6.08,0.1299999999999999,0.9966777408637957,6.044,6.1,0.09999999999999964,1.3289036544850512,5.96,6.0,0.04999999999999982,0.8403361344537785,6.014,6.07,0.1200000000000001,2.0168067226890773,5711,11751,10422,270.12791572610985
2016-02-21,6.072,6.14,0.15999999999999925,-0.8223684210526286,6.134,6.19,0.16000000000000014,-2.584814216478193,6.028,6.09,0.10999999999999943,-0.16583747927032627,6.076,6.13,0.11000000000000032,-1.7944535073409513,3930,8960,6920,-44.008056394763344
2016-02-28,6.082,6.19,0.20999999999999996,1.6722408026755793,6.158,6.2,0.07000000000000028,1.1419249592169705,5.976,6.08,0.16999999999999993,2.8764805414551593,6.0360000000000005,6.19,0.25,3.166666666666673,2771,5696,4699,-69.55758426966293
2016-03-06,6.192,6.28,0.1800000000000006,2.459016393442629,6.298,6.38,0.11000000000000032,1.5923566878980835,6.118,6.19,0.11000000000000032,1.8092105263157947,6.254,6.38,0.2599999999999998,1.5923566878980835,6330,16136,14828,-42.85448686167575
2016-03-13,6.162,6.36,0.35000000000000053,-4.245283018867932,6.294,6.39,0.17999999999999972,-1.7214397496087548,6.024,6.12,0.21999999999999975,-0.4901960784313766,6.16,6.36,0.3600000000000003,-2.672955974842766,10518,18117,12930,113.08343845737971
2016-03-20,6.33,6.85,0.75,9.599999999999994,6.8025,7.7,1.4500000000000002,23.200000000000003,6.2475000000000005,6.81,0.8199999999999994,13.68948247078463,6.57,7.13,1.1399999999999997,19.031719532554252,25688,43339,41761,2646.451204055767
2016-03-27,7.526,7.89,0.7199999999999998,2.231520223152024,7.76,8.06,0.7300000000000004,-5.905006418485238,7.248,7.67,0.7199999999999998,-2.932960893854748,7.4799999999999995,7.89,0.79,-6.561679790026247,27176,62753,56072,-81.12711864406779
