Date,ONCT_Open_average,ONCT_Open_max,ONCT_Open_volatility,ONCT_Open_change,ONCT_High_average,ONCT_High_max,ONCT_High_volatility,ONCT_High_change,ONCT_Low_average,ONCT_Low_max,ONCT_Low_volatility,ONCT_Low_change,ONCT_Close_average,ONCT_Close_max,ONCT_Close_volatility,ONCT_Close_change,ONCT_Volume_average,ONCT_Volume_max,ONCT_Volume_volatility,ONCT_Volume_change
2016-01-03,48.335,50.33,6.089999999999996,-4.759999999999998,49.95666666666666,55.3,11.059999999999995,-11.059999999999995,43.745,49.0,11.899999999999999,-11.899999999999999,45.325,49.7,11.200000000000003,-11.200000000000003,15960,38432,35660,33285
2016-01-10,35.25,38.5,6.98,-4.200000000000003,39.8875,43.34,8.340000000000003,-7.0,29.6425,34.58,14.279999999999998,-3.0799999999999983,34.9225,37.8,5.209999999999994,-5.209999999999994,20001,27258,20294,-20294
2016-01-17,39.024,43.32,8.32,4.899999999999999,41.746,46.83,11.829999999999998,11.829999999999998,36.402,39.9,7.699999999999996,6.299999999999997,39.058,45.5,10.509999999999998,10.509999999999998,6292,12228,9921,-5396
2016-01-24,46.512,47.6,2.1000000000000014,1.4600000000000009,48.524,50.4,3.5700000000000003,2.1700000000000017,44.586,46.2,3.5,1.6100000000000065,46.744,49.0,3.5,3.5,2843,3703,2332,-1544
2016-01-31,47.618,49.7,4.18,-4.130000000000003,48.33,49.7,3.3500000000000014,-3.3500000000000014,45.072,45.52,1.4200000000000017,0.6299999999999955,47.042,48.3,2.0999999999999943,-0.6999999999999957,2360,4085,3109,2690
2016-02-07,48.2825,49.0,1.3999999999999986,1.3999999999999986,49.28,50.4,1.6700000000000017,1.6700000000000017,47.597500000000004,49.0,2.799999999999997,2.799999999999997,48.9225,49.0,0.28999999999999915,0.28999999999999915,3425,7096,6553,-4675
2016-02-14,48.7,49.7,3.530000000000001,-2.8299999999999983,48.984,49.7,3.5,-3.489999999999995,46.376,49.0,4.899999999999999,-4.710000000000001,47.466,49.69,5.339999999999996,-5.339999999999996,2840,7248,6782,2031
2016-02-21,45.344,46.9,2.1099999999999994,0.0,46.9,48.3,3.5,2.0999999999999943,43.544,44.54,2.539999999999999,-2.509999999999998,45.03,47.6,4.899999999999999,-1.8599999999999994,1736,3255,2613,2587
2016-02-28,44.24,49.7,9.790000000000006,0.0,47.756,56.0,12.619999999999997,2.219999999999999,40.684,44.46,7.310000000000002,0.7100000000000009,43.54,48.3,6.299999999999997,0.0,9955,15743,11057,-4465
2016-03-06,41.160000000000004,42.0,2.799999999999997,0.0,43.808,44.8,2.789999999999999,-0.6999999999999957,40.32,42.0,4.200000000000003,0.0,41.804,43.81,3.210000000000001,1.8100000000000023,2775,4997,3619,-957
2016-03-13,43.296,44.86,2.780000000000001,0.759999999999998,44.374,46.14,3.469999999999999,0.759999999999998,42.066,42.94,1.6400000000000006,-0.8499999999999943,43.574,46.14,4.149999999999999,-0.23999999999999488,4034,7595,5921,-1402
2016-03-20,40.075,42.0,4.200000000000003,-4.200000000000003,41.82,42.7,2.8000000000000043,-2.8000000000000043,37.3325,39.21,4.0,-3.509999999999998,39.155,41.84,5.030000000000001,-5.030000000000001,5816,9185,5121,4726
2016-03-27,37.242,40.6,5.600000000000001,4.190000000000005,40.098,41.3,3.3499999999999943,0.9799999999999969,36.26,39.2,4.200000000000003,2.8000000000000043,37.256,39.28,4.280000000000001,2.1799999999999997,8155,16539,13645,-3634
2016-04-03,40.418,41.3,2.029999999999994,1.3299999999999983,41.72,44.1,3.5,-0.6999999999999957,40.068,41.3,2.0999999999999943,1.1199999999999974,40.712,41.42,1.0900000000000034,-0.00999999999999801,2600,3670,2761,-2486
2016-04-10,42.910000000000004,46.55,5.949999999999996,5.949999999999996,45.52,47.57,4.520000000000003,2.0700000000000003,41.902,44.1,4.899999999999999,4.899999999999999,44.1,45.85,3.8500000000000014,1.75,11297,34178,32508,-10987
2016-04-17,49.406,55.3,9.799999999999997,9.099999999999994,52.08,56.0,6.299999999999997,5.599999999999994,47.618,51.1,5.600000000000001,4.899999999999999,50.552,56.0,9.04,2.1000000000000014,14918,39244,34586,-1107
2016-04-24,50.778,54.6,6.300000000000004,-6.300000000000004,53.132,55.3,5.789999999999999,-5.789999999999999,47.458,49.0,2.8200000000000003,-1.4099999999999966,49.966,53.12,4.119999999999997,-4.119999999999997,5922,14496,11833,-11833
2016-05-01,48.333999999999996,50.05,4.549999999999997,-2.799999999999997,50.366,52.55,3.059999999999995,0.19999999999999574,46.464,47.6,2.1000000000000014,0.0,49.717999999999996,50.4,1.0,-0.09000000000000341,5893,9439,6437,-6190
2016-05-08,50.12,51.1,2.8000000000000043,1.3999999999999986,51.956,55.92,5.170000000000002,4.75,47.888,50.44,4.239999999999995,4.239999999999995,50.19,50.96,1.9600000000000009,1.6799999999999997,5432,8918,7031,-1881
2016-05-15,51.06,53.2,4.890000000000001,-0.6899999999999977,53.480000000000004,53.9,0.6999999999999957,-0.6999999999999957,48.582,49.7,2.1000000000000014,0.7100000000000009,51.94,53.9,4.899999999999999,-1.3999999999999986,2984,9308,8466,-7691
2016-05-22,51.2475,53.38,5.030000000000001,3.3200000000000003,53.4625,53.9,0.6999999999999957,-0.6999999999999957,49.2225,50.54,2.1899999999999977,0.6499999999999986,52.5,53.55,3.1499999999999986,-3.1499999999999986,2306,3519,2029,-1993
2016-05-29,48.162,49.7,4.200000000000003,-1.3999999999999986,49.792,52.43,5.530000000000001,-3.5899999999999963,44.242000000000004,49.0,7.689999999999998,-2.799999999999997,47.46,49.7,4.200000000000003,-1.3999999999999986,5126,8613,6830,2023
2016-06-05,44.772,47.6,4.340000000000003,-4.340000000000003,46.198,47.6,2.8000000000000043,-2.8000000000000043,43.482,45.5,3.5,-3.5,45.36,46.2,1.4000000000000057,-0.7000000000000028,4444,6912,5192,-376
2016-06-12,44.326,45.5,3.5,0.5600000000000023,47.098,49.7,5.310000000000002,4.609999999999999,42.176,42.84,0.8400000000000034,0.8300000000000054,44.844,47.59,4.780000000000001,3.5,8699,20107,18727,18727
2016-06-19,43.68,48.3,6.299999999999997,2.1000000000000014,46.088,48.3,4.549999999999997,-2.789999999999999,40.394,42.0,4.200000000000003,-4.200000000000003,41.653999999999996,43.4,5.600000000000001,-5.260000000000005,9943,15168,10807,7782
2016-06-26,39.53,40.67,2.8700000000000045,2.6300000000000026,41.525,41.93,0.6400000000000006,0.3500000000000014,38.71,40.67,2.8700000000000045,0.7000000000000028,39.692499999999995,41.16,2.6599999999999966,-2.1099999999999994,5637,8132,4396,-2338
2016-07-03,40.914,41.32,1.2800000000000011,-0.6899999999999977,41.306,41.32,0.020000000000003126,0.0,38.928000000000004,39.2,0.7000000000000028,-0.03999999999999915,40.978,41.3,0.6999999999999957,0.0,2174,4045,3731,1269
2016-07-10,41.33,42.85,3.0900000000000034,3.0900000000000034,43.01,44.1,3.5,2.25,40.292,41.3,2.799999999999997,2.799999999999997,42.002,43.4,3.490000000000002,2.7900000000000063,4212,8193,7312,-6417
2016-07-17,41.056,42.84,2.8000000000000043,-0.5799999999999983,42.028,43.4,2.1000000000000014,-2.1000000000000014,39.948,41.3,3.489999999999995,-2.789999999999999,41.162,42.7,2.1000000000000014,-2.1000000000000014,2304,7163,6688,6688
2016-07-24,39.508,41.21,3.4100000000000037,-2.8000000000000043,40.11,41.3,2.799999999999997,-2.1000000000000014,37.536,38.88,3.8400000000000034,-2.770000000000003,38.64,39.2,1.75,-1.75,3387,4855,3036,1213
2016-07-31,37.886,38.5,2.509999999999998,0.28000000000000114,38.446,38.5,0.2700000000000031,0.2700000000000031,35.7,37.1,2.1000000000000014,0.7000000000000028,37.24,38.5,2.799999999999997,-0.6999999999999957,5301,11793,10252,6303
2016-08-07,36.652,38.5,2.9399999999999977,2.799999999999997,38.922,40.61,2.1099999999999994,2.1099999999999994,35.848,36.68,1.6700000000000017,1.1199999999999974,37.382,38.5,2.789999999999999,2.789999999999999,8735,20492,19978,10844
2016-08-14,41.264,45.5,7.560000000000002,3.960000000000001,45.048,48.03,7.43,7.43,39.07,41.3,4.189999999999998,2.789999999999999,41.76,45.5,5.600000000000001,-0.21000000000000085,18814,49459,44920,-9972
2016-08-21,41.370000000000005,42.7,3.5,1.0499999999999972,42.532000000000004,44.1,2.240000000000002,-2.1000000000000014,39.47,40.53,1.3299999999999983,0.01999999999999602,40.738,42.0,2.799999999999997,-1.1199999999999974,3002,4298,2303,-1764
2016-08-28,42.0125,43.4,2.799999999999997,1.4499999999999957,44.555,46.06,4.060000000000002,3.3599999999999994,40.1275,40.6,0.7000000000000028,-0.7000000000000028,40.515,42.0,2.1000000000000014,-2.1000000000000014,10748,17060,15916,15916
2016-09-04,48.258,58.1,17.009999999999998,17.009999999999998,56.446,78.34,34.59,15.049999999999997,46.718,53.2,12.11,12.11,49.994,54.6,11.350000000000001,10.649999999999999,237517,1081501,1074209,18143
