Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_Open_volatility,iShares Transportation Average_Open_change,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_High_volatility,iShares Transportation Average_High_change,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Low_volatility,iShares Transportation Average_Low_change,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max,iShares Transportation Average_Close_volatility,iShares Transportation Average_Close_change
2016-01-03,124.81,124.81,0.0,0.0,125.49,125.49,0.0,0.0,122.38,122.38,0.0,0.0,124.12,124.12,0.0,0.0
2016-01-10,118.39,118.39,0.0,0.0,120.58,120.58,0.0,0.0,117.67,117.67,0.0,0.0,120.0,120.0,0.0,0.0
2016-01-17,121.38,121.38,0.0,0.0,121.49,121.49,0.0,0.0,119.09,119.09,0.0,0.0,119.28,119.28,0.0,0.0
2016-01-24,122.8,122.8,0.0,0.0,125.53,125.53,0.0,0.0,122.66,122.66,0.0,0.0,124.9,124.9,0.0,0.0
2016-01-31,123.08,123.08,0.0,0.0,124.71,124.71,0.0,0.0,121.79,121.79,0.0,0.0,124.17,124.17,0.0,0.0
2016-02-07,124.88,124.88,0.0,0.0,126.49,126.49,0.0,0.0,124.16,124.16,0.0,0.0,126.38,126.38,0.0,0.0
2016-02-14,132.17,132.17,0.0,0.0,134.01,134.01,0.0,0.0,132.13,132.13,0.0,0.0,133.39,133.39,0.0,0.0
2016-02-21,133.01,133.01,0.0,0.0,133.42,133.42,0.0,0.0,131.97,131.97,0.0,0.0,131.97,131.97,0.0,0.0
2016-02-28,136.61,136.61,0.0,0.0,138.26,138.26,0.0,0.0,136.16,136.16,0.0,0.0,138.08,138.08,0.0,0.0
2016-03-06,137.68,137.68,0.0,0.0,138.61,138.61,0.0,0.0,137.27,137.27,0.0,0.0,138.22,138.22,0.0,0.0
2016-03-13,145.06,145.06,0.0,0.0,145.85,145.85,0.0,0.0,144.34,144.34,0.0,0.0,145.1,145.1,0.0,0.0
2016-03-20,141.97,141.97,0.0,0.0,142.24,142.24,0.0,0.0,139.96,139.96,0.0,0.0,140.83,140.83,0.0,0.0
2016-03-27,141.07,141.07,0.0,0.0,142.23,142.23,0.0,0.0,139.94,139.94,0.0,0.0,140.08,140.08,0.0,0.0
2016-04-03,138.54,138.54,0.0,0.0,140.53,140.53,0.0,0.0,137.94,137.94,0.0,0.0,138.0,138.0,0.0,0.0
2016-04-10,142.49,142.49,0.0,0.0,143.73,143.73,0.0,0.0,141.89,141.89,0.0,0.0,143.43,143.43,0.0,0.0
2016-04-17,144.54,144.54,0.0,0.0,145.0,145.0,0.0,0.0,142.4,142.4,0.0,0.0,143.21,143.21,0.0,0.0
2016-04-24,141.73,141.73,0.0,0.0,142.7,142.7,0.0,0.0,141.22,141.22,0.0,0.0,142.12,142.12,0.0,0.0
2016-05-01,138.57,138.57,0.0,0.0,139.45,139.45,0.0,0.0,138.4,138.4,0.0,0.0,138.75,138.75,0.0,0.0
2016-05-08,134.81,134.81,0.0,0.0,136.47,136.47,0.0,0.0,134.81,134.81,0.0,0.0,135.69,135.69,0.0,0.0
2016-05-15,137.46,137.46,0.0,0.0,137.96,137.96,0.0,0.0,137.01,137.01,0.0,0.0,137.26,137.26,0.0,0.0
2016-05-22,138.78,138.78,0.0,0.0,139.64,139.64,0.0,0.0,138.78,138.78,0.0,0.0,139.64,139.64,0.0,0.0
2016-05-29,139.3,139.3,0.0,0.0,139.9,139.9,0.0,0.0,138.43,138.43,0.0,0.0,139.78,139.78,0.0,0.0
2016-06-05,138.78,138.78,0.0,0.0,139.33,139.33,0.0,0.0,138.0,138.0,0.0,0.0,138.02,138.02,0.0,0.0
2016-06-12,138.09,138.09,0.0,0.0,139.65,139.65,0.0,0.0,138.04,138.04,0.0,0.0,138.16,138.16,0.0,0.0
2016-06-19,130.0,130.0,0.0,0.0,130.19,130.19,0.0,0.0,125.94,125.94,0.0,0.0,127.15,127.15,0.0,0.0
2016-06-26,134.47,134.47,0.0,0.0,136.06,136.06,0.0,0.0,134.33,134.33,0.0,0.0,135.47,135.47,0.0,0.0
2016-07-03,138.51,138.51,0.0,0.0,139.08,139.08,0.0,0.0,137.9,137.9,0.0,0.0,138.35,138.35,0.0,0.0
2016-07-10,142.9,142.9,0.0,0.0,143.62,143.62,0.0,0.0,142.35,142.35,0.0,0.0,143.17,143.17,0.0,0.0
2016-07-17,142.88,142.88,0.0,0.0,142.88,142.88,0.0,0.0,141.49,141.49,0.0,0.0,141.59,141.59,0.0,0.0
2016-07-24,140.85,140.85,0.0,0.0,141.11,141.11,0.0,0.0,139.91,139.91,0.0,0.0,140.19,140.19,0.0,0.0
2016-07-31,141.33,141.33,0.0,0.0,142.66,142.66,0.0,0.0,140.5,140.5,0.0,0.0,141.31,141.31,0.0,0.0
2016-08-07,141.0,141.0,0.0,0.0,141.85,141.85,0.0,0.0,140.72,140.72,0.0,0.0,141.14,141.14,0.0,0.0
2016-08-14,141.99,141.99,0.0,0.0,142.14,142.14,0.0,0.0,141.47,141.47,0.0,0.0,141.92,141.92,0.0,0.0
2016-08-21,140.33,140.33,0.0,0.0,141.67,141.67,0.0,0.0,140.33,140.33,0.0,0.0,141.37,141.37,0.0,0.0
2016-08-28,142.62,142.62,0.0,0.0,143.87,143.87,0.0,0.0,142.62,142.62,0.0,0.0,143.0,143.0,0.0,0.0
2016-09-04,140.15,140.15,0.0,0.0,143.37,143.37,0.0,0.0,139.74,139.74,0.0,0.0,142.82,142.82,0.0,0.0
2016-09-11,140.44,140.44,0.0,0.0,141.48,141.48,0.0,0.0,140.21,140.21,0.0,0.0,140.47,140.47,0.0,0.0
2016-09-18,142.58,142.58,0.0,0.0,142.76,142.76,0.0,0.0,141.68,141.68,0.0,0.0,142.3,142.3,0.0,0.0
2016-09-25,145.0,145.0,0.0,0.0,145.64,145.64,0.0,0.0,144.54,144.54,0.0,0.0,145.61,145.61,0.0,0.0
2016-10-02,144.93,144.93,0.0,0.0,146.41,146.41,0.0,0.0,144.93,144.93,0.0,0.0,146.3,146.3,0.0,0.0
2016-10-09,143.67,143.67,0.0,0.0,144.68,144.68,0.0,0.0,143.67,143.67,0.0,0.0,144.01,144.01,0.0,0.0
2016-10-16,144.68,144.68,0.0,0.0,145.66,145.66,0.0,0.0,144.68,144.68,0.0,0.0,144.78,144.78,0.0,0.0
2016-10-23,144.55,144.55,0.0,0.0,145.11,145.11,0.0,0.0,144.27,144.27,0.0,0.0,144.85,144.85,0.0,0.0
2016-10-30,147.05,147.05,0.0,0.0,149.94,149.94,0.0,0.0,146.88,146.88,0.0,0.0,149.91,149.91,0.0,0.0
2016-11-06,155.22,155.22,0.0,0.0,157.9,157.9,0.0,0.0,155.22,155.22,0.0,0.0,157.78,157.78,0.0,0.0
2016-11-13,160.0,160.0,0.0,0.0,160.47,160.47,0.0,0.0,159.72,159.72,0.0,0.0,160.21,160.21,0.0,0.0
2016-11-20,162.51,162.51,0.0,0.0,162.52,162.52,0.0,0.0,160.85,160.85,0.0,0.0,161.57,161.57,0.0,0.0
2016-11-27,163.71,163.71,0.0,0.0,164.5,164.5,0.0,0.0,163.23,163.23,0.0,0.0,163.48,163.48,0.0,0.0
2016-12-04,169.41,169.41,0.0,0.0,169.41,169.41,0.0,0.0,167.39,167.39,0.0,0.0,167.88,167.88,0.0,0.0
2016-12-11,165.65,165.65,0.0,0.0,166.49,166.49,0.0,0.0,165.52,165.52,0.0,0.0,166.26,166.26,0.0,0.0
2016-12-18,164.84,164.84,0.0,0.0,165.47,165.47,0.0,0.0,164.84,164.84,0.0,0.0,165.24,165.24,0.0,0.0
2016-12-25,163.68,163.68,0.0,0.0,163.95,163.95,0.0,0.0,162.23,162.23,0.0,0.0,162.84,162.84,0.0,0.0
2017-01-01,163.39,163.39,0.0,0.0,163.47,163.47,0.0,0.0,161.98,161.98,0.0,0.0,162.42,162.42,0.0,0.0
2017-01-08,164.79,164.79,0.0,0.0,165.91,165.91,0.0,0.0,164.79,164.79,0.0,0.0,165.57,165.57,0.0,0.0
2017-01-15,165.97,165.97,0.0,0.0,165.97,165.97,0.0,0.0,163.65,163.65,0.0,0.0,164.61,164.61,0.0,0.0
2017-01-22,168.75,168.75,0.0,0.0,168.75,168.75,0.0,0.0,165.84,165.84,0.0,0.0,167.77,167.77,0.0,0.0
2017-01-29,166.43,166.43,0.0,0.0,167.61,167.61,0.0,0.0,165.69,165.69,0.0,0.0,166.23,166.23,0.0,0.0
2017-02-05,169.3,169.3,0.0,0.0,171.14,171.14,0.0,0.0,169.3,169.3,0.0,0.0,170.65,170.65,0.0,0.0
2017-02-12,169.88,169.88,0.0,0.0,171.2,171.2,0.0,0.0,169.5,169.5,0.0,0.0,171.17,171.17,0.0,0.0
2017-02-19,169.99,169.99,0.0,0.0,170.92,170.92,0.0,0.0,169.03,169.03,0.0,0.0,170.87,170.87,0.0,0.0
2017-02-26,170.48,170.48,0.0,0.0,170.48,170.48,0.0,0.0,168.8,168.8,0.0,0.0,169.89,169.89,0.0,0.0
2017-03-05,167.52,167.52,0.0,0.0,167.9,167.9,0.0,0.0,166.55,166.55,0.0,0.0,166.9,166.9,0.0,0.0
2017-03-12,165.07,165.07,0.0,0.0,165.4,165.4,0.0,0.0,164.17,164.17,0.0,0.0,164.28,164.28,0.0,0.0
2017-03-19,159.06,159.06,0.0,0.0,161.2,161.2,0.0,0.0,158.18,158.18,0.0,0.0,160.76,160.76,0.0,0.0
2017-03-26,164.32,164.32,0.0,0.0,164.97,164.97,0.0,0.0,162.72,162.72,0.0,0.0,163.45,163.45,0.0,0.0
2017-04-02,163.92,163.92,0.0,0.0,165.77,165.77,0.0,0.0,163.92,163.92,0.0,0.0,165.08,165.08,0.0,0.0
2017-04-09,160.04,160.04,0.0,0.0,161.72,161.72,0.0,0.0,159.66,159.66,0.0,0.0,161.72,161.72,0.0,0.0
2017-04-16,166.32,166.32,0.0,0.0,167.4,167.4,0.0,0.0,166.24,166.24,0.0,0.0,167.06,167.06,0.0,0.0
2017-04-23,163.96,163.96,0.0,0.0,164.48,164.48,0.0,0.0,163.18,163.18,0.0,0.0,163.39,163.39,0.0,0.0
2017-04-30,165.5,165.5,0.0,0.0,165.67,165.67,0.0,0.0,163.55,163.55,0.0,0.0,163.8,163.8,0.0,0.0
2017-05-07,162.3,162.3,0.0,0.0,164.08,164.08,0.0,0.0,162.3,162.3,0.0,0.0,163.43,163.43,0.0,0.0
2017-05-14,160.64,160.64,0.0,0.0,161.92,161.92,0.0,0.0,160.64,160.64,0.0,0.0,161.7,161.7,0.0,0.0
2017-05-21,165.1,165.1,0.0,0.0,165.93,165.93,0.0,0.0,165.0,165.0,0.0,0.0,165.65,165.65,0.0,0.0
2017-05-28,168.93,168.93,0.0,0.0,168.93,168.93,0.0,0.0,167.94,167.94,0.0,0.0,168.13,168.13,0.0,0.0
2017-06-04,168.25,168.25,0.0,0.0,169.55,169.55,0.0,0.0,167.59,167.59,0.0,0.0,169.52,169.52,0.0,0.0
2017-06-11,170.5,170.5,0.0,0.0,171.05,171.05,0.0,0.0,169.76,169.76,0.0,0.0,170.94,170.94,0.0,0.0
