Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_Open_min,iShares Transportation Average_Open_volatility,iShares Transportation Average_Open_change,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_High_min,iShares Transportation Average_High_volatility,iShares Transportation Average_High_change,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Low_min,iShares Transportation Average_Low_volatility,iShares Transportation Average_Low_change,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max,iShares Transportation Average_Close_min,iShares Transportation Average_Close_volatility,iShares Transportation Average_Close_change
2018-01-14,203.9,203.9,203.9,0.0,0.0,205.51,205.51,205.51,0.0,0.0,202.8,202.8,202.8,0.0,0.0,204.93,204.93,204.93,0.0,0.0
2018-01-21,199.16,199.16,199.16,0.0,0.0,201.99,201.99,201.99,0.0,0.0,199.16,199.16,199.16,0.0,0.0,200.26,200.26,200.26,0.0,0.0
2018-01-28,190.04,190.04,190.04,0.0,0.0,193.88,193.88,193.88,0.0,0.0,186.3,186.3,186.3,0.0,0.0,186.54,186.54,186.54,0.0,0.0
2018-02-04,183.37,183.37,183.37,0.0,0.0,186.81,186.81,186.81,0.0,0.0,182.31,182.31,182.31,0.0,0.0,185.54,185.54,185.54,0.0,0.0
2018-02-11,189.29,189.29,189.29,0.0,0.0,191.34,191.34,191.34,0.0,0.0,188.88,188.88,188.88,0.0,0.0,189.34,189.34,189.34,0.0,0.0
2018-02-18,191.67,191.67,191.67,0.0,0.0,194.78,194.78,194.78,0.0,0.0,191.42,191.42,191.42,0.0,0.0,194.4,194.4,194.4,0.0,0.0
2018-02-25,185.86,185.86,185.86,0.0,0.0,187.56,187.56,187.56,0.0,0.0,183.76,183.76,183.76,0.0,0.0,187.06,187.06,187.06,0.0,0.0
2018-03-04,193.9,193.9,193.9,0.0,0.0,194.35,194.35,194.35,0.0,0.0,192.89,192.89,192.89,0.0,0.0,193.53,193.53,193.53,0.0,0.0
2018-03-11,192.28,192.28,192.28,0.0,0.0,193.22,193.22,193.22,0.0,0.0,190.59,190.59,190.59,0.0,0.0,192.5,192.5,192.5,0.0,0.0
2018-03-18,185.45,185.45,185.45,0.0,0.0,186.9,186.9,186.9,0.0,0.0,182.93,182.93,182.93,0.0,0.0,186.67,186.67,186.67,0.0,0.0
2018-03-25,186.77,186.77,186.77,0.0,0.0,187.48,187.48,187.48,0.0,0.0,181.65,181.65,181.65,0.0,0.0,183.31,183.31,183.31,0.0,0.0
2018-04-01,183.3,183.3,183.3,0.0,0.0,184.47,184.47,184.47,0.0,0.0,181.76,181.76,181.76,0.0,0.0,181.94,181.94,181.94,0.0,0.0
2018-04-08,186.81,186.81,186.81,0.0,0.0,191.4,191.4,191.4,0.0,0.0,186.81,186.81,186.81,0.0,0.0,190.82,190.82,190.82,0.0,0.0
2018-04-15,190.46,190.46,190.46,0.0,0.0,191.77,191.77,191.77,0.0,0.0,190.0,190.0,190.0,0.0,0.0,191.01,191.01,191.01,0.0,0.0
2018-04-22,190.94,190.94,190.94,0.0,0.0,191.21,191.21,191.21,0.0,0.0,187.59,187.59,187.59,0.0,0.0,187.69,187.69,187.69,0.0,0.0
2018-04-29,187.69,187.69,187.69,0.0,0.0,187.75,187.75,187.75,0.0,0.0,186.21,186.21,186.21,0.0,0.0,186.66,186.66,186.66,0.0,0.0
2018-05-06,193.37,193.37,193.37,0.0,0.0,194.49,194.49,194.49,0.0,0.0,191.77,191.77,191.77,0.0,0.0,192.13,192.13,192.13,0.0,0.0
2018-05-13,194.45,194.45,194.45,0.0,0.0,196.89,196.89,196.89,0.0,0.0,193.43,193.43,193.43,0.0,0.0,196.05,196.05,196.05,0.0,0.0
2018-05-20,195.73,195.73,195.73,0.0,0.0,197.62,197.62,197.62,0.0,0.0,195.45,195.45,195.45,0.0,0.0,196.62,196.62,196.62,0.0,0.0
2018-05-27,197.14,197.14,197.14,0.0,0.0,198.09,198.09,198.09,0.0,0.0,194.8,194.8,194.8,0.0,0.0,195.25,195.25,195.25,0.0,0.0
2018-06-03,197.05,197.05,197.05,0.0,0.0,200.81,200.81,200.81,0.0,0.0,197.05,197.05,197.05,0.0,0.0,199.74,199.74,199.74,0.0,0.0
2018-06-10,199.32,199.32,199.32,0.0,0.0,200.44,200.44,200.44,0.0,0.0,197.96,197.96,197.96,0.0,0.0,199.61,199.61,199.61,0.0,0.0
