Date,RST_Open_average,RST_Open_max,RST_Open_volatility,RST_Open_change,RST_High_average,RST_High_max,RST_High_volatility,RST_High_change,RST_Low_average,RST_Low_max,RST_Low_volatility,RST_Low_change,RST_Close_average,RST_Close_max,RST_Close_volatility,RST_Close_change,RST_Volume_average,RST_Volume_max,RST_Volume_volatility,RST_Volume_change
2016-01-03,6.713333333333333,6.92,0.3600000000000003,-0.08000000000000007,6.833333333333333,6.93,0.21999999999999975,-0.13999999999999968,6.621666666666666,6.76,0.2599999999999998,-0.20999999999999996,6.725,6.88,0.34999999999999964,-0.34999999999999964,166717,593298,554559,-21946
2016-01-10,6.4825,6.63,0.34999999999999964,0.04999999999999982,6.6675,6.7,0.0600000000000005,0.02999999999999936,6.335,6.46,0.17999999999999972,-0.16000000000000014,6.505000000000001,6.69,0.29000000000000004,-0.03000000000000025,69904,109183,81030,-33903
2016-01-17,6.574,6.84,0.5599999999999996,0.35999999999999943,6.858,7.47,0.9899999999999993,0.4399999999999995,6.39,6.55,0.3799999999999999,0.14000000000000057,6.584,6.85,0.46999999999999975,0.08999999999999986,121280,268902,237710,24
2016-01-24,6.602,6.69,0.17000000000000082,0.05999999999999961,6.778,6.91,0.20999999999999996,0.16000000000000014,6.514,6.6,0.15999999999999925,0.15999999999999925,6.652,6.85,0.3199999999999994,0.23999999999999932,47349,70480,38847,10782
2016-01-31,6.954,7.2,0.3700000000000001,0.35000000000000053,7.082,7.24,0.33000000000000007,0.28000000000000025,6.86,7.03,0.3200000000000003,0.27000000000000046,6.96,7.17,0.40000000000000036,0.2600000000000007,85372,166735,141364,74328
2016-02-07,6.9775,7.03,0.10000000000000053,0.10000000000000053,7.1475,7.25,0.16999999999999993,0.16999999999999993,6.965,7.0,0.07000000000000028,0.07000000000000028,7.06,7.2,0.1900000000000004,0.1900000000000004,83552,127219,71205,-12302
2016-02-14,7.298,7.5,0.40000000000000036,0.20000000000000018,7.468,7.64,0.33999999999999986,0.33999999999999986,7.1899999999999995,7.45,0.40000000000000036,0.3100000000000005,7.346,7.56,0.4299999999999997,0.33999999999999986,57107,73798,38056,32369
2016-02-21,7.492,7.65,0.28000000000000025,0.11000000000000032,7.8,8.28,0.6799999999999997,0.6599999999999993,7.436,7.65,0.33000000000000007,0.33000000000000007,7.618,7.91,0.4500000000000002,0.4500000000000002,67099,102862,58141,38441
2016-02-28,8.206,8.45,0.589999999999999,0.29000000000000004,8.468,8.6,0.35999999999999943,-0.10999999999999943,8.014000000000001,8.3,0.5600000000000005,-0.1200000000000001,8.236,8.59,0.8399999999999999,-0.4800000000000004,120093,170420,97618,-25465
2016-03-06,7.44,7.74,0.5700000000000003,-0.3799999999999999,7.6339999999999995,7.77,0.21999999999999975,-0.20999999999999996,7.248,7.38,0.2699999999999996,0.0600000000000005,7.392,7.53,0.3799999999999999,0.16999999999999993,70106,146469,107251,-79029
2016-03-13,6.97,7.51,0.8099999999999996,-0.8099999999999996,7.108,7.51,0.6299999999999999,-0.5299999999999994,6.756,6.92,0.29000000000000004,-0.1200000000000001,6.866,7.06,0.33999999999999986,-0.10000000000000053,122292,163879,102907,-102907
2016-03-20,6.859999999999999,6.91,0.14000000000000057,-0.0600000000000005,6.987500000000001,7.15,0.28000000000000025,-0.25,6.7375,6.85,0.21999999999999975,-0.21999999999999975,6.797499999999999,6.9,0.22000000000000064,-0.22000000000000064,49658,88287,59022,-59022
2016-03-27,6.664,6.75,0.13999999999999968,0.08000000000000007,6.878,7.15,0.41000000000000014,0.40000000000000036,6.612,6.75,0.2400000000000002,0.2400000000000002,6.75,7.1,0.5099999999999998,0.5099999999999998,66014,88704,37971,16564
2016-04-03,7.32,7.59,0.6299999999999999,0.5099999999999998,7.506,7.73,0.6500000000000004,0.6500000000000004,7.25,7.53,0.6299999999999999,0.6199999999999992,7.43,7.69,0.7700000000000005,0.7700000000000005,55095,74664,32820,-23930
2016-04-10,7.916,8.01,0.3099999999999996,0.29000000000000004,8.058,8.11,0.11999999999999922,0.03999999999999915,7.818,7.92,0.2699999999999996,0.1899999999999995,7.976,8.01,0.0699999999999994,0.05999999999999961,52189,55438,13779,1041
2016-04-17,7.998,8.08,0.13999999999999968,-0.04999999999999982,8.042,8.08,0.1299999999999999,-0.1299999999999999,7.896,7.96,0.25,-0.2400000000000002,7.978,8.05,0.2600000000000007,-0.2499999999999991,47247,54841,15201,-9242
2016-04-24,7.918,8.0,0.1900000000000004,0.1900000000000004,7.994,8.03,0.049999999999998934,0.03999999999999915,7.788,7.89,0.2699999999999996,0.16999999999999993,7.946,8.03,0.14999999999999947,0.10999999999999943,40043,44817,13291,3705
2016-05-01,7.918,8.27,0.96,-0.6200000000000001,8.174,8.46,0.660000000000001,-0.2999999999999998,7.742,8.15,0.8900000000000006,-0.6100000000000003,7.9399999999999995,8.27,0.6499999999999995,-0.34999999999999964,104384,159221,88289,36055
2016-05-08,7.578,7.73,0.3000000000000007,0.019999999999999574,7.736,7.8,0.10999999999999943,-0.02999999999999936,7.484,7.57,0.1900000000000004,0.0600000000000005,7.608,7.73,0.2400000000000002,0.08000000000000007,58948,76150,28719,-28719
2016-05-15,7.652,7.76,0.2400000000000002,0.08999999999999986,7.764,7.88,0.17999999999999972,0.16000000000000014,7.59,7.71,0.28000000000000025,0.28000000000000025,7.714,7.8,0.17999999999999972,0.16000000000000014,50512,69014,35133,-25148
2016-05-22,7.8025,7.82,0.07000000000000028,-0.07000000000000028,7.865,7.89,0.05999999999999961,-0.05999999999999961,7.7425,7.81,0.10999999999999943,0.0,7.8,7.83,0.0600000000000005,-0.0600000000000005,30855,37178,12854,-12854
2016-05-29,7.418,7.71,0.6100000000000003,-0.6100000000000003,7.5,7.78,0.4800000000000004,-0.4800000000000004,7.24,7.53,0.4400000000000004,-0.4400000000000004,7.34,7.58,0.4500000000000002,-0.34999999999999964,56356,79862,37582,-18652
2016-06-05,7.184,7.29,0.25,0.25,7.362,7.45,0.1900000000000004,0.1900000000000004,7.132,7.25,0.20999999999999996,0.040000000000000036,7.21,7.37,0.2999999999999998,0.02999999999999936,96553,203471,166944,46402
2016-06-12,7.152,7.31,0.29000000000000004,0.14000000000000057,7.308,7.4,0.25,0.11999999999999922,7.066,7.19,0.34000000000000075,0.34000000000000075,7.2,7.33,0.29000000000000004,0.16999999999999993,81599,96175,41135,-40223
2016-06-19,7.352,7.64,0.45999999999999996,0.22000000000000064,7.572,7.94,0.6400000000000006,0.20999999999999996,7.218,7.25,0.07000000000000028,0.0600000000000005,7.4079999999999995,7.8,0.5300000000000002,0.08000000000000007,461089,1597983,1460096,-75031
2016-06-26,7.5075,7.67,0.3200000000000003,0.3200000000000003,7.737500000000001,7.9,0.25,0.25,7.4925,7.67,0.33999999999999986,0.33999999999999986,7.6675,7.88,0.4399999999999995,0.4399999999999995,95878,134559,72128,-52001
2016-07-03,7.962,8.05,0.28000000000000114,0.23000000000000043,8.11,8.15,0.120000000000001,0.019999999999999574,7.878,7.95,0.20000000000000018,0.16000000000000014,8.016,8.09,0.1200000000000001,-0.05000000000000071,104362,123705,75322,13781
2016-07-10,8.158,8.23,0.21000000000000085,0.21000000000000085,8.226,8.24,0.040000000000000924,0.030000000000001137,8.004,8.07,0.1200000000000001,-0.019999999999999574,8.132,8.21,0.1800000000000015,-0.13000000000000078,84350,99557,36674,-24243
2016-07-17,8.16,8.27,0.2400000000000002,0.10000000000000142,8.246,8.33,0.23000000000000043,0.14000000000000057,8.052,8.13,0.16000000000000103,0.08000000000000096,8.146,8.23,0.15000000000000036,0.0,59967,84888,43668,-6223
2016-07-24,7.896,8.05,0.3100000000000005,-0.3100000000000005,7.974,8.17,0.40000000000000036,-0.40000000000000036,7.69,7.96,0.3899999999999997,-0.3899999999999997,7.802,8.0,0.33000000000000007,-0.33000000000000007,78018,121997,78237,12181
2016-07-31,7.864,8.33,0.8499999999999996,0.3899999999999997,8.088,8.35,0.6599999999999993,0.33000000000000096,7.756,8.05,0.6100000000000003,0.5400000000000009,7.938000000000001,8.18,0.6499999999999995,0.6499999999999995,100144,189567,143479,-23569
2016-08-07,8.588000000000001,8.89,0.6400000000000006,0.6400000000000006,8.812000000000001,9.13,0.75,0.75,8.57,8.89,0.7100000000000009,0.7100000000000009,8.772,9.09,0.7400000000000002,0.7400000000000002,141182,211971,108889,-90663
2016-08-14,8.96,9.09,0.25,-0.23000000000000043,9.08,9.22,0.27000000000000135,-0.27000000000000135,8.866,8.95,0.21999999999999886,-0.14999999999999858,8.946,9.08,0.23000000000000043,-0.1899999999999995,97909,207562,157046,-147311
2016-08-21,8.846,8.9,0.13000000000000078,-0.13000000000000078,8.91,8.97,0.16000000000000014,-0.16000000000000014,8.752,8.86,0.1899999999999995,-0.1899999999999995,8.822000000000001,8.9,0.15000000000000036,-0.15000000000000036,40068,67941,43549,-40714
2016-08-28,8.7975,8.9,0.17999999999999972,0.17999999999999972,8.9075,8.95,0.06999999999999851,0.06999999999999851,8.7625,8.8,0.08000000000000007,0.08000000000000007,8.86,8.91,0.10999999999999943,0.10999999999999943,44512,88691,64919,64919
2016-09-04,8.856,9.0,0.46000000000000085,-0.46000000000000085,8.926,9.02,0.3699999999999992,-0.35999999999999943,8.642,8.9,0.6500000000000004,-0.4900000000000002,8.778,8.93,0.379999999999999,-0.33999999999999986,70312,85191,37585,9265
2016-09-11,8.434,8.52,0.15000000000000036,-0.10999999999999943,8.542,8.65,0.16999999999999993,-0.16999999999999993,8.32,8.38,0.20000000000000107,-0.16999999999999993,8.368,8.46,0.27000000000000135,-0.20000000000000107,44168,88189,61109,5775
2016-09-18,8.136,8.27,0.27999999999999936,-0.0600000000000005,8.26,8.37,0.25,0.049999999999998934,7.984,8.11,0.20999999999999908,0.0699999999999994,8.086,8.27,0.3099999999999996,0.040000000000000036,48099,79135,52843,-47709
2016-09-25,8.15,8.42,0.41000000000000014,0.41000000000000014,8.316,8.55,0.46000000000000085,0.46000000000000085,8.08,8.25,0.3200000000000003,0.3100000000000005,8.192,8.48,0.4800000000000004,0.2400000000000002,37993,48728,23931,-2723
2016-10-02,8.322,8.43,0.3200000000000003,-0.20000000000000107,8.43,8.49,0.23000000000000043,-0.17999999999999972,8.228,8.37,0.33999999999999986,-0.2400000000000002,8.292,8.44,0.33999999999999986,-0.2699999999999996,38219,62081,36156,-4262
2016-10-09,7.718,8.1,0.6699999999999999,-0.6699999999999999,7.774,8.1,0.6699999999999999,-0.6699999999999999,7.498,7.67,0.3099999999999996,-0.15999999999999925,7.582,7.81,0.4299999999999997,-0.3799999999999999,40049,80502,61288,-61288
2016-10-16,7.436,7.53,0.16999999999999993,-0.07000000000000028,7.526,7.66,0.2599999999999998,0.040000000000000036,7.35,7.43,0.14999999999999947,-0.03000000000000025,7.4079999999999995,7.51,0.20000000000000018,0.11000000000000032,30969,53101,32815,12452
2016-10-23,7.278,7.47,0.45999999999999996,-0.16999999999999993,7.416,7.65,0.3600000000000003,-0.3000000000000007,7.116,7.29,0.28000000000000025,-0.23000000000000043,7.194,7.34,0.2699999999999996,-0.21999999999999975,64445,98451,56738,16424
2016-10-30,7.044,7.16,0.21999999999999975,-0.20000000000000018,7.11,7.17,0.17999999999999972,0.0,6.92,7.04,0.2400000000000002,-0.1900000000000004,7.002,7.15,0.33000000000000007,-0.11000000000000032,48333,70346,49784,11012
2016-11-06,7.82,8.38,0.9700000000000006,0.6000000000000005,8.076,8.51,0.7199999999999998,0.7000000000000002,7.608,8.19,0.8599999999999994,0.7399999999999993,7.918,8.35,0.8699999999999992,0.7599999999999998,117221,166863,79629,-10129
2016-11-13,8.004,8.34,0.4900000000000002,-0.4299999999999997,8.120000000000001,8.39,0.4500000000000002,-0.4500000000000002,7.852,7.95,0.1800000000000006,-0.16000000000000014,7.922,8.01,0.21999999999999975,-0.10999999999999943,77167,96261,37316,-4242
2016-11-20,7.9750000000000005,8.31,0.4900000000000002,0.4400000000000004,8.127500000000001,8.38,0.4800000000000004,0.41000000000000014,7.88,8.08,0.33999999999999986,0.33999999999999986,8.0825,8.31,0.4200000000000008,0.33000000000000096,55471,68212,35070,2659
2016-11-27,8.182,8.5,0.47000000000000064,-0.09999999999999964,8.43,8.54,0.2599999999999998,-0.129999999999999,8.058,8.2,0.2499999999999991,-0.09999999999999964,8.248,8.5,0.41000000000000014,-0.13000000000000078,66409,105752,66597,-3738
2016-12-04,8.436,8.54,0.17999999999999972,0.13000000000000078,8.586,8.93,0.5299999999999994,0.5299999999999994,8.292,8.44,0.2699999999999996,0.02999999999999936,8.526,8.71,0.34000000000000163,0.34000000000000163,60190,71092,22831,15786
2016-12-11,8.848,9.1,0.379999999999999,-0.08000000000000007,9.033999999999999,9.2,0.33999999999999986,0.17999999999999972,8.69,8.84,0.3200000000000003,0.030000000000001137,8.896,9.07,0.2699999999999996,0.08999999999999986,94804,184416,148818,47679
2016-12-18,8.72,9.0,0.6600000000000001,-0.5500000000000007,8.9525,9.07,0.23000000000000043,-0.23000000000000043,8.5425,8.88,0.7300000000000004,-0.7300000000000004,8.765,9.01,0.4900000000000002,-0.16999999999999993,76805,93835,56749,10710
2016-12-25,8.719999999999999,8.83,0.21000000000000085,-0.040000000000000924,8.84,8.93,0.23000000000000043,0.019999999999999574,8.595,8.75,0.22000000000000064,0.1999999999999993,8.765,8.91,0.25,0.21000000000000085,62906,96845,70783,-43129
2017-01-01,8.754,9.06,0.6799999999999997,-0.5899999999999999,8.868,9.28,0.8699999999999992,-0.8699999999999992,8.544,8.97,0.8300000000000001,-0.8300000000000001,8.634,9.07,0.8499999999999996,-0.8499999999999996,98558,209197,183906,-142891
2017-01-08,8.315000000000001,8.41,0.2400000000000002,0.2400000000000002,8.48,8.65,0.3100000000000005,0.3100000000000005,8.280000000000001,8.41,0.2599999999999998,0.2599999999999998,8.4275,8.59,0.3000000000000007,0.3000000000000007,40857,64773,38308,23992
2017-01-15,8.432,8.55,0.20000000000000107,-0.11999999999999922,8.542,8.6,0.129999999999999,-0.05999999999999872,8.331999999999999,8.36,0.07000000000000028,0.040000000000000924,8.422,8.58,0.23000000000000043,0.009999999999999787,51429,60712,26153,26035
2017-01-22,8.608,8.8,0.41999999999999993,0.11999999999999922,8.882,9.05,0.27000000000000135,0.049999999999998934,8.508,8.66,0.370000000000001,0.21000000000000085,8.736,8.88,0.28000000000000114,0.08000000000000007,54212,94360,70384,-42448
2017-01-29,8.408,8.82,0.9199999999999999,-0.8699999999999992,8.498,8.99,0.9600000000000009,-0.9600000000000009,8.208,8.75,0.9400000000000004,-0.9400000000000004,8.251999999999999,8.8,0.9300000000000006,-0.9300000000000006,146969,450777,405437,-36853
2017-02-05,7.706,7.87,0.27000000000000046,-0.03000000000000025,7.864,8.05,0.33000000000000096,0.120000000000001,7.614,7.84,0.33999999999999986,0.2400000000000002,7.73,7.96,0.34999999999999964,0.33000000000000007,151525,402630,367613,13139
2017-02-12,7.71,7.84,0.3899999999999997,-0.019999999999999574,7.8875,7.94,0.09000000000000075,-0.09000000000000075,7.655,7.77,0.35999999999999943,-0.019999999999999574,7.7875,7.83,0.09999999999999964,-0.02999999999999936,53397,101032,68282,10037
2017-02-19,7.699999999999999,7.85,0.29000000000000004,-0.08000000000000007,7.804,7.96,0.28000000000000025,0.11000000000000032,7.62,7.77,0.21999999999999975,0.14999999999999947,7.7219999999999995,7.89,0.27999999999999936,0.20999999999999996,62323,106123,76492,5734
2017-02-26,7.986,8.09,0.16000000000000014,0.040000000000000036,8.066,8.14,0.20000000000000018,0.16999999999999904,7.828,7.9,0.16000000000000014,-0.02999999999999936,7.922,8.09,0.33999999999999986,-0.09999999999999964,56399,66816,24407,4274
2017-03-05,7.662,7.78,0.20000000000000018,-0.07000000000000028,7.764,7.88,0.20999999999999996,-0.1899999999999995,7.59,7.65,0.13000000000000078,-0.07000000000000028,7.65,7.75,0.16999999999999993,-0.11000000000000032,42564,67995,43336,-14542
2017-03-12,8.668,9.5,1.9400000000000004,1.9400000000000004,9.092,9.87,1.8999999999999995,1.8999999999999995,8.558,9.43,1.9100000000000001,1.9100000000000001,8.959999999999999,9.75,1.8600000000000003,1.8600000000000003,226286,327584,163565,-17679
2017-03-19,9.56,9.75,0.4800000000000004,-0.16999999999999993,9.71,9.75,0.16999999999999993,-0.02999999999999936,9.406,9.67,0.5,0.3800000000000008,9.574,9.7,0.3999999999999986,0.3999999999999986,126651,235754,186497,-69171
2017-03-26,9.728,9.75,0.07000000000000028,-0.040000000000000924,9.77,9.84,0.08999999999999986,0.08999999999999986,9.666,9.72,0.15000000000000036,0.09999999999999964,9.75,9.79,0.05999999999999872,0.05999999999999872,171224,305191,200651,54083
2017-04-02,10.45,11.08,1.2699999999999996,1.2699999999999996,10.898,11.36,0.8599999999999994,0.7599999999999998,10.272,10.62,0.8099999999999987,0.6899999999999995,10.638,11.24,0.9299999999999997,0.2599999999999998,227940,343349,203632,-34544
2017-04-09,10.7425,10.87,0.29999999999999893,0.1899999999999995,10.855,10.89,0.08999999999999986,-0.08999999999999986,10.620000000000001,10.74,0.2400000000000002,0.22000000000000064,10.8075,10.87,0.09999999999999964,-0.09999999999999964,166766,260859,192340,-6804
2017-04-16,10.978,11.3,0.5600000000000005,0.5600000000000005,11.186,11.5,0.5299999999999994,0.5099999999999998,10.902000000000001,11.21,0.5500000000000007,0.4900000000000002,11.094,11.42,0.6500000000000004,0.6500000000000004,104787,128401,50891,13927
