Date,DQ_Open_average,DQ_Open_max,DQ_Open_volatility,DQ_Open_change,DQ_High_average,DQ_High_max,DQ_High_volatility,DQ_High_change,DQ_Low_average,DQ_Low_max,DQ_Low_volatility,DQ_Low_change,DQ_Close_average,DQ_Close_max,DQ_Close_volatility,DQ_Close_change,DQ_Volume_average,DQ_Volume_max,DQ_Volume_volatility,DQ_Volume_change
2016-01-03,15.791666666666666,16.72,1.6999999999999993,-1.0099999999999998,16.041666666666668,16.88,1.5099999999999998,-1.2799999999999994,15.153333333333332,16.29,2.289999999999999,-1.5099999999999998,15.481666666666667,16.6,2.3900000000000006,-2.3900000000000006,45858,77377,62995,37374
2016-01-10,13.535,14.41,2.01,-2.01,13.844999999999999,14.7,1.709999999999999,-1.709999999999999,12.9425,13.72,1.3200000000000003,-1.3200000000000003,13.29,14.0,1.0999999999999996,-1.0999999999999996,26575,32799,12435,6268
2016-01-17,12.882,13.5,1.4900000000000002,-0.08000000000000007,13.438,13.83,0.8499999999999996,0.0,12.440000000000001,12.89,1.33,0.4900000000000002,12.926,13.38,0.9800000000000004,0.9800000000000004,33374,49520,28965,6882
2016-01-24,14.372,15.84,2.25,2.25,14.982,15.88,2.120000000000001,2.120000000000001,14.024000000000001,15.0,1.8499999999999996,1.8499999999999996,14.62,15.74,2.0600000000000005,2.0600000000000005,71106,98739,65507,63946
2016-01-31,15.864,16.92,1.6100000000000012,0.5800000000000001,16.246000000000002,17.05,1.6500000000000004,0.5999999999999996,15.022,16.06,2.259999999999998,-0.8999999999999986,15.656,17.0,2.9700000000000006,-1.1300000000000008,41776,90711,70690,6232
2016-02-07,13.92,14.06,0.33000000000000007,0.08999999999999986,14.25,14.39,0.2599999999999998,0.1999999999999993,13.7175,13.83,0.2400000000000002,-0.08000000000000007,13.98,14.21,0.4900000000000002,0.3100000000000005,20184,25700,10311,4252
2016-02-14,15.702,16.75,2.1899999999999995,2.1899999999999995,17.256,20.9,5.629999999999999,5.629999999999999,15.49,16.75,2.1899999999999995,2.1899999999999995,16.444,18.97,4.219999999999999,4.219999999999999,87624,186977,168424,168424
2016-02-21,18.51,19.37,1.870000000000001,1.120000000000001,19.082,19.37,0.7300000000000004,0.370000000000001,17.574,18.68,2.210000000000001,0.3099999999999987,18.546,18.97,0.9800000000000004,0.45000000000000284,66384,127351,107031,-63721
2016-02-28,18.72,18.8,0.17999999999999972,0.08999999999999986,19.34,19.5,0.4499999999999993,0.3299999999999983,18.432000000000002,18.78,0.5700000000000003,0.5300000000000011,18.904,19.04,0.41999999999999815,-0.08999999999999986,54134,111959,90953,-916
2016-03-06,19.178,19.47,0.6499999999999986,0.259999999999998,19.311999999999998,19.47,0.39000000000000057,-0.1700000000000017,18.718,18.87,0.26000000000000156,0.10000000000000142,19.084,19.25,0.370000000000001,0.1700000000000017,15522,25370,15843,-2798
2016-03-13,18.418,18.9,1.3999999999999986,-1.3999999999999986,18.546,18.91,1.2300000000000004,-1.2300000000000004,17.868,18.43,1.4299999999999997,-1.4299999999999997,18.19,18.75,1.1999999999999993,-1.1999999999999993,58935,158905,148963,31184
2016-03-20,17.8325,18.22,0.879999999999999,0.6400000000000006,18.25,18.75,0.7800000000000011,-0.3200000000000003,16.9525,17.25,0.7399999999999984,-0.5,17.56,18.16,1.2600000000000016,-1.2600000000000016,85690,106854,38485,-32032
2016-03-27,17.928,19.0,2.2300000000000004,2.2300000000000004,18.56,19.36,2.280000000000001,2.280000000000001,17.504,18.61,2.5799999999999983,2.5799999999999983,18.216,18.93,2.129999999999999,2.129999999999999,67271,102110,56850,53774
2016-04-03,19.026,19.48,0.8399999999999999,0.8399999999999999,19.214,19.48,0.4800000000000004,0.4800000000000004,18.554,18.72,0.379999999999999,0.379999999999999,18.928,19.04,0.33999999999999986,0.25,49738,85556,60817,18032
2016-04-10,21.412,24.0,5.149999999999999,4.619999999999997,22.97,25.51,6.110000000000003,6.110000000000003,20.746,23.04,4.73,4.73,22.552,25.39,6.02,6.02,215532,415804,349219,149428
2016-04-17,25.644,25.89,0.740000000000002,-0.3099999999999987,25.986,26.35,0.8500000000000014,-0.4800000000000004,24.68,25.62,2.1400000000000006,-0.5199999999999996,25.342000000000002,26.07,2.0599999999999987,-1.25,99516,139072,56044,-45408
2016-04-24,25.526,26.95,2.9299999999999997,1.7199999999999989,26.445999999999998,27.44,1.9200000000000017,0.2699999999999996,24.852,26.04,2.1400000000000006,-0.10000000000000142,25.714,26.95,2.289999999999999,-0.379999999999999,74476,107099,58520,6610
2016-05-01,25.108,25.61,1.0,0.7800000000000011,25.46,26.01,1.1500000000000021,0.7300000000000004,24.606,24.94,0.8100000000000023,0.240000000000002,25.052,25.79,1.1400000000000006,0.05999999999999872,61573,78741,34253,22137
2016-05-08,25.37,26.65,2.289999999999999,-0.5800000000000018,26.118,26.65,1.4499999999999993,0.6600000000000001,24.28,25.83,3.299999999999997,1.8299999999999983,25.472,26.41,2.09,0.4800000000000004,74276,106841,61540,-38454
2016-05-15,24.572,25.28,0.9800000000000004,-0.7900000000000027,25.04,26.08,1.7299999999999969,0.7999999999999972,24.016,24.49,1.0,0.16000000000000014,24.534,25.48,1.6099999999999994,0.9600000000000009,83042,197908,166994,144555
2016-05-22,25.805,26.36,1.4499999999999993,-0.7899999999999991,26.1125,26.64,1.4800000000000004,-1.2399999999999984,25.1375,26.04,2.0199999999999996,-1.6799999999999997,25.490000000000002,26.17,1.4800000000000004,-1.4800000000000004,57485,67204,16053,16053
2016-05-29,24.288,24.84,1.6000000000000014,-1.6000000000000014,24.556,25.91,2.620000000000001,-2.620000000000001,23.462,24.63,2.5500000000000007,-2.5500000000000007,23.724,24.87,2.3900000000000006,-2.3900000000000006,55693,101936,83540,64200
2016-06-05,23.669999999999998,24.78,2.150000000000002,0.21000000000000085,24.2,24.99,1.9899999999999984,-1.4600000000000009,22.956,24.33,2.629999999999999,-0.9299999999999997,23.612000000000002,24.78,2.6900000000000013,-2.120000000000001,75941,100461,47361,17544
2016-06-12,21.482,21.8,0.8000000000000007,-0.8000000000000007,22.148,22.89,1.7600000000000016,-1.7600000000000016,20.686,21.3,1.3399999999999999,-0.5700000000000003,21.016000000000002,21.68,1.6799999999999997,-1.0799999999999983,73203,98855,41030,-18658
2016-06-19,20.428,21.06,1.009999999999998,0.6999999999999993,21.244,22.1,1.5400000000000027,1.3900000000000006,20.082,20.25,0.28000000000000114,0.28000000000000114,20.82,21.7,1.6499999999999986,1.6499999999999986,55721,103481,88537,43134
2016-06-26,22.4575,23.17,1.2000000000000028,-0.16999999999999815,23.43,23.71,0.9100000000000001,-0.07000000000000028,21.56,22.2,1.4699999999999989,0.05000000000000071,22.6175,23.19,1.4600000000000009,0.21000000000000085,120961,257706,214846,-27319
2016-07-03,23.21,23.65,1.0999999999999979,1.0799999999999983,23.698,24.18,1.1400000000000006,1.1400000000000006,22.616,23.41,1.379999999999999,1.379999999999999,23.18,23.53,0.7800000000000011,0.5800000000000018,45903,72151,59458,-3968
2016-07-10,22.858,23.97,2.009999999999998,-1.9699999999999989,23.096,23.98,1.7100000000000009,-1.2800000000000011,21.846,23.04,2.210000000000001,-1.4800000000000004,22.38,23.21,1.3800000000000026,-1.1900000000000013,44012,68572,38132,-29128
2016-07-17,22.024,22.14,0.26000000000000156,0.08000000000000185,22.488,22.66,0.3200000000000003,0.05000000000000071,21.86,22.05,0.4700000000000024,0.40000000000000213,22.116,22.24,0.3099999999999987,0.18999999999999773,19392,30280,22255,-22255
2016-07-24,22.176,22.87,1.0899999999999999,0.5600000000000023,22.988,23.74,1.3199999999999967,1.25,21.876,22.71,1.25,0.9299999999999997,22.291999999999998,22.9,1.0299999999999976,1.0199999999999996,38728,51261,27724,-2107
2016-07-31,24.394000000000002,25.38,2.349999999999998,1.9800000000000004,25.592,26.22,1.7699999999999996,1.7699999999999996,24.058,25.01,1.9800000000000004,1.9800000000000004,24.855999999999998,25.81,1.8299999999999983,1.8299999999999983,123431,232107,207849,89015
2016-08-07,24.578,27.0,3.8200000000000003,-3.2699999999999996,25.378,27.6,3.84,-3.020000000000003,22.918,23.42,1.0100000000000016,1.0100000000000016,24.02,25.25,2.1000000000000014,-1.3000000000000007,136413,248883,216334,-216334
2016-08-14,23.964,24.56,1.3699999999999974,0.759999999999998,24.45,24.86,1.2199999999999989,1.2199999999999989,23.512,24.22,1.4499999999999993,1.4499999999999993,24.174,24.77,1.5700000000000003,1.5700000000000003,74758,175974,133977,121591
2016-08-21,24.568,24.85,0.5500000000000007,0.23000000000000043,24.914,25.23,0.5399999999999991,-0.3000000000000007,24.278,24.59,0.8099999999999987,0.08999999999999986,24.642,24.84,0.41000000000000014,-0.129999999999999,28188,37052,19148,-19148
2016-08-28,24.2975,24.7,0.6600000000000001,-0.46999999999999886,24.71,24.89,0.4200000000000017,-0.010000000000001563,24.1025,24.58,0.9199999999999982,-0.4499999999999993,24.4875,24.87,0.8100000000000023,0.19000000000000128,38664,71360,52039,52039
2016-09-04,24.838,25.26,0.870000000000001,0.4200000000000017,25.376,25.76,0.9100000000000001,0.7600000000000016,24.23,24.87,1.2200000000000024,0.7900000000000027,24.976,25.44,0.860000000000003,0.5800000000000018,149004,399851,345000,998
2016-09-11,23.716,25.23,3.129999999999999,-3.129999999999999,23.900000000000002,25.66,3.5599999999999987,-3.5599999999999987,22.458000000000002,24.28,4.109999999999999,-4.109999999999999,22.71,24.48,4.129999999999999,-4.129999999999999,149256,192049,81691,-4501
2016-09-18,20.23,20.9,1.1099999999999994,0.5999999999999979,20.89,21.67,1.110000000000003,1.0800000000000018,19.892,20.7,1.5899999999999999,0.8499999999999979,20.38,20.94,1.0500000000000007,1.0100000000000016,76164,131704,86456,47019
2016-09-25,21.418,22.28,1.4700000000000024,0.4400000000000013,22.108,22.82,1.3000000000000007,-0.3500000000000014,21.1,21.79,1.0700000000000003,0.3100000000000023,21.644000000000002,22.41,1.2199999999999989,-0.14000000000000057,80390,148261,114596,-51767
2016-10-02,21.951999999999998,23.24,2.5199999999999996,1.5999999999999979,23.076,24.35,2.710000000000001,1.7199999999999989,21.502,22.41,1.9800000000000004,1.8399999999999999,22.086,23.09,2.6400000000000006,2.6400000000000006,187311,551073,528986,133833
2016-10-09,22.694,23.43,1.5799999999999983,-0.3999999999999986,23.472,24.21,1.240000000000002,0.35999999999999943,22.206,22.58,1.1699999999999982,0.08999999999999986,22.828,23.46,1.1999999999999993,0.509999999999998,99931,251671,221213,14614
2016-10-16,23.272000000000002,23.59,0.5799999999999983,0.16000000000000014,23.738,24.01,0.6400000000000006,0.4299999999999997,23.064,23.32,0.620000000000001,0.2699999999999996,23.47,23.8,0.6799999999999997,0.4399999999999977,47524,64578,34668,-3279
2016-10-23,23.322,23.5,0.39000000000000057,-0.3100000000000023,23.786,24.12,0.6400000000000006,-0.129999999999999,22.976,23.13,0.5700000000000003,-0.4700000000000024,23.25,23.49,0.879999999999999,-0.8100000000000023,67946,151972,121985,49682
2016-10-30,23.126,23.68,1.1099999999999994,0.8900000000000006,23.604,24.02,1.0199999999999996,1.0199999999999996,22.832,23.36,1.5399999999999991,1.5399999999999991,23.234,23.5,0.8299999999999983,0.75,54527,79740,56548,-5641
2016-11-06,22.804,23.56,1.379999999999999,-1.379999999999999,23.278000000000002,23.73,1.1900000000000013,-1.1300000000000026,22.352,23.24,1.3499999999999979,-1.3499999999999979,22.608,23.27,1.379999999999999,-1.3499999999999979,42921,55919,37078,25107
2016-11-13,22.3,23.14,2.1400000000000006,-0.9200000000000017,22.672,23.32,2.3200000000000003,-2.2699999999999996,21.573999999999998,22.7,2.75,-1.9700000000000024,22.118,23.03,2.330000000000002,-2.330000000000002,64527,102979,76846,55344
2016-11-20,21.3525,21.96,1.1600000000000001,1.1600000000000001,21.695,21.96,0.8100000000000023,0.8100000000000023,20.615000000000002,21.19,1.1600000000000001,-0.5899999999999999,21.259999999999998,21.86,1.4800000000000004,-0.7699999999999996,70518,107924,81982,60367
2016-11-27,20.248,20.52,0.509999999999998,-0.5,20.566,21.19,0.860000000000003,-0.120000000000001,19.68,19.94,0.5100000000000016,0.28999999999999915,20.004,20.2,0.2799999999999976,-0.09999999999999787,72062,93564,43088,-11298
2016-12-04,20.64,21.45,1.7199999999999989,1.1099999999999994,21.094,21.46,1.5700000000000003,1.3499999999999979,20.186,20.92,1.4100000000000001,0.75,20.834,21.25,1.5199999999999996,1.0599999999999987,71196,143263,112775,16085
2016-12-11,20.91,21.18,0.629999999999999,-0.17999999999999972,21.168,21.44,0.5300000000000011,-0.5300000000000011,20.41,20.84,0.8200000000000003,0.1999999999999993,20.838,21.25,0.8399999999999999,-0.3999999999999986,63792,113235,82957,-38936
2016-12-18,20.93,21.15,0.4499999999999993,-0.07000000000000028,21.4925,21.83,0.6599999999999966,-0.5599999999999987,20.5425,21.15,1.1600000000000001,-0.7800000000000011,20.9925,21.31,0.8099999999999987,-0.8099999999999987,55830,75422,50221,-5416
2016-12-25,19.8075,20.5,0.9800000000000004,-0.9800000000000004,20.205,21.23,1.629999999999999,-1.629999999999999,19.4375,19.5,0.23000000000000043,-0.23000000000000043,19.6175,19.9,0.5999999999999979,-0.5999999999999979,63163,131395,105678,-105678
2017-01-01,20.024,20.3,0.620000000000001,0.620000000000001,20.3,20.78,0.7800000000000011,0.7800000000000011,19.822,20.3,0.7899999999999991,0.7899999999999991,20.182,20.61,0.8499999999999979,0.759999999999998,61033,80517,43778,-40723
2017-01-08,20.8625,21.24,0.7299999999999969,0.639999999999997,21.177500000000002,21.36,0.620000000000001,0.620000000000001,20.5975,20.76,0.25,0.25,21.0875,21.33,0.7099999999999973,0.7099999999999973,36351,61816,47060,45164
2017-01-15,22.508,23.0,1.5899999999999999,1.5899999999999999,23.096,23.28,0.3100000000000023,-0.010000000000001563,22.282,22.82,1.5100000000000016,1.4100000000000001,23.004,23.28,0.4400000000000013,0.2699999999999996,53975,93596,71160,-71160
2017-01-22,23.828,25.1,2.34,2.1700000000000017,24.306,26.15,3.1199999999999974,2.4800000000000004,23.294,24.45,2.1999999999999993,1.5700000000000003,23.754,25.05,2.150000000000002,1.2900000000000027,64269,165324,141425,4775
2017-01-29,24.582,24.76,0.38000000000000256,0.13000000000000256,24.704,25.0,0.48999999999999844,-0.14999999999999858,23.942,24.3,0.9200000000000017,-0.17999999999999972,24.458000000000002,24.8,0.75,-0.370000000000001,32715,47929,33387,-21161
2017-02-05,23.526,24.32,1.7100000000000009,-0.8200000000000003,23.862,24.32,0.8200000000000003,-0.33000000000000185,22.768,23.39,1.3900000000000006,1.2600000000000016,23.318,23.62,1.1500000000000021,1.0300000000000011,83861,93341,20287,10269
2017-02-12,24.3825,25.25,1.7600000000000016,1.490000000000002,25.052500000000002,25.5,1.5,1.4100000000000001,23.9425,24.7,1.3200000000000003,1.3200000000000003,24.82,25.39,1.5700000000000003,1.25,83540,175400,138226,3297
2017-02-19,26.0,27.09,1.8500000000000014,0.240000000000002,26.688,27.13,0.8499999999999979,0.1999999999999993,25.452,25.78,0.7000000000000028,0.40000000000000213,26.154,26.95,1.3200000000000003,-0.5500000000000007,115149,186862,130409,-88125
2017-02-26,24.312,25.72,2.9399999999999977,-1.1499999999999986,25.19,25.82,1.6799999999999997,-0.16000000000000014,23.556,24.42,1.6400000000000006,-0.1700000000000017,24.248,25.51,2.490000000000002,0.7200000000000024,102532,181258,131578,34129
2017-03-05,23.701999999999998,24.45,1.3000000000000007,0.8500000000000014,24.4,25.2,1.3499999999999979,-1.0,23.06,23.51,1.0100000000000016,0.5599999999999987,23.536,23.94,0.7900000000000027,-0.7900000000000027,85531,197027,167786,-139931
2017-03-12,22.742,23.3,1.1999999999999993,-1.1999999999999993,23.026,23.3,0.7899999999999991,-0.7899999999999991,22.282,22.6,0.5800000000000018,-0.35999999999999943,22.53,23.08,0.9799999999999969,-0.509999999999998,109814,122245,30777,-18060
2017-03-19,21.886,22.22,0.48999999999999844,-0.3200000000000003,22.194,22.3,0.23000000000000043,-0.10000000000000142,21.336,21.8,1.4700000000000024,-1.4700000000000024,21.608,21.95,1.3000000000000007,-1.3000000000000007,110851,220742,169400,92867
2017-03-26,19.884,20.94,2.1400000000000006,-1.3900000000000006,20.26,21.19,1.6000000000000014,-1.6000000000000014,18.990000000000002,20.3,2.25,-2.0,19.43,20.96,2.2200000000000024,-2.2200000000000024,177361,298678,211856,154195
2017-04-02,18.984,19.62,1.1900000000000013,0.7800000000000011,19.698,20.46,1.6099999999999994,1.6099999999999994,18.718,19.23,1.0100000000000016,0.7900000000000027,19.31,20.07,1.5599999999999987,1.5599999999999987,118907,152732,62942,-35504
2017-04-09,19.425,20.1,1.4100000000000001,-1.4100000000000001,19.4625,20.1,1.4100000000000001,-1.4100000000000001,18.7875,19.21,1.0100000000000016,-1.0100000000000016,18.995,19.79,1.4399999999999977,-1.4399999999999977,60983,80457,43692,14553
2017-04-16,18.634,18.91,0.620000000000001,0.22000000000000242,18.86,19.17,0.610000000000003,-0.21000000000000085,18.330000000000002,18.66,0.6499999999999986,0.31999999999999673,18.62,18.88,0.5700000000000003,-0.259999999999998,42791,64609,45787,-21963
2017-04-23,18.634,18.75,0.23999999999999844,0.23999999999999844,19.048000000000002,19.6,1.0,0.9100000000000001,18.312,18.62,0.5600000000000023,0.370000000000001,18.682,18.96,0.4800000000000004,0.4800000000000004,71474,122650,82197,82197
2017-04-30,18.854,19.25,0.7600000000000016,0.2699999999999996,19.212,20.0,1.1600000000000001,0.6400000000000006,18.502,18.95,0.7199999999999989,0.41000000000000014,18.942,19.71,1.1900000000000013,0.9700000000000024,48934,92065,64450,60978
2017-05-07,23.012,23.9,2.099999999999998,1.8999999999999986,23.764,24.25,1.5899999999999999,1.3399999999999999,22.426000000000002,23.1,1.8000000000000007,1.259999999999998,23.236,23.92,1.740000000000002,1.0899999999999999,250843,527798,463189,-463189
2017-05-14,22.744,23.41,1.2300000000000004,-0.8000000000000007,23.118,23.66,1.2100000000000009,-0.25,22.23,22.56,0.759999999999998,-0.019999999999999574,22.774,23.66,1.6099999999999994,-0.35999999999999943,52361,77681,40852,-5444
2017-05-21,23.075,23.42,0.7700000000000031,-0.7700000000000031,23.2175,23.73,0.8200000000000003,-0.8200000000000003,22.5625,22.84,0.7100000000000009,-0.6000000000000014,22.79,23.04,0.6899999999999977,-0.6899999999999977,28070,34789,15065,9569
