Date,MTSC_Open_average,MTSC_Open_max,MTSC_Open_volatility,MTSC_Open_change,MTSC_High_average,MTSC_High_max,MTSC_High_volatility,MTSC_High_change,MTSC_Low_average,MTSC_Low_max,MTSC_Low_volatility,MTSC_Low_change,MTSC_Close_average,MTSC_Close_max,MTSC_Close_volatility,MTSC_Close_change,MTSC_Volume_average,MTSC_Volume_max,MTSC_Volume_volatility,MTSC_Volume_change
2016-01-03,58.34166666666667,62.36,7.759999999999998,-7.759999999999998,58.91,62.6,7.039999999999999,-7.039999999999999,56.70333333333333,59.31,5.440000000000005,-5.090000000000003,57.56166666666667,60.53,6.109999999999999,-5.07,121129,152104,64610,-63414
2016-01-10,54.335,56.05,3.6799999999999997,-3.6799999999999997,54.8875,56.09,3.1100000000000065,-3.1100000000000065,52.557500000000005,53.94,2.5999999999999943,-2.5999999999999943,53.7025,55.01,2.299999999999997,-2.299999999999997,112485,120961,14996,10467
2016-01-17,52.044000000000004,53.28,2.289999999999999,-0.75,52.614,53.28,1.9399999999999977,-0.2700000000000031,50.546,51.59,2.8900000000000006,0.44000000000000483,51.764,52.81,1.8400000000000034,0.46000000000000085,183396,249420,130287,-26281
2016-01-24,52.014,53.12,2.559999999999995,0.769999999999996,53.132,53.91,2.3499999999999943,-0.8099999999999952,50.884,52.31,2.980000000000004,-0.5700000000000003,51.934,53.46,3.210000000000001,-1.5,144671,177494,102105,-100371
2016-01-31,50.416,51.41,2.1599999999999966,-2.1599999999999966,51.586,52.3,1.769999999999996,-0.10999999999999943,49.214,49.84,1.2000000000000028,-0.45000000000000284,50.534,52.01,2.3500000000000014,2.030000000000001,125252,205996,138786,93701
2016-02-07,53.06,56.15,4.829999999999998,1.1300000000000026,53.7125,56.37,3.8900000000000006,0.5,51.4225,52.98,2.539999999999999,0.8900000000000006,52.254999999999995,53.52,2.470000000000006,1.3500000000000014,102084,151421,83761,-23298
2016-02-14,54.152,55.0,1.8200000000000003,1.1899999999999977,54.994,55.56,1.1500000000000057,0.8900000000000006,53.504,54.01,1.0399999999999991,0.8700000000000045,54.2,55.06,1.4500000000000028,0.45000000000000284,89469,118988,56448,-47529
2016-02-21,54.55833333333334,55.25,1.2199999999999989,0.17999999999999972,55.1,55.85,1.5,1.5,53.71,54.49,1.8400000000000034,0.6500000000000057,54.598333333333336,55.19,1.509999999999998,1.2700000000000031,52365,74238,74238,26424
2016-02-28,56.378,57.2,1.8100000000000023,1.3399999999999963,57.452,58.34,2.0600000000000023,1.5300000000000011,55.82,56.51,1.3699999999999974,1.3699999999999974,56.802,57.23,0.9699999999999989,0.8599999999999994,95872,138395,61962,-50703
2016-03-06,56.696,57.01,1.009999999999998,0.3500000000000014,57.21,57.43,0.6000000000000014,0.480000000000004,55.634,56.04,0.7899999999999991,0.75,56.58,57.32,1.509999999999998,0.9499999999999957,68477,75405,12159,-1822
