Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_Open_volatility,iShares MSCI All Peru Capped_Open_change,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_High_volatility,iShares MSCI All Peru Capped_High_change,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Low_volatility,iShares MSCI All Peru Capped_Low_change,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max,iShares MSCI All Peru Capped_Close_volatility,iShares MSCI All Peru Capped_Close_change
2016-01-03,19.15,19.15,0.0,0.0,19.36,19.36,0.0,0.0,18.72,18.72,0.0,0.0,18.88,18.88,0.0,0.0
2016-01-10,18.1,18.1,0.0,0.0,18.38,18.38,0.0,0.0,18.1,18.1,0.0,0.0,18.22,18.22,0.0,0.0
2016-01-17,18.42,18.42,0.0,0.0,18.66,18.66,0.0,0.0,18.42,18.42,0.0,0.0,18.55,18.55,0.0,0.0
2016-01-24,19.44,19.44,0.0,0.0,19.8,19.8,0.0,0.0,19.39,19.39,0.0,0.0,19.59,19.59,0.0,0.0
2016-01-31,20.33,20.33,0.0,0.0,20.42,20.42,0.0,0.0,20.17,20.17,0.0,0.0,20.21,20.21,0.0,0.0
2016-02-07,20.77,20.77,0.0,0.0,21.3,21.3,0.0,0.0,20.6,20.6,0.0,0.0,21.28,21.28,0.0,0.0
2016-02-14,21.52,21.52,0.0,0.0,21.66,21.66,0.0,0.0,21.5,21.5,0.0,0.0,21.64,21.64,0.0,0.0
2016-02-21,21.95,21.95,0.0,0.0,22.03,22.03,0.0,0.0,21.84,21.84,0.0,0.0,21.92,21.92,0.0,0.0
2016-02-28,23.99,23.99,0.0,0.0,24.61,24.61,0.0,0.0,23.99,23.99,0.0,0.0,24.45,24.45,0.0,0.0
2016-03-06,24.94,24.94,0.0,0.0,25.09,25.09,0.0,0.0,24.67,24.67,0.0,0.0,24.97,24.97,0.0,0.0
2016-03-13,26.35,26.35,0.0,0.0,26.35,26.35,0.0,0.0,26.06,26.06,0.0,0.0,26.24,26.24,0.0,0.0
2016-03-20,25.52,25.52,0.0,0.0,25.65,25.65,0.0,0.0,25.52,25.52,0.0,0.0,25.57,25.57,0.0,0.0
2016-03-27,26.08,26.08,0.0,0.0,26.09,26.09,0.0,0.0,25.47,25.47,0.0,0.0,25.52,25.52,0.0,0.0
2016-04-03,25.74,25.74,0.0,0.0,28.18,28.18,0.0,0.0,25.73,25.73,0.0,0.0,27.66,27.66,0.0,0.0
2016-04-10,28.55,28.55,0.0,0.0,29.21,29.21,0.0,0.0,28.55,28.55,0.0,0.0,29.17,29.17,0.0,0.0
2016-04-17,29.73,29.73,0.0,0.0,29.85,29.85,0.0,0.0,29.47,29.47,0.0,0.0,29.48,29.48,0.0,0.0
2016-04-24,31.37,31.37,0.0,0.0,31.42,31.42,0.0,0.0,31.01,31.01,0.0,0.0,31.16,31.16,0.0,0.0
2016-05-01,29.72,29.72,0.0,0.0,29.74,29.74,0.0,0.0,28.58,28.58,0.0,0.0,28.65,28.65,0.0,0.0
2016-05-08,30.36,30.36,0.0,0.0,30.82,30.82,0.0,0.0,30.29,30.29,0.0,0.0,30.63,30.63,0.0,0.0
2016-05-15,29.46,29.46,0.0,0.0,29.8,29.8,0.0,0.0,29.27,29.27,0.0,0.0,29.69,29.69,0.0,0.0
2016-05-22,29.59,29.59,0.0,0.0,29.77,29.77,0.0,0.0,29.27,29.27,0.0,0.0,29.28,29.28,0.0,0.0
2016-05-29,30.85,30.85,0.0,0.0,31.09,31.09,0.0,0.0,30.71,30.71,0.0,0.0,30.8,30.8,0.0,0.0
2016-06-05,29.91,29.91,0.0,0.0,30.16,30.16,0.0,0.0,29.58,29.58,0.0,0.0,29.62,29.62,0.0,0.0
2016-06-12,30.27,30.27,0.0,0.0,30.42,30.42,0.0,0.0,29.97,29.97,0.0,0.0,30.35,30.35,0.0,0.0
2016-06-19,29.3,29.3,0.0,0.0,29.58,29.58,0.0,0.0,28.79,28.79,0.0,0.0,29.15,29.15,0.0,0.0
2016-06-26,31.14,31.14,0.0,0.0,31.27,31.27,0.0,0.0,30.82,30.82,0.0,0.0,31.03,31.03,0.0,0.0
2016-07-03,32.23,32.23,0.0,0.0,32.66,32.66,0.0,0.0,32.18,32.18,0.0,0.0,32.59,32.59,0.0,0.0
2016-07-10,32.97,32.97,0.0,0.0,33.19,33.19,0.0,0.0,32.9,32.9,0.0,0.0,33.15,33.15,0.0,0.0
2016-07-17,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0,32.27,32.27,0.0,0.0,32.4,32.4,0.0,0.0
2016-07-24,34.4,34.4,0.0,0.0,34.58,34.58,0.0,0.0,34.21,34.21,0.0,0.0,34.35,34.35,0.0,0.0
2016-07-31,34.62,34.62,0.0,0.0,34.99,34.99,0.0,0.0,34.62,34.62,0.0,0.0,34.85,34.85,0.0,0.0
2016-08-07,35.2,35.2,0.0,0.0,35.49,35.49,0.0,0.0,35.17,35.17,0.0,0.0,35.32,35.32,0.0,0.0
2016-08-14,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,34.94,34.94,0.0,0.0,34.97,34.97,0.0,0.0
2016-08-21,33.49,33.49,0.0,0.0,34.19,34.19,0.0,0.0,33.49,33.49,0.0,0.0,33.72,33.72,0.0,0.0
2016-08-28,33.12,33.12,0.0,0.0,33.67,33.67,0.0,0.0,33.05,33.05,0.0,0.0,33.67,33.67,0.0,0.0
2016-09-04,33.07,33.07,0.0,0.0,33.58,33.58,0.0,0.0,32.88,32.88,0.0,0.0,33.44,33.44,0.0,0.0
2016-09-11,33.09,33.09,0.0,0.0,33.16,33.16,0.0,0.0,32.75,32.75,0.0,0.0,32.81,32.81,0.0,0.0
2016-09-18,33.58,33.58,0.0,0.0,33.93,33.93,0.0,0.0,33.26,33.26,0.0,0.0,33.3,33.3,0.0,0.0
2016-09-25,33.13,33.13,0.0,0.0,33.22,33.22,0.0,0.0,33.01,33.01,0.0,0.0,33.18,33.18,0.0,0.0
2016-10-02,32.05,32.05,0.0,0.0,32.41,32.41,0.0,0.0,31.96,31.96,0.0,0.0,32.03,32.03,0.0,0.0
2016-10-09,31.74,31.74,0.0,0.0,31.99,31.99,0.0,0.0,31.73,31.73,0.0,0.0,31.92,31.92,0.0,0.0
2016-10-16,33.15,33.15,0.0,0.0,33.25,33.25,0.0,0.0,32.84,32.84,0.0,0.0,32.87,32.87,0.0,0.0
2016-10-23,32.54,32.54,0.0,0.0,32.97,32.97,0.0,0.0,32.54,32.54,0.0,0.0,32.83,32.83,0.0,0.0
2016-10-30,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,32.79,32.79,0.0,0.0,33.2,33.2,0.0,0.0
2016-11-06,32.42,32.42,0.0,0.0,32.65,32.65,0.0,0.0,32.27,32.27,0.0,0.0,32.41,32.41,0.0,0.0
2016-11-13,32.14,32.14,0.0,0.0,32.43,32.43,0.0,0.0,32.07,32.07,0.0,0.0,32.33,32.33,0.0,0.0
2016-11-20,32.44,32.44,0.0,0.0,32.63,32.63,0.0,0.0,32.14,32.14,0.0,0.0,32.26,32.26,0.0,0.0
2016-11-27,32.54,32.54,0.0,0.0,32.86,32.86,0.0,0.0,32.46,32.46,0.0,0.0,32.72,32.72,0.0,0.0
2016-12-04,33.1,33.1,0.0,0.0,33.14,33.14,0.0,0.0,32.9,32.9,0.0,0.0,32.97,32.97,0.0,0.0
2016-12-11,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0,31.88,31.88,0.0,0.0,31.97,31.97,0.0,0.0
2016-12-18,32.1,32.1,0.0,0.0,32.38,32.38,0.0,0.0,32.0,32.0,0.0,0.0,32.14,32.14,0.0,0.0
2016-12-25,32.74,32.74,0.0,0.0,32.98,32.98,0.0,0.0,32.69,32.69,0.0,0.0,32.8,32.8,0.0,0.0
2017-01-01,33.67,33.67,0.0,0.0,33.98,33.98,0.0,0.0,33.66,33.66,0.0,0.0,33.92,33.92,0.0,0.0
2017-01-08,33.98,33.98,0.0,0.0,34.12,34.12,0.0,0.0,33.8,33.8,0.0,0.0,34.1,34.1,0.0,0.0
2017-01-15,34.08,34.08,0.0,0.0,34.66,34.66,0.0,0.0,34.08,34.08,0.0,0.0,34.63,34.63,0.0,0.0
2017-01-22,34.7,34.7,0.0,0.0,34.87,34.87,0.0,0.0,34.32,34.32,0.0,0.0,34.64,34.64,0.0,0.0
2017-01-29,35.74,35.74,0.0,0.0,35.74,35.74,0.0,0.0,35.31,35.31,0.0,0.0,35.49,35.49,0.0,0.0
2017-02-05,36.38,36.38,0.0,0.0,36.58,36.58,0.0,0.0,36.27,36.27,0.0,0.0,36.33,36.33,0.0,0.0
2017-02-12,35.9,35.9,0.0,0.0,35.9,35.9,0.0,0.0,35.44,35.44,0.0,0.0,35.65,35.65,0.0,0.0
2017-02-19,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.36,34.36,0.0,0.0,34.41,34.41,0.0,0.0
2017-02-26,33.8,33.8,0.0,0.0,33.98,33.98,0.0,0.0,33.12,33.12,0.0,0.0,33.23,33.23,0.0,0.0
2017-03-05,32.66,32.66,0.0,0.0,32.99,32.99,0.0,0.0,32.64,32.64,0.0,0.0,32.79,32.79,0.0,0.0
2017-03-12,33.92,33.92,0.0,0.0,33.96,33.96,0.0,0.0,33.74,33.74,0.0,0.0,33.88,33.88,0.0,0.0
2017-03-19,33.7,33.7,0.0,0.0,33.78,33.78,0.0,0.0,33.64,33.64,0.0,0.0,33.71,33.71,0.0,0.0
2017-03-26,34.04,34.04,0.0,0.0,34.26,34.26,0.0,0.0,34.01,34.01,0.0,0.0,34.13,34.13,0.0,0.0
