Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_Open_min,iShares MSCI All Peru Capped_Open_volatility,iShares MSCI All Peru Capped_Open_change,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_High_min,iShares MSCI All Peru Capped_High_volatility,iShares MSCI All Peru Capped_High_change,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Low_min,iShares MSCI All Peru Capped_Low_volatility,iShares MSCI All Peru Capped_Low_change,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max,iShares MSCI All Peru Capped_Close_min,iShares MSCI All Peru Capped_Close_volatility,iShares MSCI All Peru Capped_Close_change
2018-01-14,43.47,43.47,43.47,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-01-21,44.23,44.23,44.23,0.0,0.0,44.34,44.34,44.34,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2018-01-28,43.16,43.16,43.16,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.24,42.24,42.24,0.0,0.0
2018-02-04,40.44,40.44,40.44,0.0,0.0,40.46,40.46,40.46,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2018-02-11,42.07,42.07,42.07,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2018-02-18,42.08,42.08,42.08,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2018-02-25,41.7,41.7,41.7,0.0,0.0,42.17,42.17,42.17,0.0,0.0,41.7,41.7,41.7,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-03-04,42.03,42.03,42.03,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.96,41.96,41.96,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-03-11,41.39,41.39,41.39,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.34,41.34,41.34,0.0,0.0
2018-03-18,41.6,41.6,41.6,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-03-25,41.81,41.81,41.81,0.0,0.0,42.64,42.64,42.64,0.0,0.0,41.81,41.81,41.81,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2018-04-01,43.0,43.0,43.0,0.0,0.0,43.36,43.36,43.36,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2018-04-08,43.43,43.43,43.43,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-04-15,44.74,44.74,44.74,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2018-04-22,44.12,44.12,44.12,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.0,44.0,44.0,0.0,0.0
