Date,iShares Global Materials_Open_average,iShares Global Materials_Open_max,iShares Global Materials_Open_volatility,iShares Global Materials_Open_change,iShares Global Materials_High_average,iShares Global Materials_High_max,iShares Global Materials_High_volatility,iShares Global Materials_High_change,iShares Global Materials_Low_average,iShares Global Materials_Low_max,iShares Global Materials_Low_volatility,iShares Global Materials_Low_change,iShares Global Materials_Close_average,iShares Global Materials_Close_max,iShares Global Materials_Close_volatility,iShares Global Materials_Close_change
2016-01-03,41.34,41.34,0.0,0.0,41.34,41.34,0.0,0.0,40.8,40.8,0.0,0.0,41.0,41.0,0.0,0.0
2016-01-10,39.8,39.8,0.0,0.0,39.91,39.91,0.0,0.0,39.31,39.31,0.0,0.0,39.8,39.8,0.0,0.0
2016-01-17,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0
2016-01-24,40.47,40.47,0.0,0.0,40.99,40.99,0.0,0.0,40.44,40.44,0.0,0.0,40.81,40.81,0.0,0.0
2016-01-31,41.48,41.48,0.0,0.0,41.48,41.48,0.0,0.0,40.89,40.89,0.0,0.0,41.28,41.28,0.0,0.0
2016-02-07,40.63,40.63,0.0,0.0,41.25,41.25,0.0,0.0,40.51,40.51,0.0,0.0,41.22,41.22,0.0,0.0
2016-02-14,43.32,43.32,0.0,0.0,43.77,43.77,0.0,0.0,43.32,43.32,0.0,0.0,43.67,43.67,0.0,0.0
2016-02-21,43.29,43.29,0.0,0.0,43.6,43.6,0.0,0.0,43.15,43.15,0.0,0.0,43.15,43.15,0.0,0.0
2016-02-28,46.21,46.21,0.0,0.0,46.97,46.97,0.0,0.0,46.21,46.21,0.0,0.0,46.96,46.96,0.0,0.0
2016-03-06,46.81,46.81,0.0,0.0,46.99,46.99,0.0,0.0,46.68,46.68,0.0,0.0,46.79,46.79,0.0,0.0
2016-03-13,47.83,47.83,0.0,0.0,47.96,47.96,0.0,0.0,47.65,47.65,0.0,0.0,47.8,47.8,0.0,0.0
2016-03-20,47.14,47.14,0.0,0.0,47.17,47.17,0.0,0.0,46.84,46.84,0.0,0.0,46.98,46.98,0.0,0.0
2016-03-27,47.46,47.46,0.0,0.0,47.46,47.46,0.0,0.0,46.93,46.93,0.0,0.0,46.95,46.95,0.0,0.0
2016-04-03,47.55,47.55,0.0,0.0,47.96,47.96,0.0,0.0,47.55,47.55,0.0,0.0,47.59,47.59,0.0,0.0
2016-04-10,49.42,49.42,0.0,0.0,50.14,50.14,0.0,0.0,49.42,49.42,0.0,0.0,50.13,50.13,0.0,0.0
2016-04-17,50.8,50.8,0.0,0.0,50.82,50.82,0.0,0.0,50.48,50.48,0.0,0.0,50.67,50.67,0.0,0.0
2016-04-24,51.74,51.74,0.0,0.0,51.79,51.79,0.0,0.0,51.48,51.48,0.0,0.0,51.74,51.74,0.0,0.0
2016-05-01,49.04,49.04,0.0,0.0,49.04,49.04,0.0,0.0,48.37,48.37,0.0,0.0,48.4,48.4,0.0,0.0
2016-05-08,48.83,48.83,0.0,0.0,49.47,49.47,0.0,0.0,48.83,48.83,0.0,0.0,49.4,49.4,0.0,0.0
2016-05-15,48.55,48.55,0.0,0.0,48.98,48.98,0.0,0.0,48.55,48.55,0.0,0.0,48.76,48.76,0.0,0.0
2016-05-22,49.43,49.43,0.0,0.0,49.59,49.59,0.0,0.0,49.24,49.24,0.0,0.0,49.29,49.29,0.0,0.0
2016-05-29,50.38,50.38,0.0,0.0,50.85,50.85,0.0,0.0,50.38,50.38,0.0,0.0,50.71,50.71,0.0,0.0
2016-06-05,49.08,49.08,0.0,0.0,49.58,49.58,0.0,0.0,48.88,48.88,0.0,0.0,48.92,48.92,0.0,0.0
2016-06-12,50.29,50.29,0.0,0.0,50.44,50.44,0.0,0.0,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0
2016-06-19,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0,45.97,45.97,0.0,0.0,46.35,46.35,0.0,0.0
2016-06-26,49.33,49.33,0.0,0.0,49.5,49.5,0.0,0.0,49.17,49.17,0.0,0.0,49.4,49.4,0.0,0.0
2016-07-03,50.0,50.0,0.0,0.0,50.35,50.35,0.0,0.0,50.0,50.0,0.0,0.0,50.27,50.27,0.0,0.0
2016-07-10,51.66,51.66,0.0,0.0,51.91,51.91,0.0,0.0,51.5,51.5,0.0,0.0,51.91,51.91,0.0,0.0
2016-07-17,50.87,50.87,0.0,0.0,50.91,50.91,0.0,0.0,50.49,50.49,0.0,0.0,50.66,50.66,0.0,0.0
