Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change
2016-01-03,15.251666666666667,16.02,1.4100000000000001,-1.4100000000000001,15.698333333333334,16.25,1.25,-1.25,14.846666666666666,15.34,0.8900000000000006,-0.6500000000000004,15.046666666666667,15.51,1.0399999999999991,-0.45000000000000107,389872,523382,230887,-77925
2016-01-10,13.8825,14.6,1.42,-1.2599999999999998,14.370000000000001,15.15,1.3000000000000007,-1.3000000000000007,13.379999999999999,14.11,1.0399999999999991,-0.9499999999999993,13.775,14.33,1.1500000000000004,-0.5500000000000007,371709,459624,194236,155051
2016-01-17,13.554,14.01,0.7599999999999998,-0.5299999999999994,13.876,14.59,1.209999999999999,-1.0999999999999996,13.044,13.34,0.9800000000000004,-0.0600000000000005,13.43,13.63,0.41999999999999993,-0.23000000000000043,387945,680811,436909,-83089
2016-01-24,13.882,14.35,1.0199999999999996,1.0199999999999996,14.304,14.4,0.1899999999999995,0.15999999999999837,13.608,13.88,0.5500000000000007,0.5500000000000007,14.022,14.4,0.8800000000000008,0.10999999999999943,414881,596188,278954,-278954
2016-01-31,13.188,13.86,1.7799999999999994,-1.7799999999999994,13.352,14.11,2.0299999999999994,-2.0299999999999994,12.262,13.47,3.08,-3.08,12.572000000000001,13.71,2.870000000000001,-2.870000000000001,413758,601007,435005,211889
2016-02-07,11.185,11.6,1.0899999999999999,1.0899999999999999,11.690000000000001,11.86,0.3899999999999988,-0.009999999999999787,10.87,11.36,0.8499999999999996,0.5,11.3225,11.43,0.27999999999999936,-0.27999999999999936,303116,380514,154458,-117633
2016-02-14,11.656,12.61,1.3899999999999988,1.3899999999999988,12.072000000000001,12.89,1.4800000000000004,1.3200000000000003,11.36,12.02,1.08,1.08,11.870000000000001,12.65,1.33,1.33,435903,807823,538838,210271
2016-02-21,12.701666666666666,12.98,0.870000000000001,0.29999999999999893,12.918333333333333,13.08,0.47000000000000064,0.21000000000000085,12.436666666666667,12.98,1.1600000000000001,0.17999999999999972,12.675,12.99,0.75,0.16999999999999993,258528,338141,140356,75573
2016-02-28,13.186,13.71,1.1500000000000004,0.8699999999999992,13.626,13.89,0.7200000000000006,0.7200000000000006,12.99,13.36,0.9799999999999986,0.9799999999999986,13.438,13.89,0.8300000000000001,0.7400000000000002,326111,436500,181850,162793
2016-03-06,12.148,13.76,2.9800000000000004,-2.299999999999999,12.706000000000001,14.08,2.619999999999999,-2.59,11.544,13.38,3.66,-2.4800000000000004,12.202,14.03,3.289999999999999,-2.74,1808849,4819889,4346611,878937
