Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change%,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change%,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change%,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change%,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change%
2016-01-03,15.251666666666667,16.02,1.4100000000000001,-8.801498127340825,15.698333333333334,16.25,1.25,-7.6923076923076925,14.846666666666666,15.34,0.8900000000000006,-4.279131007241609,15.046666666666667,15.51,1.0399999999999991,-2.9258777633290056,389872,523382,230887,-14.888742830284572
2016-01-10,13.8825,14.6,1.42,-8.630136986301368,14.370000000000001,15.15,1.3000000000000007,-8.580858085808584,13.379999999999999,14.11,1.0399999999999991,-6.732813607370654,13.775,14.33,1.1500000000000004,-3.8381018841591117,371709,459624,194236,58.424269371637
2016-01-17,13.554,14.01,0.7599999999999998,-3.78301213418986,13.876,14.59,1.209999999999999,-7.539410555174776,13.044,13.34,0.9800000000000004,-0.4535147392290287,13.43,13.63,0.41999999999999993,-1.7037037037037068,387945,680811,436909,-25.41017948506228
2016-01-24,13.882,14.35,1.0199999999999996,7.651912978244558,14.304,14.4,0.1899999999999995,1.125967628430671,13.608,13.88,0.5500000000000007,4.1260315078769745,14.022,14.4,0.8800000000000008,0.7857142857142817,414881,596188,278954,-46.78960327950244
2016-01-31,13.188,13.86,1.7799999999999994,-12.842712842712839,13.352,14.11,2.0299999999999994,-14.386959603118353,12.262,13.47,3.08,-22.865627319970304,12.572000000000001,13.71,2.870000000000001,-20.93362509117433,413758,601007,435005,54.453661871206165
2016-02-07,11.185,11.6,1.0899999999999999,10.371075166508087,11.690000000000001,11.86,0.3899999999999988,-0.08532423208190944,10.87,11.36,0.8499999999999996,4.757373929590866,11.3225,11.43,0.27999999999999936,-2.44969378827646,303116,380514,154458,-30.914237058294834
2016-02-14,11.656,12.61,1.3899999999999988,12.388591800356496,12.072000000000001,12.89,1.4800000000000004,11.56879929886065,11.36,12.02,1.08,9.87202925045704,11.870000000000001,12.65,1.33,11.749116607773852,435903,807823,538838,78.17201702697176
2016-02-21,12.701666666666666,12.98,0.870000000000001,2.3715415019762762,12.918333333333333,13.08,0.47000000000000064,1.632970451010893,12.436666666666667,12.98,1.1600000000000001,1.4717906786590327,12.675,12.99,0.75,1.3888888888888882,258528,338141,140356,32.62801139797945
2016-02-28,13.186,13.71,1.1500000000000004,6.9267515923566805,13.626,13.89,0.7200000000000006,5.46697038724374,12.99,13.36,0.9799999999999986,7.915993537964447,13.438,13.89,0.8300000000000001,5.627376425855515,326111,436500,181850,59.47710507951934
2016-03-06,12.148,13.76,2.9800000000000004,-16.71511627906976,12.706000000000001,14.08,2.619999999999999,-18.434163701067614,11.544,13.38,3.66,-18.53512705530643,12.202,14.03,3.289999999999999,-19.91279069767442,1808849,4819889,4346611,185.71262556045284
2016-03-13,11.048,11.14,0.14000000000000057,0.18181818181817794,11.324,11.45,0.23999999999999844,0.08865248226950166,10.668,11.0,1.1199999999999992,11.336032388663957,11.118,11.23,0.16999999999999993,1.5370705244122957,581195,960036,646035,-67.29278902041173
2016-03-20,10.98,11.18,0.41999999999999993,-1.8783542039355912,11.095,11.28,0.3099999999999987,-2.748226950354599,10.7,10.87,0.3199999999999985,-2.943882244710198,10.8975,11.12,0.4499999999999993,-4.0467625899280515,282436,322134,94296,40.68855941502296
2016-03-27,11.368,11.89,1.2100000000000009,7.584269662921354,11.73,11.98,0.6699999999999999,3.8903625110521616,11.068,11.59,1.0,5.19357884796979,11.568,11.74,0.5099999999999998,4.185218165627773,470743,681515,387988,7.877901247669148
2016-04-03,11.676,11.97,0.5,1.819757365684583,11.874,12.11,0.3899999999999988,0.34129692832763775,11.448,11.63,0.28000000000000114,-1.0462074978204097,11.688,11.9,0.33000000000000007,-0.6866952789699576,432929,624507,355144,-20.315663402624214
2016-04-10,11.99,12.32,0.75,6.482281763180639,12.272,12.56,0.6400000000000006,5.369127516778528,11.776,12.07,0.7900000000000009,4.592720970537272,12.184,12.52,0.7999999999999989,6.825938566552891,253303,344634,144432,-32.9659956973467
2016-04-17,12.64,12.9,0.46000000000000085,2.2187004754358255,12.886,13.12,0.46999999999999886,3.162055335968382,12.47,12.63,0.3500000000000014,2.101859337105914,12.664,12.96,0.4800000000000004,1.8429487179487214,199798,225272,42778,1.59128519293785
2016-04-24,12.692,12.84,0.3200000000000003,-1.5723270440251655,12.888,13.05,0.5200000000000014,-2.4902723735408583,12.408,12.57,0.40000000000000036,-2.8731045490821985,12.62,12.85,0.41999999999999993,-2.4275646045418853,203583,368352,244510,197.43705689507598
2016-05-01,12.788,14.02,1.9900000000000002,14.076484947111478,13.53,14.96,2.58,20.353982300884965,12.508000000000001,13.3,1.3500000000000014,10.12448132780082,13.31,14.63,2.5,19.428571428571434,372256,599163,457484,193.12177528074025
2016-05-08,14.466,14.67,0.5299999999999994,-2.59032038173143,14.648,15.04,0.75,-4.986702127659575,13.998,14.36,0.6899999999999995,-4.596100278551533,14.256,14.71,0.9600000000000009,-6.526172671651943,319339,476066,318780,10.378038742884966
2016-05-15,13.402,13.78,0.5499999999999989,-2.104499274310589,13.748,14.19,0.75,1.429592566118651,13.054,13.21,0.4200000000000017,0.0,13.266,13.47,0.41999999999999993,-1.8796992481203008,269956,432420,299797,-69.33004948892281
2016-05-22,13.4275,13.73,0.5999999999999996,1.4470677837014432,13.635,13.73,0.20000000000000107,-0.5847953216374274,13.26,13.45,0.41000000000000014,2.14723926380369,13.4875,13.65,0.28000000000000114,-1.3919413919413883,180724,229181,89331,-28.778127331672348
2016-05-29,13.828,14.32,0.8100000000000005,5.760709010339743,14.164,14.65,0.9199999999999999,6.700655498907501,13.646,14.0,0.6799999999999997,5.105105105105103,14.06,14.52,0.9000000000000004,6.607929515418505,248866,274562,74360,2.2769900974124195
2016-06-05,14.394,14.51,0.23000000000000043,-1.5161957270847735,14.52,14.61,0.129999999999999,-0.8898015058179262,14.1,14.33,0.7799999999999994,-0.4187020237264515,14.376,14.44,0.15000000000000036,-0.9695290858725678,168537,296348,197610,200.1357126942008
2016-06-12,14.076,14.32,0.5899999999999999,-3.649122807017541,14.238,14.46,0.46000000000000085,-2.351313969571242,13.75,14.12,0.7299999999999986,-4.220314735336194,13.964,14.24,0.7000000000000011,-2.8792134831460685,238289,527753,425498,-37.075007846008994
