Date,iShares MSCI Mexico Capped_Open_average,iShares MSCI Mexico Capped_Open_max,iShares MSCI Mexico Capped_Open_volatility,iShares MSCI Mexico Capped_Open_change,iShares MSCI Mexico Capped_High_average,iShares MSCI Mexico Capped_High_max,iShares MSCI Mexico Capped_High_volatility,iShares MSCI Mexico Capped_High_change,iShares MSCI Mexico Capped_Low_average,iShares MSCI Mexico Capped_Low_max,iShares MSCI Mexico Capped_Low_volatility,iShares MSCI Mexico Capped_Low_change,iShares MSCI Mexico Capped_Close_average,iShares MSCI Mexico Capped_Close_max,iShares MSCI Mexico Capped_Close_volatility,iShares MSCI Mexico Capped_Close_change
2016-01-03,45.82,45.82,0.0,0.0,46.21,46.21,0.0,0.0,45.46,45.46,0.0,0.0,46.01,46.01,0.0,0.0
2016-01-10,44.92,44.92,0.0,0.0,45.27,45.27,0.0,0.0,44.32,44.32,0.0,0.0,44.79,44.79,0.0,0.0
2016-01-17,45.17,45.17,0.0,0.0,45.32,45.32,0.0,0.0,44.6,44.6,0.0,0.0,44.62,44.62,0.0,0.0
2016-01-24,47.58,47.58,0.0,0.0,48.2,48.2,0.0,0.0,47.11,47.11,0.0,0.0,48.12,48.12,0.0,0.0
2016-01-31,46.41,46.41,0.0,0.0,46.54,46.54,0.0,0.0,45.74,45.74,0.0,0.0,46.12,46.12,0.0,0.0
2016-02-07,44.75,44.75,0.0,0.0,45.21,45.21,0.0,0.0,44.4,44.4,0.0,0.0,45.19,45.19,0.0,0.0
2016-02-14,48.6,48.6,0.0,0.0,48.83,48.83,0.0,0.0,48.53,48.53,0.0,0.0,48.64,48.64,0.0,0.0
2016-02-21,48.29,48.29,0.0,0.0,48.7,48.7,0.0,0.0,48.08,48.08,0.0,0.0,48.48,48.48,0.0,0.0
2016-02-28,50.69,50.69,0.0,0.0,51.55,51.55,0.0,0.0,50.61,50.61,0.0,0.0,51.37,51.37,0.0,0.0
2016-03-06,51.06,51.06,0.0,0.0,51.08,51.08,0.0,0.0,50.72,50.72,0.0,0.0,50.89,50.89,0.0,0.0
2016-03-13,52.94,52.94,0.0,0.0,53.59,53.59,0.0,0.0,52.68,52.68,0.0,0.0,53.01,53.01,0.0,0.0
2016-03-20,52.67,52.67,0.0,0.0,52.98,52.98,0.0,0.0,52.65,52.65,0.0,0.0,52.91,52.91,0.0,0.0
2016-03-27,53.7,53.7,0.0,0.0,53.75,53.75,0.0,0.0,52.72,52.72,0.0,0.0,52.96,52.96,0.0,0.0
2016-04-03,51.78,51.78,0.0,0.0,52.19,52.19,0.0,0.0,51.5,51.5,0.0,0.0,51.53,51.53,0.0,0.0
