Date,U.S. 5Y_Open_average,U.S. 5Y_Open_max,U.S. 5Y_Open_volatility,U.S. 5Y_Open_change,U.S. 5Y_High_average,U.S. 5Y_High_max,U.S. 5Y_High_volatility,U.S. 5Y_High_change,U.S. 5Y_Low_average,U.S. 5Y_Low_max,U.S. 5Y_Low_volatility,U.S. 5Y_Low_change,U.S. 5Y_Close_average,U.S. 5Y_Close_max,U.S. 5Y_Close_volatility,U.S. 5Y_Close_change
2016-01-03,1.564,1.564,0.0,0.0,1.6119999999999999,1.6119999999999999,0.0,0.0,1.561,1.561,0.0,0.0,1.594,1.594,0.0,0.0
2016-01-10,1.454,1.454,0.0,0.0,1.459,1.459,0.0,0.0,1.454,1.454,0.0,0.0,1.459,1.459,0.0,0.0
2016-01-17,1.493,1.493,0.0,0.0,1.499,1.499,0.0,0.0,1.44,1.44,0.0,0.0,1.442,1.442,0.0,0.0
2016-01-24,1.344,1.344,0.0,0.0,1.385,1.385,0.0,0.0,1.3130000000000002,1.3130000000000002,0.0,0.0,1.367,1.367,0.0,0.0
2016-01-31,1.256,1.256,0.0,0.0,1.274,1.274,0.0,0.0,1.148,1.148,0.0,0.0,1.163,1.163,0.0,0.0
2016-02-07,1.206,1.206,0.0,0.0,1.236,1.236,0.0,0.0,1.206,1.206,0.0,0.0,1.2329999999999999,1.2329999999999999,0.0,0.0
2016-02-14,1.228,1.228,0.0,0.0,1.268,1.268,0.0,0.0,1.2229999999999999,1.2229999999999999,0.0,0.0,1.236,1.236,0.0,0.0
2016-02-21,1.238,1.238,0.0,0.0,1.258,1.258,0.0,0.0,1.209,1.209,0.0,0.0,1.217,1.217,0.0,0.0
2016-02-28,1.3869999999999998,1.3869999999999998,0.0,0.0,1.4269999999999998,1.4269999999999998,0.0,0.0,1.386,1.386,0.0,0.0,1.4140000000000001,1.4140000000000001,0.0,0.0
2016-03-06,1.49,1.49,0.0,0.0,1.499,1.499,0.0,0.0,1.459,1.459,0.0,0.0,1.4809999999999999,1.4809999999999999,0.0,0.0
2016-03-13,1.297,1.297,0.0,0.0,1.381,1.381,0.0,0.0,1.297,1.297,0.0,0.0,1.3780000000000001,1.3780000000000001,0.0,0.0
2016-03-20,1.3980000000000001,1.3980000000000001,0.0,0.0,1.4,1.4,0.0,0.0,1.347,1.347,0.0,0.0,1.364,1.364,0.0,0.0
2016-03-27,1.214,1.214,0.0,0.0,1.239,1.239,0.0,0.0,1.2009999999999998,1.2009999999999998,0.0,0.0,1.206,1.206,0.0,0.0
