Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change
2016-01-03,112.69,115.02,4.72999999999999,-4.72999999999999,113.45666666666666,115.41,4.61999999999999,-4.61999999999999,111.26333333333334,113.77,4.839999999999989,-3.589999999999989,112.19666666666666,114.88,4.920000000000002,-3.4399999999999977,2795334,3919573,1648024,-639618
2016-01-10,111.385,113.26,2.8200000000000074,-0.21999999999999886,112.36,113.73,2.730000000000004,-1.3599999999999994,109.23,110.06,2.960000000000008,-2.960000000000008,110.64,112.1,2.719999999999999,-2.719999999999999,6951761,13742962,10829765,3972502
2016-01-17,110.16,110.96,1.259999999999991,-1.009999999999991,111.068,111.68,1.690000000000012,-1.690000000000012,108.54599999999999,109.48,1.6600000000000108,-1.230000000000004,109.806,110.87,2.8700000000000045,-2.8700000000000045,4125417,6027427,3731456,-2362896
2016-01-24,109.532,112.27,4.11999999999999,3.759999999999991,111.28,113.72,3.9599999999999937,3.9599999999999937,109.064,111.83,4.760000000000005,3.8299999999999983,110.50999999999999,113.28,5.180000000000007,4.700000000000003,3289528,4205836,1536331,155344
2016-01-31,112.424,113.18,1.5500000000000114,-0.4200000000000017,112.914,113.38,1.75,-1.3800000000000097,110.754,111.9,3.960000000000008,-3.960000000000008,111.932,113.22,4.329999999999998,-3.5799999999999983,2909861,4742968,2632355,2542981
2016-02-07,110.0825,112.0,5.180000000000007,5.180000000000007,112.3325,114.36,3.1299999999999955,3.1299999999999955,109.625,111.7,4.88000000000001,4.88000000000001,111.855,114.31,3.730000000000004,3.730000000000004,2196987,2431740,547500,-428058
2016-02-14,116.182,116.91,1.6700000000000017,1.5900000000000034,117.096,117.68,1.240000000000009,1.240000000000009,115.35199999999999,116.13,2.1099999999999994,2.1099999999999994,116.34,117.09,1.4200000000000017,1.4200000000000017,2077720,2931808,1650308,-1650308
2016-02-21,116.836,119.24,4.659999999999997,0.37000000000000455,117.834,119.86,3.3599999999999994,0.8900000000000006,115.91,117.47,2.8900000000000006,-0.009999999999990905,116.662,118.39,2.8599999999999994,-0.1700000000000017,1681573,2264607,952546,525914
2016-02-28,117.156,118.5,2.5,0.5100000000000051,117.948,118.5,1.1299999999999955,-0.3399999999999892,116.14,117.04,1.740000000000009,0.29999999999999716,117.688,118.36,1.1799999999999926,-0.35999999999999943,1657565,1866949,614959,33774
2016-03-06,117.89,119.28,2.8299999999999983,2.8299999999999983,118.982,120.55,2.8299999999999983,2.8299999999999983,117.244,118.8,2.549999999999997,2.549999999999997,118.27,119.95,3.6700000000000017,3.4599999999999937,1575182,2149865,875930,875930
