Date,MANH_Open_average,MANH_Open_max,MANH_Open_volatility,MANH_Open_change,MANH_High_average,MANH_High_max,MANH_High_volatility,MANH_High_change,MANH_Low_average,MANH_Low_max,MANH_Low_volatility,MANH_Low_change,MANH_Close_average,MANH_Close_max,MANH_Close_volatility,MANH_Close_change,MANH_Volume_average,MANH_Volume_max,MANH_Volume_volatility,MANH_Volume_change
2016-01-03,61.861666666666665,64.73,8.160000000000004,-8.160000000000004,62.39833333333333,65.46,8.399999999999991,-7.980000000000004,60.141666666666666,64.55,9.089999999999996,-7.460000000000001,60.845,64.68,8.31000000000001,-7.869999999999997,944434,1512495,1065820,-173041
2016-01-10,55.9075,57.29,2.969999999999999,-2.969999999999999,56.875,57.62,1.9499999999999957,-1.9499999999999957,54.3275,55.74,2.0900000000000034,-1.740000000000002,55.629999999999995,56.49,1.740000000000002,-1.4400000000000048,821137,965000,238876,33264
2016-01-17,56.186,57.58,3.6199999999999974,2.059999999999995,57.568,58.89,2.8999999999999986,1.75,55.17,57.02,4.220000000000006,1.7299999999999969,56.222,58.07,3.1400000000000006,1.3100000000000023,842235,1096079,518591,-259167
2016-01-24,56.334,57.38,1.5300000000000011,1.0500000000000043,57.089999999999996,58.01,1.6999999999999957,1.1400000000000006,55.489999999999995,56.37,1.3900000000000006,1.0,56.338,57.65,2.25,0.5399999999999991,736776,847632,260946,137566
2016-01-31,53.792,57.9,11.240000000000002,-9.850000000000001,54.72,59.49,10.990000000000002,-8.329999999999998,50.078,55.02,10.75,-10.75,51.74,55.69,9.869999999999997,-9.549999999999997,1353025,1994840,1203384,527898
2016-02-07,46.927499999999995,49.72,4.390000000000001,4.390000000000001,48.91,49.8,2.549999999999997,2.549999999999997,46.2575,48.3,4.159999999999997,4.159999999999997,48.055,49.53,3.3000000000000043,3.3000000000000043,1094907,1249785,518974,-518974
2016-02-14,52.662,54.64,4.520000000000003,4.520000000000003,54.254,56.24,4.800000000000004,4.800000000000004,52.406,54.5,4.380000000000003,4.380000000000003,53.65,55.62,4.349999999999994,4.349999999999994,994520,1296377,650348,138573
2016-02-21,55.18333333333334,55.76,2.1199999999999974,0.0,55.90833333333333,56.64,1.7100000000000009,0.39000000000000057,54.406666666666666,55.7,2.8200000000000003,1.220000000000006,55.138333333333335,55.71,1.3699999999999974,0.9199999999999946,584260,766202,329343,55053
2016-02-28,57.824,59.52,3.730000000000004,2.3400000000000034,58.958,59.89,1.5499999999999972,0.0899999999999963,56.726,58.12,2.729999999999997,1.4799999999999969,58.242,59.23,1.8299999999999983,-0.6599999999999966,632870,830885,355680,-155064
2016-03-06,56.858,57.66,1.4299999999999997,0.5599999999999952,57.788,58.23,0.759999999999998,0.3400000000000034,56.074,56.89,1.7100000000000009,0.759999999999998,56.802,57.97,1.9200000000000017,1.019999999999996,533944,697994,306936,-154444
2016-03-13,56.998,57.61,1.3500000000000014,0.06999999999999318,57.596,58.17,0.980000000000004,-0.30000000000000426,56.33,57.04,1.0399999999999991,-0.3400000000000034,56.912,57.4,1.240000000000002,-0.39000000000000057,523790,728594,359732,-70195
