Date,ULTA_Open_average,ULTA_Open_max,ULTA_Open_volatility,ULTA_Open_change,ULTA_High_average,ULTA_High_max,ULTA_High_volatility,ULTA_High_change,ULTA_Low_average,ULTA_Low_max,ULTA_Low_volatility,ULTA_Low_change,ULTA_Close_average,ULTA_Close_max,ULTA_Close_volatility,ULTA_Close_change,ULTA_Volume_average,ULTA_Volume_max,ULTA_Volume_volatility,ULTA_Volume_change
2016-01-03,182.14499999999998,184.8,5.0,-0.030000000000001137,184.495,186.49,3.219999999999999,-0.6699999999999875,180.27166666666668,181.65,2.5200000000000102,-0.5999999999999943,182.47333333333333,183.21,1.4000000000000057,0.18999999999999773,846326,1196625,635968,-635968
2016-01-10,180.275,186.0,12.800000000000011,-9.610000000000014,181.71,186.0,11.509999999999991,-11.48999999999998,175.8775,182.75,14.349999999999994,-14.349999999999994,178.26,185.62,15.170000000000016,-15.170000000000016,1204588,1658360,982941,982941
2016-01-17,175.246,178.5,6.52000000000001,6.52000000000001,178.886,180.58,4.6200000000000045,1.8300000000000125,172.564,175.55,7.02000000000001,4.860000000000014,176.292,179.73,5.469999999999999,0.3499999999999943,1145355,1557148,683483,-167581
2016-01-24,177.3,179.92,4.579999999999984,3.339999999999975,179.732,182.01,6.1699999999999875,2.0600000000000023,174.5,177.76,6.469999999999999,2.0900000000000034,177.828,181.17,7.239999999999981,1.4399999999999977,838912,1054480,306406,-67400
2016-01-31,171.86,180.5,23.74000000000001,-22.980000000000018,172.406,181.43,24.580000000000013,-23.870000000000005,164.754,176.46,23.710000000000008,-23.710000000000008,166.88400000000001,177.03,21.689999999999998,-21.689999999999998,1453643,2367486,1717012,1235053
2016-02-07,153.39249999999998,156.24,4.240000000000009,4.240000000000009,156.33249999999998,158.64,3.9799999999999898,2.7299999999999898,151.2025,154.28,5.680000000000007,5.680000000000007,154.405,158.49,6.510000000000019,6.510000000000019,1373138,1785503,718722,-718722
2016-02-14,156.122,160.61,9.610000000000014,-9.610000000000014,158.196,162.89,9.509999999999991,-5.019999999999982,152.042,158.16,11.389999999999986,-7.1699999999999875,155.766,159.02,8.950000000000017,-2.75,2097252,3673523,2702123,600590
2016-02-21,161.67000000000002,165.57,9.049999999999983,8.370000000000005,164.535,168.5,7.27000000000001,7.039999999999992,160.74333333333334,164.74,8.740000000000009,7.699999999999989,163.14166666666665,165.19,6.02000000000001,6.02000000000001,1348181,1924192,803614,-741122
2016-02-28,168.002,169.96,4.099999999999994,2.7099999999999795,169.528,171.19,2.539999999999992,0.23999999999998067,165.308,167.58,4.530000000000001,-1.1499999999999773,167.944,169.38,4.740000000000009,-3.7700000000000102,964222,1238029,609281,184439
2016-03-06,172.944,189.52,29.960000000000008,25.180000000000007,175.948,192.06,27.74000000000001,26.430000000000007,170.424,188.84,30.629999999999995,26.370000000000005,173.4,191.62,32.610000000000014,27.060000000000002,3136293,6130719,4478768,48144
2016-03-13,188.952,190.88,3.780000000000001,1.8599999999999852,191.77,193.78,3.0999999999999943,2.7700000000000102,187.964,190.21,3.6100000000000136,2.5600000000000023,189.928,192.35,4.47999999999999,4.47999999999999,1057017,1185158,248437,-147359
2016-03-20,191.225,191.84,1.4000000000000057,1.4000000000000057,192.97,193.6,1.0999999999999943,1.0999999999999943,190.3975,190.77,1.3100000000000023,1.2800000000000011,191.7225,191.91,0.3400000000000034,0.2599999999999909,626529,881850,406058,-406058
2016-03-27,193.71800000000002,194.87,2.319999999999993,2.1299999999999955,194.864,195.61,1.6800000000000068,0.9099999999999966,191.99,192.62,1.25,-0.1599999999999966,193.704,194.18,1.0600000000000023,-0.25,596768,737320,230143,41829
2016-04-03,196.75,201.94,9.669999999999987,9.23999999999998,199.006,204.62,9.599999999999994,9.599999999999994,195.144,200.63,8.780000000000001,8.620000000000005,197.03,202.1,8.349999999999994,8.349999999999994,1500133,3611916,2954251,833561
2016-04-10,205.386,207.72,4.219999999999999,0.4300000000000068,206.794,207.75,2.6399999999999864,1.9399999999999977,203.376,205.03,3.390000000000015,1.6000000000000227,205.6,207.42,3.4799999999999898,2.969999999999999,3239244,11411000,10298235,-78228
2016-04-17,205.06,206.2,2.219999999999999,-1.1199999999999761,206.734,207.83,2.710000000000008,1.2600000000000193,203.406,204.39,1.6999999999999886,0.8599999999999852,205.416,207.37,3.3300000000000125,3.3300000000000125,971192,1162031,306717,-202078
2016-04-24,208.124,211.51,5.049999999999983,1.25,210.484,212.92,4.699999999999989,2.5500000000000114,206.41,207.54,2.289999999999992,2.1799999999999784,209.328,212.52,5.530000000000001,2.5900000000000034,980002,1388255,721212,-459774
2016-05-01,207.616,209.78,4.5800000000000125,-2.75,210.062,211.01,2.079999999999984,-0.09000000000000341,205.71200000000002,208.71,4.659999999999997,-2.140000000000015,208.64600000000002,209.97,3.759999999999991,-1.4499999999999886,772664,901037,357435,-100486
2016-05-08,206.368,209.25,5.550000000000011,-4.400000000000006,208.398,209.25,1.710000000000008,-0.1599999999999966,203.75,205.79,3.509999999999991,-1.4000000000000057,206.376,208.27,5.420000000000016,-0.14000000000001478,736839,951983,469338,-371703
2016-05-15,206.87199999999999,208.97,4.52000000000001,1.759999999999991,208.822,209.98,1.7399999999999807,1.7399999999999807,204.694,206.06,2.8799999999999955,2.6699999999999875,206.654,208.47,4.030000000000001,1.5800000000000125,873007,1032977,509625,88806
2016-05-22,214.96,230.75,24.139999999999986,22.27000000000001,218.4875,237.53,27.810000000000002,27.810000000000002,213.2775,228.53,22.110000000000014,22.110000000000014,216.2275,233.15,26.560000000000002,26.560000000000002,2025091,3584534,2345960,2193137
2016-05-29,235.694,238.66,5.3700000000000045,5.180000000000007,237.166,238.76,4.609999999999985,4.599999999999994,233.516,234.81,3.4499999999999886,3.269999999999982,236.012,237.06,4.050000000000011,3.730000000000018,1012659,2141883,1651538,-1651538
