Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change%,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change%,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change%,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change%,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change%
2016-01-03,61.965,63.95,5.1200000000000045,-8.006254886630186,62.3,64.13,4.909999999999997,-7.5554167967530494,60.89333333333333,63.04,5.0,-7.887636883034437,61.36333333333333,63.73,4.899999999999999,-7.5290789060044,22641845,27630868,11064165,-17.59382725014567
2016-01-10,58.38,59.46,3.009999999999998,-5.046257359125315,59.045,59.67,2.1000000000000014,-3.3411685695097413,57.129999999999995,58.1,1.8800000000000026,-3.2358003442340837,57.885000000000005,58.96,1.9200000000000017,-3.2564450474898265,30301932,38131656,15160044,65.99468944539025
2016-01-17,56.403999999999996,57.73,2.0999999999999943,-2.165252035336913,56.936,57.97,1.7899999999999991,-1.932033810591681,55.626,56.51,1.8500000000000014,-1.6103344540789182,56.076,57.01,1.759999999999998,-2.3680056130503444,26522528,34646084,13531724,-7.469941609857083
2016-01-24,57.488,59.16,3.309999999999995,5.92658907788719,58.516,59.65,2.5,4.374453193350831,56.99,58.44,2.6299999999999955,4.712417129546668,57.952,59.5,2.460000000000001,3.118430273300633,19478738,26992200,11494334,-4.15035996216183
2016-01-31,57.516,58.58,1.8900000000000006,-2.0559778852798978,58.072,59.14,2.219999999999999,-1.8282166264228963,56.356,57.42,2.3999999999999986,-2.1497797356828174,57.426,58.4,1.8599999999999994,-0.8591969139049658,25182297,31543220,9891964,25.9239513346132
2016-02-07,55.3525,56.57,2.6700000000000017,0.6511123168746599,56.394999999999996,57.57,3.6600000000000037,1.5523019932968822,54.5675,55.47,2.969999999999999,0.07255577725376228,55.57,57.49,4.420000000000002,2.2953736654804255,32508912,44334660,21945070,40.72731730375549
2016-02-14,58.386,58.85,1.3500000000000014,0.4808517946075926,58.752,59.25,1.0799999999999983,0.477815699658705,57.756,58.42,1.3400000000000034,1.3532269257460117,58.264,58.77,0.9600000000000009,0.37703513281919254,18577905,23730688,8847925,-37.28473864727394
2016-02-21,56.856,57.9,2.6999999999999957,-0.8462867012089844,57.408,58.11,1.8999999999999986,-0.8435186779135857,55.952,57.14,2.8100000000000023,0.5897069335239427,56.622,57.54,1.4200000000000017,0.3207412687099068,22461495,31772544,17299269,-38.45613369832771
2016-02-28,59.036,60.1,3.3400000000000034,4.897815362931644,59.932,60.55,1.3499999999999943,1.4358108108108012,58.716,59.53,2.8599999999999994,4.676195517910709,59.782,60.05,0.8499999999999943,1.2499999999999913,18396651,23958080,11125685,-46.438132771908265
2016-03-06,59.298,59.59,0.44000000000000483,-0.10133423408208457,59.506,59.67,0.35999999999999943,-0.3193277310924332,58.484,58.68,0.8699999999999974,-0.13633265167007208,58.994,59.34,0.730000000000004,0.5784280367471867,16600409,21139208,7900380,-4.929922629352448
2016-03-13,59.312,60.22,1.6799999999999997,2.8698325930987356,59.976,60.97,1.8399999999999963,2.7191352812024987,58.902,59.96,1.9699999999999989,2.6185178846482993,59.562,60.48,1.7299999999999969,2.128378378378375,17998949,29570210,18659742,16.259018403243562
2016-03-20,59.79,60.34,1.0400000000000063,-0.7667944657442921,60.0875,60.58,1.0700000000000003,-1.3700891383294789,59.3825,59.86,0.990000000000002,-0.738007380073797,59.765,60.24,0.8400000000000034,-1.3944223107569778,11945566,12921194,1761477,-7.331824586320767
2016-03-27,59.34,59.46,0.4399999999999977,0.18540367436372734,59.822,60.23,0.8999999999999986,0.38766222821507496,58.908,59.38,0.8500000000000014,0.7346659832564492,59.406,59.87,0.8399999999999963,0.28798915805522907,14373568,15933428,3628400,-22.772249637679977
2016-04-03,58.13,58.59,0.8800000000000026,-1.160607612220527,58.72,58.88,0.45000000000000284,0.08499065102839412,57.764,58.21,1.1499999999999986,-0.5153753650575575,58.086,58.81,1.490000000000002,-0.2741603838245315,15091346,19226796,7058944,36.79156240797137
