Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change
2016-01-03,61.965,63.95,5.1200000000000045,-5.1200000000000045,62.3,64.13,4.909999999999997,-4.840000000000003,60.89333333333333,63.04,5.0,-4.969999999999999,61.36333333333333,63.73,4.899999999999999,-4.789999999999999,22641845,27630868,11064165,-4467628
2016-01-10,58.38,59.46,3.009999999999998,-3.0,59.045,59.67,2.1000000000000014,-1.990000000000002,57.129999999999995,58.1,1.8800000000000026,-1.8800000000000026,57.885000000000005,58.96,1.9200000000000017,-1.9200000000000017,30301932,38131656,15160044,15160044
2016-01-17,56.403999999999996,57.73,2.0999999999999943,-1.25,56.936,57.97,1.7899999999999991,-1.1199999999999974,55.626,56.51,1.8500000000000014,-0.9099999999999966,56.076,57.01,1.759999999999998,-1.3500000000000014,26522528,34646084,13531724,-1704560
2016-01-24,57.488,59.16,3.309999999999995,3.309999999999995,58.516,59.65,2.5,2.5,56.99,58.44,2.6299999999999955,2.6299999999999955,57.952,59.5,2.460000000000001,1.7800000000000011,19478738,26992200,11494334,-727796
2016-01-31,57.516,58.58,1.8900000000000006,-1.1900000000000048,58.072,59.14,2.219999999999999,-1.0599999999999952,56.356,57.42,2.3999999999999986,-1.2199999999999989,57.426,58.4,1.8599999999999994,-0.490000000000002,25182297,31543220,9891964,5819448
2016-02-07,55.3525,56.57,2.6700000000000017,0.35999999999999943,56.394999999999996,57.57,3.6600000000000037,0.8800000000000026,54.5675,55.47,2.969999999999999,0.03999999999999915,55.57,57.49,4.420000000000002,1.2899999999999991,32508912,44334660,21945070,10711304
2016-02-14,58.386,58.85,1.3500000000000014,0.28000000000000114,58.752,59.25,1.0799999999999983,0.28000000000000114,57.756,58.42,1.3400000000000034,0.7800000000000011,58.264,58.77,0.9600000000000009,0.21999999999999886,18577905,23730688,8847925,-8847925
2016-02-21,56.856,57.9,2.6999999999999957,-0.490000000000002,57.408,58.11,1.8999999999999986,-0.490000000000002,55.952,57.14,2.8100000000000023,0.3299999999999983,56.622,57.54,1.4200000000000017,0.17999999999999972,22461495,31772544,17299269,-12218492
2016-02-28,59.036,60.1,3.3400000000000034,2.780000000000001,59.932,60.55,1.3499999999999943,0.8499999999999943,58.716,59.53,2.8599999999999994,2.6499999999999986,59.782,60.05,0.8499999999999943,0.7399999999999949,18396651,23958080,11125685,-11125685
2016-03-06,59.298,59.59,0.44000000000000483,-0.060000000000002274,59.506,59.67,0.35999999999999943,-0.18999999999999773,58.484,58.68,0.8699999999999974,-0.0799999999999983,58.994,59.34,0.730000000000004,0.3399999999999963,16600409,21139208,7900380,-696740
2016-03-13,59.312,60.22,1.6799999999999997,1.6799999999999997,59.976,60.97,1.8399999999999963,1.6099999999999994,58.902,59.96,1.9699999999999989,1.5300000000000011,59.562,60.48,1.7299999999999969,1.259999999999998,17998949,29570210,18659742,1773935
2016-03-20,59.79,60.34,1.0400000000000063,-0.46000000000000085,60.0875,60.58,1.0700000000000003,-0.8299999999999983,59.3825,59.86,0.990000000000002,-0.4399999999999977,59.765,60.24,0.8400000000000034,-0.8400000000000034,11945566,12921194,1761477,-882947
2016-03-27,59.34,59.46,0.4399999999999977,0.10999999999999943,59.822,60.23,0.8999999999999986,0.23000000000000398,58.908,59.38,0.8500000000000014,0.4299999999999997,59.406,59.87,0.8399999999999963,0.1700000000000017,14373568,15933428,3628400,-3628400
2016-04-03,58.13,58.59,0.8800000000000026,-0.6800000000000068,58.72,58.88,0.45000000000000284,0.05000000000000426,57.764,58.21,1.1499999999999986,-0.30000000000000426,58.086,58.81,1.490000000000002,-0.1599999999999966,15091346,19226796,7058944,4741187
2016-04-10,61.006,62.88,4.539999999999999,3.299999999999997,61.988,62.91,3.519999999999996,3.1899999999999977,60.632000000000005,61.6,3.3999999999999986,3.3299999999999983,61.56,62.59,3.3100000000000023,2.990000000000002,22529942,37516776,23703704,-3966162
2016-04-17,63.506,64.26,1.710000000000008,1.0500000000000043,64.156,64.66,1.1799999999999997,0.47000000000000597,63.166,63.64,1.0900000000000034,0.6000000000000014,63.746,64.24,0.9199999999999946,0.28000000000000114,14475537,19255616,8568426,-8568426
2016-04-24,63.618,63.86,0.769999999999996,-0.12000000000000455,64.148,64.64,1.0300000000000011,-0.06999999999999318,63.224000000000004,63.6,0.8999999999999986,-0.18999999999999773,63.726,64.11,0.9099999999999966,-0.14000000000000057,13361675,16376353,6129023,-1800712
2016-05-01,61.664,62.9,2.1999999999999957,-1.5300000000000011,62.146,62.91,1.2299999999999969,-1.019999999999996,61.154,61.8,1.2099999999999937,-0.75,61.636,62.56,1.3500000000000014,-1.3500000000000014,14487891,19120338,8062461,-7923197
2016-05-08,61.74,62.27,1.0600000000000023,-0.3399999999999963,62.36,62.6,0.6200000000000045,-0.28000000000000114,61.31,61.81,0.8100000000000023,-0.3500000000000014,61.696,62.04,0.8399999999999963,-0.38000000000000256,12059309,15122325,4170981,-945807
