Date,ROG_Open_average,ROG_Open_max,ROG_Open_volatility,ROG_Open_change,ROG_High_average,ROG_High_max,ROG_High_volatility,ROG_High_change,ROG_Low_average,ROG_Low_max,ROG_Low_volatility,ROG_Low_change,ROG_Close_average,ROG_Close_max,ROG_Close_volatility,ROG_Close_change,ROG_Volume_average,ROG_Volume_max,ROG_Volume_volatility,ROG_Volume_change
2016-01-03,46.15166666666667,50.86,6.850000000000001,-6.409999999999997,46.835,50.86,6.269999999999996,-6.269999999999996,44.486666666666665,47.87,5.399999999999999,-5.399999999999999,44.833333333333336,48.14,5.380000000000003,-5.380000000000003,190211,226588,56913,555
2016-01-10,43.3,43.71,0.8299999999999983,-0.5700000000000003,44.375,45.02,0.9299999999999997,0.9299999999999997,42.3625,42.88,0.9600000000000009,0.4200000000000017,43.8875,44.97,1.9699999999999989,1.3299999999999983,213170,302714,177447,177447
2016-01-17,45.12,46.05,2.219999999999999,0.6999999999999957,45.956,46.41,1.0599999999999952,0.9600000000000009,44.092,45.24,1.8400000000000034,0.8600000000000065,44.898,46.36,2.1199999999999974,0.21999999999999886,174557,272694,177106,-81605
2016-01-24,45.182,47.0,2.5,2.270000000000003,46.0,47.47,2.8799999999999955,1.4099999999999966,44.24,45.25,1.6099999999999994,1.1400000000000006,45.268,47.47,3.469999999999999,0.23000000000000398,112976,168790,101859,17727
2016-01-31,44.866,45.48,1.3200000000000003,-0.6600000000000037,45.562,46.58,1.5799999999999983,-0.13000000000000256,44.326,44.81,1.0700000000000003,-0.46000000000000085,44.924,45.61,1.0700000000000003,0.1600000000000037,98080,132710,71181,-9054
2016-02-07,44.2875,44.39,0.21999999999999886,0.14000000000000057,45.14,45.68,0.75,-0.030000000000001137,43.97,44.34,0.8100000000000023,-0.00999999999999801,44.38,44.77,0.740000000000002,0.37999999999999545,80957,94719,20240,3758
2016-02-14,45.106,45.77,1.2100000000000009,0.9100000000000037,45.846,46.51,1.3500000000000014,0.8599999999999994,44.474000000000004,45.03,1.2899999999999991,0.23999999999999488,45.132,45.5,1.2199999999999989,0.36999999999999744,135490,192173,121020,92268
2016-02-21,50.902,51.63,2.730000000000004,2.730000000000004,52.272,53.73,2.229999999999997,1.25,50.466,51.63,2.9000000000000057,2.9000000000000057,51.872,53.42,1.9500000000000028,1.9400000000000048,235961,585239,506619,-441567
2016-02-28,54.936,55.9,2.240000000000002,2.240000000000002,56.134,58.24,3.5700000000000003,3.5700000000000003,54.498,55.9,3.210000000000001,3.210000000000001,55.872,58.03,3.6200000000000045,3.6200000000000045,118682,143684,39400,-21069
2016-03-06,59.26,61.11,4.109999999999999,2.4099999999999966,59.934,61.64,3.9100000000000037,3.759999999999998,58.674,60.25,3.3999999999999986,3.0700000000000003,59.228,61.09,4.190000000000005,4.190000000000005,133262,232794,144926,-33923
2016-03-13,59.538000000000004,60.9,3.009999999999998,-0.5599999999999952,60.302,60.99,2.3900000000000006,0.07000000000000028,58.438,60.01,2.739999999999995,1.6799999999999997,59.39,60.41,2.219999999999999,1.8300000000000054,87032,112592,48929,-35551
2016-03-20,59.2775,59.99,1.9600000000000009,-0.18999999999999773,60.0125,60.46,0.8999999999999986,-0.5399999999999991,58.3125,59.46,2.1600000000000037,-1.1799999999999997,59.215,60.25,2.030000000000001,-1.3100000000000023,118689,151496,66655,-35362
2016-03-27,59.692,60.72,1.9600000000000009,0.8100000000000023,60.29,60.96,1.3900000000000006,-0.7899999999999991,58.99,59.81,1.3200000000000003,-0.01999999999999602,59.77,60.4,1.769999999999996,-1.7299999999999969,76680,111983,52211,-52211
2016-04-03,58.126,58.55,0.9299999999999997,-0.8200000000000003,58.856,59.36,1.1099999999999994,0.28999999999999915,57.44,57.99,1.25,0.00999999999999801,57.886,58.39,1.1400000000000006,-0.490000000000002,69892,78894,23220,264
2016-04-10,58.870000000000005,60.25,2.4399999999999977,0.9299999999999997,59.796,60.65,1.8599999999999994,0.5900000000000034,58.446,59.29,1.7100000000000009,1.1600000000000037,59.176,60.37,2.6299999999999955,1.4499999999999957,98408,124529,80641,4453
2016-04-17,58.792,59.42,1.3100000000000023,-0.3300000000000054,59.448,59.81,0.9400000000000048,-0.9400000000000048,58.094,59.13,1.8700000000000045,-1.8700000000000045,58.508,59.49,2.020000000000003,-2.020000000000003,85099,99117,31247,-14566
2016-04-24,57.928,58.78,1.4100000000000037,-0.10000000000000142,59.096000000000004,59.88,1.25,-0.8700000000000045,57.352,58.15,1.1799999999999997,0.00999999999999801,58.208,58.66,1.2999999999999972,0.0899999999999963,101354,128983,66370,24087
2016-05-01,62.73,64.22,2.990000000000002,0.20999999999999375,64.242,66.65,3.700000000000003,-3.0500000000000043,61.906,62.57,1.3699999999999974,0.28000000000000114,62.884,63.81,2.020000000000003,-0.6900000000000048,233022,509912,420309,-414269
2016-05-08,62.614,63.64,2.3900000000000006,-2.1099999999999994,63.234,63.95,1.7600000000000051,-1.1099999999999994,61.928,62.95,1.9400000000000048,-1.7000000000000028,62.514,63.79,2.4399999999999977,-1.240000000000002,75393,115437,59203,1891
2016-05-15,61.083999999999996,62.41,2.319999999999993,0.12999999999999545,62.234,63.07,1.8599999999999994,0.21999999999999886,60.316,61.84,2.3800000000000026,1.75,61.194,62.61,2.710000000000001,2.3599999999999994,104046,156744,92419,-24651
2016-05-22,64.8575,65.81,3.010000000000005,3.010000000000005,65.89750000000001,66.11,0.6099999999999994,0.12999999999999545,64.0825,64.89,2.1000000000000014,2.1000000000000014,65.6225,65.81,0.5,0.25,159432,207862,128580,-104362
