Date,CSWC_Open_average,CSWC_Open_max,CSWC_Open_volatility,CSWC_Open_change,CSWC_High_average,CSWC_High_max,CSWC_High_volatility,CSWC_High_change,CSWC_Low_average,CSWC_Low_max,CSWC_Low_volatility,CSWC_Low_change,CSWC_Close_average,CSWC_Close_max,CSWC_Close_volatility,CSWC_Close_change,CSWC_Volume_average,CSWC_Volume_max,CSWC_Volume_volatility,CSWC_Volume_change
2016-01-03,14.171666666666667,14.41,0.6500000000000004,0.5999999999999996,14.425,14.63,0.370000000000001,0.2400000000000002,13.763333333333334,14.0,0.7400000000000002,0.0600000000000005,14.338333333333333,14.48,0.2400000000000002,0.08999999999999986,58503,68252,25021,3969
2016-01-10,14.1125,14.58,0.8900000000000006,-0.8900000000000006,14.2575,14.58,0.5800000000000001,-0.5800000000000001,13.84,14.13,0.5200000000000014,-0.5200000000000014,14.0075,14.22,0.3000000000000007,-0.27000000000000135,51284,87585,53854,-7122
2016-01-17,13.93,14.02,0.1899999999999995,-0.16999999999999993,14.012,14.1,0.17999999999999972,-0.08000000000000007,13.726,13.8,0.1800000000000015,-0.07000000000000028,13.852,13.92,0.13000000000000078,-0.10000000000000142,29484,47313,30198,-6599
2016-01-24,14.024000000000001,14.23,0.46000000000000085,0.23000000000000043,14.52,14.77,0.5,-0.05999999999999872,13.788,14.13,0.7900000000000009,0.5100000000000016,14.172,14.44,0.75,0.129999999999999,50268,59842,18959,18959
2016-01-31,14.278,14.48,0.4400000000000013,-0.4400000000000013,14.452,14.57,0.5300000000000011,-0.5300000000000011,13.878,14.13,0.6900000000000013,-0.6900000000000013,14.174,14.35,0.41000000000000014,-0.2900000000000009,36647,66056,49915,1402
2016-02-07,13.5975,13.9,0.7100000000000009,-0.7100000000000009,13.79,14.02,0.4499999999999993,-0.41999999999999993,13.2575,13.38,0.19000000000000128,-0.19000000000000128,13.545,13.77,0.46999999999999886,-0.21000000000000085,34674,52881,27479,-18255
2016-02-14,13.838,14.02,0.4499999999999993,0.3200000000000003,14.124,14.3,0.3200000000000003,-0.25,13.656,13.85,0.33999999999999986,0.040000000000000924,13.968,14.06,0.22000000000000064,-0.11000000000000121,74542,158749,120961,120961
2016-02-21,13.906666666666666,13.95,0.129999999999999,-0.08999999999999986,14.013333333333334,14.07,0.14000000000000057,0.08000000000000007,13.766666666666667,13.93,0.27999999999999936,0.08000000000000007,13.95,14.0,0.08000000000000007,0.08000000000000007,28687,56388,56388,3465
2016-02-28,13.934,14.01,0.14000000000000057,-0.040000000000000924,14.416,15.25,1.1799999999999997,1.1500000000000004,13.826,13.95,0.3199999999999985,-0.03999999999999915,13.982,14.03,0.10999999999999943,0.08000000000000007,35189,62781,46470,27073
2016-03-06,14.046,14.25,0.28999999999999915,0.28999999999999915,14.376,14.56,0.34999999999999964,0.11999999999999922,13.953999999999999,14.04,0.1999999999999993,0.11999999999999922,14.12,14.34,0.34999999999999964,0.1899999999999995,30786,64613,47809,-1612
2016-03-13,14.034,14.1,0.16000000000000014,-0.13000000000000078,14.236,14.43,0.33999999999999986,0.03999999999999915,13.964,14.02,0.09999999999999964,-0.09999999999999964,14.058,14.14,0.20000000000000107,-0.08999999999999986,46587,118107,99078,8228
2016-03-20,14.0125,14.11,0.14999999999999858,0.14999999999999858,14.32,14.49,0.3000000000000007,0.16000000000000014,13.99,14.03,0.06999999999999851,0.06999999999999851,14.08,14.13,0.120000000000001,0.019999999999999574,23671,48637,37485,31397
2016-03-27,13.882,14.11,0.4599999999999991,-0.21999999999999886,14.136,14.32,0.40000000000000036,-0.1899999999999995,13.716,14.0,0.4800000000000004,-0.1899999999999995,13.844,14.03,0.4599999999999991,-0.08000000000000007,41610,82788,67732,2665
2016-04-03,13.84,13.89,0.11000000000000121,-0.11000000000000121,14.001999999999999,14.09,0.15000000000000036,-0.08000000000000007,13.76,13.85,0.16000000000000014,-0.16000000000000014,13.846,13.94,0.16999999999999993,-0.08000000000000007,37964,90985,81464,-81464
2016-04-10,13.834,13.91,0.23000000000000043,-0.0600000000000005,13.98,14.09,0.1899999999999995,-0.02999999999999936,13.774000000000001,13.84,0.16000000000000014,-0.08999999999999986,13.83,13.86,0.08000000000000007,-0.0600000000000005,86260,330562,316066,305364
2016-04-17,13.94,14.11,0.2599999999999998,0.2599999999999998,14.112,14.22,0.2400000000000002,0.1899999999999995,13.896,14.02,0.21999999999999886,0.1999999999999993,14.026,14.17,0.2599999999999998,0.11999999999999922,27622,73794,59851,-4557
2016-04-24,14.114,14.16,0.15000000000000036,0.15000000000000036,14.244,14.31,0.11000000000000121,0.0600000000000005,14.104000000000001,14.13,0.120000000000001,0.120000000000001,14.182,14.22,0.08000000000000007,0.049999999999998934,17752,36862,31546,-11647
2016-05-01,14.136000000000001,14.16,0.02999999999999936,-0.02999999999999936,14.166,14.19,0.05999999999999872,-0.049999999999998934,14.034,14.13,0.27000000000000135,-0.27000000000000135,14.104000000000001,14.17,0.20999999999999908,-0.20999999999999908,12376,16718,7578,7578
2016-05-08,13.816,13.95,0.379999999999999,-0.379999999999999,13.932,14.08,0.3200000000000003,-0.2599999999999998,13.744,13.91,0.33999999999999986,-0.33999999999999986,13.782,13.91,0.2599999999999998,-0.23000000000000043,11817,16011,7599,4711
2016-05-15,13.618,13.67,0.16000000000000014,0.0,13.808,13.92,0.16000000000000014,0.16000000000000014,13.548,13.64,0.15000000000000036,-0.11999999999999922,13.632,13.73,0.20000000000000107,-0.14999999999999858,21329,73596,67701,64808
2016-05-22,13.86,14.13,0.5600000000000005,0.5600000000000005,14.15,14.22,0.16999999999999993,0.09000000000000163,13.807500000000001,13.94,0.3699999999999992,0.34999999999999964,14.0,14.08,0.2400000000000002,0.2400000000000002,21574,36121,22037,-7229
2016-05-29,13.882,14.05,0.23000000000000043,-0.23000000000000043,14.036,14.08,0.11999999999999922,0.02999999999999936,13.76,13.87,0.20999999999999908,-0.08000000000000007,13.89,13.94,0.10999999999999943,-0.03999999999999915,19804,26986,13580,3644
2016-06-05,13.774000000000001,13.82,0.08000000000000007,0.019999999999999574,13.942,13.99,0.14000000000000057,-0.05000000000000071,13.688,13.8,0.2400000000000002,0.08000000000000007,13.804,13.87,0.129999999999999,0.09999999999999964,38207,67569,50648,28384
2016-06-12,13.866,13.94,0.17999999999999972,0.08000000000000007,14.024000000000001,14.37,0.47999999999999865,0.47999999999999865,13.824,13.85,0.08999999999999986,0.0,13.87,13.93,0.09999999999999964,0.07000000000000028,78835,114543,78071,56425
2016-06-19,13.978,14.17,0.5099999999999998,0.019999999999999574,14.224,14.29,0.09999999999999964,0.09999999999999964,13.912,14.1,0.4399999999999995,-0.23000000000000043,14.042,14.12,0.3099999999999987,-0.3099999999999987,63522,96764,77563,7777
2016-06-26,13.85,13.9,0.11000000000000121,-0.11000000000000121,13.965,14.1,0.25,0.11999999999999922,13.7325,13.77,0.129999999999999,-0.019999999999999574,13.825,13.99,0.3200000000000003,0.20000000000000107,22615,40924,26053,-1403
2016-07-03,14.054,14.14,0.17999999999999972,0.15999999999999837,14.156,14.3,0.20000000000000107,0.20000000000000107,14.014,14.06,0.120000000000001,0.120000000000001,14.124,14.23,0.16999999999999993,0.16999999999999993,27807,48501,38170,38013
2016-07-10,14.164,14.38,0.3800000000000008,-0.33000000000000007,14.24,14.4,0.3200000000000003,-0.3000000000000007,14.004,14.26,0.35999999999999943,-0.3200000000000003,14.094,14.38,0.4300000000000015,-0.3600000000000012,16187,34226,26689,5463
2016-07-17,14.058,14.2,0.2599999999999998,0.2599999999999998,14.142,14.25,0.1999999999999993,0.1999999999999993,13.988,14.07,0.15000000000000036,0.15000000000000036,14.102,14.21,0.2400000000000002,0.2400000000000002,19725,37054,31504,10828
2016-07-24,14.363999999999999,14.62,0.41999999999999993,0.41999999999999993,14.586,14.94,0.5800000000000001,0.5800000000000001,14.338,14.62,0.41999999999999993,0.41999999999999993,14.452,14.7,0.4299999999999997,0.3899999999999988,28340,49111,43507,-11129
2016-07-31,14.528,14.65,0.34999999999999964,-0.34999999999999964,14.63,14.93,0.5399999999999991,-0.5399999999999991,14.396,14.57,0.3100000000000005,-0.2699999999999996,14.502,14.73,0.40000000000000036,-0.33999999999999986,34087,117002,107246,5605
2016-08-07,14.554,14.7,0.29999999999999893,0.08999999999999986,14.71,14.8,0.25,-0.25,14.502,14.61,0.21999999999999886,0.09999999999999964,14.654,14.8,0.2900000000000009,-0.2900000000000009,8982,21887,20517,-8915
2016-08-14,14.578,14.61,0.049999999999998934,0.03999999999999915,14.652,14.75,0.17999999999999972,0.13000000000000078,14.498,14.58,0.16999999999999993,0.09999999999999964,14.62,14.69,0.129999999999999,0.08999999999999986,10996,28777,28003,-6957
2016-08-21,14.796,14.92,0.27999999999999936,0.27999999999999936,14.976,15.05,0.14000000000000057,-0.05000000000000071,14.634,14.84,0.41000000000000014,0.3000000000000007,14.868,14.99,0.2599999999999998,0.10999999999999943,7953,14993,12540,-11102
2016-08-28,14.9175,15.0,0.1899999999999995,-0.17999999999999972,14.995000000000001,15.05,0.10000000000000142,-0.10000000000000142,14.765,14.82,0.120000000000001,-0.019999999999999574,14.8975,14.96,0.14000000000000057,-0.07000000000000028,11366,16787,11572,-11572
2016-09-04,14.784,14.9,0.1899999999999995,-0.08000000000000007,14.942,15.01,0.10999999999999943,0.07000000000000028,14.725999999999999,14.82,0.120000000000001,0.120000000000001,14.848,14.97,0.27000000000000135,0.16000000000000014,17365,32039,24654,16066
2016-09-11,14.848,14.91,0.10999999999999943,-0.049999999999998934,14.962,15.03,0.1999999999999993,0.10999999999999943,14.754,14.87,0.17999999999999972,-0.06999999999999851,14.85,14.96,0.20000000000000107,-0.07000000000000028,30651,70051,65720,27209
2016-09-18,14.756,14.82,0.21000000000000085,-0.019999999999999574,14.81,14.85,0.09999999999999964,-0.03999999999999915,14.642,14.73,0.14000000000000057,-0.05000000000000071,14.734,14.79,0.10999999999999943,-0.08999999999999986,10012,19753,17717,-16093
2016-09-25,14.64,14.75,0.27999999999999936,0.15000000000000036,14.826,15.0,0.33000000000000007,0.25,14.596,14.7,0.22999999999999865,0.11999999999999922,14.696,14.82,0.25,0.25,34776,129498,125189,11597
2016-10-02,14.664,14.92,0.41000000000000014,-0.41000000000000014,14.826,14.95,0.34999999999999964,-0.3200000000000003,14.44,14.51,0.25,-0.25,14.584,14.71,0.23000000000000043,-0.129999999999999,47137,86756,77950,29444
2016-10-09,14.484,14.52,0.08000000000000007,-0.040000000000000924,14.538,14.58,0.08000000000000007,-0.03999999999999915,14.388,14.48,0.25,-0.17999999999999972,14.482,14.58,0.2400000000000002,-0.15000000000000036,26079,48670,34344,-20279
2016-10-16,14.51,14.67,0.3200000000000003,0.030000000000001137,14.634,14.71,0.14000000000000057,0.019999999999999574,14.35,14.52,0.33999999999999986,-0.019999999999999574,14.512,14.58,0.1999999999999993,0.02000000000000135,26575,104393,101095,2958
2016-10-23,14.424,14.5,0.10999999999999943,0.0,14.56,14.8,0.40000000000000036,-0.3200000000000003,14.336,14.39,0.14000000000000057,-0.030000000000001137,14.43,14.52,0.16000000000000014,0.009999999999999787,8276,15608,13476,-3392
2016-10-30,14.172,14.44,0.5499999999999989,-0.4499999999999993,14.252,14.47,0.4900000000000002,-0.3200000000000003,14.03,14.3,0.4900000000000002,-0.41000000000000014,14.112,14.31,0.41999999999999993,-0.2400000000000002,34822,90500,84320,21087
2016-11-06,14.284,14.46,0.370000000000001,0.23000000000000043,14.372,14.5,0.33000000000000007,0.33000000000000007,14.13,14.4,0.4800000000000004,0.4800000000000004,14.344,14.49,0.34999999999999964,0.34999999999999964,17295,26811,18305,4181
2016-11-13,14.37,14.51,0.5700000000000003,0.009999999999999787,14.486,14.51,0.07000000000000028,0.009999999999999787,14.186,14.48,0.5400000000000009,-0.20000000000000107,14.364,14.5,0.5199999999999996,-0.0600000000000005,58051,163213,159444,-4150
2016-11-20,14.38,14.61,0.4599999999999991,0.4599999999999991,14.622499999999999,14.79,0.33999999999999986,0.3000000000000007,14.3525,14.57,0.45000000000000107,0.45000000000000107,14.525,14.63,0.21000000000000085,0.1899999999999995,15716,28106,20764,-12923
2016-11-27,15.132,16.62,2.0100000000000016,2.0100000000000016,15.290000000000001,16.76,1.990000000000002,1.990000000000002,14.712,14.96,0.39000000000000057,0.3800000000000008,14.862,15.04,0.3899999999999988,0.33999999999999986,23152,61231,55984,-2804
2016-12-04,15.296,15.5,0.4499999999999993,0.4499999999999993,15.41,15.73,0.4800000000000004,0.4800000000000004,15.242,15.5,0.4800000000000004,0.4800000000000004,15.38,15.73,0.5300000000000011,0.5300000000000011,11736,18871,13599,-9287
2016-12-11,15.67,15.77,0.16999999999999993,0.1399999999999988,15.888,15.98,0.25,0.25,15.5,15.65,0.22000000000000064,0.20000000000000107,15.688,15.87,0.33999999999999986,0.33999999999999986,29516,72060,65139,-5549
2016-12-18,15.98,16.15,0.28999999999999915,0.28999999999999915,16.2075,16.35,0.39000000000000057,0.33999999999999986,15.8,16.06,0.4599999999999991,0.4599999999999991,16.085,16.23,0.33000000000000007,0.2599999999999998,28154,47674,31813,-3436
2016-12-25,16.2775,16.45,0.3000000000000007,0.010000000000001563,16.535,16.86,0.5700000000000003,-0.5700000000000003,16.1,16.17,0.120000000000001,0.0,16.2775,16.44,0.2900000000000027,-0.15000000000000213,26556,38486,32378,-2994
