Date,GRVY_Open_average,GRVY_Open_max,GRVY_Open_volatility,GRVY_Open_change,GRVY_High_average,GRVY_High_max,GRVY_High_volatility,GRVY_High_change,GRVY_Low_average,GRVY_Low_max,GRVY_Low_volatility,GRVY_Low_change,GRVY_Close_average,GRVY_Close_max,GRVY_Close_volatility,GRVY_Close_change,GRVY_Volume_average,GRVY_Volume_max,GRVY_Volume_volatility,GRVY_Volume_change
2016-01-03,3.2840000000000003,3.35,0.1499999999999999,-0.020000000000000018,3.32,3.4,0.19999999999999973,-0.19999999999999973,3.234,3.35,0.1499999999999999,-0.020000000000000018,3.24,3.35,0.1499999999999999,-0.04999999999999982,1832,6361,6361,-5865
2016-01-10,3.43,3.73,0.5299999999999998,0.5299999999999998,3.48,3.83,0.6299999999999999,0.6299999999999999,3.33,3.48,0.2799999999999998,0.2799999999999998,3.3825000000000003,3.5,0.2999999999999998,0.2999999999999998,5830,19372,19050,17973
2016-01-17,3.508,3.7,0.3200000000000003,-0.1200000000000001,3.608,3.7,0.1900000000000004,0.1299999999999999,3.422,3.7,0.40000000000000036,-0.20000000000000018,3.5500000000000003,3.7,0.25,-0.04999999999999982,20942,36409,36408,27909
2016-01-24,3.406,3.58,0.3500000000000001,0.14000000000000012,3.406,3.58,0.3500000000000001,0.14000000000000012,3.33,3.48,0.2799999999999998,0.25,3.348,3.54,0.33999999999999986,0.33999999999999986,7739,37570,37570,-36860
2016-01-31,3.33,3.41,0.11000000000000032,-0.009999999999999787,3.33,3.41,0.11000000000000032,-0.009999999999999787,3.328,3.41,0.11000000000000032,-0.020000000000000018,3.328,3.41,0.11000000000000032,-0.020000000000000018,4465,20619,20425,20425
2016-02-07,3.17,3.3,0.29000000000000004,-0.29000000000000004,3.2466666666666666,3.36,0.17999999999999972,-0.17999999999999972,3.103333333333333,3.3,0.2999999999999998,-0.29000000000000004,3.18,3.36,0.3599999999999999,-0.17999999999999972,1942,3620,2618,203
2016-02-14,3.0925000000000002,3.15,0.10999999999999988,-0.06000000000000005,3.15,3.25,0.20999999999999996,-0.08999999999999986,3.07,3.15,0.14000000000000012,-0.08000000000000007,3.08,3.15,0.14000000000000012,-0.040000000000000036,774,2182,2040,2040
2016-02-21,3.1175,3.17,0.06999999999999984,0.0,3.12,3.17,0.06999999999999984,0.009999999999999787,3.1175,3.17,0.06999999999999984,0.0,3.12,3.17,0.06999999999999984,0.009999999999999787,339,843,843,388
2016-02-28,3.1033333333333335,3.15,0.06999999999999984,0.0,3.1033333333333335,3.15,0.06999999999999984,0.0,3.1033333333333335,3.15,0.06999999999999984,0.0,3.1033333333333335,3.15,0.06999999999999984,0.0,289,625,625,382
2016-03-06,3.0966666666666667,3.1,0.010000000000000231,0.0,3.2533333333333334,3.3,0.13999999999999968,0.0,3.08,3.08,0.0,0.0,3.0933333333333333,3.1,0.020000000000000018,0.020000000000000018,19070,37954,29604,27046
2016-03-13,3.096,3.16,0.08000000000000007,0.08000000000000007,3.132,3.24,0.16000000000000014,0.06000000000000005,3.096,3.16,0.08000000000000007,0.08000000000000007,3.114,3.17,0.08999999999999986,0.08000000000000007,1025,3309,3309,-3309
2016-03-20,3.07,3.08,0.03000000000000025,0.03000000000000025,3.0833333333333335,3.09,0.009999999999999787,0.009999999999999787,3.07,3.08,0.03000000000000025,0.03000000000000025,3.08,3.08,0.0,0.0,1109,2075,1930,968
2016-03-27,3.215,3.24,0.050000000000000266,-0.050000000000000266,3.215,3.24,0.050000000000000266,-0.050000000000000266,3.135,3.19,0.10999999999999988,0.10999999999999988,3.135,3.19,0.10999999999999988,0.10999999999999988,640,1275,1269,-1269
2016-04-03,3.14,3.19,0.10000000000000009,-0.04999999999999982,3.1666666666666665,3.19,0.040000000000000036,-0.040000000000000036,3.1033333333333335,3.14,0.06000000000000005,0.050000000000000266,3.16,3.17,0.020000000000000018,-0.020000000000000018,1067,1300,550,-550
2016-04-10,3.1,3.16,0.08000000000000007,-0.08000000000000007,3.104,3.16,0.08000000000000007,-0.06000000000000005,3.096,3.16,0.08000000000000007,-0.08000000000000007,3.1,3.16,0.08000000000000007,-0.06000000000000005,1875,5938,5700,-862
2016-04-17,3.1125,3.19,0.10999999999999988,0.020000000000000018,3.1525,3.23,0.1499999999999999,0.029999999999999805,3.1125,3.19,0.10999999999999988,0.020000000000000018,3.1475,3.21,0.1299999999999999,0.029999999999999805,8474,22333,22331,-10852
2016-04-24,3.188,3.21,0.06999999999999984,0.06999999999999984,3.2600000000000002,3.43,0.2400000000000002,0.2400000000000002,3.18,3.21,0.10999999999999988,0.10999999999999988,3.24,3.4,0.2799999999999998,0.2799999999999998,8148,19500,19420,-1411
