Date,TFX_Open_average,TFX_Open_max,TFX_Open_volatility,TFX_Open_change,TFX_High_average,TFX_High_max,TFX_High_volatility,TFX_High_change,TFX_Low_average,TFX_Low_max,TFX_Low_volatility,TFX_Low_change,TFX_Close_average,TFX_Close_max,TFX_Close_volatility,TFX_Close_change,TFX_Volume_average,TFX_Volume_max,TFX_Volume_volatility,TFX_Volume_change
2016-01-03,128.865,129.86,2.1200000000000188,-0.950000000000017,129.90666666666667,131.74,3.1299999999999955,-0.539999999999992,127.16166666666668,128.55,3.2700000000000102,-2.010000000000005,128.47166666666666,131.4,5.400000000000006,-1.9899999999999949,339236,507087,276545,197939
2016-01-10,128.3625,130.1,3.309999999999988,-0.10999999999999943,130.3875,131.58,2.1500000000000057,0.4199999999999875,127.7,128.98,2.3799999999999955,0.19000000000001194,129.42499999999998,129.79,0.6200000000000045,0.4000000000000057,446557,583400,282802,63051
2016-01-17,132.77,135.65,4.77000000000001,4.77000000000001,134.572,136.43,3.5500000000000114,3.5500000000000114,131.594,134.52,5.210000000000008,4.5800000000000125,133.682,135.92,3.3999999999999773,2.2299999999999898,449066,732372,458684,-118921
2016-01-24,135.412,137.1,3.109999999999985,0.1699999999999875,137.444,138.6,2.5,1.0900000000000034,133.924,134.93,2.0400000000000205,-1.0,135.84799999999998,138.03,4.6200000000000045,0.8400000000000034,394898,444960,109588,-12738
2016-01-31,136.58599999999998,137.75,4.180000000000007,-4.1299999999999955,137.204,138.69,4.72999999999999,-4.72999999999999,134.358,136.58,5.130000000000024,-5.130000000000024,135.914,137.47,4.189999999999998,-3.930000000000007,270689,358719,167200,109137
2016-02-07,133.3025,135.37,2.969999999999999,0.29999999999998295,134.8975,137.51,4.079999999999984,-1.5100000000000193,132.0275,133.81,2.8400000000000034,-0.5900000000000034,133.1275,134.19,2.539999999999992,-1.3900000000000148,295093,360903,141906,-85197
2016-02-14,134.89000000000001,136.08,2.2600000000000193,2.2600000000000193,135.728,137.06,2.5600000000000023,2.5600000000000023,133.442,134.15,1.8799999999999955,-0.5999999999999943,134.06,135.24,2.480000000000018,-0.5,417946,910258,688014,515883
2016-02-21,137.156,145.04,14.199999999999989,13.340000000000003,140.39600000000002,146.61,13.900000000000006,12.429999999999978,136.58,143.83,12.990000000000009,11.230000000000018,139.044,145.13,13.310000000000002,11.0,741518,1986984,1667859,-12772
2016-02-28,145.366,146.78,3.280000000000001,2.990000000000009,146.552,147.22,1.75,1.710000000000008,144.662,145.68,2.8700000000000045,2.789999999999992,146.122,146.99,2.200000000000017,1.2199999999999989,411942,537359,238733,-182915
2016-03-06,147.172,148.73,3.4099999999999966,2.490000000000009,148.352,148.91,1.460000000000008,0.7800000000000011,145.756,146.52,2.0100000000000193,1.5,147.454,148.49,1.6500000000000057,0.009999999999990905,305323,409440,185205,-140290
