Date,INOD_Open_average,INOD_Open_max,INOD_Open_volatility,INOD_Open_change,INOD_High_average,INOD_High_max,INOD_High_volatility,INOD_High_change,INOD_Low_average,INOD_Low_max,INOD_Low_volatility,INOD_Low_change,INOD_Close_average,INOD_Close_max,INOD_Close_volatility,INOD_Close_change,INOD_Volume_average,INOD_Volume_max,INOD_Volume_volatility,INOD_Volume_change
2016-01-03,2.665,2.82,0.31000000000000005,-0.2599999999999998,2.6883333333333335,2.83,0.22999999999999998,-0.22999999999999998,2.575,2.68,0.18999999999999995,-0.18999999999999995,2.5833333333333335,2.69,0.19999999999999973,-0.19999999999999973,30204,96294,83716,-3853
2016-01-10,2.4775,2.57,0.1299999999999999,-0.1299999999999999,2.5175,2.57,0.06999999999999984,-0.06999999999999984,2.44,2.46,0.06000000000000005,-0.06000000000000005,2.4675000000000002,2.48,0.029999999999999805,-0.020000000000000018,11891,14432,4653,4653
2016-01-17,2.384,2.49,0.17000000000000037,-0.08000000000000007,2.446,2.49,0.10000000000000009,-0.010000000000000231,2.334,2.37,0.06000000000000005,-0.050000000000000266,2.372,2.42,0.10000000000000009,0.029999999999999805,16973,36580,30485,-30485
2016-01-24,2.394,2.42,0.08999999999999986,0.0,2.452,2.5,0.08000000000000007,0.040000000000000036,2.332,2.36,0.04999999999999982,0.04999999999999982,2.366,2.41,0.10000000000000009,0.04999999999999982,23821,48873,43213,11349
2016-01-31,2.394,2.44,0.08999999999999986,0.040000000000000036,2.438,2.46,0.06000000000000005,-0.06000000000000005,2.352,2.41,0.0900000000000003,-0.03000000000000025,2.366,2.41,0.08000000000000007,-0.040000000000000036,19497,59626,56842,-9242
2016-02-07,2.41,2.42,0.020000000000000018,0.0,2.425,2.45,0.050000000000000266,0.03000000000000025,2.335,2.37,0.06000000000000005,-0.029999999999999805,2.385,2.43,0.10000000000000009,-0.020000000000000018,26100,51715,46923,45115
2016-02-14,2.422,2.45,0.050000000000000266,0.050000000000000266,2.486,2.53,0.08999999999999986,0.04999999999999982,2.394,2.45,0.0900000000000003,0.0900000000000003,2.412,2.48,0.10000000000000009,0.10000000000000009,17848,26200,24844,-24844
2016-02-21,2.408,2.48,0.16999999999999993,-0.16999999999999993,2.424,2.48,0.1299999999999999,-0.1299999999999999,2.322,2.36,0.08000000000000007,-0.07000000000000028,2.364,2.45,0.15000000000000036,-0.15000000000000036,14705,23092,19539,5077
2016-02-28,2.276,2.31,0.06000000000000005,-0.04999999999999982,2.338,2.36,0.06000000000000005,-0.040000000000000036,2.2520000000000002,2.28,0.03999999999999959,-0.03999999999999959,2.274,2.31,0.06999999999999984,-0.06999999999999984,27776,60036,47724,3937
2016-03-06,2.2560000000000002,2.3,0.06999999999999984,0.029999999999999805,2.31,2.34,0.08000000000000007,0.009999999999999787,2.234,2.26,0.04999999999999982,0.019999999999999574,2.262,2.32,0.09999999999999964,0.06000000000000005,22696,47304,43087,6310
2016-03-13,2.322,2.35,0.06000000000000005,0.020000000000000018,2.368,2.4,0.08000000000000007,0.06000000000000005,2.298,2.33,0.06000000000000005,0.040000000000000036,2.326,2.37,0.08000000000000007,0.040000000000000036,14876,25318,15757,924
2016-03-20,2.3049999999999997,2.32,0.029999999999999805,-0.009999999999999787,2.335,2.37,0.06000000000000005,-0.06000000000000005,2.29,2.3,0.020000000000000018,0.009999999999999787,2.31,2.33,0.040000000000000036,-0.020000000000000018,3387,6848,5424,-4299
2016-03-27,2.282,2.34,0.10999999999999988,-0.06000000000000005,2.32,2.34,0.040000000000000036,-0.010000000000000231,2.232,2.26,0.05999999999999961,-0.03999999999999959,2.27,2.3,0.04999999999999982,0.040000000000000036,25318,52479,44033,6931
2016-04-03,2.292,2.35,0.1299999999999999,0.07999999999999963,2.33,2.35,0.050000000000000266,-0.040000000000000036,2.258,2.29,0.06999999999999984,0.04999999999999982,2.296,2.32,0.040000000000000036,-0.020000000000000018,8458,11234,6934,-2359
2016-04-10,2.246,2.29,0.08000000000000007,-0.009999999999999787,2.304,2.33,0.050000000000000266,-0.050000000000000266,2.224,2.25,0.04999999999999982,-0.040000000000000036,2.254,2.28,0.06999999999999984,-0.06999999999999984,33966,129506,123270,1738
2016-04-17,2.238,2.25,0.029999999999999805,0.0,2.254,2.26,0.009999999999999787,0.009999999999999787,2.214,2.22,0.010000000000000231,0.0,2.226,2.25,0.040000000000000036,0.009999999999999787,14573,26174,23167,14983
2016-04-24,2.244,2.27,0.06000000000000005,0.06000000000000005,2.262,2.27,0.029999999999999805,0.029999999999999805,2.202,2.23,0.06000000000000005,-0.020000000000000018,2.23,2.25,0.04999999999999982,-0.029999999999999805,20696,40664,30496,12965
2016-05-01,2.222,2.26,0.09999999999999964,0.009999999999999787,2.2359999999999998,2.26,0.05999999999999961,0.0,2.186,2.23,0.06999999999999984,-0.020000000000000018,2.196,2.23,0.04999999999999982,0.010000000000000231,12843,24216,18811,-16598
2016-05-08,2.22,2.24,0.050000000000000266,0.03000000000000025,2.256,2.27,0.040000000000000036,0.040000000000000036,2.206,2.21,0.020000000000000018,0.020000000000000018,2.222,2.27,0.06000000000000005,0.06000000000000005,11620,20109,15094,7013
2016-05-15,2.272,2.28,0.020000000000000018,0.009999999999999787,2.284,2.32,0.04999999999999982,0.04999999999999982,2.236,2.27,0.06000000000000005,0.020000000000000018,2.2628,2.32,0.08999999999999986,0.06999999999999984,17675,37735,32582,32582
2016-05-22,2.355,2.38,0.06000000000000005,0.03000000000000025,2.38,2.38,0.0,0.0,2.3175,2.36,0.06000000000000005,-0.010000000000000231,2.3449999999999998,2.37,0.07000000000000028,-0.050000000000000266,17056,28622,24022,-24022
2016-05-29,2.3908,2.45,0.1200000000000001,0.11399999999999988,2.444,2.46,0.040000000000000036,0.010000000000000231,2.352,2.39,0.06000000000000005,0.040000000000000036,2.392,2.45,0.1200000000000001,-0.020000000000000018,8127,25391,23366,-22588
2016-06-05,2.3812,2.49,0.17000000000000037,-0.026000000000000245,2.438,2.49,0.0900000000000003,-0.08000000000000007,2.3472,2.41,0.10000000000000009,-0.026000000000000245,2.3994,2.48,0.16999999999999993,-0.08300000000000018,2814,4986,3675,-882
2016-06-12,2.37,2.4,0.08999999999999986,0.020000000000000018,2.398,2.41,0.03000000000000025,0.0,2.33,2.39,0.11000000000000032,-0.07000000000000028,2.37,2.39,0.040000000000000036,0.040000000000000036,7080,18121,16687,-3602
2016-06-19,2.2882,2.3609999999999998,0.14099999999999957,-0.06999999999999984,2.344,2.39,0.0950000000000002,-0.07500000000000018,2.257,2.3,0.08999999999999986,-0.06499999999999995,2.29,2.37,0.1499999999999999,-0.14000000000000012,9802,21129,18049,13123
2016-06-26,2.39,2.48,0.1299999999999999,0.10999999999999988,2.43075,2.5,0.1299999999999999,0.10699999999999976,2.34375,2.45,0.17500000000000027,0.17500000000000027,2.3875,2.48,0.20000000000000018,0.20000000000000018,9703,23855,22482,-4246
2016-07-03,2.4,2.49,0.16000000000000014,-0.1299999999999999,2.426,2.49,0.1200000000000001,-0.10000000000000009,2.284,2.3,0.04999999999999982,-0.009999999999999787,2.38,2.49,0.1900000000000004,-0.10000000000000009,11589,26244,21960,-21448
2016-07-10,2.362,2.39,0.07000000000000028,-0.009999999999999787,2.382,2.43,0.08000000000000007,-0.009999999999999787,2.292,2.32,0.06000000000000005,0.029999999999999805,2.322,2.35,0.06000000000000005,0.050000000000000266,11326,25543,23429,-14634
2016-07-17,2.383,2.44,0.10499999999999998,0.08999999999999986,2.4264,2.48,0.10000000000000009,0.10000000000000009,2.3602,2.4,0.07900000000000018,0.010000000000000231,2.3956,2.45,0.10199999999999987,0.10199999999999987,4593,7999,7252,-2323
2016-07-24,2.488,2.59,0.17999999999999972,0.08999999999999986,2.6362,2.801,0.23100000000000032,0.009999999999999787,2.416,2.47,0.11000000000000032,-0.03000000000000025,2.4939999999999998,2.53,0.06999999999999984,0.0,21499,32530,17123,16577
2016-07-31,2.445,2.5,0.15900000000000025,0.0040000000000000036,2.4894,2.61,0.20999999999999996,-0.0030000000000001137,2.4022,2.46,0.11900000000000022,-0.0900000000000003,2.45,2.49,0.10000000000000009,-0.010000000000000231,24748,108136,106913,4533
2016-08-07,2.3302,2.351,0.051000000000000156,-0.051000000000000156,2.362,2.4,0.06000000000000005,-0.009999999999999787,2.2752,2.325,0.11500000000000021,-0.10000000000000009,2.33,2.35,0.050000000000000266,-0.020000000000000018,30342,88488,86170,-32818
2016-08-14,2.314,2.35,0.07000000000000028,-0.03000000000000025,2.336,2.35,0.03000000000000025,-0.03000000000000025,2.2668,2.28,0.031999999999999584,0.02400000000000002,2.3,2.35,0.07000000000000028,0.009999999999999787,12587,22999,17042,14156
2016-08-21,2.3,2.34,0.08000000000000007,-0.06999999999999984,2.336,2.35,0.020000000000000018,-0.020000000000000018,2.256,2.28,0.03999999999999959,-0.029999999999999805,2.276,2.3,0.05999999999999961,-0.03000000000000025,11607,16966,8856,-4214
2016-08-28,2.26275,2.291,0.07099999999999973,-0.06999999999999984,2.29525,2.31,0.03000000000000025,-0.020000000000000018,2.23075,2.25,0.029999999999999805,0.0,2.26,2.3,0.06999999999999984,0.0,12200,27874,26654,-26654
2016-09-04,2.218,2.3,0.1499999999999999,-0.1499999999999999,2.276,2.3,0.04999999999999982,-0.029999999999999805,2.188,2.21,0.06000000000000005,-0.06000000000000005,2.21,2.25,0.08000000000000007,0.010000000000000231,12856,29420,23885,-2116
2016-09-11,2.2352,2.31,0.10999999999999988,0.08999999999999986,2.316,2.46,0.22999999999999998,0.1499999999999999,2.22,2.3,0.11999999999999966,0.07999999999999963,2.2600000000000002,2.35,0.14000000000000012,0.07999999999999963,19921,46035,42825,24298
2016-09-18,2.3318,2.45,0.18100000000000005,0.17000000000000037,2.362,2.45,0.14000000000000012,0.13000000000000034,2.264,2.36,0.20999999999999996,0.08000000000000007,2.326,2.41,0.18000000000000016,0.0900000000000003,19756,48959,48128,29514
