Date,SJI_Open_average,SJI_Open_max,SJI_Open_volatility,SJI_Open_change,SJI_High_average,SJI_High_max,SJI_High_volatility,SJI_High_change,SJI_Low_average,SJI_Low_max,SJI_Low_volatility,SJI_Low_change,SJI_Close_average,SJI_Close_max,SJI_Close_volatility,SJI_Close_change,SJI_Volume_average,SJI_Volume_max,SJI_Volume_volatility,SJI_Volume_change
2016-01-03,23.645,24.05,0.620000000000001,0.19000000000000128,23.928333333333335,24.08,0.509999999999998,0.3999999999999986,23.41,23.67,0.5300000000000011,0.35999999999999943,23.738333333333333,24.03,0.5100000000000016,0.19000000000000128,452723,565395,284636,96010
2016-01-10,23.1925,23.88,1.0899999999999999,-0.9599999999999973,23.4625,23.88,0.7699999999999996,-0.7699999999999996,22.6425,23.0,0.6900000000000013,-0.6900000000000013,22.98,23.41,0.7800000000000011,-0.5,453512,530217,186086,50680
2016-01-17,22.97,23.67,0.9800000000000004,0.7700000000000031,23.268,23.79,0.9199999999999982,0.7099999999999973,22.586,23.01,0.9500000000000028,0.40000000000000213,23.054000000000002,23.79,1.0999999999999979,0.16000000000000014,423176,500085,240828,-240773
2016-01-24,23.862,24.93,1.7300000000000004,1.7300000000000004,24.254,25.02,1.4299999999999997,1.4299999999999997,23.684,24.54,1.379999999999999,1.3399999999999999,24.162,24.95,1.509999999999998,1.509999999999998,473108,752348,393928,58506
2016-01-31,25.31,25.57,0.7899999999999991,0.3099999999999987,25.632,25.79,0.2799999999999976,0.03999999999999915,25.05,25.35,0.6300000000000026,0.2900000000000027,25.436,25.56,0.28999999999999915,0.08999999999999986,372246,458630,216935,-8574
2016-02-07,26.0,26.4,1.0499999999999972,1.0499999999999972,26.369999999999997,26.5,0.3000000000000007,0.3000000000000007,25.75,26.07,0.8200000000000003,0.8200000000000003,26.29,26.45,0.2699999999999996,0.259999999999998,601547,697680,192037,-107045
2016-02-14,26.476,26.65,0.5899999999999999,-0.129999999999999,26.804,26.94,0.2900000000000027,0.20000000000000284,26.126,26.31,0.41999999999999815,-0.019999999999999574,26.492,26.72,0.6600000000000001,0.0799999999999983,429202,566218,210029,46820
2016-02-21,26.474,26.8,0.8500000000000014,-0.6999999999999993,26.669999999999998,26.83,0.5199999999999996,-0.4800000000000004,26.108,26.5,1.0899999999999999,-1.0100000000000016,26.302,26.78,1.3300000000000018,-1.0300000000000011,358330,658799,424271,424271
2016-02-28,25.81,26.41,0.8300000000000018,0.8300000000000018,26.184,26.6,0.7100000000000009,0.6900000000000013,25.604,26.29,1.0199999999999996,0.9299999999999997,26.04,26.44,0.7800000000000011,0.5500000000000007,379918,457470,180843,-147070
2016-03-06,26.676,26.86,0.46000000000000085,0.41000000000000014,26.864,27.03,0.41000000000000014,0.41000000000000014,26.486,26.75,0.4299999999999997,0.4299999999999997,26.762,26.98,0.5100000000000016,0.5100000000000016,293704,386455,133015,133015
2016-03-13,27.11,27.87,1.2100000000000009,0.5799999999999983,27.456,27.95,1.0999999999999979,0.9399999999999977,26.842,27.25,0.9299999999999997,0.5799999999999983,27.258,27.72,1.0499999999999972,1.0,519629,1084408,761153,75547
2016-03-20,27.697499999999998,27.74,0.09999999999999787,0.09999999999999787,27.927500000000002,28.03,0.240000000000002,0.030000000000001137,27.55,27.59,0.07000000000000028,0.030000000000001137,27.740000000000002,27.82,0.17999999999999972,0.05999999999999872,264893,326225,138826,-117633
2016-03-27,28.324,28.63,0.8099999999999987,0.6099999999999994,28.696,29.14,0.5899999999999999,-0.029999999999997584,28.108,28.43,0.7100000000000009,0.16000000000000014,28.346,28.52,0.6400000000000006,-0.6400000000000006,416556,495228,132303,-7152
2016-04-03,27.536,27.83,0.509999999999998,-0.23999999999999844,27.758,28.01,0.4800000000000004,-0.18000000000000327,27.304000000000002,27.45,0.2799999999999976,-0.030000000000001137,27.456,27.67,0.2900000000000027,0.019999999999999574,213029,251985,107721,49904
2016-04-10,27.64,27.87,0.4800000000000004,0.4800000000000004,27.872,28.05,0.3000000000000007,0.25,27.46,27.71,0.46000000000000085,0.46000000000000085,27.782,28.03,0.4200000000000017,0.33999999999999986,190200,236911,83451,1236
2016-04-17,27.676000000000002,28.05,0.6999999999999993,-0.5500000000000007,27.9,28.24,0.6899999999999977,-0.33999999999999986,27.43,27.87,0.6600000000000001,-0.5600000000000023,27.686,28.15,0.8099999999999987,-0.25,311484,463223,221503,-36626
