Date,PED_Open_average,PED_Open_max,PED_Open_volatility,PED_Open_change,PED_High_average,PED_High_max,PED_High_volatility,PED_High_change,PED_Low_average,PED_Low_max,PED_Low_volatility,PED_Low_change,PED_Close_average,PED_Close_max,PED_Close_volatility,PED_Close_change,PED_Volume_average,PED_Volume_max,PED_Volume_volatility,PED_Volume_change
2016-01-03,2.4725,3.0,0.8999999999999999,-0.8999999999999999,2.4835000000000003,3.0,0.8999999999999999,-0.8999999999999999,2.0668333333333333,2.3,0.3999999999999999,-0.30000000000000027,2.224,2.4930000000000003,0.39300000000000024,-0.10000000000000009,320,615,545,-387
2016-01-10,2.0,2.2,0.40000000000000013,0.0,2.05,2.2,0.20000000000000018,0.0,1.8,1.8,0.0,0.0,1.9,2.0,0.19999999999999996,0.19999999999999996,276,570,490,-420
2016-01-17,2.1912,2.6,0.6500000000000001,0.5,2.2964,2.7510000000000003,0.8010000000000004,0.4510000000000005,2.016,2.4,0.8259999999999998,0.3999999999999999,2.1464,2.551,0.8510000000000002,0.5510000000000002,724,2679,2646,-584
2016-01-24,2.62,2.9,0.6000000000000001,-0.20000000000000018,2.7800000000000002,2.9,0.19999999999999973,0.0,2.0722,2.5,0.9990000000000001,-0.5109999999999999,2.5248,2.7,0.476,-0.2759999999999998,681,1330,1220,1179
2016-01-31,2.1466000000000003,2.233,0.2330000000000001,-0.03299999999999992,2.3838,2.6510000000000002,0.45100000000000007,0.20199999999999996,2.1066000000000003,2.2,0.20000000000000018,0.16700000000000026,2.2237999999999998,2.451,0.45100000000000007,0.20199999999999996,95,180,157,28
2016-02-07,2.2325,2.4,0.2999999999999998,0.16999999999999993,2.30675,2.4,0.19999999999999973,0.07299999999999995,2.0905,2.127,0.07899999999999974,-0.07899999999999974,2.10875,2.2,0.15200000000000014,-0.15200000000000014,39,53,30,-23
2016-02-14,2.46,2.7,0.5,0.5,2.5798,2.799,0.399,0.30000000000000027,2.365,2.7,0.9000000000000001,0.9000000000000001,2.5248,2.799,0.5989999999999998,0.5,174,556,506,-477
2016-02-21,2.4268,2.6,0.30000000000000027,-0.20000000000000018,2.542,2.7569999999999997,0.35699999999999976,-0.35699999999999976,2.4068,2.6,0.30000000000000027,-0.20000000000000018,2.522,2.7569999999999997,0.35699999999999976,-0.35699999999999976,99,220,193,-168
2016-02-28,2.281,2.5,0.5,0.10000000000000009,2.4998,2.799,0.4990000000000001,0.10000000000000009,2.101,2.3,0.2999999999999998,0.2999999999999998,2.18,2.3,0.2999999999999998,0.2999999999999998,945,1518,1215,-354
2016-03-06,2.54,2.8,0.3999999999999999,0.0,2.7502,3.1,0.6000000000000001,0.16000000000000014,2.4,2.5,0.20000000000000018,0.20000000000000018,2.4968,2.7,0.40000000000000036,0.2839999999999998,809,1316,1233,1200
2016-03-13,2.1802,2.4,0.5999999999999999,-0.5999999999999999,2.33,2.5,0.2999999999999998,-0.2999999999999998,1.96,2.1,0.30000000000000004,-0.19999999999999996,2.18,2.3,0.3999999999999999,-0.09999999999999964,694,1838,1703,242
2016-03-20,2.2,2.4,0.3999999999999999,-0.3999999999999999,2.3333333333333335,2.4,0.19999999999999973,-0.19999999999999973,1.9333333333333333,2.0,0.19999999999999996,0.0,2.061,2.2,0.3200000000000003,-0.09699999999999998,990,2756,2670,44
2016-03-27,2.085,2.3,0.4999999999999998,0.27500000000000013,2.205,2.6,0.675,0.675,1.985,2.2,0.40000000000000013,0.27500000000000013,2.105,2.6,0.675,0.675,247,581,513,513
2016-04-03,2.05,2.35,0.55,-0.3500000000000001,2.21,2.7,0.8000000000000003,-0.4500000000000002,1.8848,2.024,0.32400000000000007,-0.02400000000000002,1.9708,2.2230000000000003,0.4220000000000004,-0.2030000000000003,956,2063,1945,867
2016-04-10,2.04425,2.1,0.10000000000000009,-0.018000000000000238,2.0947500000000003,2.2,0.18199999999999994,0.18199999999999994,1.9897500000000001,2.1,0.30000000000000004,-0.19999999999999996,1.99,2.1,0.30000000000000004,-0.19999999999999996,222,584,574,-318
2016-04-17,2.0,2.05,0.1499999999999999,0.0,2.03,2.2,0.30000000000000027,0.0,1.8572,2.036,0.43599999999999994,-0.2999999999999998,1.937,2.036,0.18599999999999994,0.0990000000000002,255,440,420,170
2016-04-24,2.1198,2.6,0.8,0.20299999999999985,2.3198000000000003,2.6,0.6019999999999999,0.20299999999999985,1.96,2.2,0.40000000000000013,0.19999999999999996,2.1874000000000002,2.6,0.657,0.05699999999999994,2703,6413,5660,487
2016-05-01,2.169,2.25,0.25,0.04999999999999982,2.1878,2.299,0.29899999999999993,0.04999999999999982,2.121,2.205,0.20500000000000007,-0.10000000000000009,2.1698,2.299,0.29899999999999993,0.04999999999999982,102,380,370,40
2016-05-08,2.27025,2.3,0.04999999999999982,0.04999999999999982,2.30775,2.45,0.20000000000000018,0.20000000000000018,2.21875,2.25,0.125,0.125,2.23125,2.3,0.17499999999999982,0.17499999999999982,619,1309,1247,267
2016-05-15,2.4402,2.6010000000000004,0.3510000000000004,0.3510000000000004,2.8654,3.9760000000000004,1.5760000000000005,0.2010000000000005,2.38,2.6,0.3500000000000001,0.25,2.442,2.6,0.30000000000000027,0.10000000000000009,2309,11023,11003,-1
2016-05-22,2.57475,2.75,0.25,0.25,2.7,2.9,0.3999999999999999,0.3999999999999999,2.4747500000000002,2.75,0.4500000000000002,0.4500000000000002,2.6,2.8,0.3999999999999999,0.3999999999999999,842,1880,1804,749
