Date,MANT_Open_average,MANT_Open_max,MANT_Open_min,MANT_Open_volatility,MANT_Open_change,MANT_High_average,MANT_High_max,MANT_High_min,MANT_High_volatility,MANT_High_change,MANT_Low_average,MANT_Low_max,MANT_Low_min,MANT_Low_volatility,MANT_Low_change,MANT_Close_average,MANT_Close_max,MANT_Close_min,MANT_Close_volatility,MANT_Close_change,MANT_Volume_average,MANT_Volume_max,MANT_Volume_min,MANT_Volume_volatility,MANT_Volume_change
2018-01-14,52.028,52.65,51.63,1.019999999999996,0.6499999999999986,52.598,53.08,52.27,0.8099999999999952,0.5799999999999983,51.592,52.25,51.09,1.1599999999999966,1.1599999999999966,52.160000000000004,52.82,51.34,1.4799999999999969,1.4799999999999969,206057,270299,98814,171485,-171485
2018-01-21,52.062,52.66,51.36,1.2999999999999972,-0.4799999999999969,52.584,53.31,51.71,1.6000000000000014,-0.509999999999998,51.488,52.33,50.67,1.6599999999999966,-0.4399999999999977,51.891999999999996,52.37,51.35,1.019999999999996,-0.29999999999999716,154604,272680,86246,186434,-34098
2018-01-28,51.616,51.92,50.76,1.1600000000000037,-1.0100000000000051,51.962,52.38,51.01,1.3700000000000045,-1.1600000000000037,50.636,51.61,48.42,3.1899999999999977,-2.1999999999999957,51.186,52.31,48.65,3.6600000000000037,-3.0,134462,228596,98896,129700,118110
2018-02-04,48.806000000000004,50.13,47.5,2.6300000000000026,2.6300000000000026,49.822,51.09,49.09,2.0,2.0,47.834,48.96,46.0,2.960000000000001,2.960000000000001,49.308,50.92,48.21,2.710000000000001,2.710000000000001,217716,259704,198239,61465,11173
2018-02-11,51.5,52.67,50.61,2.0600000000000023,2.0600000000000023,52.5225,53.51,51.42,2.0899999999999963,2.0899999999999963,51.1775,52.4,50.01,2.3900000000000006,2.3900000000000006,52.2,52.95,51.25,1.7000000000000028,1.7000000000000028,129418,155844,97749,58095,-58095
2018-02-18,56.272,58.82,52.43,6.390000000000001,5.880000000000003,57.952,62.24,53.48,8.760000000000005,6.080000000000005,55.1,58.0,51.28,6.719999999999999,6.719999999999999,56.342,58.77,52.9,5.8700000000000045,5.300000000000004,402385,721506,233532,487974,141033
2018-02-25,56.788,57.82,56.18,1.6400000000000006,-0.8200000000000003,57.574,58.02,57.16,0.8600000000000065,0.060000000000002274,55.906,56.83,55.3,1.5300000000000011,0.7899999999999991,56.754,57.59,56.21,1.3800000000000026,1.3800000000000026,264041,415373,189156,226217,-217188
2018-03-04,57.546,58.16,56.28,1.8799999999999955,0.3299999999999983,58.206,58.52,57.96,0.5600000000000023,0.4099999999999966,56.412,57.29,55.15,2.1400000000000006,-1.3299999999999983,57.184,58.45,55.44,3.010000000000005,-1.240000000000002,273383,626050,149221,476829,369227
2018-03-11,54.442,55.51,53.1,2.4099999999999966,-2.4099999999999966,55.321999999999996,56.99,53.9,3.0900000000000034,-2.010000000000005,53.428,54.44,52.58,1.8599999999999994,-1.8599999999999994,54.224000000000004,54.83,53.09,1.7399999999999949,-0.19999999999999574,655974,1782642,327194,1455448,-41582
2018-03-18,54.646,55.11,53.9,1.2100000000000009,-0.7899999999999991,55.476,55.84,54.81,1.0300000000000011,-0.18000000000000682,54.13,54.67,53.12,1.5500000000000043,-0.9299999999999997,54.822,55.63,53.54,2.0900000000000034,0.5100000000000051,249431,433043,174863,258180,216690
