Date,MCHX_Open_average,MCHX_Open_max,MCHX_Open_volatility,MCHX_Open_change,MCHX_High_average,MCHX_High_max,MCHX_High_volatility,MCHX_High_change,MCHX_Low_average,MCHX_Low_max,MCHX_Low_volatility,MCHX_Low_change,MCHX_Close_average,MCHX_Close_max,MCHX_Close_volatility,MCHX_Close_change,MCHX_Volume_average,MCHX_Volume_max,MCHX_Volume_volatility,MCHX_Volume_change
2016-01-03,3.7416666666666667,3.81,0.10000000000000009,-0.08000000000000007,3.835,3.9,0.1499999999999999,-0.1499999999999999,3.6616666666666666,3.71,0.18000000000000016,0.13000000000000034,3.7483333333333335,3.81,0.10999999999999988,-0.04999999999999982,102243,153448,110544,-109506
2016-01-10,3.62,3.73,0.23999999999999977,-0.23999999999999977,3.6925,3.76,0.17999999999999972,-0.17999999999999972,3.415,3.66,0.5800000000000001,-0.5800000000000001,3.59,3.7,0.20999999999999996,-0.20999999999999996,95557,126826,55076,55076
2016-01-17,3.518,3.69,0.31000000000000005,0.2999999999999998,3.652,3.78,0.2599999999999998,0.2599999999999998,3.4579999999999997,3.65,0.43999999999999995,0.43999999999999995,3.578,3.72,0.27,0.20999999999999996,114901,195004,138160,-41534
2016-01-24,3.69,3.73,0.08000000000000007,0.06000000000000005,3.814,3.93,0.20999999999999996,0.14000000000000012,3.65,3.7,0.08000000000000007,0.010000000000000231,3.708,3.82,0.16999999999999993,0.06000000000000005,67141,77031,17112,-15967
2016-01-31,3.718,3.77,0.10999999999999988,0.040000000000000036,3.784,3.86,0.10999999999999988,0.029999999999999805,3.63,3.7,0.22999999999999998,0.17999999999999972,3.73,3.78,0.10999999999999988,0.08999999999999986,107885,227433,191420,-83117
2016-02-07,3.675,3.73,0.18000000000000016,0.029999999999999805,3.775,3.82,0.08999999999999986,-0.03000000000000025,3.5925,3.67,0.16999999999999993,0.020000000000000018,3.6825,3.72,0.10000000000000009,0.020000000000000018,92727,144579,117523,-89672
2016-02-14,3.9219999999999997,4.14,0.3599999999999999,0.3599999999999999,4.084,4.37,0.5500000000000003,0.48999999999999977,3.826,4.05,0.3599999999999999,0.3599999999999999,3.9819999999999998,4.21,0.41999999999999993,0.41999999999999993,156012,315432,266172,266172
2016-02-21,4.2459999999999996,4.32,0.15000000000000036,0.009999999999999787,4.338,4.42,0.1299999999999999,0.03000000000000025,4.168,4.21,0.1200000000000001,0.020000000000000462,4.28,4.32,0.08999999999999986,0.03000000000000025,110128,171805,92508,-78627
2016-02-28,4.402,4.49,0.16000000000000014,0.07000000000000028,4.49,4.55,0.1200000000000001,0.0600000000000005,4.296,4.36,0.1900000000000004,-0.1200000000000001,4.426,4.51,0.14999999999999947,0.08000000000000007,61972,101503,69650,-18013
2016-03-06,4.46,4.66,0.33999999999999986,0.16999999999999993,4.548,4.68,0.2699999999999996,0.16000000000000014,4.324,4.52,0.45999999999999996,0.17000000000000082,4.484,4.63,0.2599999999999998,0.11000000000000032,105703,164325,86510,21717
2016-03-13,4.364,4.44,0.14000000000000057,-0.040000000000000036,4.444,4.49,0.10000000000000053,-0.009999999999999787,4.3180000000000005,4.4,0.1200000000000001,0.08000000000000007,4.368,4.43,0.10999999999999943,0.08999999999999986,67075,124324,84267,-21227
2016-03-20,4.385,4.45,0.14000000000000057,-0.08000000000000007,4.4350000000000005,4.5,0.11000000000000032,-0.09999999999999964,4.325,4.41,0.1200000000000001,-0.1200000000000001,4.3525,4.45,0.14000000000000057,-0.14000000000000057,50488,67851,34274,-20918
2016-03-27,4.416,4.47,0.16999999999999993,0.14000000000000057,4.528,4.6,0.10999999999999943,0.05999999999999961,4.37,4.45,0.16000000000000014,0.019999999999999574,4.434,4.47,0.1200000000000001,-0.10000000000000053,78714,132558,97593,79488
2016-04-03,4.342,4.39,0.08999999999999986,0.04999999999999982,4.422,4.48,0.11000000000000032,-0.04999999999999982,4.308,4.32,0.020000000000000462,0.0,4.352,4.39,0.0699999999999994,-0.019999999999999574,62944,130119,99706,-97968
2016-04-10,4.284,4.31,0.05999999999999961,-0.019999999999999574,4.33,4.36,0.05000000000000071,0.03000000000000025,4.25,4.26,0.02999999999999936,0.009999999999999787,4.292,4.32,0.040000000000000036,0.020000000000000462,63918,112616,79823,-60289
2016-04-17,4.272,4.32,0.07000000000000028,-0.07000000000000028,4.316,4.36,0.08000000000000007,-0.08000000000000007,4.218,4.25,0.04999999999999982,0.009999999999999787,4.256,4.27,0.03999999999999915,-0.03999999999999915,54478,79400,47300,39635
2016-04-24,4.254,4.27,0.03999999999999915,-0.03999999999999915,4.304,4.34,0.07000000000000028,0.040000000000000036,4.2219999999999995,4.25,0.04999999999999982,-0.019999999999999574,4.25,4.26,0.019999999999999574,-0.019999999999999574,56868,86698,40266,30851
2016-05-01,4.106,4.28,0.41000000000000014,-0.33000000000000007,4.164,4.28,0.33000000000000007,-0.3099999999999996,3.952,4.18,0.4599999999999995,-0.4599999999999995,4.018,4.18,0.3299999999999996,-0.3299999999999996,89031,121536,76805,-16761
2016-05-08,3.756,3.84,0.22999999999999998,-0.22999999999999998,3.834,3.89,0.11000000000000032,-0.08000000000000007,3.696,3.8,0.18999999999999995,-0.18999999999999995,3.718,3.83,0.20000000000000018,-0.20000000000000018,64732,86557,44311,28205
2016-05-15,3.368,3.64,0.3999999999999999,-0.3200000000000003,3.43,3.64,0.3500000000000001,-0.1499999999999999,3.27,3.4,0.19999999999999973,-0.10000000000000009,3.326,3.42,0.17999999999999972,0.009999999999999787,368824,824677,745694,224057
2016-05-22,3.55,3.66,0.20000000000000018,0.06000000000000005,3.6425,3.7,0.14000000000000012,-0.06000000000000005,3.48,3.52,0.10000000000000009,0.07000000000000028,3.5575,3.66,0.16000000000000014,-0.040000000000000036,106127,153408,96117,20345
2016-05-29,3.384,3.47,0.17000000000000037,-0.11000000000000032,3.466,3.5,0.1299999999999999,-0.009999999999999787,3.31,3.37,0.14000000000000012,0.029999999999999805,3.39,3.46,0.1299999999999999,0.1200000000000001,125680,194900,142622,-63686
2016-06-05,3.424,3.45,0.08000000000000007,-0.03000000000000025,3.472,3.5,0.04999999999999982,0.040000000000000036,3.37,3.39,0.06000000000000005,-0.06000000000000005,3.432,3.46,0.06999999999999984,0.009999999999999787,124170,212343,141991,5319
