Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_Open_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Open_change,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_High_change,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Low_change,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Close_change
2016-01-03,33.95,33.95,0.0,0.0,33.95,33.95,0.0,0.0,33.31,33.31,0.0,0.0,33.62,33.62,0.0,0.0
2016-01-10,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0,32.53,32.53,0.0,0.0,32.86,32.86,0.0,0.0
2016-01-17,32.95,32.95,0.0,0.0,33.01,33.01,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0
2016-01-24,33.5,33.5,0.0,0.0,34.0,34.0,0.0,0.0,33.5,33.5,0.0,0.0,34.0,34.0,0.0,0.0
2016-01-31,32.56,32.56,0.0,0.0,32.68,32.68,0.0,0.0,32.14,32.14,0.0,0.0,32.48,32.48,0.0,0.0
2016-02-07,32.5,32.5,0.0,0.0,32.81,32.81,0.0,0.0,32.35,32.35,0.0,0.0,32.78,32.78,0.0,0.0
2016-02-14,34.28,34.28,0.0,0.0,34.38,34.38,0.0,0.0,34.23,34.23,0.0,0.0,34.28,34.28,0.0,0.0
2016-02-21,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0
2016-02-28,35.54,35.54,0.0,0.0,35.71,35.71,0.0,0.0,35.54,35.54,0.0,0.0,35.62,35.62,0.0,0.0
2016-03-06,35.77,35.77,0.0,0.0,35.91,35.91,0.0,0.0,35.77,35.77,0.0,0.0,35.91,35.91,0.0,0.0
2016-03-13,36.39,36.39,0.0,0.0,36.47,36.47,0.0,0.0,36.33,36.33,0.0,0.0,36.43,36.43,0.0,0.0
2016-03-20,36.09,36.09,0.0,0.0,36.27,36.27,0.0,0.0,36.07,36.07,0.0,0.0,36.23,36.23,0.0,0.0
2016-03-27,36.85,36.85,0.0,0.0,36.86,36.86,0.0,0.0,36.65,36.65,0.0,0.0,36.66,36.66,0.0,0.0
2016-04-03,36.44,36.44,0.0,0.0,36.57,36.57,0.0,0.0,36.19,36.19,0.0,0.0,36.19,36.19,0.0,0.0
2016-04-10,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,36.97,36.97,0.0,0.0,37.13,37.13,0.0,0.0
2016-04-17,37.16,37.16,0.0,0.0,37.16,37.16,0.0,0.0,37.01,37.01,0.0,0.0,37.05,37.05,0.0,0.0
2016-04-24,37.26,37.26,0.0,0.0,37.26,37.26,0.0,0.0,36.93,36.93,0.0,0.0,37.15,37.15,0.0,0.0
2016-05-01,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.68,36.68,0.0,0.0,36.78,36.78,0.0,0.0
2016-05-08,36.62,36.62,0.0,0.0,36.89,36.89,0.0,0.0,36.62,36.62,0.0,0.0,36.83,36.83,0.0,0.0
2016-05-15,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.62,36.62,0.0,0.0,36.63,36.63,0.0,0.0
2016-05-22,37.44,37.44,0.0,0.0,37.5,37.5,0.0,0.0,37.41,37.41,0.0,0.0,37.45,37.45,0.0,0.0
2016-05-29,37.63,37.63,0.0,0.0,37.92,37.92,0.0,0.0,37.63,37.63,0.0,0.0,37.88,37.88,0.0,0.0
2016-06-05,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,37.15,37.15,0.0,0.0,37.17,37.17,0.0,0.0
2016-06-12,37.18,37.18,0.0,0.0,37.47,37.47,0.0,0.0,37.18,37.18,0.0,0.0,37.24,37.24,0.0,0.0
2016-06-19,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.26,35.26,0.0,0.0,35.41,35.41,0.0,0.0
2016-06-26,37.1,37.1,0.0,0.0,37.4,37.4,0.0,0.0,37.1,37.1,0.0,0.0,37.26,37.26,0.0,0.0
