Date,CBT_Open_average,CBT_Open_max,CBT_Open_volatility,CBT_Open_change,CBT_High_average,CBT_High_max,CBT_High_volatility,CBT_High_change,CBT_Low_average,CBT_Low_max,CBT_Low_volatility,CBT_Low_change,CBT_Close_average,CBT_Close_max,CBT_Close_volatility,CBT_Close_change,CBT_Volume_average,CBT_Volume_max,CBT_Volume_volatility,CBT_Volume_change
2016-01-03,38.995,40.31,2.460000000000001,-2.3699999999999974,39.42166666666667,40.5,2.3699999999999974,-2.239999999999995,38.45666666666666,39.45,2.1500000000000057,-2.030000000000001,38.78666666666667,40.3,2.799999999999997,-2.799999999999997,335062,367388,73500,-56273
2016-01-10,37.489999999999995,38.01,1.1099999999999994,-1.0300000000000011,38.04,38.35,0.8599999999999994,-0.6099999999999994,36.5175,36.86,0.740000000000002,-0.740000000000002,37.5225,37.94,1.0300000000000011,-0.3200000000000003,373139,455967,147794,-108876
2016-01-17,37.868,39.09,2.510000000000005,0.8200000000000003,38.72,39.81,1.7600000000000051,0.6599999999999966,37.342,38.33,2.210000000000001,1.1600000000000037,37.968,38.71,1.4299999999999997,0.75,482914,592214,170173,-5490
2016-01-24,39.006,39.97,1.5899999999999963,1.5899999999999963,39.528,40.36,1.519999999999996,1.259999999999998,38.42,38.75,0.6799999999999997,0.5799999999999983,39.176,40.34,1.9000000000000057,0.6700000000000017,500465,820640,594605,168451
2016-01-31,40.236,41.41,2.9199999999999946,2.0799999999999983,41.34,42.43,1.9699999999999989,-0.46000000000000085,39.44,40.78,3.3800000000000026,2.3000000000000043,40.666,41.62,1.7100000000000009,0.5700000000000003,453991,786634,532261,-532261
2016-02-07,39.9925,40.89,1.4500000000000028,-0.3400000000000034,40.89,41.91,1.8699999999999974,-0.15000000000000568,39.55,40.08,1.4699999999999989,-0.46999999999999886,40.1525,40.71,1.5399999999999991,0.13000000000000256,445915,549465,247299,-142772
2016-02-14,42.778,43.98,2.779999999999994,2.779999999999994,43.558,44.74,2.8700000000000045,2.8700000000000045,42.44,43.68,2.960000000000001,2.960000000000001,43.28,44.59,2.8900000000000006,2.8900000000000006,610971,829815,538097,469973
2016-02-21,43.974,45.13,2.6300000000000026,0.9500000000000028,44.598,45.48,1.75,1.2999999999999972,43.456,44.52,2.4200000000000017,1.4100000000000037,44.116,45.08,1.9499999999999957,1.3999999999999986,462814,705680,461246,-392040
2016-02-28,46.242,47.3,2.279999999999994,1.9199999999999946,47.034,47.91,2.739999999999995,2.739999999999995,45.816,46.74,2.3000000000000043,2.230000000000004,46.788000000000004,47.89,2.8599999999999994,2.8599999999999994,562007,755543,469197,139897
2016-03-06,47.676,48.31,1.3100000000000023,-0.3400000000000034,48.230000000000004,49.2,1.490000000000002,-0.01999999999999602,47.252,48.17,1.8500000000000014,0.5499999999999972,47.772,48.47,1.4200000000000017,-0.3100000000000023,589541,652211,152717,68222
