Date,SPB_Open_average,SPB_Open_max,SPB_Open_volatility,SPB_Open_change,SPB_High_average,SPB_High_max,SPB_High_volatility,SPB_High_change,SPB_Low_average,SPB_Low_max,SPB_Low_volatility,SPB_Low_change,SPB_Close_average,SPB_Close_max,SPB_Close_volatility,SPB_Close_change,SPB_Volume_average,SPB_Volume_max,SPB_Volume_volatility,SPB_Volume_change
2016-01-03,100.79333333333334,104.43,6.700000000000003,0.35999999999999943,102.20666666666666,105.98,6.359999999999999,-1.8799999999999955,99.16,101.17,3.6599999999999966,-0.6199999999999903,100.415,102.86,5.1299999999999955,-2.9200000000000017,606749,1050934,816165,-314566
2016-01-10,99.16499999999999,100.74,3.6899999999999977,-3.6899999999999977,99.68,101.33,4.140000000000001,-4.140000000000001,97.165,99.27,5.289999999999992,-5.289999999999992,98.1725,100.64,5.790000000000006,-5.790000000000006,312577,574425,372260,372260
2016-01-17,92.184,95.73,5.990000000000009,-4.280000000000001,92.786,95.85,4.11999999999999,-4.11999999999999,89.754,92.72,5.069999999999993,-3.1599999999999966,91.114,93.2,3.6000000000000085,-3.6000000000000085,471485,653084,451487,-451487
2016-01-24,92.542,94.68,4.650000000000006,4.530000000000001,93.664,96.23,4.27000000000001,3.8800000000000097,91.3,93.46,3.5,3.5,93.048,95.53,4.420000000000002,3.8700000000000045,236266,296285,126107,96364
2016-01-31,99.886,101.0,2.3299999999999983,-0.75,100.628,101.54,2.450000000000003,-0.8599999999999994,96.722,99.04,5.690000000000012,-2.030000000000001,99.136,101.1,4.599999999999994,-2.219999999999999,508538,749118,401204,-170620
2016-02-07,93.5475,96.13,5.280000000000001,-4.820000000000007,94.7325,97.52,5.929999999999993,-4.8799999999999955,91.635,93.84,4.310000000000002,-4.310000000000002,92.5,95.81,5.740000000000009,-5.200000000000003,432187,534764,210073,73485
2016-02-14,93.28999999999999,95.27,3.200000000000003,3.200000000000003,94.292,97.07,4.659999999999997,4.659999999999997,92.526,95.27,4.579999999999998,4.579999999999998,93.982,96.53,4.439999999999998,4.439999999999998,404090,632218,354676,-312135
2016-02-21,95.94800000000001,97.05,1.9599999999999937,0.25,96.868,97.74,2.1799999999999926,0.20999999999999375,95.132,95.67,1.7199999999999989,0.5899999999999892,96.004,97.04,1.710000000000008,-0.09000000000000341,233231,306939,106212,-69564
2016-02-28,98.16,100.15,4.060000000000002,3.3900000000000006,99.61,101.35,4.429999999999993,3.299999999999997,97.432,98.95,3.3500000000000085,3.010000000000005,98.942,100.18,3.910000000000011,2.9000000000000057,238641,294125,101826,-76257
2016-03-06,100.154,102.99,4.459999999999994,4.459999999999994,101.056,103.37,4.840000000000003,4.840000000000003,99.36,102.28,5.030000000000001,5.030000000000001,100.896,103.22,4.950000000000003,4.950000000000003,283113,422583,282565,282565
2016-03-13,105.21,107.74,4.989999999999995,4.989999999999995,106.838,108.74,4.8999999999999915,4.609999999999999,104.982,107.43,5.070000000000007,5.070000000000007,106.364,108.2,4.730000000000004,4.730000000000004,328128,501573,279004,-33387
2016-03-20,107.3625,108.45,2.1300000000000097,-0.9599999999999937,108.0575,108.9,1.8800000000000097,-0.9099999999999966,106.465,107.59,2.430000000000007,-1.0799999999999983,107.215,108.5,1.7999999999999972,-1.7999999999999972,305669,348257,87989,-39741
2016-03-27,108.038,109.65,2.8400000000000034,2.8400000000000034,109.584,110.74,3.1799999999999926,3.1799999999999926,107.594,108.55,2.2099999999999937,2.1599999999999966,108.53,109.55,2.4099999999999966,2.3699999999999903,533049,758545,304048,-65414
2016-04-03,109.188,110.09,2.219999999999999,0.9500000000000028,110.104,110.98,1.3599999999999994,1.3599999999999994,108.066,109.41,2.5,2.5,108.95400000000001,109.7,2.1200000000000045,2.1200000000000045,408141,890280,659771,-639458
2016-04-10,110.57000000000001,111.0,1.0300000000000011,0.980000000000004,111.54,112.62,1.6899999999999977,1.6899999999999977,110.006,110.95,1.25,1.240000000000009,110.902,112.1,2.1799999999999926,1.4199999999999875,281194,296457,49150,-22503
2016-04-17,111.584,112.35,1.7999999999999972,-0.6599999999999966,112.576,112.99,0.7999999999999972,-0.4899999999999949,110.81400000000001,111.38,1.3699999999999903,-0.6999999999999886,111.536,112.08,1.269999999999996,-0.9599999999999937,240364,335236,157118,138549
2016-04-24,112.332,113.82,3.289999999999992,2.9299999999999926,113.402,115.16,3.8299999999999983,2.8499999999999943,111.282,113.73,4.430000000000007,4.170000000000002,112.466,114.32,3.739999999999995,3.739999999999995,534652,813288,513670,-437254
2016-05-01,114.416,116.17,2.6000000000000085,2.2900000000000063,115.294,117.11,2.739999999999995,2.6400000000000006,113.53,114.23,1.1800000000000068,1.1800000000000068,114.578,115.76,1.7700000000000102,0.8100000000000023,411804,774581,523063,-26498
2016-05-08,117.002,118.58,3.3100000000000023,1.8400000000000034,118.236,118.87,1.2000000000000028,0.3299999999999983,116.22,116.89,2.239999999999995,2.0999999999999943,117.632,118.05,1.0,0.3299999999999983,339110,485208,254397,-254397
2016-05-15,117.358,118.03,1.960000000000008,-0.010000000000005116,117.992,118.9,2.1300000000000097,-0.8800000000000097,116.26599999999999,117.44,2.4399999999999977,0.4099999999999966,117.188,118.15,1.9200000000000017,0.21999999999999886,222947,308188,152178,-136315
2016-05-22,117.305,117.56,0.46000000000000796,-0.010000000000005116,118.1375,118.2,0.14000000000000057,-0.04999999999999716,116.8025,117.04,0.44000000000001194,-0.18999999999999773,117.225,117.34,0.3400000000000034,-0.29999999999999716,185537,225890,67874,10121
2016-05-29,117.446,118.13,1.7399999999999949,0.9099999999999966,118.428,118.87,1.0900000000000034,1.0900000000000034,116.75399999999999,117.46,1.3199999999999932,0.35999999999999943,117.878,118.48,1.9100000000000108,1.9100000000000108,249631,373235,210411,210411
2016-06-05,117.72,119.05,2.569999999999993,-1.9399999999999977,118.078,119.68,3.200000000000003,-3.0600000000000023,116.356,117.95,4.140000000000001,-3.759999999999991,117.028,118.97,5.069999999999993,-5.069999999999993,320332,367359,117012,29266
2016-06-12,102.11399999999999,115.38,31.97,-29.040000000000006,103.382,117.06,33.28,-27.820000000000007,101.5,114.29,31.440000000000012,-28.480000000000004,102.856,116.84,33.56,-28.060000000000002,225800,303352,155741,-155741
2016-06-19,84.71,85.89,4.090000000000003,-4.090000000000003,85.306,87.38,5.579999999999998,-4.210000000000008,83.254,85.39,7.310000000000002,-7.280000000000001,83.842,87.38,9.11999999999999,-7.319999999999993,330741,1084203,1021009,172640
2016-06-26,81.8425,85.27,6.450000000000003,6.450000000000003,83.425,85.89,6.200000000000003,6.200000000000003,80.945,84.03,6.510000000000005,6.510000000000005,82.91,85.14,5.579999999999998,4.6499999999999915,162179,241500,155960,-155960
2016-07-03,84.622,87.25,4.030000000000001,3.1599999999999966,85.434,87.63,4.039999999999992,2.8599999999999994,83.694,86.32,4.829999999999998,3.3499999999999943,85.02,87.13,3.5999999999999943,3.289999999999992,113330,156527,88086,-4308
2016-07-10,87.304,87.56,0.6800000000000068,0.0,87.94,88.12,0.3100000000000023,0.030000000000001137,86.648,87.07,0.6799999999999926,-0.4899999999999949,87.094,87.69,1.2399999999999949,-0.5599999999999881,219389,483634,363612,12512
2016-07-17,86.732,87.25,1.2399999999999949,0.6799999999999926,87.484,87.75,0.6800000000000068,0.4300000000000068,85.948,86.6,1.0699999999999932,1.0699999999999932,86.906,87.25,1.2399999999999949,-0.05999999999998806,178756,265481,141654,-52824
2016-07-24,88.73,92.59,6.079999999999998,5.829999999999998,90.38,93.33,5.950000000000003,5.579999999999998,88.072,92.09,6.760000000000005,5.700000000000003,89.696,92.71,6.449999999999989,5.769999999999996,230757,443989,337623,-58435
2016-07-31,93.814,95.69,2.9200000000000017,2.8599999999999994,94.742,96.8,3.780000000000001,3.780000000000001,93.354,95.56,3.8400000000000034,3.8400000000000034,94.422,96.37,3.8500000000000085,3.8500000000000085,84932,135885,83315,52984
2016-08-07,98.07,99.35,3.2299999999999898,1.1700000000000017,99.06,99.59,1.240000000000009,1.0,96.902,98.66,5.640000000000001,5.460000000000008,98.254,99.1,2.9199999999999875,2.9199999999999875,128037,151240,86938,18420
2016-08-14,98.67399999999999,98.91,0.5600000000000023,0.060000000000002274,99.198,99.47,0.4299999999999926,-0.05999999999998806,98.24,98.66,0.9899999999999949,-0.11999999999999034,98.9,99.16,0.5,0.38000000000000966,85577,112328,45190,-6244
2016-08-21,99.742,100.83,1.6099999999999994,0.12999999999999545,101.06400000000001,101.64,1.519999999999996,0.7399999999999949,99.136,99.47,0.8100000000000023,0.5,99.966,100.96,1.4899999999999949,0.5600000000000023,82384,116177,56674,-56674
2016-08-28,99.89,100.28,0.8100000000000023,0.37000000000000455,100.665,101.14,0.8599999999999994,0.8599999999999994,99.41499999999999,100.03,1.1800000000000068,0.7199999999999989,100.135,100.52,0.6799999999999926,0.6199999999999903,65236,115472,82621,-26349
