Date,FB_Open_average,FB_Open_max,FB_Open_volatility,FB_Open_change,FB_High_average,FB_High_max,FB_High_volatility,FB_High_change,FB_Low_average,FB_Low_max,FB_Low_volatility,FB_Low_change,FB_Close_average,FB_Close_max,FB_Close_volatility,FB_Close_change,FB_Volume_average,FB_Volume_max,FB_Volume_volatility,FB_Volume_change
2016-01-03,100.71,102.89,4.980000000000004,-4.040000000000006,101.70833333333333,103.77,5.170000000000002,-3.6400000000000006,98.67333333333333,101.67,6.280000000000001,-4.359999999999999,100.11333333333333,102.97,5.640000000000001,-4.709999999999994,32795735,45172904,21914666,-7980020
2016-01-10,97.35249999999999,100.58,6.599999999999994,-5.019999999999996,98.94749999999999,100.58,4.200000000000003,-3.5799999999999983,94.6875,97.55,5.099999999999994,-4.009999999999991,97.0375,99.37,4.400000000000006,-4.400000000000006,39149336,48658624,20263234,17737390
2016-01-17,95.88,98.72,5.890000000000001,2.1899999999999977,97.192,99.48,4.480000000000004,2.0600000000000023,93.666,96.93,7.560000000000002,3.010000000000005,95.744,97.94,3.780000000000001,1.75,36709205,59051428,28556040,1483760
2016-01-24,104.802,112.27,14.509999999999991,14.509999999999991,106.926,115.72,17.870000000000005,17.840000000000003,103.11,112.01,17.78,16.35000000000001,105.64,115.09,20.64,17.75,60384808,107475328,80598248,19255648
2016-01-31,110.358,115.27,14.86,-14.39,111.426,117.59,14.909999999999997,-14.909999999999997,106.568,113.2,15.740000000000009,-15.740000000000009,108.322,114.61,14.86,-14.86,60742516,76894744,38004544,11451172
2016-02-07,100.5075,103.74,6.599999999999994,6.599999999999994,103.75,105.11,2.7099999999999937,1.8399999999999892,99.2575,101.09,4.27000000000001,4.27000000000001,101.11500000000001,102.01,2.469999999999999,2.469999999999999,46933944,62709016,26532256,-26532256
2016-02-14,103.916,105.8,3.8599999999999994,1.6899999999999977,105.784,108.25,4.319999999999993,4.319999999999993,102.214,105.34,5.1000000000000085,5.1000000000000085,104.402,107.16,5.549999999999997,5.549999999999997,37493665,45687224,16093716,-9977512
2016-02-21,107.06666666666666,108.7,4.490000000000009,0.75,108.13333333333333,109.45,2.5,1.4399999999999977,105.885,107.93,5.190000000000012,1.6299999999999955,107.2,108.07,2.6099999999999994,1.460000000000008,29048120,34412436,9226926,7459676
2016-02-28,109.176,110.25,2.4200000000000017,0.23999999999999488,109.758,110.55,2.480000000000004,-1.75,107.512,108.77,4.049999999999997,-2.8799999999999955,108.694,109.95,4.219999999999999,-4.089999999999989,26062696,31534056,10180964,4716748
2016-03-06,107.43,109.28,4.5,4.5,108.658,110.33,2.9599999999999937,2.9599999999999937,106.47,108.77,4.36999999999999,4.36999999999999,108.012,109.89,3.9599999999999937,3.9599999999999937,21782293,25616964,8367600,-8367600
2016-03-13,110.994,112.15,3.0400000000000063,2.549999999999997,112.162,112.69,1.8599999999999994,1.5400000000000063,110.194,111.03,2.1899999999999977,2.1899999999999977,111.434,112.18,1.5100000000000051,1.1799999999999926,24261867,36256876,18638416,829514
