Date,ESS_Open_average,ESS_Open_max,ESS_Open_volatility,ESS_Open_change,ESS_High_average,ESS_High_max,ESS_High_volatility,ESS_High_change,ESS_Low_average,ESS_Low_max,ESS_Low_volatility,ESS_Low_change,ESS_Close_average,ESS_Close_max,ESS_Close_volatility,ESS_Close_change,ESS_Volume_average,ESS_Volume_max,ESS_Volume_volatility,ESS_Volume_change
2016-01-03,236.84166666666667,238.45,3.5999999999999943,-3.5999999999999943,238.845,240.55,4.0,-2.769999999999982,235.32166666666666,237.78,4.640000000000015,-1.4299999999999784,236.745,240.04,6.3700000000000045,-1.6299999999999955,355519,477171,287696,112553
2016-01-10,233.155,235.27,6.300000000000011,-5.6299999999999955,235.025,237.03,5.3700000000000045,-3.9000000000000057,229.8875,232.36,6.100000000000023,-4.1299999999999955,232.385,234.78,4.6299999999999955,-4.6299999999999955,623395,640609,34490,-34490
2016-01-17,227.12,231.61,8.79000000000002,-6.329999999999984,228.982,233.85,8.460000000000008,-6.6299999999999955,223.276,229.17,9.859999999999985,-6.7099999999999795,225.154,232.33,11.330000000000013,-9.219999999999999,591118,733660,301195,-52313
2016-01-24,218.5,226.32,14.930000000000007,-11.980000000000018,220.822,226.63,13.009999999999991,-10.280000000000001,213.626,223.08,17.350000000000023,-12.640000000000015,216.976,226.32,15.539999999999992,-12.090000000000003,802773,1223125,751692,333837
2016-01-31,209.73,214.23,8.25,-8.25,212.466,216.53,10.550000000000011,-10.550000000000011,204.172,207.6,10.909999999999997,-10.909999999999997,206.058,210.92,12.75,-10.150000000000006,614127,691859,125567,55773
2016-02-07,196.11,196.94,2.9099999999999966,0.10999999999998522,198.23250000000002,200.19,5.319999999999993,-2.319999999999993,192.7175,195.56,4.310000000000002,0.7400000000000091,194.51999999999998,196.79,4.530000000000001,2.049999999999983,545885,741738,286052,-228849
2016-02-14,201.684,208.55,11.550000000000011,11.550000000000011,205.206,210.88,11.680000000000007,11.680000000000007,199.85,208.3,14.5,14.5,203.776,209.53,10.900000000000006,10.900000000000006,568024,1054552,655868,-27405
2016-02-21,209.186,210.96,2.920000000000016,2.0,212.834,214.86,3.390000000000015,3.039999999999992,208.134,209.79,4.349999999999994,1.0100000000000193,209.37,211.0,3.5800000000000125,0.11000000000001364,441847,577454,311686,130797
2016-02-28,217.7,222.66,12.02000000000001,10.180000000000007,220.852,223.86,7.070000000000022,6.680000000000007,215.976,221.04,11.530000000000001,10.77000000000001,220.26,223.17,6.579999999999984,6.579999999999984,438555,511829,175978,-175978
2016-03-06,223.018,223.84,1.6500000000000057,0.6700000000000159,224.756,225.26,0.8799999999999955,-0.3499999999999943,219.986,221.56,2.5200000000000102,-2.5200000000000102,222.076,224.43,3.7600000000000193,-0.8199999999999932,452955,542112,154396,112567
