Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change%,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change%,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change%,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change%,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change%
2016-01-03,89.66,91.47,3.319999999999993,-3.6296053350825335,90.32,91.54,3.0700000000000074,-3.353725147476521,88.60000000000001,89.98,3.299999999999997,-3.215721304153635,89.25333333333333,90.89,3.3599999999999994,-2.766051988447006,1846257,2089884,556168,-15.63761433648949
2016-01-10,89.06,89.57,1.539999999999992,1.2722935362944503,90.91499999999999,91.75,2.6500000000000057,2.4579124579124714,88.6275,89.34,1.7000000000000028,1.2437243267914233,90.0175,91.11,2.3799999999999955,2.6822946016003555,2356546,3088662,1552246,83.43580124133047
2016-01-17,92.032,93.77,3.3599999999999994,1.9682470639408465,93.142,95.02,3.299999999999997,2.4363949978438884,91.056,93.41,4.840000000000003,3.1356961466269224,92.554,94.41,3.4099999999999966,3.11271297509829,2229875,2693895,962833,0.37061075698933066
2016-01-24,97.19800000000001,98.93,4.430000000000007,2.42328042328043,99.19,101.18,5.02000000000001,3.5773710482529095,96.414,97.82,3.809999999999988,2.7124773960216966,98.05,99.17,3.1500000000000057,3.280566548635707,3701845,6550017,3974225,-2.8708945875563647
2016-01-31,98.45,99.91,3.819999999999993,-2.1586396497301603,99.18599999999999,100.04,3.5800000000000125,-3.559288142371528,96.942,98.58,4.269999999999996,-3.607931316434997,98.126,99.54,3.480000000000004,-2.9990911844895476,1968806,2215419,621055,14.95014353268071
2016-02-07,96.46000000000001,97.49,2.559999999999988,2.1173496260402302,97.815,99.11,1.7900000000000063,0.13357994245788088,95.9625,97.49,2.559999999999988,0.874328452543978,97.0575,98.1,1.9399999999999977,0.7139900662251633,1655667,1921108,634671,-31.470982279600367
2016-02-14,97.57600000000001,98.5,2.4599999999999937,0.050787201625187565,98.244,99.12,1.6300000000000097,0.6805485017775538,96.662,98.11,2.319999999999993,1.1547582224971693,97.47800000000001,99.04,2.75,1.6837782340862428,1899126,2899977,1462791,-25.62380972095719
2016-02-21,99.894,102.08,3.739999999999995,2.568267180996854,101.046,102.69,3.0799999999999983,1.676538500150589,99.306,101.09,3.3100000000000023,1.5151515151515098,100.29599999999999,101.8,2.9299999999999926,1.021543440881957,1318554,1724667,898550,-12.531330963427125
2016-02-28,101.72200000000001,102.68,2.280000000000001,2.2709163346613557,102.566,104.0,2.819999999999993,1.7987744613559924,101.168,102.54,3.1200000000000045,2.926976463488228,102.32600000000001,103.45,2.530000000000001,1.9024970273483963,1451459,1946813,877054,34.89776669324586
2016-03-06,103.49,104.86,3.1799999999999926,3.1274586939417706,104.268,105.5,2.3299999999999983,2.258408452069398,102.236,104.18,6.180000000000007,6.306122448979599,103.968,105.19,2.4099999999999966,2.3448141661801873,1675182,2109408,1018591,-48.288003079537006
