Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change
2016-01-03,89.66,91.47,3.319999999999993,-3.319999999999993,90.32,91.54,3.0700000000000074,-3.0700000000000074,88.60000000000001,89.98,3.299999999999997,-2.8799999999999955,89.25333333333333,90.89,3.3599999999999994,-2.489999999999995,1846257,2089884,556168,-326808
2016-01-10,89.06,89.57,1.539999999999992,1.1200000000000045,90.91499999999999,91.75,2.6500000000000057,2.190000000000012,88.6275,89.34,1.7000000000000028,1.0900000000000034,90.0175,91.11,2.3799999999999955,2.3799999999999955,2356546,3088662,1552246,1281921
2016-01-17,92.032,93.77,3.3599999999999994,1.8100000000000023,93.142,95.02,3.299999999999997,2.259999999999991,91.056,93.41,4.840000000000003,2.8400000000000034,92.554,94.41,3.4099999999999966,2.8499999999999943,2229875,2693895,962833,9947
2016-01-24,97.19800000000001,98.93,4.430000000000007,2.2900000000000063,99.19,101.18,5.02000000000001,3.4399999999999977,96.414,97.82,3.809999999999988,2.549999999999997,98.05,99.17,3.1500000000000057,3.1500000000000057,3701845,6550017,3974225,-76134
2016-01-31,98.45,99.91,3.819999999999993,-2.1199999999999903,99.18599999999999,100.04,3.5800000000000125,-3.5600000000000023,96.942,98.58,4.269999999999996,-3.530000000000001,98.126,99.54,3.480000000000004,-2.969999999999999,1968806,2215419,621055,279353
2016-02-07,96.46000000000001,97.49,2.559999999999988,2.009999999999991,97.815,99.11,1.7900000000000063,0.13000000000000966,95.9625,97.49,2.559999999999988,0.8299999999999983,97.0575,98.1,1.9399999999999977,0.6899999999999977,1655667,1921108,634671,-590778
2016-02-14,97.57600000000001,98.5,2.4599999999999937,0.04999999999999716,98.244,99.12,1.6300000000000097,0.6700000000000017,96.662,98.11,2.319999999999993,1.1200000000000045,97.47800000000001,99.04,2.75,1.6400000000000006,1899126,2899977,1462791,-495134
2016-02-21,99.894,102.08,3.739999999999995,2.530000000000001,101.046,102.69,3.0799999999999983,1.6700000000000017,99.306,101.09,3.3100000000000023,1.4899999999999949,100.29599999999999,101.8,2.9299999999999926,1.009999999999991,1318554,1724667,898550,-166386
2016-02-28,101.72200000000001,102.68,2.280000000000001,2.280000000000001,102.566,104.0,2.819999999999993,1.8199999999999932,101.168,102.54,3.1200000000000045,2.9099999999999966,102.32600000000001,103.45,2.530000000000001,1.9200000000000017,1451459,1946813,877054,373322
2016-03-06,103.49,104.86,3.1799999999999926,3.1799999999999926,104.268,105.5,2.3299999999999983,2.3299999999999983,102.236,104.18,6.180000000000007,6.180000000000007,103.968,105.19,2.4099999999999966,2.4099999999999966,1675182,2109408,1018591,-1018591
2016-03-13,104.402,105.2,1.3500000000000085,0.4299999999999926,105.218,105.59,0.6000000000000085,0.14000000000000057,103.626,104.13,1.259999999999991,-0.1799999999999926,104.632,105.2,1.9000000000000057,0.010000000000005116,1480488,2047471,953187,-150979
2016-03-20,105.1525,105.67,0.8900000000000006,0.4899999999999949,105.72,105.94,0.5699999999999932,0.29999999999999716,104.55250000000001,104.81,0.480000000000004,0.4399999999999977,105.2025,105.59,0.6500000000000057,0.12000000000000455,1280323,1610615,643476,-399566
2016-03-27,106.93,109.0,4.200000000000003,4.200000000000003,108.302,109.79,2.8700000000000045,2.8700000000000045,106.48,108.53,3.9200000000000017,3.9200000000000017,107.812,109.33,2.4599999999999937,2.4599999999999937,1298720,1753104,741558,220506
2016-04-03,108.114,108.87,1.8200000000000074,-0.38000000000000966,108.872,109.29,0.9400000000000119,-0.3500000000000085,107.436,108.17,1.519999999999996,1.519999999999996,108.00200000000001,108.54,1.5,1.2099999999999937,1838113,2634967,1407215,-722380
2016-04-10,109.39,109.91,1.769999999999996,1.6200000000000045,110.082,110.52,1.0600000000000023,1.0600000000000023,108.968,109.56,1.4200000000000017,1.0600000000000023,109.872,110.39,0.9399999999999977,0.9399999999999977,1285601,1588442,548782,-243621
2016-04-17,110.254,112.5,3.1700000000000017,-1.1099999999999994,111.152,113.85,4.22999999999999,-1.3599999999999994,108.744,109.33,1.2199999999999989,-0.1600000000000108,109.732,110.73,1.4200000000000017,-0.2400000000000091,1886157,3236923,2238503,-390012
2016-04-24,109.09,110.32,3.6099999999999994,-0.21000000000000796,110.256,111.0,1.5400000000000063,0.10999999999999943,108.61399999999999,109.25,2.5400000000000063,0.060000000000002274,109.61200000000001,110.04,1.0300000000000011,0.4299999999999926,1256331,1526072,608649,-219853
2016-05-01,109.508,111.13,2.6199999999999903,1.6599999999999966,110.5,112.23,3.0900000000000034,2.460000000000008,109.144,111.12,3.1099999999999994,2.3299999999999983,110.082,111.32,2.7299999999999898,2.1499999999999915,1241033,1749300,898004,109280
2016-05-08,111.496,111.91,1.0499999999999972,-0.519999999999996,112.258,112.69,0.7800000000000011,0.7800000000000011,110.914,111.37,0.960000000000008,-0.28000000000000114,111.66199999999999,112.35,1.4399999999999977,0.5999999999999943,1248157,1669941,637867,-637867
2016-05-15,110.294,112.05,2.819999999999993,-1.8799999999999955,110.81,112.42,2.8100000000000023,-1.8200000000000074,109.428,109.82,1.1999999999999886,0.05999999999998806,110.002,110.27,0.7800000000000011,0.12999999999999545,989620,1325847,675266,-518034
2016-05-22,111.455,111.85,1.25,0.9900000000000091,112.2,112.44,0.5699999999999932,0.22999999999998977,111.2,111.68,1.2900000000000063,0.8700000000000045,111.7225,111.87,0.29000000000000625,0.09999999999999432,881759,1086412,390076,-284001
2016-05-29,112.046,113.42,2.1299999999999955,2.0700000000000074,112.836,114.11,2.280000000000001,2.1599999999999966,111.502,113.33,2.8700000000000045,2.75,112.514,113.56,2.4000000000000057,2.3700000000000045,1608647,2785481,1782648,-1294898
2016-06-05,113.964,114.85,2.3499999999999943,1.0300000000000011,114.874,115.9,2.3000000000000114,1.940000000000012,113.414,114.36,1.9699999999999989,1.7900000000000063,114.242,115.33,2.739999999999995,1.8499999999999943,1242327,1474709,582946,-207145
2016-06-12,114.766,115.55,1.519999999999996,1.4200000000000017,115.638,116.99,2.1499999999999915,1.5699999999999932,113.956,115.5,2.280000000000001,1.6400000000000006,114.97,116.09,1.75,0.6700000000000017,1260560,1604069,738843,150223
2016-06-19,116.27,117.37,2.5,-0.6500000000000057,117.45,118.65,2.160000000000011,-0.4300000000000068,115.632,117.12,2.8200000000000074,-1.5700000000000074,116.566,118.38,3.5999999999999943,-1.6799999999999926,2026995,4519256,3475431,299516
2016-06-26,117.7825,120.01,4.760000000000005,4.760000000000005,118.845,120.51,4.340000000000003,4.340000000000003,117.41499999999999,119.57,4.779999999999987,4.779999999999987,118.7525,120.41,4.450000000000003,4.450000000000003,1467986,1814583,939857,-762660
2016-07-03,121.17,122.52,2.5799999999999983,2.5799999999999983,122.024,123.1,1.6799999999999926,1.5,120.842,122.3,2.569999999999993,2.569999999999993,121.654,122.65,1.6200000000000045,1.440000000000012,1201673,1499467,613722,-237642
2016-07-10,122.928,123.28,1.019999999999996,-0.6700000000000017,123.30799999999999,123.55,0.5499999999999972,-0.20999999999999375,121.754,122.19,1.2399999999999949,-1.230000000000004,122.266,122.82,1.1999999999999886,-1.1999999999999886,1508139,2063493,830059,493995
2016-07-17,120.21,122.3,5.480000000000004,-4.650000000000006,120.822,122.65,5.200000000000003,-4.980000000000004,119.12,121.77,6.810000000000002,-6.460000000000008,119.928,122.56,6.6299999999999955,-5.829999999999998,2144491,4691917,3420360,755927
2016-07-24,115.618,116.29,1.440000000000012,0.4900000000000091,116.694,117.65,1.490000000000009,0.9699999999999989,115.066,116.22,1.8299999999999983,0.9200000000000017,115.90599999999999,117.02,2.1899999999999977,0.5799999999999983,1385881,1644210,624802,-576763
2016-07-31,115.556,116.75,1.7600000000000051,-1.7600000000000051,115.714,116.87,1.8000000000000114,-1.8000000000000114,114.528,115.28,1.210000000000008,-1.210000000000008,115.018,115.7,0.8800000000000097,-0.8800000000000097,1006724,1080183,137771,3767
2016-08-07,115.39,115.52,0.4399999999999977,0.4200000000000017,115.78399999999999,116.05,0.480000000000004,-0.10999999999999943,114.958,115.23,0.4300000000000068,0.39000000000000057,115.462,115.57,0.3399999999999892,-0.21999999999999886,684609,834469,265831,-265831
2016-08-14,113.714,114.88,1.8599999999999994,-1.0300000000000011,114.126,114.91,1.269999999999996,-0.5099999999999909,113.002,113.62,1.0700000000000074,0.14000000000000057,113.658,114.14,0.9899999999999949,0.6599999999999966,936447,1101668,373945,-324359
2016-08-21,113.664,114.44,2.1200000000000045,0.2599999999999909,114.73,116.39,2.6700000000000017,1.7800000000000011,113.112,114.43,2.410000000000011,0.9500000000000028,114.052,116.28,3.6599999999999966,2.6700000000000017,1192062,1668588,774673,774673
2016-08-28,116.0675,116.35,0.44999999999998863,0.23999999999999488,116.33,116.69,0.789999999999992,-0.3400000000000034,115.0575,115.44,1.0300000000000011,-0.20000000000000284,115.6075,115.94,0.7099999999999937,-0.3400000000000034,873687,939405,124477,-8311
2016-09-04,114.23,116.44,6.219999999999999,-5.3799999999999955,115.252,116.89,4.030000000000001,-4.030000000000001,113.028,115.0,4.780000000000001,-4.780000000000001,114.034,116.89,6.349999999999994,-4.189999999999998,1589097,2486278,1342118,596441
2016-09-11,112.30799999999999,114.35,4.030000000000001,2.1400000000000006,113.604,115.58,4.340000000000003,2.9200000000000017,111.64999999999999,114.19,4.060000000000002,3.8700000000000045,112.754,114.42,3.9000000000000057,3.9000000000000057,1598373,2436888,1371985,68523
2016-09-18,116.368,118.06,3.3799999999999955,2.0800000000000125,117.286,118.9,3.6099999999999994,2.1899999999999977,115.706,116.98,2.4399999999999977,1.4199999999999875,116.69,118.44,3.8400000000000034,1.6099999999999994,1333890,1965328,974567,396283
2016-09-25,116.624,117.42,1.5600000000000023,-0.7800000000000011,117.204,117.8,1.259999999999991,-1.259999999999991,115.786,116.48,1.3700000000000045,-0.789999999999992,116.734,117.8,2.0999999999999943,-1.3499999999999943,947765,1196878,534821,-351120
2016-10-02,116.688,117.13,0.789999999999992,0.4200000000000017,117.296,118.08,1.1599999999999966,1.1599999999999966,115.994,116.67,1.0799999999999983,0.9399999999999977,116.746,117.85,1.5899999999999892,1.5899999999999892,936751,1152193,396217,-318093
2016-10-09,114.96600000000001,117.59,4.219999999999999,-3.799999999999997,115.218,117.68,3.8300000000000125,-3.8300000000000125,113.214,113.61,1.0900000000000034,0.06999999999999318,113.69,113.92,0.3500000000000085,-0.1600000000000108,1026077,1433448,711779,-711779
2016-10-16,114.496,115.13,1.1299999999999955,-0.11999999999999034,114.918,115.2,0.9699999999999989,0.10999999999999943,113.738,114.25,1.3199999999999932,0.7199999999999989,114.426,114.81,1.1000000000000085,-0.0799999999999983,695798,832666,219308,-3305
2016-10-23,112.53,114.77,4.269999999999996,-1.1700000000000017,114.292,117.96,7.339999999999989,0.7700000000000102,110.836,113.08,3.769999999999996,-1.730000000000004,112.484,115.35,5.6299999999999955,2.1599999999999966,2088157,3264765,2241139,1278489
