Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_volatility,HBIO_Volume_change
2016-01-03,3.158333333333333,3.45,0.5100000000000002,-0.5100000000000002,3.1983333333333333,3.45,0.5,-0.5,3.0300000000000002,3.18,0.3200000000000003,-0.3200000000000003,3.0883333333333334,3.25,0.33999999999999986,-0.31999999999999984,123137,216388,131174,14031
2016-01-10,2.7925,2.93,0.22999999999999998,-0.20000000000000018,2.8675,2.98,0.18999999999999995,-0.18999999999999995,2.67,2.79,0.18999999999999995,-0.18999999999999995,2.7575000000000003,2.81,0.10999999999999988,-0.08999999999999986,135327,190719,114778,8494
2016-01-17,2.766,2.87,0.25,0.11999999999999966,2.876,3.03,0.2599999999999998,0.17000000000000037,2.7119999999999997,2.84,0.27,0.1499999999999999,2.786,2.9,0.25,0.1499999999999999,73043,110061,60920,20193
2016-01-24,2.79,2.97,0.27,0.16000000000000014,2.872,2.99,0.23000000000000043,0.13000000000000034,2.74,2.89,0.2200000000000002,0.14000000000000012,2.81,2.97,0.29000000000000004,0.15000000000000036,59243,126348,92261,-17260
2016-01-31,2.968,3.06,0.16999999999999993,0.020000000000000018,3.066,3.22,0.2400000000000002,0.040000000000000036,2.89,2.99,0.18000000000000016,0.020000000000000018,3.002,3.09,0.1299999999999999,0.040000000000000036,59596,119868,84518,-24645
2016-02-07,2.815,2.96,0.31000000000000005,-0.31000000000000005,2.865,2.98,0.27,-0.27,2.6825,2.81,0.20999999999999996,-0.20999999999999996,2.755,2.88,0.23999999999999977,-0.20000000000000018,43670,52986,18676,-17810
2016-02-14,2.75,2.85,0.20000000000000018,-0.020000000000000018,2.86,2.91,0.11000000000000032,0.010000000000000231,2.68,2.8,0.19999999999999973,-0.06000000000000005,2.746,2.86,0.20999999999999996,-0.09999999999999964,64195,145784,115509,20227
2016-02-21,2.6883333333333335,2.81,0.31000000000000005,0.1299999999999999,2.795,2.96,0.2999999999999998,0.18000000000000016,2.618333333333333,2.79,0.3799999999999999,0.2400000000000002,2.705,2.82,0.33999999999999986,0.27,48272,83335,83335,25787
2016-02-28,2.836,3.0,0.2400000000000002,0.2400000000000002,3.0340000000000003,3.45,0.6200000000000001,0.33000000000000007,2.81,3.0,0.2599999999999998,0.25,2.9179999999999997,3.13,0.3500000000000001,0.31000000000000005,80473,124017,66156,-13330
2016-03-06,2.898,3.06,0.20999999999999996,-0.20999999999999996,2.99,3.2,0.3200000000000003,-0.18000000000000016,2.762,2.79,0.06999999999999984,-0.010000000000000231,2.832,2.87,0.08000000000000007,-0.040000000000000036,39462,53007,27490,-22644
2016-03-13,2.754,2.87,0.16000000000000014,0.009999999999999787,2.844,2.88,0.10000000000000009,0.06000000000000005,2.66,2.71,0.10999999999999988,0.10999999999999988,2.758,2.77,0.040000000000000036,0.040000000000000036,61394,153926,129190,-30825
