Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_min,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_min,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_min,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_min,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_min,HBIO_Volume_volatility,HBIO_Volume_change
2018-01-14,3.9125,3.95,3.8,0.15000000000000036,0.0,3.98,4.0,3.95,0.04999999999999982,0.029999999999999805,3.8375,3.9,3.75,0.1499999999999999,0.04999999999999982,3.95,3.95,3.95,0.0,0.0,69408,114433,32116,82317,-71209
2018-01-21,4.39,4.75,3.95,0.7999999999999998,0.7999999999999998,4.53,4.85,3.95,0.8999999999999995,0.8499999999999996,4.276,4.6,3.88,0.7199999999999998,0.7199999999999998,4.434,4.75,3.9,0.8500000000000001,0.8500000000000001,561030,1277286,89983,1187303,80818
2018-01-28,4.7,4.85,4.6,0.25,-0.25,4.746,4.85,4.65,0.1999999999999993,-0.1999999999999993,4.5120000000000005,4.65,4.4,0.25,-0.25,4.680000000000001,4.7,4.65,0.04999999999999982,-0.04999999999999982,156570,209202,78192,131010,-66000
2018-02-04,4.55,4.65,4.5,0.15000000000000036,-0.10000000000000053,4.616,4.7,4.55,0.15000000000000036,-0.15000000000000036,4.41,4.5,4.3,0.20000000000000018,-0.10000000000000053,4.58,4.65,4.55,0.10000000000000053,-0.10000000000000053,135392,208738,46943,161795,-73406
2018-02-11,4.57,4.65,4.5,0.15000000000000036,-0.05000000000000071,4.62,4.75,4.5,0.25,0.09999999999999964,4.404,4.5,4.3,0.20000000000000018,0.03000000000000025,4.55,4.7,4.5,0.20000000000000018,0.20000000000000018,133428,193969,98517,95452,-19211
2018-02-18,4.8,5.0,4.65,0.34999999999999964,0.34999999999999964,4.9375,5.1,4.75,0.34999999999999964,0.34999999999999964,4.775,4.9,4.65,0.25,0.25,4.8875,5.0,4.7,0.2999999999999998,0.2999999999999998,99193,115309,70705,44604,-32171
2018-02-25,4.84,4.95,4.7,0.25,-0.15000000000000036,4.964,5.2,4.85,0.35000000000000053,0.23000000000000043,4.6000000000000005,4.9,4.35,0.5500000000000007,-0.5500000000000007,4.796,4.93,4.7,0.22999999999999954,-0.17999999999999972,127984,200556,80214,120342,71837
2018-03-04,4.67,4.75,4.55,0.20000000000000018,-0.20000000000000018,4.744,4.82,4.65,0.16999999999999993,-0.16999999999999993,4.57,4.7,4.45,0.25,-0.20000000000000018,4.624,4.75,4.5,0.25,-0.15000000000000036,154328,263605,57554,206051,128143
2018-03-11,4.65,4.85,4.4,0.4499999999999993,-0.1999999999999993,4.72,4.9,4.45,0.4500000000000002,-0.39999999999999947,4.45,4.55,4.2,0.34999999999999964,-0.34999999999999964,4.58,4.8,4.4,0.39999999999999947,-0.39999999999999947,126032,145978,98806,47172,1847
2018-03-18,4.552,4.85,4.35,0.5,0.5,4.7700000000000005,5.2,4.45,0.75,0.75,4.53,4.8,4.3,0.5,0.5,4.67,4.95,4.35,0.6000000000000005,0.6000000000000005,141722,243596,70616,172980,90853
2018-03-25,5.0375,5.15,4.95,0.20000000000000018,-0.04999999999999982,5.1425,5.2,5.07,0.1299999999999999,0.1299999999999999,4.9375,4.95,4.9,0.04999999999999982,0.0,5.0375,5.15,5.0,0.15000000000000036,0.0,150813,188529,103551,84978,69527
2018-04-01,4.99,5.1,4.9,0.1999999999999993,-0.09999999999999964,5.15,5.4,5.0,0.40000000000000036,0.0,4.859999999999999,4.95,4.8,0.15000000000000036,0.0,5.01,5.15,4.9,0.25,0.0,160123,266104,96247,169857,2910
2018-04-08,5.33,5.7,5.0,0.7000000000000002,0.5499999999999998,5.534,5.97,5.1,0.8700000000000001,0.6000000000000005,5.23,5.45,4.95,0.5,0.5,5.42,5.65,5.05,0.6000000000000005,0.5499999999999998,180583,276266,99743,176523,1628
2018-04-15,5.8100000000000005,5.95,5.6,0.35000000000000053,0.10000000000000053,5.93,6.05,5.8,0.25,-0.20000000000000018,5.6,5.8,5.45,0.34999999999999964,0.20000000000000018,5.81,5.9,5.7,0.20000000000000018,-0.09999999999999964,150234,244114,94092,150022,-150022
2018-04-22,5.86,5.95,5.8,0.15000000000000036,-0.15000000000000036,6.006,6.15,5.88,0.27000000000000046,-0.10000000000000053,5.724,5.8,5.7,0.09999999999999964,-0.09999999999999964,5.86,5.95,5.8,0.15000000000000036,-0.04999999999999982,162675,315776,77622,238154,-187074
2018-04-29,5.7,5.9,5.55,0.35000000000000053,-0.35000000000000053,5.75,5.95,5.55,0.40000000000000036,-0.40000000000000036,5.388,5.7,4.61,1.0899999999999999,-1.0899999999999999,5.526,5.75,5.0,0.75,-0.75,145757,217729,98835,118894,111359
