Date,Change Finance Diversified Imp US Large Cap Fossil_Open_average,Change Finance Diversified Imp US Large Cap Fossil_Open_max,Change Finance Diversified Imp US Large Cap Fossil_Open_min,Change Finance Diversified Imp US Large Cap Fossil_Open_volatility,Change Finance Diversified Imp US Large Cap Fossil_Open_change,Change Finance Diversified Imp US Large Cap Fossil_High_average,Change Finance Diversified Imp US Large Cap Fossil_High_max,Change Finance Diversified Imp US Large Cap Fossil_High_min,Change Finance Diversified Imp US Large Cap Fossil_High_volatility,Change Finance Diversified Imp US Large Cap Fossil_High_change,Change Finance Diversified Imp US Large Cap Fossil_Low_average,Change Finance Diversified Imp US Large Cap Fossil_Low_max,Change Finance Diversified Imp US Large Cap Fossil_Low_min,Change Finance Diversified Imp US Large Cap Fossil_Low_volatility,Change Finance Diversified Imp US Large Cap Fossil_Low_change,Change Finance Diversified Imp US Large Cap Fossil_Close_average,Change Finance Diversified Imp US Large Cap Fossil_Close_max,Change Finance Diversified Imp US Large Cap Fossil_Close_min,Change Finance Diversified Imp US Large Cap Fossil_Close_volatility,Change Finance Diversified Imp US Large Cap Fossil_Close_change
2018-01-14,19.8,19.8,19.8,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-01-21,20.37,20.37,20.37,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.37,20.37,20.37,0.0,0.0
2018-01-28,18.67,18.67,18.67,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.67,18.67,18.67,0.0,0.0
2018-02-04,18.58,18.58,18.58,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-02-11,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2018-02-18,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2018-02-25,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2018-03-04,19.6,19.6,19.6,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2018-03-11,19.38,19.38,19.38,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.38,19.38,19.38,0.0,0.0
2018-03-18,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2018-03-25,18.99,18.99,18.99,0.0,0.0,18.99,18.99,18.99,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2018-04-01,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2018-04-08,18.95,18.95,18.95,0.0,0.0,18.97,18.97,18.97,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2018-04-15,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2018-04-22,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.41,18.41,18.41,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-04-29,18.5,18.5,18.5,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.63,18.63,18.63,0.0,0.0
2018-05-06,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-05-13,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0
