Date,VNRX_Open_average,VNRX_Open_max,VNRX_Open_volatility,VNRX_Open_change,VNRX_High_average,VNRX_High_max,VNRX_High_volatility,VNRX_High_change,VNRX_Low_average,VNRX_Low_max,VNRX_Low_volatility,VNRX_Low_change,VNRX_Close_average,VNRX_Close_max,VNRX_Close_volatility,VNRX_Close_change,VNRX_Volume_average,VNRX_Volume_max,VNRX_Volume_volatility,VNRX_Volume_change
2016-01-03,4.3,4.39,0.1899999999999995,0.08999999999999986,4.333333333333333,4.39,0.09999999999999964,-0.009999999999999787,4.241666666666667,4.33,0.16000000000000014,0.08999999999999986,4.285,4.34,0.16000000000000014,0.04999999999999982,4318,11244,11144,7399
2016-01-10,4.2125,4.3,0.25,-0.09999999999999964,4.2625,4.3,0.09999999999999964,-0.09999999999999964,4.0825000000000005,4.2,0.2200000000000002,-0.2200000000000002,4.1450000000000005,4.25,0.27,-0.2200000000000002,5624,9807,6007,1091
2016-01-17,3.838,4.11,0.5100000000000002,0.2200000000000002,3.9520000000000004,4.11,0.41000000000000014,0.2200000000000002,3.672,3.86,0.46999999999999975,0.2999999999999998,3.776,4.1,0.5399999999999996,0.2999999999999998,4772,11286,9986,-8938
2016-01-24,3.944,4.0,0.1299999999999999,0.08000000000000007,3.988,4.0,0.04999999999999982,-0.009999999999999787,3.848,3.88,0.10999999999999988,0.0,3.896,3.99,0.2200000000000002,0.03000000000000025,1428,2925,2315,194
2016-01-31,3.885,4.0,0.25,-0.25,3.9125,4.0,0.2400000000000002,-0.2400000000000002,3.8375000000000004,3.93,0.20999999999999996,-0.20999999999999996,3.86,3.94,0.18999999999999995,-0.18999999999999995,1658,3142,2132,2084
2016-02-07,3.6950000000000003,3.73,0.08999999999999986,0.08999999999999986,3.6950000000000003,3.73,0.08999999999999986,0.08999999999999986,3.6625,3.68,0.040000000000000036,0.040000000000000036,3.6625,3.68,0.040000000000000036,0.040000000000000036,617,1100,850,-350
2016-02-14,3.46,3.68,0.3600000000000003,-0.3200000000000003,3.508,3.75,0.43000000000000016,-0.3500000000000001,3.382,3.68,0.43000000000000016,-0.3200000000000003,3.432,3.74,0.4400000000000004,-0.3400000000000003,7180,20154,19892,-8439
2016-02-21,3.58,3.67,0.20999999999999996,0.17999999999999972,3.602,3.75,0.27,0.2599999999999998,3.55,3.66,0.26000000000000023,0.1599999999999997,3.57,3.67,0.18999999999999995,0.16999999999999993,1362,3000,2899,2654
2016-02-28,3.5425,3.56,0.06000000000000005,0.0,3.5725,3.6,0.040000000000000036,0.0,3.5125,3.56,0.10999999999999988,-0.050000000000000266,3.5175,3.56,0.10999999999999988,-0.050000000000000266,1471,2936,2781,536
2016-03-06,3.516,3.55,0.04999999999999982,-0.009999999999999787,3.568,3.68,0.18000000000000016,0.040000000000000036,3.506,3.55,0.07999999999999963,-0.03999999999999959,3.532,3.68,0.20999999999999996,-0.03999999999999959,1769,4627,4425,1115
2016-03-13,3.54,3.65,0.25,-0.10000000000000009,3.616,3.65,0.04999999999999982,-0.04999999999999982,3.4899999999999998,3.55,0.23999999999999977,0.0,3.572,3.6,0.06000000000000005,0.03000000000000025,9965,29174,28374,827
2016-03-20,3.6825,3.81,0.20999999999999996,0.020000000000000018,3.81,3.95,0.29000000000000004,0.1299999999999999,3.6325000000000003,3.7,0.15000000000000036,0.07000000000000028,3.7475,3.83,0.16999999999999993,0.029999999999999805,11065,28193,27393,-4703
2016-03-27,3.73,3.84,0.21999999999999975,-0.029999999999999805,3.776,3.84,0.13999999999999968,-0.08000000000000007,3.626,3.77,0.25,-0.10000000000000009,3.666,3.77,0.2200000000000002,0.009999999999999787,6260,10792,7943,3157
