Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change
2016-01-03,65.56,67.67,3.3400000000000034,-3.010000000000005,66.095,67.67,2.719999999999999,-2.700000000000003,64.84666666666666,66.62,3.0800000000000054,-2.760000000000005,65.28,67.13,3.019999999999996,-2.759999999999991,1080072,1289109,404318,-26056
2016-01-10,63.864999999999995,65.07,3.269999999999996,-3.1300000000000097,64.0975,65.15,2.8700000000000045,-2.769999999999996,62.81,63.85,2.6400000000000006,-2.6400000000000006,63.245,64.91,3.319999999999993,-3.319999999999993,1124642,1290941,413008,165877
2016-01-17,61.314,62.3,1.9199999999999946,-0.36999999999999744,61.876,62.87,2.1099999999999994,0.509999999999998,60.564,61.59,2.460000000000001,0.9300000000000068,61.354,62.42,2.0600000000000023,1.2899999999999991,1030799,1444720,703530,-563240
2016-01-24,64.598,66.58,4.07,4.07,65.772,67.2,3.770000000000003,3.770000000000003,64.24,66.22,3.8200000000000003,3.8200000000000003,65.264,66.85,3.6899999999999977,3.6899999999999977,1172911,1642387,879920,346035
2016-01-31,64.33,66.09,3.8700000000000045,-3.8700000000000045,64.736,66.43,3.95000000000001,-3.95000000000001,63.088,64.01,2.760000000000005,-2.760000000000005,63.672,64.88,2.789999999999992,-2.2299999999999898,1200304,2121171,1359508,-1015639
2016-02-07,61.35,62.72,2.530000000000001,-0.490000000000002,62.34,63.4,2.5700000000000003,-1.4399999999999977,60.71,61.48,1.6999999999999957,-0.7999999999999972,61.3775,62.24,1.7199999999999989,-0.46000000000000085,926278,1223580,656012,-656012
2016-02-14,64.562,66.46,3.989999999999995,3.989999999999995,65.45,67.13,3.6699999999999946,3.6699999999999946,64.264,66.22,3.8599999999999994,3.8599999999999994,65.2,66.75,3.3299999999999983,3.3299999999999983,1200504,1833412,1062211,1062211
2016-02-21,72.644,75.0,4.959999999999994,4.959999999999994,74.194,75.81,3.1000000000000085,2.5600000000000023,71.94800000000001,74.06,4.75,3.6400000000000006,73.206,74.86,4.079999999999998,2.7099999999999937,3412687,4942161,2868858,-597064
2016-02-28,71.134,71.66,0.9899999999999949,-0.269999999999996,71.508,71.75,0.5600000000000023,-0.4900000000000091,70.34,70.78,1.4699999999999989,1.1599999999999966,71.136,71.28,0.3299999999999983,-0.1799999999999926,3798742,7223934,5042030,-5042030
2016-03-06,71.268,71.83,1.1200000000000045,0.29000000000000625,71.932,72.63,1.1799999999999926,0.5499999999999972,70.794,71.17,0.5799999999999983,-0.04999999999999716,71.366,71.83,0.730000000000004,0.730000000000004,2235293,2886042,1249644,896824
2016-03-13,72.28,72.99,1.4799999999999898,0.8999999999999915,73.032,73.77,1.3599999999999994,0.6700000000000017,71.914,72.51,1.1700000000000017,0.44999999999998863,72.55,73.12,1.1500000000000057,1.1500000000000057,2049980,2387162,930629,68448
2016-03-20,73.125,73.69,0.9399999999999977,-0.269999999999996,73.67,74.04,1.0,-0.13000000000000966,72.68,72.85,0.44999999999998863,0.030000000000001137,73.205,73.71,1.1199999999999903,-0.3399999999999892,1582790,2463662,1328538,-1089532
2016-03-27,74.696,75.4,1.9000000000000057,1.9000000000000057,75.804,76.83,2.4399999999999977,2.4399999999999977,74.496,75.13,1.8699999999999903,1.8699999999999903,75.422,76.32,2.2299999999999898,2.2299999999999898,1562307,2105225,1321616,1167790
2016-04-03,75.712,75.97,0.5999999999999943,-0.5999999999999943,75.894,76.22,0.6400000000000006,-0.6400000000000006,74.99,75.17,0.4099999999999966,-0.3299999999999983,75.38199999999999,76.09,1.210000000000008,-0.8299999999999983,1221004,1647541,780191,-525193
2016-04-10,75.31,75.54,0.5200000000000102,0.3400000000000034,75.572,75.77,0.6299999999999955,0.5600000000000023,74.878,75.01,0.4100000000000108,0.4000000000000057,75.41,75.69,0.6499999999999915,0.6499999999999915,971872,1208648,417570,-125490
2016-04-17,75.43,75.99,1.3599999999999994,-0.7599999999999909,75.82600000000001,76.0,0.45000000000000284,-0.25,75.03,75.53,0.9000000000000057,-0.29999999999999716,75.516,75.97,0.980000000000004,-0.45999999999999375,715167,993554,394195,-92543
2016-04-24,75.458,75.7,0.6300000000000097,-0.030000000000001137,76.016,76.48,1.1800000000000068,-0.09000000000000341,74.944,75.24,1.019999999999996,-0.21000000000000796,75.694,76.04,0.8500000000000085,0.09999999999999432,950329,1313292,639291,267259
2016-05-01,73.274,75.63,5.209999999999994,-5.209999999999994,74.224,75.63,4.36999999999999,-4.36999999999999,71.78999999999999,74.63,8.11999999999999,-4.6299999999999955,72.958,74.96,4.4199999999999875,-4.140000000000001,2385229,5561103,4632391,1612012
2016-05-08,70.702,71.05,0.8400000000000034,-0.46999999999999886,71.426,71.69,0.4200000000000017,-0.4200000000000017,70.138,70.62,0.960000000000008,-0.5600000000000023,70.736,71.11,1.0400000000000063,-0.21999999999999886,1801817,1972750,433090,205981
2016-05-15,69.512,70.66,2.0799999999999983,-2.0799999999999983,69.78,70.8,1.7999999999999972,-1.7999999999999972,68.86,69.86,1.5699999999999932,-1.3700000000000045,69.12,69.89,1.1700000000000017,-1.1099999999999994,1566050,2012721,803827,-269087
2016-05-22,69.2675,69.75,0.8799999999999955,0.2599999999999909,69.775,69.97,0.46999999999999886,-0.29000000000000625,68.925,69.33,0.789999999999992,-0.3299999999999983,69.4825,69.68,0.3300000000000125,-0.18000000000000682,1147384,1414451,582318,-226906
2016-05-29,68.968,69.6,1.0799999999999983,-1.0799999999999983,69.232,69.72,0.9399999999999977,-0.6700000000000017,68.376,68.73,1.0400000000000063,-0.5300000000000011,68.874,69.27,0.7999999999999972,-0.5,2889020,4249685,2692689,-758301
2016-06-05,68.12400000000001,68.92,2.019999999999996,-1.5799999999999983,68.636,69.32,1.4099999999999966,-0.7400000000000091,67.69200000000001,68.35,1.5799999999999983,-1.1600000000000108,68.006,69.05,2.230000000000004,-1.3400000000000034,2436877,3356049,1839779,-835178
