Date,MSI_Open_average,MSI_Open_max,MSI_Open_volatility,MSI_Open_change%,MSI_High_average,MSI_High_max,MSI_High_volatility,MSI_High_change%,MSI_Low_average,MSI_Low_max,MSI_Low_volatility,MSI_Low_change%,MSI_Close_average,MSI_Close_max,MSI_Close_volatility,MSI_Close_change%,MSI_Volume_average,MSI_Volume_max,MSI_Volume_volatility,MSI_Volume_change%
2016-01-03,65.56,67.67,3.3400000000000034,-4.448056745973112,66.095,67.67,2.719999999999999,-3.989951233929367,64.84666666666666,66.62,3.0800000000000054,-4.142900030021022,65.28,67.13,3.019999999999996,-4.111425592134651,1080072,1289109,404318,-2.8606341130837563
2016-01-10,63.864999999999995,65.07,3.269999999999996,-4.820576004928399,64.0975,65.15,2.8700000000000045,-4.258262874711754,62.81,63.85,2.6400000000000006,-4.134690681284261,63.245,64.91,3.319999999999993,-5.114774302880901,1124642,1290941,413008,14.743783464762894
2016-01-17,61.314,62.3,1.9199999999999946,-0.5939004815409269,61.876,62.87,2.1099999999999994,0.8178319435535568,60.564,61.59,2.460000000000001,1.5331355093966483,61.354,62.42,2.0600000000000023,2.11025682970718,1030799,1444720,703530,-38.98610111301844
2016-01-24,64.598,66.58,4.07,6.510958246680532,65.772,67.2,3.770000000000003,5.94355982973357,64.24,66.22,3.8200000000000003,6.121794871794872,65.264,66.85,3.6899999999999977,5.842305256491447,1172911,1642387,879920,45.38360348710174
2016-01-31,64.33,66.09,3.8700000000000045,-5.855651384475721,64.736,66.43,3.95000000000001,-5.946108685834728,63.088,64.01,2.760000000000005,-4.3118262771442035,63.672,64.88,2.789999999999992,-3.467039800995009,1200304,2121171,1359508,-47.88105249411763
2016-02-07,61.35,62.72,2.530000000000001,-0.7968775410635908,62.34,63.4,2.5700000000000003,-2.2712933753943183,60.71,61.48,1.6999999999999957,-1.3012361743656429,61.3775,62.24,1.7199999999999989,-0.7390745501285361,926278,1223580,656012,-53.61414864577715
2016-02-14,64.562,66.46,3.989999999999995,6.387065791579951,65.45,67.13,3.6699999999999946,5.783170501103048,64.264,66.22,3.8599999999999994,6.18986529826812,65.2,66.75,3.3299999999999983,5.250709555345314,1200504,1833412,1062211,137.73465024033942
2016-02-21,72.644,75.0,4.959999999999994,7.081667618503703,74.194,75.81,3.1000000000000085,3.5208361985971703,71.94800000000001,74.06,4.75,5.251767421728467,73.206,74.86,4.079999999999998,3.8287651879061793,3412687,4942161,2868858,-12.081030949821344
2016-02-28,71.134,71.66,0.9899999999999949,-0.38060332675499864,71.508,71.75,0.5600000000000023,-0.6835937500000127,70.34,70.78,1.4699999999999989,1.6736401673640118,71.136,71.28,0.3299999999999983,-0.2528445006321009,3798742,7223934,5042030,-69.7961803084026
2016-03-06,71.268,71.83,1.1200000000000045,0.4101258662141229,71.932,72.63,1.1799999999999926,0.7697690692792122,70.794,71.17,0.5799999999999983,-0.07078142695356336,71.366,71.83,0.730000000000004,1.0267229254571084,2235293,2886042,1249644,54.28420969801887
2016-03-13,72.28,72.99,1.4799999999999898,1.2585652356313681,73.032,73.77,1.3599999999999994,0.9223568281938349,71.914,72.51,1.1700000000000017,0.6292826178156742,72.55,73.12,1.1500000000000057,1.597888008892602,2049980,2387162,930629,2.951981141270549
2016-03-20,73.125,73.69,0.9399999999999977,-0.3697617091207834,73.67,74.04,1.0,-0.17558076715290336,72.68,72.85,0.44999999999998863,0.041254125412542815,73.205,73.71,1.1199999999999903,-0.46126712793378,1582790,2463662,1328538,-44.22408593386593
2016-03-27,74.696,75.4,1.9000000000000057,2.58503401360545,75.804,76.83,2.4399999999999977,3.280010754133617,74.496,75.13,1.8699999999999903,2.552552552552539,75.422,76.32,2.2299999999999898,3.0098528816304353,1562307,2105225,1321616,149.0271296016253
2016-04-03,75.712,75.97,0.5999999999999943,-0.7897854416216853,75.894,76.22,0.6400000000000006,-0.8396746260823938,74.99,75.17,0.4099999999999966,-0.439472632840589,75.38199999999999,76.09,1.210000000000008,-1.0962884691586294,1221004,1647541,780191,-31.877385752463823
2016-04-10,75.31,75.54,0.5200000000000102,0.4532124766728918,75.572,75.77,0.6299999999999955,0.7452754857599179,74.878,75.01,0.4100000000000108,0.5361930294906243,75.41,75.69,0.6499999999999915,0.866204690831545,971872,1208648,417570,-13.57577672071807
2016-04-17,75.43,75.99,1.3599999999999994,-1.0001315962626542,75.82600000000001,76.0,0.45000000000000284,-0.32894736842105265,75.03,75.53,0.9000000000000057,-0.39719316827750184,75.516,75.97,0.980000000000004,-0.6055021719099563,715167,993554,394195,-13.37516006602091
2016-04-24,75.458,75.7,0.6300000000000097,-0.03973509933774985,76.016,76.48,1.1800000000000068,-0.11823436678928456,74.944,75.24,1.019999999999996,-0.2794411177644816,75.694,76.04,0.8500000000000085,0.13175230566534166,950329,1313292,639291,35.3933863940353
2016-05-01,73.274,75.63,5.209999999999994,-6.888800740446904,74.224,75.63,4.36999999999999,-5.778130371545671,71.78999999999999,74.63,8.11999999999999,-6.203939434543743,72.958,74.96,4.4199999999999875,-5.522945570971186,2385229,5561103,4632391,130.63084015588066
2016-05-08,70.702,71.05,0.8400000000000034,-0.6631861154226031,71.426,71.69,0.4200000000000017,-0.5858557678895268,70.138,70.62,0.960000000000008,-0.7929764939110765,70.736,71.11,1.0400000000000063,-0.30964109781843613,1801817,1972750,433090,13.37834327059221
2016-05-15,69.512,70.66,2.0799999999999983,-2.94367393150297,69.78,70.8,1.7999999999999972,-2.542372881355928,68.86,69.86,1.5699999999999932,-1.9610649871170978,69.12,69.89,1.1700000000000017,-1.5882100443554148,1566050,2012721,803827,-13.369314475279982
2016-05-22,69.2675,69.75,0.8799999999999955,0.37752286917379246,69.775,69.97,0.46999999999999886,-0.41553231121938133,68.925,69.33,0.789999999999992,-0.479163641643674,69.4825,69.68,0.3300000000000125,-0.2583237657864621,1147384,1414451,582318,-16.041983780279416
2016-05-29,68.968,69.6,1.0799999999999983,-1.5517241379310323,69.232,69.72,0.9399999999999977,-0.9609868043603008,68.376,68.73,1.0400000000000063,-0.7711334206314581,68.874,69.27,0.7999999999999972,-0.7218131947452,2889020,4249685,2692689,-21.514782846529975
2016-06-05,68.12400000000001,68.92,2.019999999999996,-2.307242990654203,68.636,69.32,1.4099999999999966,-1.0779315367807851,67.69200000000001,68.35,1.5799999999999983,-1.707640217871354,68.006,69.05,2.230000000000004,-1.965962441314559,2436877,3356049,1839779,-24.885751072168492
2016-06-12,67.346,67.93,1.3800000000000097,2.0736288504883693,67.946,68.59,1.1300000000000097,1.675066706196279,67.178,67.85,1.3499999999999943,2.030075187969916,67.652,68.35,1.1099999999999994,1.650803093396787,3233939,4527824,2839416,134.42361088078238
2016-06-19,66.816,68.31,4.140000000000001,-6.060606060606061,67.026,68.42,4.25,-6.211634025138848,66.048,67.8,5.039999999999999,-7.433628318584069,66.212,68.01,4.930000000000007,-6.975372363958124,2080838,4735121,3733277,84.77814762215118
2016-06-26,64.7675,65.86,2.25,3.5371796887281874,65.225,66.46,2.6499999999999915,4.152954082432207,64.2475,65.56,2.740000000000002,4.361668258516399,65.055,66.01,2.3200000000000074,3.642644057151841,1606457,2158038,988734,-45.6949321559676
2016-07-03,65.464,66.57,2.1499999999999915,1.6801588513823038,65.906,66.74,1.3900000000000006,1.9398197647777549,65.05,66.21,2.1599999999999966,2.286420515989479,65.624,66.62,1.8500000000000085,2.856260614482027,1198039,2213022,1289490,4.642119217699017
2016-07-10,67.598,67.87,0.6099999999999994,0.20814748736247482,67.83800000000001,68.16,0.6499999999999915,0.7258183972744702,67.23,67.47,0.5900000000000034,0.7775119617225034,67.478,67.58,0.1799999999999926,0.22255192878337013,943265,1181611,485565,-41.09347323273057
2016-07-17,67.708,68.03,0.519999999999996,0.6360946745562231,68.122,68.36,0.5999999999999943,0.8559622195985807,67.454,67.86,0.7600000000000051,1.1326378539493371,67.864,68.25,0.75,0.8740740740740791,769616,980034,412464,-25.861823482771367
2016-07-24,68.896,69.46,1.309999999999988,1.834189288334556,69.356,69.73,1.240000000000009,1.7666812673383092,68.66799999999999,69.03,0.9300000000000068,1.365638766519834,69.254,69.63,1.2099999999999937,1.7684887459806982,986118,1342678,778160,54.40535111369345
2016-07-31,70.328,73.66,4.859999999999999,6.1077499279746394,71.604,74.83,5.539999999999992,7.669064748201436,69.914,73.5,5.140000000000001,7.519016968987712,71.16,73.93,5.090000000000003,7.3939570017431775,1701114,2784572,1975360,162.05234227866123
2016-08-07,74.554,75.39,1.3700000000000045,0.7160226965684966,75.264,75.95,1.5799999999999983,1.476113794954386,74.19800000000001,74.51,0.710000000000008,0.6910569105691127,74.812,75.52,1.2399999999999949,1.5616585891222357,1664505,1946163,482119,9.276120379083125
2016-08-14,75.646,76.07,0.75,0.9957514604354754,76.10000000000001,76.51,0.8200000000000074,1.0833663627956234,75.376,75.84,1.0499999999999972,1.4039310068190896,76.016,76.49,0.9099999999999966,1.2040222281026682,1153530,2159197,1500417,-36.88936476973963
2016-08-21,76.92999999999999,77.2,0.480000000000004,0.5208333333333408,77.504,77.86,0.6400000000000006,0.28416429863084325,76.686,76.93,0.4300000000000068,0.39149158293098185,77.156,77.29,0.30000000000001137,0.38966099493442186,952015,1113216,336034,-25.041411549959758
2016-08-28,77.17,77.35,0.39000000000000057,-0.21978021978020362,77.465,77.99,0.9699999999999989,0.4249291784702528,76.735,77.15,1.1000000000000085,-0.1166558651976713,77.3125,77.95,1.1500000000000057,0.5676686879112343,1299326,1562726,478019,-4.813942162140817
2016-09-04,77.538,78.15,1.3800000000000097,-1.4758726899384056,78.05199999999999,78.99,1.7099999999999937,-2.1648309912647092,77.038,77.86,1.9599999999999937,-2.077151335311572,77.53,78.32,1.6699999999999875,-1.3917262512767994,1440354,1588093,367903,8.442287957722053
2016-09-11,75.884,76.57,1.009999999999991,-1.2015149536371785,76.48,77.99,2.0799999999999983,-2.0387229131939857,75.532,76.03,0.7800000000000011,-0.7233986584243024,75.798,76.09,0.6200000000000045,-0.43369693783677,1645458,3574170,2801455,-42.182737014750714
2016-09-18,75.872,76.25,1.0400000000000063,-0.5516154452324687,76.22,76.47,0.6899999999999977,-0.10493179433368087,75.552,76.06,1.019999999999996,0.759594882729202,75.838,76.19,0.980000000000004,0.9839117138678489,898177,1275780,664186,-14.461659818124348
2016-09-25,76.434,77.49,1.539999999999992,0.03949967083607786,76.932,77.5,1.1099999999999994,-0.06541077969649027,75.854,76.16,0.9899999999999949,-0.7394691667767097,76.37,77.21,1.9599999999999937,-1.4019916142557565,1387322,1839410,783577,-6.967033276882057
2016-10-02,74.77,75.13,0.789999999999992,-0.31944629309196715,75.02,75.6,0.8199999999999932,-0.8068783068783062,74.06400000000001,74.4,0.6600000000000108,0.5269558167815167,74.512,74.67,0.3200000000000074,0.3359312012899758,774807,1084420,583323,-48.79062998837026
2016-10-09,73.922,74.66,1.1299999999999955,-1.339405304045004,74.25,74.97,1.4200000000000017,-0.9638554216867454,73.074,73.55,1.25,0.0,73.406,73.76,0.7000000000000028,-0.5034013605442239,1048572,1578530,812444,-9.325318294649904
2016-10-16,73.758,74.11,1.0,0.4336630979807469,74.188,74.91,1.2199999999999989,0.956873315363873,73.47200000000001,73.87,0.8900000000000006,0.2578718783930479,73.856,74.49,0.9200000000000017,0.9349593495934929,567514,671523,193852,23.85930902231871
2016-10-23,73.672,74.35,1.6400000000000006,-2.205783456624076,74.028,74.53,1.4899999999999949,-1.9991949550516501,73.062,73.74,1.6899999999999977,-2.2918361811771057,73.326,74.16,1.5799999999999983,-2.1305285868392643,934408,1036786,385075,7.863526413066566
2016-10-30,73.248,76.78,5.070000000000007,5.3223593964334635,74.356,77.74,5.439999999999998,6.53693298615869,72.75,76.64,5.400000000000006,6.711222500696196,73.758,77.71,6.4199999999999875,7.452986725663718,1419629,2657164,2008331,116.9208409559933
2016-11-06,78.844,80.5,3.0400000000000063,3.430553771039447,80.044,81.37,2.2900000000000063,2.8958017197774484,78.53,80.46,3.3699999999999903,3.7925696594427216,79.538,80.6,2.039999999999992,2.596741344195509,1252602,1517229,598305,-24.786897693097085
2016-11-13,80.778,81.79,1.5800000000000125,-0.852904820766393,81.292,82.2,1.7999999999999972,-1.7475253574483596,80.01,80.69,1.6299999999999955,-2.0200768372784674,80.494,81.8,1.9699999999999989,-2.4083129584352063,1195216,1395217,670445,-13.460949155566041
2016-11-20,80.3675,80.82,0.7799999999999869,0.9745127436281695,80.98,81.2,0.5600000000000023,0.5332341269841178,80.0975,80.55,0.9599999999999937,1.2061816811157102,80.6025,80.98,0.7199999999999989,0.684846220894032,844956,1134359,741580,-29.043506665473245
2016-11-27,80.208,81.12,1.960000000000008,-1.0042152243987135,80.79,81.3,1.6199999999999903,-0.4674046740467349,79.516,80.65,1.9500000000000028,-1.6491010539367792,80.194,81.11,1.9200000000000017,-0.23424978424361698,1188000,1589526,915447,132.7065521993713
2016-12-04,82.55799999999999,83.32,2.1299999999999955,1.7736174405714962,83.056,83.57,1.2999999999999972,0.5591345569466488,82.016,82.65,1.8599999999999994,1.4358212650080413,82.836,83.3,1.0799999999999983,0.46217465336900443,971403,1258541,572166,-27.41007245691638
2016-12-11,83.102,83.68,1.440000000000012,1.337548638132306,83.94,84.27,0.5499999999999972,0.4410011918951017,82.592,82.99,0.8999999999999915,0.6334510902667755,83.386,83.93,1.0300000000000011,0.8289283998077991,870124,1613158,971715,15.17353847783321
2016-12-18,83.925,84.12,0.5,-0.5707491082045063,85.05,87.55,3.75,-0.7226631915649798,83.445,83.71,0.5,-0.46650717703349354,83.7225,84.0,0.5900000000000034,-0.41786055396371596,906734,2054412,1654480,-24.99470185013269
2016-12-25,83.2575,83.6,0.75,-0.28773528353913785,83.6525,84.07,0.7299999999999898,-0.8683240157011893,82.8075,83.39,0.8499999999999943,-0.9953231802374365,83.035,83.52,0.6599999999999966,-0.7543103448275807,430570,500925,171130,5.007357904401745
2017-01-01,83.19,83.55,0.6700000000000017,-0.599592277251469,83.6,83.93,0.8200000000000074,-0.9652049571020046,82.646,83.12,1.1200000000000045,-0.5299927728258224,83.128,83.6,0.9599999999999937,-0.693779904306218,796703,1028958,441100,-17.067557665133076
2017-01-08,82.565,82.96,0.6599999999999966,-0.6870781099324894,82.9225,83.09,0.480000000000004,0.012036591237367738,82.0325,82.3,0.6700000000000017,-0.07305491294289818,82.49,82.88,0.6999999999999886,-0.43567711484932764,579208,627094,104340,-13.483305533141762
2017-01-15,81.836,82.64,1.6700000000000017,1.0145458990343457,82.41,83.5,1.8199999999999932,1.705237515225342,81.236,81.95,1.4000000000000057,1.7127963261760082,81.808,82.44,1.7099999999999937,2.118171683389067,722778,865736,299030,-1.1595913765859338
2017-01-22,83.63,85.11,2.719999999999999,-0.23007992249939177,84.39999999999999,85.44,2.3700000000000045,-2.063192643244518,82.604,84.49,3.309999999999988,-1.384839650145756,83.536,85.29,3.5900000000000034,-3.141671606401887,1268848,1685585,690761,49.644617504385685
2017-01-29,81.332,82.92,3.0600000000000023,0.024585125998783323,82.12,83.75,2.6899999999999977,0.7466340269277839,79.686,80.2,1.25,0.375469336670835,81.014,81.73,1.7000000000000028,1.2637839177301577,2268881,3440225,2059006,119.55728961156775
2017-02-05,78.946,81.72,3.9000000000000057,-3.5854136074400302,79.624,81.98,3.460000000000008,-3.1593071480849026,77.628,78.42,1.5,1.9500780031201248,78.05,78.48,1.1400000000000006,1.4740108611326617,3741780,11474969,10062415,-87.69012796461585
