Date,First Trust Developed Markets Ex-US AlphaDEX_Open_average,First Trust Developed Markets Ex-US AlphaDEX_Open_max,First Trust Developed Markets Ex-US AlphaDEX_Open_volatility,First Trust Developed Markets Ex-US AlphaDEX_Open_change,First Trust Developed Markets Ex-US AlphaDEX_High_average,First Trust Developed Markets Ex-US AlphaDEX_High_max,First Trust Developed Markets Ex-US AlphaDEX_High_volatility,First Trust Developed Markets Ex-US AlphaDEX_High_change,First Trust Developed Markets Ex-US AlphaDEX_Low_average,First Trust Developed Markets Ex-US AlphaDEX_Low_max,First Trust Developed Markets Ex-US AlphaDEX_Low_volatility,First Trust Developed Markets Ex-US AlphaDEX_Low_change,First Trust Developed Markets Ex-US AlphaDEX_Close_average,First Trust Developed Markets Ex-US AlphaDEX_Close_max,First Trust Developed Markets Ex-US AlphaDEX_Close_volatility,First Trust Developed Markets Ex-US AlphaDEX_Close_change
2016-01-03,43.93,43.93,0.0,0.0,44.02,44.02,0.0,0.0,43.45,43.45,0.0,0.0,43.74,43.74,0.0,0.0
2016-01-10,42.26,42.26,0.0,0.0,42.31,42.31,0.0,0.0,41.73,41.73,0.0,0.0,42.0,42.0,0.0,0.0
2016-01-17,42.26,42.26,0.0,0.0,42.66,42.66,0.0,0.0,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0
2016-01-24,43.71,43.71,0.0,0.0,44.18,44.18,0.0,0.0,43.65,43.65,0.0,0.0,44.0,44.0,0.0,0.0
2016-01-31,42.23,42.23,0.0,0.0,42.23,42.23,0.0,0.0,41.37,41.37,0.0,0.0,41.64,41.64,0.0,0.0
2016-02-07,40.78,40.78,0.0,0.0,41.18,41.18,0.0,0.0,40.52,40.52,0.0,0.0,41.18,41.18,0.0,0.0
2016-02-14,43.24,43.24,0.0,0.0,43.4,43.4,0.0,0.0,43.19,43.19,0.0,0.0,43.35,43.35,0.0,0.0
2016-02-21,43.08,43.08,0.0,0.0,43.21,43.21,0.0,0.0,42.81,42.81,0.0,0.0,42.81,42.81,0.0,0.0
2016-02-28,44.62,44.62,0.0,0.0,45.13,45.13,0.0,0.0,44.62,44.62,0.0,0.0,44.99,44.99,0.0,0.0
2016-03-06,45.5,45.5,0.0,0.0,45.53,45.53,0.0,0.0,45.25,45.25,0.0,0.0,45.35,45.35,0.0,0.0
2016-03-13,45.92,45.92,0.0,0.0,46.06,46.06,0.0,0.0,45.86,45.86,0.0,0.0,45.96,45.96,0.0,0.0
2016-03-20,45.58,45.58,0.0,0.0,45.96,45.96,0.0,0.0,45.58,45.58,0.0,0.0,45.84,45.84,0.0,0.0
2016-03-27,46.08,46.08,0.0,0.0,46.08,46.08,0.0,0.0,45.63,45.63,0.0,0.0,45.63,45.63,0.0,0.0
2016-04-03,46.06,46.06,0.0,0.0,46.2,46.2,0.0,0.0,45.94,45.94,0.0,0.0,45.94,45.94,0.0,0.0
2016-04-10,46.6,46.6,0.0,0.0,46.82,46.82,0.0,0.0,46.6,46.6,0.0,0.0,46.78,46.78,0.0,0.0
2016-04-17,46.87,46.87,0.0,0.0,47.02,47.02,0.0,0.0,46.81,46.81,0.0,0.0,47.02,47.02,0.0,0.0
2016-04-24,46.73,46.73,0.0,0.0,47.02,47.02,0.0,0.0,46.71,46.71,0.0,0.0,46.88,46.88,0.0,0.0
2016-05-01,45.97,45.97,0.0,0.0,46.01,46.01,0.0,0.0,45.74,45.74,0.0,0.0,45.79,45.79,0.0,0.0
2016-05-08,45.93,45.93,0.0,0.0,46.14,46.14,0.0,0.0,45.91,45.91,0.0,0.0,45.99,45.99,0.0,0.0
2016-05-15,45.86,45.86,0.0,0.0,45.95,45.95,0.0,0.0,45.72,45.72,0.0,0.0,45.8,45.8,0.0,0.0
2016-05-22,46.47,46.47,0.0,0.0,46.67,46.67,0.0,0.0,46.41,46.41,0.0,0.0,46.52,46.52,0.0,0.0
2016-05-29,47.16,47.16,0.0,0.0,47.53,47.53,0.0,0.0,47.16,47.16,0.0,0.0,47.45,47.45,0.0,0.0
2016-06-05,45.75,45.75,0.0,0.0,46.0,46.0,0.0,0.0,45.54,45.54,0.0,0.0,45.58,45.58,0.0,0.0
2016-06-12,46.79,46.79,0.0,0.0,46.93,46.93,0.0,0.0,46.57,46.57,0.0,0.0,46.57,46.57,0.0,0.0
2016-06-19,43.31,43.31,0.0,0.0,43.31,43.31,0.0,0.0,42.63,42.63,0.0,0.0,42.98,42.98,0.0,0.0
2016-06-26,45.3,45.3,0.0,0.0,45.48,45.48,0.0,0.0,45.16,45.16,0.0,0.0,45.36,45.36,0.0,0.0
2016-07-03,45.49,45.49,0.0,0.0,45.76,45.76,0.0,0.0,45.49,45.49,0.0,0.0,45.58,45.58,0.0,0.0
2016-07-10,46.51,46.51,0.0,0.0,46.51,46.51,0.0,0.0,46.25,46.25,0.0,0.0,46.45,46.45,0.0,0.0
2016-07-17,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.59,46.59,0.0,0.0,46.64,46.64,0.0,0.0
